DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,13.5
2022-01-07,27.0
2022-01-08,27.0
2022-01-09,26.0
2022-01-10,26.0
2022-01-11,25.0
2022-01-12,25.0
2022-01-13,25.0
2022-01-14,25.5
2022-01-15,26.0
2022-01-16,26.5
2022-01-17,27.5
2022-01-18,28.5
2022-01-19,29.5
2022-01-20,31.0
2022-01-21,33.0
2022-01-22,34.0
2022-01-23,34.0
2022-01-24,34.0
2022-01-25,34.0
2022-01-26,34.0
2022-01-27,34.0
2022-01-28,34.0
2022-01-29,34.0
2022-01-30,33.0
2022-01-31,32.0
2022-02-01,31.0
2022-02-02,31.0
2022-02-03,31.0
2022-02-04,32.5
2022-02-05,34.0
2022-02-06,34.0
2022-02-07,34.0
2022-02-08,34.0
2022-02-09,34.0
2022-02-10,34.0
2022-02-11,34.0
2022-02-12,34.0
2022-02-13,34.0
2022-02-14,34.0
2022-02-15,34.0
2022-02-16,34.0
2022-02-17,34.0
2022-02-18,34.0
2022-02-19,34.0
2022-02-20,34.0
2022-02-21,34.0
2022-02-22,34.0
2022-02-23,34.0
2022-02-24,34.0
2022-02-25,34.0
2022-02-26,34.0
2022-02-27,34.0
2022-02-28,34.0
2022-03-01,34.0
2022-03-02,34.0
2022-03-03,34.0
2022-03-04,34.0
2022-03-05,34.0
2022-03-06,34.0
2022-03-07,34.0
2022-03-08,34.0
2022-03-09,33.0
2022-03-10,32.0
2022-03-11,31.0
2022-03-12,31.0
2022-03-13,30.0
2022-03-14,30.0
2022-03-15,29.0
2022-03-16,28.0
2022-03-17,27.0
2022-03-18,26.0
2022-03-19,25.0
2022-03-20,24.0
2022-03-21,23.0
2022-03-22,22.0
2022-03-23,21.0
2022-03-24,20.0
2022-03-25,19.0
2022-03-26,18.0
2022-03-27,17.0
2022-03-28,16.0
2022-03-29,15.0
2022-03-30,14.0
2022-03-31,13.0
2022-04-01,12.0
2022-04-02,11.0
2022-04-03,10.0
2022-04-04,9.0
2022-04-05,8.0
2022-04-06,7.0
2022-04-07,6.0
2022-04-08,5.0
2022-04-09,4.0
2022-04-10,3.0
2022-04-11,2.0
2022-04-12,1.0
2022-04-13,0.0
2022-04-14,-1.0
2022-04-15,-2.0
2022-04-16,-3.0
2022-04-17,-4.0
2022-04-18,-5.0
2022-04-19,-6.0
2022-04-20,-7.0
2022-04-21,-8.0
2022-04-22,-9.0
2022-04-23,-10.0
2022-04-24,-11.0
2022-04-25,-12.0
2022-04-26,-13.0
2022-04-27,-14.0
2022-04-28,-15.0
2022-04-29,-16.0
2022-04-30,-17.0
2022-05-01,-18.0
2022-05-02,-19.0
2022-05-03,-20.0
2022-05-04,-21.0
2022-05-05,-22.0
2022-05-06,-23.0
2022-05-07,-24.0
2022-05-08,-25.0
2022-05-09,-26.0
2022-05-10,-27.0
2022-05-11,-28.0
2022-05-12,-29.0
2022-05-13,-30.0
2022-05-14,-31.0
2022-05-15,-32.0
2022-05-16,-33.0
2022-05-17,-34.0
2022-05-18,-34.0
2022-05-19,-34.0
2022-05-20,-34.0
2022-05-21,-34.0
2022-05-22,-34.0
2022-05-23,-34.0
2022-05-24,-34.0
2022-05-25,-34.0
2022-05-26,-34.0
2022-05-27,-34.0
2022-05-28,-34.0
2022-05-29,-34.0
2022-05-30,-34.0
2022-05-31,-34.0
2022-06-01,-34.0
2022-06-02,-34.0
2022-06-03,-34.0
2022-06-04,-34.0
2022-06-05,-34.0
2022-06-06,-34.0
2022-06-07,-34.0
2022-06-08,-34.0
2022-06-09,-34.0
2022-06-10,-34.0
2022-06-11,-30.0
2022-06-12,-26.0
2022-06-13,-27.0
2022-06-14,-27.0
2022-06-15,-27.0
2022-06-16,-27.0
2022-06-17,-27.0
2022-06-18,-27.0
2022-06-19,-27.0
2022-06-20,-27.0
2022-06-21,-26.5
2022-06-22,-26.0
2022-06-23,-26.0
2022-06-24,-26.0
2022-06-25,-26.0
2022-06-26,-26.0
2022-06-27,-26.0
2022-06-28,-27.0
2022-06-29,-27.0
2022-06-30,-27.0
2022-07-01,3.5
2022-07-02,34.0
2022-07-03,34.0
2022-07-04,34.0
2022-07-05,34.0
2022-07-06,34.0
2022-07-07,34.0
2022-07-08,34.0
2022-07-09,34.0
