i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,18,-1,2020-02-10
20,18,-2,2020-02-11
21,18,-3,2020-02-12
22,18,-4,2020-02-13
23,18,-5,2020-02-14
24,18,-6,2020-02-15
25,18,-7,2020-02-16
26,18,-8,2020-02-17
27,18,-9,2020-02-18
28,18,-10,2020-02-19
29,18,-11,2020-02-20
30,18,-12,2020-02-21
31,18,-13,2020-02-22
32,18,-14,2020-02-23
33,18,-15,2020-02-24
34,18,-16,2020-02-25
35,18,-17,2020-02-26
36,18,-18,2020-02-27
37,18,-19,2020-02-28
38,18,-20,2020-02-29
39,18,-21,2020-03-01
40,18,-22,2020-03-02
41,18,-23,2020-03-03
42,18,-24,2020-03-04
43,18,-25,2020-03-05
44,18,-26,2020-03-06
45,18,-27,2020-03-07
46,18,-28,2020-03-08
47,18,-29,2020-03-09
48,18,-30,2020-03-10
49,18,-31,2020-03-11
50,18,-32,2020-03-12
51,18,-33,2020-03-13
52,18,-34,2020-03-14
53,19,-34,2020-03-15
54,20,-34,2020-03-16
55,21,-34,2020-03-17
56,22,-34,2020-03-18
57,23,-34,2020-03-19
58,24,-34,2020-03-20
59,25,-34,2020-03-21
60,26,-34,2020-03-22
61,27,-34,2020-03-23
62,28,-34,2020-03-24
63,29,-34,2020-03-25
64,30,-34,2020-03-26
65,31,-34,2020-03-27
66,32,-34,2020-03-28
67,33,-34,2020-03-29
68,34,-34,2020-03-30
69,35,-34,2020-03-31
70,36,-34,2020-04-01
71,37,-34,2020-04-02
72,38,-34,2020-04-03
73,39,-34,2020-04-04
74,40,-34,2020-04-05
75,41,-34,2020-04-06
76,42,-34,2020-04-07
77,43,-34,2020-04-08
77,44,-33,2020-04-08
77,45,-32,2020-04-08
77,46,-31,2020-04-08
77,47,-30,2020-04-08
77,48,-29,2020-04-08
77,49,-28,2020-04-08
77,50,-27,2020-04-08
77,51,-26,2020-04-08
77,52,-25,2020-04-08
77,53,-24,2020-04-08
77,54,-23,2020-04-08
77,55,-22,2020-04-08
77,56,-21,2020-04-08
77,57,-20,2020-04-08
77,58,-19,2020-04-08
77,59,-18,2020-04-08
77,60,-17,2020-04-08
77,61,-16,2020-04-08
77,62,-15,2020-04-08
77,63,-14,2020-04-08
77,64,-13,2020-04-08
77,65,-12,2020-04-08
77,66,-11,2020-04-08
77,67,-10,2020-04-08
77,68,-9,2020-04-08
77,69,-8,2020-04-08
77,70,-7,2020-04-08
77,71,-6,2020-04-08
77,72,-5,2020-04-08
77,73,-4,2020-04-08
77,74,-3,2020-04-08
77,75,-2,2020-04-08
77,76,-1,2020-04-08
77,77,0,2020-04-08
77,78,1,2020-04-08
77,79,2,2020-04-08
77,80,3,2020-04-08
77,81,4,2020-04-08
77,82,5,2020-04-08
77,83,6,2020-04-08
77,84,7,2020-04-08
77,85,8,2020-04-08
77,86,9,2020-04-08
77,87,10,2020-04-08
77,88,11,2020-04-08
77,89,12,2020-04-08
77,90,13,2020-04-08
77,91,14,2020-04-08
77,92,15,2020-04-08
77,93,16,2020-04-08
77,94,17,2020-04-08
77,95,18,2020-04-08
77,96,19,2020-04-08
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
92,113,21,2020-04-23
92,114,22,2020-04-23
92,115,23,2020-04-23
92,116,24,2020-04-23
92,117,25,2020-04-23
92,118,26,2020-04-23
92,119,27,2020-04-23
92,120,28,2020-04-23
92,121,29,2020-04-23
92,122,30,2020-04-23
92,123,31,2020-04-23
92,124,32,2020-04-23
92,125,33,2020-04-23
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,134,34,2020-05-01
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,145,34,2020-05-12
112,146,34,2020-05-13
113,147,34,2020-05-14
114,148,34,2020-05-15
115,149,34,2020-05-16
116,150,34,2020-05-17
117,151,34,2020-05-18
118,152,34,2020-05-19
119,153,34,2020-05-20
120,154,34,2020-05-21
121,155,34,2020-05-22
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,162,34,2020-05-29
129,163,34,2020-05-30
