i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,79,33,2020-03-08
47,79,32,2020-03-09
48,79,31,2020-03-10
49,79,30,2020-03-11
50,79,29,2020-03-12
51,79,28,2020-03-13
52,79,27,2020-03-14
53,79,26,2020-03-15
54,79,25,2020-03-16
55,79,24,2020-03-17
56,79,23,2020-03-18
57,79,22,2020-03-19
58,79,21,2020-03-20
59,79,20,2020-03-21
60,79,19,2020-03-22
61,79,18,2020-03-23
62,79,17,2020-03-24
63,79,16,2020-03-25
64,79,15,2020-03-26
65,79,14,2020-03-27
66,79,13,2020-03-28
67,79,12,2020-03-29
68,79,11,2020-03-30
69,79,10,2020-03-31
70,79,9,2020-04-01
71,79,8,2020-04-02
72,79,7,2020-04-03
73,79,6,2020-04-04
74,79,5,2020-04-05
75,79,4,2020-04-06
76,79,3,2020-04-07
77,79,2,2020-04-08
78,79,1,2020-04-09
79,79,0,2020-04-10
80,79,-1,2020-04-11
81,79,-2,2020-04-12
82,79,-3,2020-04-13
83,79,-4,2020-04-14
84,79,-5,2020-04-15
85,79,-6,2020-04-16
86,79,-7,2020-04-17
87,79,-8,2020-04-18
88,79,-9,2020-04-19
89,79,-10,2020-04-20
90,79,-11,2020-04-21
91,79,-12,2020-04-22
92,79,-13,2020-04-23
93,79,-14,2020-04-24
94,79,-15,2020-04-25
95,79,-16,2020-04-26
96,79,-17,2020-04-27
97,79,-18,2020-04-28
98,79,-19,2020-04-29
99,79,-20,2020-04-30
100,79,-21,2020-05-01
101,79,-22,2020-05-02
102,79,-23,2020-05-03
103,79,-24,2020-05-04
104,79,-25,2020-05-05
105,79,-26,2020-05-06
106,79,-27,2020-05-07
107,79,-28,2020-05-08
108,79,-29,2020-05-09
109,79,-30,2020-05-10
110,79,-31,2020-05-11
111,80,-31,2020-05-12
112,81,-31,2020-05-13
113,82,-31,2020-05-14
114,83,-31,2020-05-15
115,84,-31,2020-05-16
116,84,-32,2020-05-17
117,84,-33,2020-05-18
118,85,-33,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
152,118,-34,2020-06-22
153,119,-34,2020-06-23
154,120,-34,2020-06-24
155,121,-34,2020-06-25
156,122,-34,2020-06-26
157,123,-34,2020-06-27
158,124,-34,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
161,127,-34,2020-07-01
162,128,-34,2020-07-02
163,129,-34,2020-07-03
164,130,-34,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
173,139,-34,2020-07-13
174,140,-34,2020-07-14
175,141,-34,2020-07-15
176,142,-34,2020-07-16
177,143,-34,2020-07-17
178,144,-34,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
181,148,-33,2020-07-21
181,149,-32,2020-07-21
181,150,-31,2020-07-21
181,151,-30,2020-07-21
181,152,-29,2020-07-21
181,153,-28,2020-07-21
181,154,-27,2020-07-21
181,155,-26,2020-07-21
181,156,-25,2020-07-21
181,157,-24,2020-07-21
181,158,-23,2020-07-21
181,159,-22,2020-07-21
181,160,-21,2020-07-21
181,161,-20,2020-07-21
181,162,-19,2020-07-21
181,163,-18,2020-07-21
181,164,-17,2020-07-21
181,165,-16,2020-07-21
181,166,-15,2020-07-21
181,167,-14,2020-07-21
181,168,-13,2020-07-21
181,169,-12,2020-07-21
181,170,-11,2020-07-21
181,171,-10,2020-07-21
181,172,-9,2020-07-21
181,173,-8,2020-07-21
181,174,-7,2020-07-21
181,175,-6,2020-07-21
182,176,-6,2020-07-22
183,177,-6,2020-07-23
184,177,-7,2020-07-24
185,177,-8,2020-07-25
186,178,-8,2020-07-26
187,178,-9,2020-07-27
188,178,-10,2020-07-28
189,179,-10,2020-07-29
190,179,-11,2020-07-30
191,180,-11,2020-07-31
191,181,-10,2020-07-31
191,182,-9,2020-07-31
191,183,-8,2020-07-31
191,184,-7,2020-07-31
191,185,-6,2020-07-31
192,186,-6,2020-08-01
193,187,-6,2020-08-02
194,187,-7,2020-08-03
195,187,-8,2020-08-04
196,188,-8,2020-08-05
197,188,-9,2020-08-06
198,189,-9,2020-08-07
199,189,-10,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,191,-11,2020-08-11
203,191,-12,2020-08-12
204,192,-12,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
207,195,-12,2020-08-16
207,196,-11,2020-08-16
207,197,-10,2020-08-16
207,198,-9,2020-08-16
207,199,-8,2020-08-16
207,200,-7,2020-08-16
207,201,-6,2020-08-16
207,202,-5,2020-08-16
207,203,-4,2020-08-16
207,204,-3,2020-08-16
207,205,-2,2020-08-16
207,206,-1,2020-08-16
207,207,0,2020-08-16
207,208,1,2020-08-16
207,209,2,2020-08-16
207,210,3,2020-08-16
207,211,4,2020-08-16
207,212,5,2020-08-16
207,213,6,2020-08-16
207,214,7,2020-08-16
207,215,8,2020-08-16
207,216,9,2020-08-16
207,217,10,2020-08-16
207,218,11,2020-08-16
207,219,12,2020-08-16
207,220,13,2020-08-16
207,221,14,2020-08-16
207,222,15,2020-08-16
207,223,16,2020-08-16
207,224,17,2020-08-16
207,225,18,2020-08-16
207,226,19,2020-08-16
207,227,20,2020-08-16
207,228,21,2020-08-16
207,229,22,2020-08-16
207,230,23,2020-08-16
207,231,24,2020-08-16
207,232,25,2020-08-16
207,233,26,2020-08-16
207,234,27,2020-08-16
207,235,28,2020-08-16
207,236,29,2020-08-16
208,237,29,2020-08-17
209,238,29,2020-08-18
210,238,28,2020-08-19
211,238,27,2020-08-20
212,238,26,2020-08-21
213,238,25,2020-08-22
214,238,24,2020-08-23
215,238,23,2020-08-24
216,238,22,2020-08-25
217,238,21,2020-08-26
218,238,20,2020-08-27
219,238,19,2020-08-28
220,238,18,2020-08-29
221,238,17,2020-08-30
222,238,16,2020-08-31
223,238,15,2020-09-01
224,238,14,2020-09-02
225,238,13,2020-09-03
226,238,12,2020-09-04
227,238,11,2020-09-05
228,238,10,2020-09-06
229,238,9,2020-09-07
230,238,8,2020-09-08
231,238,7,2020-09-09
232,238,6,2020-09-10
233,238,5,2020-09-11
234,238,4,2020-09-12
235,238,3,2020-09-13
236,238,2,2020-09-14
237,238,1,2020-09-15
238,238,0,2020-09-16
239,238,-1,2020-09-17
240,238,-2,2020-09-18
241,238,-3,2020-09-19
242,238,-4,2020-09-20
243,238,-5,2020-09-21
244,238,-6,2020-09-22
245,238,-7,2020-09-23
246,238,-8,2020-09-24
247,238,-9,2020-09-25
248,238,-10,2020-09-26
249,238,-11,2020-09-27
250,238,-12,2020-09-28
251,238,-13,2020-09-29
252,238,-14,2020-09-30
253,238,-15,2020-10-01
254,238,-16,2020-10-02
255,238,-17,2020-10-03
256,238,-18,2020-10-04
257,238,-19,2020-10-05
258,238,-20,2020-10-06
259,238,-21,2020-10-07
260,238,-22,2020-10-08
261,238,-23,2020-10-09
262,238,-24,2020-10-10
263,238,-25,2020-10-11
264,238,-26,2020-10-12
265,238,-27,2020-10-13
266,238,-28,2020-10-14
267,238,-29,2020-10-15
268,238,-30,2020-10-16
269,238,-31,2020-10-17
270,238,-32,2020-10-18
271,238,-33,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
281,247,-34,2020-10-29
282,248,-34,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
303,270,-33,2020-11-20
303,271,-32,2020-11-20
303,272,-31,2020-11-20
303,273,-30,2020-11-20
303,274,-29,2020-11-20
303,275,-28,2020-11-20
303,276,-27,2020-11-20
303,277,-26,2020-11-20
303,278,-25,2020-11-20
303,279,-24,2020-11-20
303,280,-23,2020-11-20
303,281,-22,2020-11-20
303,282,-21,2020-11-20
303,283,-20,2020-11-20
303,284,-19,2020-11-20
303,285,-18,2020-11-20
303,286,-17,2020-11-20
303,287,-16,2020-11-20
303,288,-15,2020-11-20
303,289,-14,2020-11-20
303,290,-13,2020-11-20
303,291,-12,2020-11-20
303,292,-11,2020-11-20
303,293,-10,2020-11-20
303,294,-9,2020-11-20
303,295,-8,2020-11-20
303,296,-7,2020-11-20
303,297,-6,2020-11-20
303,298,-5,2020-11-20
303,299,-4,2020-11-20
303,300,-3,2020-11-20
303,301,-2,2020-11-20
304,302,-2,2020-11-21
305,302,-3,2020-11-22
306,302,-4,2020-11-23
307,303,-4,2020-11-24
308,303,-5,2020-11-25
309,304,-5,2020-11-26
310,304,-6,2020-11-27
311,305,-6,2020-11-28
312,305,-7,2020-11-29
313,306,-7,2020-11-30
314,307,-7,2020-12-01
315,307,-8,2020-12-02
316,308,-8,2020-12-03
317,309,-8,2020-12-04
317,310,-7,2020-12-04
317,311,-6,2020-12-04
318,312,-6,2020-12-05
319,312,-7,2020-12-06
320,313,-7,2020-12-07
321,313,-8,2020-12-08
322,313,-9,2020-12-09
323,313,-10,2020-12-10
324,313,-11,2020-12-11
325,313,-12,2020-12-12
326,313,-13,2020-12-13
327,313,-14,2020-12-14
328,313,-15,2020-12-15
329,313,-16,2020-12-16
330,314,-16,2020-12-17
331,314,-17,2020-12-18
332,315,-17,2020-12-19
333,316,-17,2020-12-20
334,317,-17,2020-12-21
335,317,-18,2020-12-22
336,318,-18,2020-12-23
337,318,-19,2020-12-24
338,319,-19,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
340,321,-19,2020-12-27
340,322,-18,2020-12-27
340,323,-17,2020-12-27
340,324,-16,2020-12-27
340,325,-15,2020-12-27
340,326,-14,2020-12-27
340,327,-13,2020-12-27
340,328,-12,2020-12-27
340,329,-11,2020-12-27
340,330,-10,2020-12-27
340,331,-9,2020-12-27
340,332,-8,2020-12-27
340,333,-7,2020-12-27
340,334,-6,2020-12-27
340,335,-5,2020-12-27
340,336,-4,2020-12-27
340,337,-3,2020-12-27
340,338,-2,2020-12-27
340,339,-1,2020-12-27
340,340,0,2020-12-27
340,341,1,2020-12-27
340,342,2,2020-12-27
340,343,3,2020-12-27
340,344,4,2020-12-27
340,345,5,2020-12-27
340,346,6,2020-12-27
340,347,7,2020-12-27
340,348,8,2020-12-27
340,349,9,2020-12-27
340,350,10,2020-12-27
340,351,11,2020-12-27
340,352,12,2020-12-27
341,353,12,2020-12-28
342,353,11,2020-12-29
343,354,11,2020-12-30
343,355,12,2020-12-30
343,356,13,2020-12-30
343,357,14,2020-12-30
343,358,15,2020-12-30
343,359,16,2020-12-30
343,360,17,2020-12-30
343,361,18,2020-12-30
343,362,19,2020-12-30
343,363,20,2020-12-30
343,364,21,2020-12-30
343,365,22,2020-12-30
343,366,23,2020-12-30
343,367,24,2020-12-30
343,368,25,2020-12-30
343,369,26,2020-12-30
343,370,27,2020-12-30
343,371,28,2020-12-30
344,372,28,2020-12-31
345,373,28,2021-01-01
346,374,28,2021-01-02
346,375,29,2021-01-02
347,376,29,2021-01-03
347,377,30,2021-01-03
348,378,30,2021-01-04
348,379,31,2021-01-04
348,380,32,2021-01-04
348,381,33,2021-01-04
349,382,33,2021-01-05
349,383,34,2021-01-05
350,384,34,2021-01-06
351,385,34,2021-01-07
352,386,34,2021-01-08
353,387,34,2021-01-09
354,388,34,2021-01-10
355,388,33,2021-01-11
356,388,32,2021-01-12
357,388,31,2021-01-13
358,388,30,2021-01-14
359,388,29,2021-01-15
360,388,28,2021-01-16
361,388,27,2021-01-17
362,388,26,2021-01-18
363,388,25,2021-01-19
364,388,24,2021-01-20
365,388,23,2021-01-21
366,388,22,2021-01-22
367,388,21,2021-01-23
368,388,20,2021-01-24
369,388,19,2021-01-25
370,388,18,2021-01-26
371,388,17,2021-01-27
372,388,16,2021-01-28
373,388,15,2021-01-29
374,388,14,2021-01-30
375,388,13,2021-01-31
376,389,13,2021-02-01
376,390,14,2021-02-01
377,391,14,2021-02-02
377,392,15,2021-02-02
377,393,16,2021-02-02
377,394,17,2021-02-02
377,395,18,2021-02-02
377,396,19,2021-02-02
377,397,20,2021-02-02
377,398,21,2021-02-02
377,399,22,2021-02-02
377,400,23,2021-02-02
377,401,24,2021-02-02
377,402,25,2021-02-02
377,403,26,2021-02-02
377,404,27,2021-02-02
377,405,28,2021-02-02
377,406,29,2021-02-02
378,407,29,2021-02-03
379,408,29,2021-02-04
380,409,29,2021-02-05
381,409,28,2021-02-06
382,410,28,2021-02-07
382,411,29,2021-02-07
382,412,30,2021-02-07
382,413,31,2021-02-07
382,414,32,2021-02-07
382,415,33,2021-02-07
382,416,34,2021-02-07
383,417,34,2021-02-08
384,418,34,2021-02-09
385,419,34,2021-02-10
386,420,34,2021-02-11
387,421,34,2021-02-12
388,422,34,2021-02-13
389,423,34,2021-02-14
390,423,33,2021-02-15
391,423,32,2021-02-16
392,424,32,2021-02-17
393,424,31,2021-02-18
394,424,30,2021-02-19
395,424,29,2021-02-20
396,425,29,2021-02-21
397,425,28,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,426,26,2021-02-25
401,427,26,2021-02-26
402,427,25,2021-02-27
403,427,24,2021-02-28
404,428,24,2021-03-01
405,428,23,2021-03-02
406,429,23,2021-03-03
407,429,22,2021-03-04
408,430,22,2021-03-05
409,430,21,2021-03-06
410,431,21,2021-03-07
411,431,20,2021-03-08
412,432,20,2021-03-09
413,433,20,2021-03-10
414,434,20,2021-03-11
414,435,21,2021-03-11
414,436,22,2021-03-11
414,437,23,2021-03-11
415,438,23,2021-03-12
416,439,23,2021-03-13
417,440,23,2021-03-14
418,440,22,2021-03-15
419,440,21,2021-03-16
420,440,20,2021-03-17
421,440,19,2021-03-18
422,440,18,2021-03-19
423,440,17,2021-03-20
424,440,16,2021-03-21
425,440,15,2021-03-22
426,440,14,2021-03-23
427,440,13,2021-03-24
428,440,12,2021-03-25
429,440,11,2021-03-26
430,440,10,2021-03-27
431,440,9,2021-03-28
432,440,8,2021-03-29
