i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,38,0,2020-02-29
39,39,0,2020-03-01
40,40,0,2020-03-02
41,41,0,2020-03-03
42,41,-1,2020-03-04
43,41,-2,2020-03-05
44,41,-3,2020-03-06
45,41,-4,2020-03-07
46,41,-5,2020-03-08
47,41,-6,2020-03-09
48,41,-7,2020-03-10
49,41,-8,2020-03-11
50,41,-9,2020-03-12
51,41,-10,2020-03-13
52,41,-11,2020-03-14
53,41,-12,2020-03-15
54,41,-13,2020-03-16
55,41,-14,2020-03-17
56,41,-15,2020-03-18
57,41,-16,2020-03-19
58,41,-17,2020-03-20
59,41,-18,2020-03-21
60,41,-19,2020-03-22
61,41,-20,2020-03-23
62,41,-21,2020-03-24
63,41,-22,2020-03-25
64,41,-23,2020-03-26
65,41,-24,2020-03-27
66,41,-25,2020-03-28
67,41,-26,2020-03-29
68,41,-27,2020-03-30
69,41,-28,2020-03-31
70,41,-29,2020-04-01
71,41,-30,2020-04-02
72,41,-31,2020-04-03
73,41,-32,2020-04-04
74,41,-33,2020-04-05
75,41,-34,2020-04-06
76,42,-34,2020-04-07
77,43,-34,2020-04-08
78,44,-34,2020-04-09
79,45,-34,2020-04-10
80,46,-34,2020-04-11
81,47,-34,2020-04-12
82,48,-34,2020-04-13
83,49,-34,2020-04-14
83,50,-33,2020-04-14
83,51,-32,2020-04-14
83,52,-31,2020-04-14
83,53,-30,2020-04-14
83,54,-29,2020-04-14
83,55,-28,2020-04-14
83,56,-27,2020-04-14
83,57,-26,2020-04-14
83,58,-25,2020-04-14
83,59,-24,2020-04-14
83,60,-23,2020-04-14
83,61,-22,2020-04-14
83,62,-21,2020-04-14
83,63,-20,2020-04-14
83,64,-19,2020-04-14
83,65,-18,2020-04-14
83,66,-17,2020-04-14
83,67,-16,2020-04-14
84,68,-16,2020-04-15
85,68,-17,2020-04-16
86,68,-18,2020-04-17
87,68,-19,2020-04-18
88,68,-20,2020-04-19
89,68,-21,2020-04-20
90,68,-22,2020-04-21
91,68,-23,2020-04-22
92,68,-24,2020-04-23
93,68,-25,2020-04-24
94,68,-26,2020-04-25
95,68,-27,2020-04-26
96,68,-28,2020-04-27
97,68,-29,2020-04-28
98,68,-30,2020-04-29
99,68,-31,2020-04-30
100,68,-32,2020-05-01
101,68,-33,2020-05-02
102,68,-34,2020-05-03
103,69,-34,2020-05-04
104,70,-34,2020-05-05
105,71,-34,2020-05-06
106,72,-34,2020-05-07
107,73,-34,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
117,83,-34,2020-05-18
118,84,-34,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
152,118,-34,2020-06-22
153,119,-34,2020-06-23
154,120,-34,2020-06-24
155,121,-34,2020-06-25
156,122,-34,2020-06-26
157,123,-34,2020-06-27
158,124,-34,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
161,127,-34,2020-07-01
162,128,-34,2020-07-02
163,129,-34,2020-07-03
164,130,-34,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
173,139,-34,2020-07-13
174,140,-34,2020-07-14
175,141,-34,2020-07-15
