i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,56,33,2020-02-14
24,56,32,2020-02-15
25,56,31,2020-02-16
26,56,30,2020-02-17
27,56,29,2020-02-18
28,56,28,2020-02-19
29,56,27,2020-02-20
30,56,26,2020-02-21
31,56,25,2020-02-22
32,56,24,2020-02-23
33,56,23,2020-02-24
34,56,22,2020-02-25
35,56,21,2020-02-26
36,56,20,2020-02-27
37,56,19,2020-02-28
38,56,18,2020-02-29
39,56,17,2020-03-01
40,56,16,2020-03-02
41,56,15,2020-03-03
42,56,14,2020-03-04
43,56,13,2020-03-05
44,56,12,2020-03-06
45,56,11,2020-03-07
46,56,10,2020-03-08
47,57,10,2020-03-09
48,58,10,2020-03-10
49,59,10,2020-03-11
50,60,10,2020-03-12
51,61,10,2020-03-13
52,62,10,2020-03-14
53,63,10,2020-03-15
54,64,10,2020-03-16
55,65,10,2020-03-17
56,66,10,2020-03-18
57,67,10,2020-03-19
58,68,10,2020-03-20
59,69,10,2020-03-21
60,70,10,2020-03-22
61,71,10,2020-03-23
62,72,10,2020-03-24
63,73,10,2020-03-25
64,74,10,2020-03-26
65,75,10,2020-03-27
66,76,10,2020-03-28
67,77,10,2020-03-29
68,78,10,2020-03-30
69,79,10,2020-03-31
70,80,10,2020-04-01
71,81,10,2020-04-02
72,82,10,2020-04-03
73,83,10,2020-04-04
74,84,10,2020-04-05
75,85,10,2020-04-06
76,86,10,2020-04-07
77,87,10,2020-04-08
78,88,10,2020-04-09
79,89,10,2020-04-10
80,90,10,2020-04-11
81,91,10,2020-04-12
82,92,10,2020-04-13
83,93,10,2020-04-14
84,94,10,2020-04-15
85,95,10,2020-04-16
86,96,10,2020-04-17
87,97,10,2020-04-18
88,98,10,2020-04-19
89,99,10,2020-04-20
90,100,10,2020-04-21
91,101,10,2020-04-22
92,102,10,2020-04-23
93,103,10,2020-04-24
94,104,10,2020-04-25
95,105,10,2020-04-26
96,106,10,2020-04-27
97,107,10,2020-04-28
98,108,10,2020-04-29
99,109,10,2020-04-30
100,110,10,2020-05-01
101,111,10,2020-05-02
102,112,10,2020-05-03
103,113,10,2020-05-04
104,114,10,2020-05-05
105,115,10,2020-05-06
106,116,10,2020-05-07
107,117,10,2020-05-08
108,118,10,2020-05-09
109,119,10,2020-05-10
110,120,10,2020-05-11
111,121,10,2020-05-12
112,122,10,2020-05-13
113,123,10,2020-05-14
114,124,10,2020-05-15
115,125,10,2020-05-16
116,126,10,2020-05-17
117,127,10,2020-05-18
118,128,10,2020-05-19
119,129,10,2020-05-20
120,130,10,2020-05-21
121,131,10,2020-05-22
122,132,10,2020-05-23
123,133,10,2020-05-24
124,134,10,2020-05-25
125,135,10,2020-05-26
126,136,10,2020-05-27
127,137,10,2020-05-28
128,138,10,2020-05-29
129,139,10,2020-05-30
130,140,10,2020-05-31
131,141,10,2020-06-01
132,142,10,2020-06-02
133,143,10,2020-06-03
134,144,10,2020-06-04
135,145,10,2020-06-05
136,146,10,2020-06-06
137,147,10,2020-06-07
138,148,10,2020-06-08
139,149,10,2020-06-09
140,150,10,2020-06-10
141,151,10,2020-06-11
142,152,10,2020-06-12
142,153,11,2020-06-12
142,154,12,2020-06-12
142,155,13,2020-06-12
142,156,14,2020-06-12
143,157,14,2020-06-13
144,158,14,2020-06-14
145,159,14,2020-06-15
146,160,14,2020-06-16
147,161,14,2020-06-17
148,162,14,2020-06-18
149,163,14,2020-06-19
150,164,14,2020-06-20
151,165,14,2020-06-21
152,166,14,2020-06-22
153,167,14,2020-06-23
154,168,14,2020-06-24
155,169,14,2020-06-25
156,169,13,2020-06-26
157,169,12,2020-06-27
158,169,11,2020-06-28
159,169,10,2020-06-29
160,169,9,2020-06-30
161,169,8,2020-07-01
162,169,7,2020-07-02
163,169,6,2020-07-03
164,169,5,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,169,1,2020-07-08
169,169,0,2020-07-09
170,169,-1,2020-07-10
171,170,-1,2020-07-11
172,171,-1,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,172,-3,2020-07-15
176,172,-4,2020-07-16
177,172,-5,2020-07-17
178,172,-6,2020-07-18
179,172,-7,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,172,-13,2020-07-25
186,172,-14,2020-07-26
187,172,-15,2020-07-27
188,172,-16,2020-07-28
189,172,-17,2020-07-29
190,172,-18,2020-07-30
191,172,-19,2020-07-31
192,173,-19,2020-08-01
193,174,-19,2020-08-02
194,175,-19,2020-08-03
195,176,-19,2020-08-04
196,177,-19,2020-08-05
196,178,-18,2020-08-05
196,179,-17,2020-08-05
196,180,-16,2020-08-05
196,181,-15,2020-08-05
196,182,-14,2020-08-05
196,183,-13,2020-08-05
196,184,-12,2020-08-05
196,185,-11,2020-08-05
196,186,-10,2020-08-05
196,187,-9,2020-08-05
196,188,-8,2020-08-05
196,189,-7,2020-08-05
197,190,-7,2020-08-06
198,191,-7,2020-08-07
199,192,-7,2020-08-08
200,192,-8,2020-08-09
201,192,-9,2020-08-10
202,192,-10,2020-08-11
203,193,-10,2020-08-12
204,193,-11,2020-08-13
205,193,-12,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
208,194,-14,2020-08-17
209,194,-15,2020-08-18
210,195,-15,2020-08-19
211,195,-16,2020-08-20
212,196,-16,2020-08-21
212,197,-15,2020-08-21
212,198,-14,2020-08-21
212,199,-13,2020-08-21
212,200,-12,2020-08-21
212,201,-11,2020-08-21
212,202,-10,2020-08-21
212,203,-9,2020-08-21
212,204,-8,2020-08-21
212,205,-7,2020-08-21
212,206,-6,2020-08-21
212,207,-5,2020-08-21
212,208,-4,2020-08-21
212,209,-3,2020-08-21
212,210,-2,2020-08-21
212,211,-1,2020-08-21
212,212,0,2020-08-21
212,213,1,2020-08-21
212,214,2,2020-08-21
212,215,3,2020-08-21
212,216,4,2020-08-21
212,217,5,2020-08-21
212,218,6,2020-08-21
212,219,7,2020-08-21
212,220,8,2020-08-21
212,221,9,2020-08-21
212,222,10,2020-08-21
212,223,11,2020-08-21
212,224,12,2020-08-21
212,225,13,2020-08-21
212,226,14,2020-08-21
212,227,15,2020-08-21
212,228,16,2020-08-21
212,229,17,2020-08-21
212,230,18,2020-08-21
212,231,19,2020-08-21
212,232,20,2020-08-21
212,233,21,2020-08-21
213,234,21,2020-08-22
214,235,21,2020-08-23
215,236,21,2020-08-24
216,236,20,2020-08-25
217,236,19,2020-08-26
218,236,18,2020-08-27
219,236,17,2020-08-28
220,236,16,2020-08-29
221,236,15,2020-08-30
222,237,15,2020-08-31
223,237,14,2020-09-01
224,237,13,2020-09-02
225,237,12,2020-09-03
226,237,11,2020-09-04
227,237,10,2020-09-05
228,237,9,2020-09-06
229,237,8,2020-09-07
230,237,7,2020-09-08
231,237,6,2020-09-09
232,237,5,2020-09-10
233,237,4,2020-09-11
234,238,4,2020-09-12
235,239,4,2020-09-13
236,240,4,2020-09-14
237,241,4,2020-09-15
238,242,4,2020-09-16
239,243,4,2020-09-17
240,244,4,2020-09-18
241,244,3,2020-09-19
242,244,2,2020-09-20
243,244,1,2020-09-21
244,244,0,2020-09-22
245,244,-1,2020-09-23
246,244,-2,2020-09-24
247,244,-3,2020-09-25
248,244,-4,2020-09-26
249,244,-5,2020-09-27
250,244,-6,2020-09-28
251,244,-7,2020-09-29
252,244,-8,2020-09-30
253,244,-9,2020-10-01
254,244,-10,2020-10-02
255,244,-11,2020-10-03
256,244,-12,2020-10-04
257,244,-13,2020-10-05
258,244,-14,2020-10-06
259,244,-15,2020-10-07
260,244,-16,2020-10-08
261,244,-17,2020-10-09
262,244,-18,2020-10-10
263,244,-19,2020-10-11
264,244,-20,2020-10-12
265,244,-21,2020-10-13
266,245,-21,2020-10-14
267,245,-22,2020-10-15
268,245,-23,2020-10-16
269,245,-24,2020-10-17
270,245,-25,2020-10-18
271,245,-26,2020-10-19
272,245,-27,2020-10-20
273,245,-28,2020-10-21
274,245,-29,2020-10-22
275,246,-29,2020-10-23
276,246,-30,2020-10-24
277,246,-31,2020-10-25
278,247,-31,2020-10-26
279,248,-31,2020-10-27
280,248,-32,2020-10-28
281,249,-32,2020-10-29
281,250,-31,2020-10-29
282,251,-31,2020-10-30
283,252,-31,2020-10-31
283,253,-30,2020-10-31
284,254,-30,2020-11-01
284,255,-29,2020-11-01
284,256,-28,2020-11-01
285,257,-28,2020-11-02
285,258,-27,2020-11-02
285,259,-26,2020-11-02
285,260,-25,2020-11-02
286,261,-25,2020-11-03
286,262,-24,2020-11-03
287,263,-24,2020-11-04
288,264,-24,2020-11-05
289,265,-24,2020-11-06
289,266,-23,2020-11-06
289,267,-22,2020-11-06
289,268,-21,2020-11-06
289,269,-20,2020-11-06
289,270,-19,2020-11-06
289,271,-18,2020-11-06
289,272,-17,2020-11-06
289,273,-16,2020-11-06
290,274,-16,2020-11-07
291,275,-16,2020-11-08
292,276,-16,2020-11-09
292,277,-15,2020-11-09
293,278,-15,2020-11-10
293,279,-14,2020-11-10
294,280,-14,2020-11-11
294,281,-13,2020-11-11
294,282,-12,2020-11-11
295,283,-12,2020-11-12
295,284,-11,2020-11-12
296,285,-11,2020-11-13
296,286,-10,2020-11-13
296,287,-9,2020-11-13
296,288,-8,2020-11-13
296,289,-7,2020-11-13
296,290,-6,2020-11-13
296,291,-5,2020-11-13
296,292,-4,2020-11-13
296,293,-3,2020-11-13
296,294,-2,2020-11-13
296,295,-1,2020-11-13
296,296,0,2020-11-13
296,297,1,2020-11-13
296,298,2,2020-11-13
296,299,3,2020-11-13
296,300,4,2020-11-13
296,301,5,2020-11-13
296,302,6,2020-11-13
297,303,6,2020-11-14
297,304,7,2020-11-14
297,305,8,2020-11-14
297,306,9,2020-11-14
298,307,9,2020-11-15
298,308,10,2020-11-15
298,309,11,2020-11-15
298,310,12,2020-11-15
299,311,12,2020-11-16
299,312,13,2020-11-16
299,313,14,2020-11-16
300,314,14,2020-11-17
300,315,15,2020-11-17
301,316,15,2020-11-18
301,317,16,2020-11-18
302,318,16,2020-11-19
303,318,15,2020-11-20
304,318,14,2020-11-21
305,318,13,2020-11-22
306,318,12,2020-11-23
307,318,11,2020-11-24
308,318,10,2020-11-25
309,318,9,2020-11-26
310,318,8,2020-11-27
311,318,7,2020-11-28
312,318,6,2020-11-29
313,318,5,2020-11-30
314,318,4,2020-12-01
315,318,3,2020-12-02
316,318,2,2020-12-03
317,318,1,2020-12-04
318,318,0,2020-12-05
319,318,-1,2020-12-06
320,318,-2,2020-12-07
321,318,-3,2020-12-08
322,318,-4,2020-12-09
323,318,-5,2020-12-10
324,318,-6,2020-12-11
325,318,-7,2020-12-12
326,318,-8,2020-12-13
327,318,-9,2020-12-14
328,318,-10,2020-12-15
329,318,-11,2020-12-16
330,318,-12,2020-12-17
331,318,-13,2020-12-18
332,318,-14,2020-12-19
333,318,-15,2020-12-20
334,318,-16,2020-12-21
335,318,-17,2020-12-22
336,318,-18,2020-12-23
337,318,-19,2020-12-24
338,318,-20,2020-12-25
339,318,-21,2020-12-26
340,319,-21,2020-12-27
341,320,-21,2020-12-28
342,321,-21,2020-12-29
342,322,-20,2020-12-29
343,323,-20,2020-12-30
343,324,-19,2020-12-30
343,325,-18,2020-12-30
344,326,-18,2020-12-31
344,327,-17,2020-12-31
344,328,-16,2020-12-31
344,329,-15,2020-12-31
344,330,-14,2020-12-31
345,331,-14,2021-01-01
345,332,-13,2021-01-01
345,333,-12,2021-01-01
345,334,-11,2021-01-01
345,335,-10,2021-01-01
345,336,-9,2021-01-01
345,337,-8,2021-01-01
345,338,-7,2021-01-01
346,339,-7,2021-01-02
346,340,-6,2021-01-02
346,341,-5,2021-01-02
346,342,-4,2021-01-02
346,343,-3,2021-01-02
346,344,-2,2021-01-02
347,345,-2,2021-01-03
348,346,-2,2021-01-04
349,347,-2,2021-01-05
350,347,-3,2021-01-06
351,347,-4,2021-01-07
352,347,-5,2021-01-08
353,347,-6,2021-01-09
354,347,-7,2021-01-10
355,347,-8,2021-01-11
356,347,-9,2021-01-12
357,347,-10,2021-01-13
358,347,-11,2021-01-14
359,347,-12,2021-01-15
360,347,-13,2021-01-16
361,347,-14,2021-01-17
362,347,-15,2021-01-18
363,347,-16,2021-01-19
364,347,-17,2021-01-20
365,347,-18,2021-01-21
366,348,-18,2021-01-22
366,349,-17,2021-01-22
366,350,-16,2021-01-22
366,351,-15,2021-01-22
366,352,-14,2021-01-22
366,353,-13,2021-01-22
367,354,-13,2021-01-23
367,355,-12,2021-01-23
367,356,-11,2021-01-23
367,357,-10,2021-01-23
367,358,-9,2021-01-23
367,359,-8,2021-01-23
367,360,-7,2021-01-23
367,361,-6,2021-01-23
367,362,-5,2021-01-23
367,363,-4,2021-01-23
367,364,-3,2021-01-23
367,365,-2,2021-01-23
367,366,-1,2021-01-23
367,367,0,2021-01-23
367,368,1,2021-01-23
367,369,2,2021-01-23
367,370,3,2021-01-23
368,371,3,2021-01-24
368,372,4,2021-01-24
368,373,5,2021-01-24
368,374,6,2021-01-24
369,375,6,2021-01-25
369,376,7,2021-01-25
370,377,7,2021-01-26
370,378,8,2021-01-26
371,379,8,2021-01-27
372,380,8,2021-01-28
373,381,8,2021-01-29
374,382,8,2021-01-30
375,382,7,2021-01-31
376,383,7,2021-02-01
377,383,6,2021-02-02
378,383,5,2021-02-03
379,384,5,2021-02-04
380,384,4,2021-02-05
381,384,3,2021-02-06
382,385,3,2021-02-07
382,386,4,2021-02-07
382,387,5,2021-02-07
382,388,6,2021-02-07
382,389,7,2021-02-07
382,390,8,2021-02-07
382,391,9,2021-02-07
383,392,9,2021-02-08
384,393,9,2021-02-09
385,393,8,2021-02-10
386,393,7,2021-02-11
387,393,6,2021-02-12
388,393,5,2021-02-13
389,394,5,2021-02-14
390,395,5,2021-02-15
390,396,6,2021-02-15
390,397,7,2021-02-15
390,398,8,2021-02-15
390,399,9,2021-02-15
390,400,10,2021-02-15
390,401,11,2021-02-15
390,402,12,2021-02-15
390,403,13,2021-02-15
390,404,14,2021-02-15
390,405,15,2021-02-15
390,406,16,2021-02-15
390,407,17,2021-02-15
390,408,18,2021-02-15
391,409,18,2021-02-16
392,410,18,2021-02-17
393,411,18,2021-02-18
394,412,18,2021-02-19
395,412,17,2021-02-20
396,412,16,2021-02-21
397,412,15,2021-02-22
398,412,14,2021-02-23
399,412,13,2021-02-24
400,412,12,2021-02-25
401,412,11,2021-02-26
402,412,10,2021-02-27
403,412,9,2021-02-28
404,412,8,2021-03-01
405,412,7,2021-03-02
406,412,6,2021-03-03
407,412,5,2021-03-04
408,412,4,2021-03-05
409,413,4,2021-03-06
410,413,3,2021-03-07
411,413,2,2021-03-08
412,413,1,2021-03-09
413,413,0,2021-03-10
414,414,0,2021-03-11
414,415,1,2021-03-11
414,416,2,2021-03-11
414,417,3,2021-03-11
414,418,4,2021-03-11
414,419,5,2021-03-11
414,420,6,2021-03-11
414,421,7,2021-03-11
414,422,8,2021-03-11
414,423,9,2021-03-11
414,424,10,2021-03-11
414,425,11,2021-03-11
414,426,12,2021-03-11
414,427,13,2021-03-11
415,428,13,2021-03-12
416,429,13,2021-03-13
417,430,13,2021-03-14
418,430,12,2021-03-15
419,430,11,2021-03-16
420,430,10,2021-03-17
421,430,9,2021-03-18
422,430,8,2021-03-19
423,430,7,2021-03-20
424,430,6,2021-03-21
425,430,5,2021-03-22
426,430,4,2021-03-23
427,431,4,2021-03-24
427,432,5,2021-03-24
427,433,6,2021-03-24
427,434,7,2021-03-24
427,435,8,2021-03-24
427,436,9,2021-03-24
427,437,10,2021-03-24
427,438,11,2021-03-24
427,439,12,2021-03-24
427,440,13,2021-03-24
427,441,14,2021-03-24
427,442,15,2021-03-24
427,443,16,2021-03-24
427,444,17,2021-03-24
427,445,18,2021-03-24
427,446,19,2021-03-24
427,447,20,2021-03-24
427,448,21,2021-03-24
427,449,22,2021-03-24
427,450,23,2021-03-24
427,451,24,2021-03-24
427,452,25,2021-03-24
427,453,26,2021-03-24
427,454,27,2021-03-24
