i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,54,33,2020-02-12
22,54,32,2020-02-13
23,54,31,2020-02-14
24,54,30,2020-02-15
25,54,29,2020-02-16
26,54,28,2020-02-17
27,54,27,2020-02-18
28,54,26,2020-02-19
29,54,25,2020-02-20
30,54,24,2020-02-21
31,54,23,2020-02-22
32,54,22,2020-02-23
33,54,21,2020-02-24
34,54,20,2020-02-25
35,54,19,2020-02-26
36,54,18,2020-02-27
37,54,17,2020-02-28
38,54,16,2020-02-29
39,54,15,2020-03-01
40,54,14,2020-03-02
41,54,13,2020-03-03
42,54,12,2020-03-04
43,54,11,2020-03-05
44,54,10,2020-03-06
45,54,9,2020-03-07
46,54,8,2020-03-08
47,54,7,2020-03-09
48,54,6,2020-03-10
49,54,5,2020-03-11
50,54,4,2020-03-12
51,54,3,2020-03-13
52,54,2,2020-03-14
53,54,1,2020-03-15
54,54,0,2020-03-16
55,54,-1,2020-03-17
56,54,-2,2020-03-18
57,54,-3,2020-03-19
58,54,-4,2020-03-20
59,54,-5,2020-03-21
60,54,-6,2020-03-22
61,54,-7,2020-03-23
62,54,-8,2020-03-24
63,54,-9,2020-03-25
64,54,-10,2020-03-26
65,54,-11,2020-03-27
66,54,-12,2020-03-28
67,54,-13,2020-03-29
68,54,-14,2020-03-30
69,54,-15,2020-03-31
70,54,-16,2020-04-01
71,54,-17,2020-04-02
72,54,-18,2020-04-03
73,54,-19,2020-04-04
74,54,-20,2020-04-05
75,54,-21,2020-04-06
76,54,-22,2020-04-07
77,54,-23,2020-04-08
78,54,-24,2020-04-09
79,54,-25,2020-04-10
80,54,-26,2020-04-11
81,54,-27,2020-04-12
82,54,-28,2020-04-13
83,54,-29,2020-04-14
84,54,-30,2020-04-15
85,54,-31,2020-04-16
86,54,-32,2020-04-17
87,54,-33,2020-04-18
88,54,-34,2020-04-19
89,55,-34,2020-04-20
90,56,-34,2020-04-21
91,57,-34,2020-04-22
92,58,-34,2020-04-23
93,59,-34,2020-04-24
94,60,-34,2020-04-25
95,61,-34,2020-04-26
96,62,-34,2020-04-27
97,63,-34,2020-04-28
98,64,-34,2020-04-29
99,65,-34,2020-04-30
100,66,-34,2020-05-01
101,67,-34,2020-05-02
102,68,-34,2020-05-03
103,69,-34,2020-05-04
104,70,-34,2020-05-05
105,71,-34,2020-05-06
106,72,-34,2020-05-07
107,73,-34,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
117,83,-34,2020-05-18
118,84,-34,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
142,109,-33,2020-06-12
142,110,-32,2020-06-12
142,111,-31,2020-06-12
142,112,-30,2020-06-12
142,113,-29,2020-06-12
142,114,-28,2020-06-12
142,115,-27,2020-06-12
143,116,-27,2020-06-13
144,117,-27,2020-06-14
145,118,-27,2020-06-15
146,119,-27,2020-06-16
147,120,-27,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
159,132,-27,2020-06-29
160,133,-27,2020-06-30
160,134,-26,2020-06-30
160,135,-25,2020-06-30
160,136,-24,2020-06-30
160,137,-23,2020-06-30
160,138,-22,2020-06-30
160,139,-21,2020-06-30
161,140,-21,2020-07-01
162,141,-21,2020-07-02
163,142,-21,2020-07-03
164,143,-21,2020-07-04
165,144,-21,2020-07-05
166,145,-21,2020-07-06
167,146,-21,2020-07-07
168,147,-21,2020-07-08
169,148,-21,2020-07-09
170,149,-21,2020-07-10
171,150,-21,2020-07-11
172,151,-21,2020-07-12
173,152,-21,2020-07-13
174,153,-21,2020-07-14
175,154,-21,2020-07-15
176,155,-21,2020-07-16
177,156,-21,2020-07-17
178,157,-21,2020-07-18
179,158,-21,2020-07-19
180,159,-21,2020-07-20
181,160,-21,2020-07-21
182,161,-21,2020-07-22
183,162,-21,2020-07-23
184,163,-21,2020-07-24
185,164,-21,2020-07-25
186,165,-21,2020-07-26
187,166,-21,2020-07-27
188,167,-21,2020-07-28
189,168,-21,2020-07-29
190,169,-21,2020-07-30
191,170,-21,2020-07-31
192,171,-21,2020-08-01
193,172,-21,2020-08-02
194,173,-21,2020-08-03
195,174,-21,2020-08-04
196,175,-21,2020-08-05
197,176,-21,2020-08-06
198,177,-21,2020-08-07
199,178,-21,2020-08-08
200,179,-21,2020-08-09
201,180,-21,2020-08-10
202,181,-21,2020-08-11
203,182,-21,2020-08-12
204,183,-21,2020-08-13
205,184,-21,2020-08-14
206,185,-21,2020-08-15
207,186,-21,2020-08-16
208,187,-21,2020-08-17
209,188,-21,2020-08-18
210,189,-21,2020-08-19
211,190,-21,2020-08-20
212,191,-21,2020-08-21
213,192,-21,2020-08-22
214,193,-21,2020-08-23
215,193,-22,2020-08-24
216,193,-23,2020-08-25
217,193,-24,2020-08-26
218,193,-25,2020-08-27
219,193,-26,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,194,-28,2020-08-31
223,194,-29,2020-09-01
224,194,-30,2020-09-02
225,194,-31,2020-09-03
226,194,-32,2020-09-04
227,194,-33,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
281,247,-34,2020-10-29
282,248,-34,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
302,269,-33,2020-11-19
302,270,-32,2020-11-19
302,271,-31,2020-11-19
302,272,-30,2020-11-19
302,273,-29,2020-11-19
302,274,-28,2020-11-19
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,276,-28,2020-11-21
305,277,-28,2020-11-22
306,278,-28,2020-11-23
307,278,-29,2020-11-24
308,279,-29,2020-11-25
309,280,-29,2020-11-26
310,281,-29,2020-11-27
311,282,-29,2020-11-28
312,283,-29,2020-11-29
313,284,-29,2020-11-30
313,285,-28,2020-11-30
314,286,-28,2020-12-01
314,287,-27,2020-12-01
315,288,-27,2020-12-02
315,289,-26,2020-12-02
315,290,-25,2020-12-02
316,291,-25,2020-12-03
316,292,-24,2020-12-03
317,293,-24,2020-12-04
317,294,-23,2020-12-04
318,295,-23,2020-12-05
319,296,-23,2020-12-06
320,296,-24,2020-12-07
321,297,-24,2020-12-08
322,298,-24,2020-12-09
323,298,-25,2020-12-10
324,298,-26,2020-12-11
325,299,-26,2020-12-12
326,299,-27,2020-12-13
327,299,-28,2020-12-14
328,299,-29,2020-12-15
329,299,-30,2020-12-16
330,300,-30,2020-12-17
331,300,-31,2020-12-18
332,301,-31,2020-12-19
333,302,-31,2020-12-20
333,303,-30,2020-12-20
333,304,-29,2020-12-20
333,305,-28,2020-12-20
333,306,-27,2020-12-20
333,307,-26,2020-12-20
333,308,-25,2020-12-20
333,309,-24,2020-12-20
333,310,-23,2020-12-20
333,311,-22,2020-12-20
333,312,-21,2020-12-20
333,313,-20,2020-12-20
333,314,-19,2020-12-20
333,315,-18,2020-12-20
333,316,-17,2020-12-20
333,317,-16,2020-12-20
333,318,-15,2020-12-20
333,319,-14,2020-12-20
334,320,-14,2020-12-21
335,320,-15,2020-12-22
336,320,-16,2020-12-23
337,320,-17,2020-12-24
338,320,-18,2020-12-25
339,320,-19,2020-12-26
340,320,-20,2020-12-27
341,320,-21,2020-12-28
342,320,-22,2020-12-29
343,320,-23,2020-12-30
344,320,-24,2020-12-31
345,321,-24,2021-01-01
346,321,-25,2021-01-02
347,321,-26,2021-01-03
348,321,-27,2021-01-04
349,321,-28,2021-01-05
350,321,-29,2021-01-06
351,321,-30,2021-01-07
352,321,-31,2021-01-08
353,322,-31,2021-01-09
354,323,-31,2021-01-10
354,324,-30,2021-01-10
354,325,-29,2021-01-10
354,326,-28,2021-01-10
354,327,-27,2021-01-10
354,328,-26,2021-01-10
354,329,-25,2021-01-10
354,330,-24,2021-01-10
354,331,-23,2021-01-10
354,332,-22,2021-01-10
354,333,-21,2021-01-10
354,334,-20,2021-01-10
354,335,-19,2021-01-10
354,336,-18,2021-01-10
354,337,-17,2021-01-10
354,338,-16,2021-01-10
354,339,-15,2021-01-10
354,340,-14,2021-01-10
354,341,-13,2021-01-10
354,342,-12,2021-01-10
354,343,-11,2021-01-10
354,344,-10,2021-01-10
354,345,-9,2021-01-10
354,346,-8,2021-01-10
354,347,-7,2021-01-10
354,348,-6,2021-01-10
354,349,-5,2021-01-10
354,350,-4,2021-01-10
354,351,-3,2021-01-10
354,352,-2,2021-01-10
354,353,-1,2021-01-10
354,354,0,2021-01-10
354,355,1,2021-01-10
354,356,2,2021-01-10
354,357,3,2021-01-10
354,358,4,2021-01-10
354,359,5,2021-01-10
354,360,6,2021-01-10
354,361,7,2021-01-10
354,362,8,2021-01-10
354,363,9,2021-01-10
354,364,10,2021-01-10
354,365,11,2021-01-10
354,366,12,2021-01-10
354,367,13,2021-01-10
354,368,14,2021-01-10
354,369,15,2021-01-10
354,370,16,2021-01-10
354,371,17,2021-01-10
354,372,18,2021-01-10
354,373,19,2021-01-10
354,374,20,2021-01-10
354,375,21,2021-01-10
354,376,22,2021-01-10
354,377,23,2021-01-10
354,378,24,2021-01-10
354,379,25,2021-01-10
354,380,26,2021-01-10
354,381,27,2021-01-10
354,382,28,2021-01-10
354,383,29,2021-01-10
354,384,30,2021-01-10
354,385,31,2021-01-10
354,386,32,2021-01-10
354,387,33,2021-01-10
354,388,34,2021-01-10
355,389,34,2021-01-11
356,390,34,2021-01-12
357,391,34,2021-01-13
358,392,34,2021-01-14
359,393,34,2021-01-15
360,394,34,2021-01-16
361,395,34,2021-01-17
362,396,34,2021-01-18
363,397,34,2021-01-19
364,398,34,2021-01-20
365,399,34,2021-01-21
366,400,34,2021-01-22
367,401,34,2021-01-23
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,409,34,2021-01-31
376,410,34,2021-02-01
377,411,34,2021-02-02
378,412,34,2021-02-03
379,413,34,2021-02-04
380,414,34,2021-02-05
381,415,34,2021-02-06
382,416,34,2021-02-07
383,417,34,2021-02-08
384,418,34,2021-02-09
385,419,34,2021-02-10
386,420,34,2021-02-11
387,421,34,2021-02-12
388,422,34,2021-02-13
389,423,34,2021-02-14
390,424,34,2021-02-15
391,425,34,2021-02-16
392,426,34,2021-02-17
393,427,34,2021-02-18
394,428,34,2021-02-19
395,429,34,2021-02-20
396,430,34,2021-02-21
397,431,34,2021-02-22
398,432,34,2021-02-23
399,433,34,2021-02-24
400,433,33,2021-02-25
401,433,32,2021-02-26
402,433,31,2021-02-27
403,433,30,2021-02-28
404,433,29,2021-03-01
405,433,28,2021-03-02
406,433,27,2021-03-03
407,433,26,2021-03-04
408,433,25,2021-03-05
409,433,24,2021-03-06
410,433,23,2021-03-07
411,433,22,2021-03-08
412,433,21,2021-03-09
413,433,20,2021-03-10
414,433,19,2021-03-11
415,433,18,2021-03-12
416,433,17,2021-03-13
417,433,16,2021-03-14
418,433,15,2021-03-15
419,433,14,2021-03-16
420,433,13,2021-03-17
421,433,12,2021-03-18
422,434,12,2021-03-19
423,435,12,2021-03-20
424,436,12,2021-03-21
425,437,12,2021-03-22
426,438,12,2021-03-23
427,439,12,2021-03-24
428,440,12,2021-03-25
429,441,12,2021-03-26
430,442,12,2021-03-27
431,443,12,2021-03-28
432,444,12,2021-03-29
433,445,12,2021-03-30
434,446,12,2021-03-31
435,447,12,2021-04-01
436,448,12,2021-04-02
437,449,12,2021-04-03
438,450,12,2021-04-04
439,450,11,2021-04-05
440,450,10,2021-04-06
441,450,9,2021-04-07
442,450,8,2021-04-08
443,450,7,2021-04-09
444,450,6,2021-04-10
445,450,5,2021-04-11
446,450,4,2021-04-12
447,450,3,2021-04-13
448,450,2,2021-04-14
449,450,1,2021-04-15
450,450,0,2021-04-16
451,450,-1,2021-04-17
452,450,-2,2021-04-18
453,450,-3,2021-04-19
454,450,-4,2021-04-20
455,450,-5,2021-04-21
456,450,-6,2021-04-22
457,450,-7,2021-04-23
458,450,-8,2021-04-24
459,450,-9,2021-04-25
460,450,-10,2021-04-26
461,450,-11,2021-04-27
462,450,-12,2021-04-28
463,450,-13,2021-04-29
464,450,-14,2021-04-30
465,450,-15,2021-05-01
466,450,-16,2021-05-02
467,450,-17,2021-05-03
468,450,-18,2021-05-04
469,450,-19,2021-05-05
470,450,-20,2021-05-06
471,450,-21,2021-05-07
472,450,-22,2021-05-08
473,450,-23,2021-05-09
474,450,-24,2021-05-10
475,450,-25,2021-05-11
476,450,-26,2021-05-12
477,450,-27,2021-05-13
478,450,-28,2021-05-14
479,450,-29,2021-05-15
480,450,-30,2021-05-16
481,450,-31,2021-05-17
482,450,-32,2021-05-18
483,450,-33,2021-05-19
484,450,-34,2021-05-20
485,451,-34,2021-05-21
486,452,-34,2021-05-22
487,453,-34,2021-05-23
488,454,-34,2021-05-24
489,455,-34,2021-05-25
490,456,-34,2021-05-26
491,457,-34,2021-05-27
492,458,-34,2021-05-28
493,459,-34,2021-05-29
494,460,-34,2021-05-30
495,461,-34,2021-05-31
496,462,-34,2021-06-01
497,463,-34,2021-06-02
498,464,-34,2021-06-03
499,465,-34,2021-06-04
500,466,-34,2021-06-05
501,467,-34,2021-06-06
502,468,-34,2021-06-07
503,469,-34,2021-06-08
504,470,-34,2021-06-09
505,471,-34,2021-06-10
