i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,103,34,2020-03-31
70,104,34,2020-04-01
71,105,34,2020-04-02
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,110,34,2020-04-07
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,118,33,2020-04-16
86,118,32,2020-04-17
87,118,31,2020-04-18
88,118,30,2020-04-19
89,118,29,2020-04-20
90,119,29,2020-04-21
90,120,30,2020-04-21
90,121,31,2020-04-21
90,122,32,2020-04-21
90,123,33,2020-04-21
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,130,33,2020-04-28
98,130,32,2020-04-29
99,131,32,2020-04-30
100,131,31,2020-05-01
101,131,30,2020-05-02
102,131,29,2020-05-03
103,131,28,2020-05-04
104,131,27,2020-05-05
105,131,26,2020-05-06
106,131,25,2020-05-07
107,131,24,2020-05-08
108,131,23,2020-05-09
109,132,23,2020-05-10
110,133,23,2020-05-11
111,134,23,2020-05-12
112,135,23,2020-05-13
113,136,23,2020-05-14
114,137,23,2020-05-15
115,138,23,2020-05-16
116,139,23,2020-05-17
116,140,24,2020-05-17
116,141,25,2020-05-17
116,142,26,2020-05-17
116,143,27,2020-05-17
116,144,28,2020-05-17
116,145,29,2020-05-17
116,146,30,2020-05-17
116,147,31,2020-05-17
116,148,32,2020-05-17
116,149,33,2020-05-17
116,150,34,2020-05-17
117,151,34,2020-05-18
118,152,34,2020-05-19
119,153,34,2020-05-20
120,154,34,2020-05-21
121,155,34,2020-05-22
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,160,33,2020-05-28
128,160,32,2020-05-29
129,160,31,2020-05-30
130,160,30,2020-05-31
131,160,29,2020-06-01
132,160,28,2020-06-02
133,160,27,2020-06-03
134,160,26,2020-06-04
135,160,25,2020-06-05
136,160,24,2020-06-06
137,160,23,2020-06-07
138,160,22,2020-06-08
139,160,21,2020-06-09
140,160,20,2020-06-10
141,160,19,2020-06-11
142,160,18,2020-06-12
143,160,17,2020-06-13
144,160,16,2020-06-14
145,160,15,2020-06-15
146,160,14,2020-06-16
147,160,13,2020-06-17
148,160,12,2020-06-18
149,160,11,2020-06-19
150,160,10,2020-06-20
151,160,9,2020-06-21
152,160,8,2020-06-22
153,160,7,2020-06-23
154,160,6,2020-06-24
155,160,5,2020-06-25
156,161,5,2020-06-26
157,162,5,2020-06-27
158,163,5,2020-06-28
159,164,5,2020-06-29
159,165,6,2020-06-29
159,166,7,2020-06-29
159,167,8,2020-06-29
159,168,9,2020-06-29
159,169,10,2020-06-29
159,170,11,2020-06-29
159,171,12,2020-06-29
159,172,13,2020-06-29
159,173,14,2020-06-29
159,174,15,2020-06-29
159,175,16,2020-06-29
159,176,17,2020-06-29
159,177,18,2020-06-29
159,178,19,2020-06-29
159,179,20,2020-06-29
159,180,21,2020-06-29
159,181,22,2020-06-29
160,182,22,2020-06-30
161,183,22,2020-07-01
162,184,22,2020-07-02
163,184,21,2020-07-03
164,184,20,2020-07-04
165,184,19,2020-07-05
166,184,18,2020-07-06
167,184,17,2020-07-07
168,184,16,2020-07-08
169,184,15,2020-07-09
170,184,14,2020-07-10
171,184,13,2020-07-11
172,184,12,2020-07-12
173,184,11,2020-07-13
174,184,10,2020-07-14
175,184,9,2020-07-15
176,184,8,2020-07-16
177,184,7,2020-07-17
178,184,6,2020-07-18
179,184,5,2020-07-19
180,184,4,2020-07-20
181,184,3,2020-07-21
182,184,2,2020-07-22
183,184,1,2020-07-23
184,184,0,2020-07-24
185,184,-1,2020-07-25
186,184,-2,2020-07-26
187,184,-3,2020-07-27
188,184,-4,2020-07-28
189,184,-5,2020-07-29
190,184,-6,2020-07-30
191,184,-7,2020-07-31
192,184,-8,2020-08-01
193,185,-8,2020-08-02
194,186,-8,2020-08-03
195,186,-9,2020-08-04
196,186,-10,2020-08-05
197,186,-11,2020-08-06
198,186,-12,2020-08-07
199,186,-13,2020-08-08
200,186,-14,2020-08-09
201,186,-15,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,186,-20,2020-08-15
207,186,-21,2020-08-16
208,186,-22,2020-08-17
209,186,-23,2020-08-18
210,186,-24,2020-08-19
211,186,-25,2020-08-20
212,186,-26,2020-08-21
213,186,-27,2020-08-22
214,186,-28,2020-08-23
215,186,-29,2020-08-24
216,186,-30,2020-08-25
217,186,-31,2020-08-26
218,186,-32,2020-08-27
219,186,-33,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
281,247,-34,2020-10-29
282,248,-34,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
305,271,-34,2020-11-22
306,272,-34,2020-11-23
307,273,-34,2020-11-24
308,274,-34,2020-11-25
309,275,-34,2020-11-26
310,276,-34,2020-11-27
311,277,-34,2020-11-28
312,278,-34,2020-11-29
313,279,-34,2020-11-30
314,280,-34,2020-12-01
315,281,-34,2020-12-02
316,282,-34,2020-12-03
317,283,-34,2020-12-04
318,284,-34,2020-12-05
319,285,-34,2020-12-06
320,286,-34,2020-12-07
321,287,-34,2020-12-08
322,288,-34,2020-12-09
323,289,-34,2020-12-10
324,290,-34,2020-12-11
325,291,-34,2020-12-12
326,292,-34,2020-12-13
327,293,-34,2020-12-14
328,294,-34,2020-12-15
329,295,-34,2020-12-16
330,296,-34,2020-12-17
331,297,-34,2020-12-18
332,298,-34,2020-12-19
332,299,-33,2020-12-19
332,300,-32,2020-12-19
332,301,-31,2020-12-19
332,302,-30,2020-12-19
332,303,-29,2020-12-19
332,304,-28,2020-12-19
332,305,-27,2020-12-19
332,306,-26,2020-12-19
332,307,-25,2020-12-19
332,308,-24,2020-12-19
332,309,-23,2020-12-19
332,310,-22,2020-12-19
332,311,-21,2020-12-19
332,312,-20,2020-12-19
332,313,-19,2020-12-19
332,314,-18,2020-12-19
332,315,-17,2020-12-19
332,316,-16,2020-12-19
332,317,-15,2020-12-19
332,318,-14,2020-12-19
332,319,-13,2020-12-19
332,320,-12,2020-12-19
332,321,-11,2020-12-19
332,322,-10,2020-12-19
332,323,-9,2020-12-19
332,324,-8,2020-12-19
332,325,-7,2020-12-19
332,326,-6,2020-12-19
332,327,-5,2020-12-19
332,328,-4,2020-12-19
332,329,-3,2020-12-19
332,330,-2,2020-12-19
332,331,-1,2020-12-19
332,332,0,2020-12-19
332,333,1,2020-12-19
332,334,2,2020-12-19
332,335,3,2020-12-19
332,336,4,2020-12-19
332,337,5,2020-12-19
332,338,6,2020-12-19
332,339,7,2020-12-19
332,340,8,2020-12-19
332,341,9,2020-12-19
332,342,10,2020-12-19
332,343,11,2020-12-19
332,344,12,2020-12-19
332,345,13,2020-12-19
332,346,14,2020-12-19
332,347,15,2020-12-19
332,348,16,2020-12-19
332,349,17,2020-12-19
332,350,18,2020-12-19
332,351,19,2020-12-19
332,352,20,2020-12-19
332,353,21,2020-12-19
332,354,22,2020-12-19
332,355,23,2020-12-19
332,356,24,2020-12-19
332,357,25,2020-12-19
332,358,26,2020-12-19
333,359,26,2020-12-20
334,360,26,2020-12-21
335,361,26,2020-12-22
336,362,26,2020-12-23
337,362,25,2020-12-24
338,362,24,2020-12-25
339,362,23,2020-12-26
340,362,22,2020-12-27
341,362,21,2020-12-28
342,362,20,2020-12-29
343,362,19,2020-12-30
344,362,18,2020-12-31
345,362,17,2021-01-01
346,362,16,2021-01-02
347,362,15,2021-01-03
348,362,14,2021-01-04
349,362,13,2021-01-05
350,362,12,2021-01-06
351,362,11,2021-01-07
352,362,10,2021-01-08
353,362,9,2021-01-09
354,363,9,2021-01-10
354,364,10,2021-01-10
354,365,11,2021-01-10
355,366,11,2021-01-11
355,367,12,2021-01-11
355,368,13,2021-01-11
355,369,14,2021-01-11
355,370,15,2021-01-11
355,371,16,2021-01-11
355,372,17,2021-01-11
355,373,18,2021-01-11
355,374,19,2021-01-11
355,375,20,2021-01-11
355,376,21,2021-01-11
355,377,22,2021-01-11
355,378,23,2021-01-11
355,379,24,2021-01-11
355,380,25,2021-01-11
355,381,26,2021-01-11
355,382,27,2021-01-11
355,383,28,2021-01-11
355,384,29,2021-01-11
355,385,30,2021-01-11
355,386,31,2021-01-11
355,387,32,2021-01-11
355,388,33,2021-01-11
355,389,34,2021-01-11
356,390,34,2021-01-12
357,391,34,2021-01-13
358,392,34,2021-01-14
359,393,34,2021-01-15
360,394,34,2021-01-16
361,395,34,2021-01-17
362,396,34,2021-01-18
363,397,34,2021-01-19
364,398,34,2021-01-20
365,399,34,2021-01-21
366,400,34,2021-01-22
367,401,34,2021-01-23
368,401,33,2021-01-24
369,401,32,2021-01-25
370,401,31,2021-01-26
371,401,30,2021-01-27
372,401,29,2021-01-28
373,401,28,2021-01-29
374,401,27,2021-01-30
375,401,26,2021-01-31
376,401,25,2021-02-01
377,401,24,2021-02-02
378,401,23,2021-02-03
379,401,22,2021-02-04
380,401,21,2021-02-05
381,401,20,2021-02-06
382,401,19,2021-02-07
383,401,18,2021-02-08
384,401,17,2021-02-09
385,401,16,2021-02-10
386,401,15,2021-02-11
387,401,14,2021-02-12
388,401,13,2021-02-13
389,401,12,2021-02-14
390,401,11,2021-02-15
391,401,10,2021-02-16
392,401,9,2021-02-17
393,401,8,2021-02-18
394,401,7,2021-02-19
395,401,6,2021-02-20
396,401,5,2021-02-21
397,401,4,2021-02-22
398,401,3,2021-02-23
399,401,2,2021-02-24
400,401,1,2021-02-25
401,401,0,2021-02-26
402,401,-1,2021-02-27
403,401,-2,2021-02-28
404,401,-3,2021-03-01
405,401,-4,2021-03-02
406,401,-5,2021-03-03
407,401,-6,2021-03-04
408,401,-7,2021-03-05
409,401,-8,2021-03-06
410,401,-9,2021-03-07
411,401,-10,2021-03-08
412,401,-11,2021-03-09
413,401,-12,2021-03-10
414,401,-13,2021-03-11
415,401,-14,2021-03-12
416,401,-15,2021-03-13
417,401,-16,2021-03-14
418,401,-17,2021-03-15
419,401,-18,2021-03-16
420,401,-19,2021-03-17
421,401,-20,2021-03-18
422,401,-21,2021-03-19
423,401,-22,2021-03-20
424,401,-23,2021-03-21
425,401,-24,2021-03-22
426,401,-25,2021-03-23
427,401,-26,2021-03-24
428,401,-27,2021-03-25
429,401,-28,2021-03-26
430,401,-29,2021-03-27
431,401,-30,2021-03-28
432,401,-31,2021-03-29
433,401,-32,2021-03-30
434,402,-32,2021-03-31
435,403,-32,2021-04-01
436,404,-32,2021-04-02
437,405,-32,2021-04-03
438,406,-32,2021-04-04
439,407,-32,2021-04-05
440,408,-32,2021-04-06
440,409,-31,2021-04-06
440,410,-30,2021-04-06
440,411,-29,2021-04-06
440,412,-28,2021-04-06
440,413,-27,2021-04-06
440,414,-26,2021-04-06
440,415,-25,2021-04-06
440,416,-24,2021-04-06
440,417,-23,2021-04-06
440,418,-22,2021-04-06
440,419,-21,2021-04-06
440,420,-20,2021-04-06
440,421,-19,2021-04-06
440,422,-18,2021-04-06
440,423,-17,2021-04-06
440,424,-16,2021-04-06
440,425,-15,2021-04-06
440,426,-14,2021-04-06
440,427,-13,2021-04-06
440,428,-12,2021-04-06
440,429,-11,2021-04-06
441,430,-11,2021-04-07
442,430,-12,2021-04-08
443,430,-13,2021-04-09
444,430,-14,2021-04-10
445,430,-15,2021-04-11
446,430,-16,2021-04-12
447,431,-16,2021-04-13
448,431,-17,2021-04-14
449,431,-18,2021-04-15
450,431,-19,2021-04-16
451,431,-20,2021-04-17
452,431,-21,2021-04-18
453,431,-22,2021-04-19
454,431,-23,2021-04-20
455,431,-24,2021-04-21
456,431,-25,2021-04-22
457,431,-26,2021-04-23
458,431,-27,2021-04-24
459,431,-28,2021-04-25
460,431,-29,2021-04-26
461,431,-30,2021-04-27
462,431,-31,2021-04-28
463,431,-32,2021-04-29
464,431,-33,2021-04-30
465,431,-34,2021-05-01
466,432,-34,2021-05-02
467,433,-34,2021-05-03
468,434,-34,2021-05-04
469,435,-34,2021-05-05
469,436,-33,2021-05-05
469,437,-32,2021-05-05
469,438,-31,2021-05-05
469,439,-30,2021-05-05
469,440,-29,2021-05-05
469,441,-28,2021-05-05
469,442,-27,2021-05-05
469,443,-26,2021-05-05
469,444,-25,2021-05-05
469,445,-24,2021-05-05
469,446,-23,2021-05-05
469,447,-22,2021-05-05
469,448,-21,2021-05-05
469,449,-20,2021-05-05
469,450,-19,2021-05-05
469,451,-18,2021-05-05
