i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
33,34,1,2020-02-24
33,35,2,2020-02-24
33,36,3,2020-02-24
33,37,4,2020-02-24
33,38,5,2020-02-24
33,39,6,2020-02-24
33,40,7,2020-02-24
33,41,8,2020-02-24
33,42,9,2020-02-24
33,43,10,2020-02-24
33,44,11,2020-02-24
33,45,12,2020-02-24
33,46,13,2020-02-24
33,47,14,2020-02-24
33,48,15,2020-02-24
33,49,16,2020-02-24
33,50,17,2020-02-24
33,51,18,2020-02-24
33,52,19,2020-02-24
33,53,20,2020-02-24
33,54,21,2020-02-24
33,55,22,2020-02-24
33,56,23,2020-02-24
33,57,24,2020-02-24
33,58,25,2020-02-24
33,59,26,2020-02-24
33,60,27,2020-02-24
33,61,28,2020-02-24
33,62,29,2020-02-24
33,63,30,2020-02-24
33,64,31,2020-02-24
33,65,32,2020-02-24
33,66,33,2020-02-24
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,103,34,2020-03-31
70,104,34,2020-04-01
71,105,34,2020-04-02
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,110,34,2020-04-07
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,130,33,2020-04-28
98,130,32,2020-04-29
99,130,31,2020-04-30
100,130,30,2020-05-01
101,130,29,2020-05-02
102,130,28,2020-05-03
103,130,27,2020-05-04
104,130,26,2020-05-05
105,130,25,2020-05-06
106,130,24,2020-05-07
107,130,23,2020-05-08
108,130,22,2020-05-09
109,130,21,2020-05-10
110,131,21,2020-05-11
111,131,20,2020-05-12
112,131,19,2020-05-13
113,132,19,2020-05-14
114,132,18,2020-05-15
115,132,17,2020-05-16
116,133,17,2020-05-17
117,133,16,2020-05-18
118,133,15,2020-05-19
119,134,15,2020-05-20
120,134,14,2020-05-21
121,135,14,2020-05-22
121,136,15,2020-05-22
121,137,16,2020-05-22
121,138,17,2020-05-22
121,139,18,2020-05-22
122,140,18,2020-05-23
123,140,17,2020-05-24
124,140,16,2020-05-25
125,141,16,2020-05-26
126,141,15,2020-05-27
127,141,14,2020-05-28
128,141,13,2020-05-29
129,141,12,2020-05-30
130,142,12,2020-05-31
131,142,11,2020-06-01
132,142,10,2020-06-02
133,142,9,2020-06-03
134,142,8,2020-06-04
135,142,7,2020-06-05
136,142,6,2020-06-06
137,142,5,2020-06-07
138,142,4,2020-06-08
139,142,3,2020-06-09
140,142,2,2020-06-10
141,142,1,2020-06-11
142,142,0,2020-06-12
143,142,-1,2020-06-13
144,142,-2,2020-06-14
145,142,-3,2020-06-15
146,142,-4,2020-06-16
147,142,-5,2020-06-17
148,142,-6,2020-06-18
149,142,-7,2020-06-19
150,142,-8,2020-06-20
151,142,-9,2020-06-21
152,142,-10,2020-06-22
153,142,-11,2020-06-23
154,142,-12,2020-06-24
155,142,-13,2020-06-25
156,142,-14,2020-06-26
157,142,-15,2020-06-27
158,142,-16,2020-06-28
159,142,-17,2020-06-29
160,142,-18,2020-06-30
161,142,-19,2020-07-01
162,142,-20,2020-07-02
163,142,-21,2020-07-03
164,142,-22,2020-07-04
165,142,-23,2020-07-05
