i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,50,33,2020-02-08
18,50,32,2020-02-09
19,50,31,2020-02-10
20,50,30,2020-02-11
21,50,29,2020-02-12
22,50,28,2020-02-13
23,50,27,2020-02-14
24,50,26,2020-02-15
25,50,25,2020-02-16
26,50,24,2020-02-17
27,50,23,2020-02-18
28,50,22,2020-02-19
29,50,21,2020-02-20
30,50,20,2020-02-21
31,50,19,2020-02-22
32,50,18,2020-02-23
33,50,17,2020-02-24
34,50,16,2020-02-25
35,50,15,2020-02-26
36,50,14,2020-02-27
37,50,13,2020-02-28
38,50,12,2020-02-29
39,50,11,2020-03-01
40,50,10,2020-03-02
41,50,9,2020-03-03
42,50,8,2020-03-04
43,50,7,2020-03-05
44,50,6,2020-03-06
45,50,5,2020-03-07
46,50,4,2020-03-08
47,50,3,2020-03-09
48,50,2,2020-03-10
49,50,1,2020-03-11
50,50,0,2020-03-12
51,50,-1,2020-03-13
52,50,-2,2020-03-14
53,50,-3,2020-03-15
54,50,-4,2020-03-16
55,50,-5,2020-03-17
56,50,-6,2020-03-18
57,50,-7,2020-03-19
58,50,-8,2020-03-20
59,50,-9,2020-03-21
60,50,-10,2020-03-22
61,50,-11,2020-03-23
62,50,-12,2020-03-24
63,50,-13,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,50,-18,2020-03-30
69,50,-19,2020-03-31
70,50,-20,2020-04-01
71,50,-21,2020-04-02
72,50,-22,2020-04-03
73,50,-23,2020-04-04
74,50,-24,2020-04-05
75,50,-25,2020-04-06
76,50,-26,2020-04-07
77,50,-27,2020-04-08
78,50,-28,2020-04-09
79,50,-29,2020-04-10
80,50,-30,2020-04-11
81,50,-31,2020-04-12
82,50,-32,2020-04-13
83,50,-33,2020-04-14
84,50,-34,2020-04-15
85,51,-34,2020-04-16
86,52,-34,2020-04-17
87,53,-34,2020-04-18
88,54,-34,2020-04-19
89,55,-34,2020-04-20
90,56,-34,2020-04-21
91,57,-34,2020-04-22
92,58,-34,2020-04-23
93,59,-34,2020-04-24
94,60,-34,2020-04-25
95,61,-34,2020-04-26
96,62,-34,2020-04-27
97,63,-34,2020-04-28
98,64,-34,2020-04-29
99,65,-34,2020-04-30
100,66,-34,2020-05-01
101,67,-34,2020-05-02
102,68,-34,2020-05-03
103,69,-34,2020-05-04
103,70,-33,2020-05-04
103,71,-32,2020-05-04
104,72,-32,2020-05-05
105,73,-32,2020-05-06
106,74,-32,2020-05-07
107,75,-32,2020-05-08
108,76,-32,2020-05-09
109,77,-32,2020-05-10
110,78,-32,2020-05-11
111,79,-32,2020-05-12
112,80,-32,2020-05-13
113,81,-32,2020-05-14
114,82,-32,2020-05-15
115,83,-32,2020-05-16
116,84,-32,2020-05-17
117,85,-32,2020-05-18
118,86,-32,2020-05-19
119,87,-32,2020-05-20
120,88,-32,2020-05-21
120,89,-31,2020-05-21
120,90,-30,2020-05-21
120,91,-29,2020-05-21
120,92,-28,2020-05-21
120,93,-27,2020-05-21
120,94,-26,2020-05-21
120,95,-25,2020-05-21
120,96,-24,2020-05-21
120,97,-23,2020-05-21
120,98,-22,2020-05-21
120,99,-21,2020-05-21
120,100,-20,2020-05-21
120,101,-19,2020-05-21
120,102,-18,2020-05-21
120,103,-17,2020-05-21
120,104,-16,2020-05-21
120,105,-15,2020-05-21
120,106,-14,2020-05-21
120,107,-13,2020-05-21
120,108,-12,2020-05-21
120,109,-11,2020-05-21
120,110,-10,2020-05-21
120,111,-9,2020-05-21
121,112,-9,2020-05-22
122,113,-9,2020-05-23
123,114,-9,2020-05-24
124,115,-9,2020-05-25
125,116,-9,2020-05-26
126,117,-9,2020-05-27
127,118,-9,2020-05-28
128,119,-9,2020-05-29
129,120,-9,2020-05-30
130,120,-10,2020-05-31
131,120,-11,2020-06-01
132,120,-12,2020-06-02
133,120,-13,2020-06-03
134,120,-14,2020-06-04
135,120,-15,2020-06-05
136,120,-16,2020-06-06
137,121,-16,2020-06-07
138,121,-17,2020-06-08
139,121,-18,2020-06-09
140,121,-19,2020-06-10
141,121,-20,2020-06-11
142,121,-21,2020-06-12
143,122,-21,2020-06-13
144,123,-21,2020-06-14
144,124,-20,2020-06-14
144,125,-19,2020-06-14
144,126,-18,2020-06-14
144,127,-17,2020-06-14
144,128,-16,2020-06-14
144,129,-15,2020-06-14
144,130,-14,2020-06-14
144,131,-13,2020-06-14
144,132,-12,2020-06-14
144,133,-11,2020-06-14
144,134,-10,2020-06-14
144,135,-9,2020-06-14
144,136,-8,2020-06-14
144,137,-7,2020-06-14
144,138,-6,2020-06-14
144,139,-5,2020-06-14
144,140,-4,2020-06-14
144,141,-3,2020-06-14
144,142,-2,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,144,-8,2020-06-22
153,144,-9,2020-06-23
154,144,-10,2020-06-24
155,144,-11,2020-06-25
156,144,-12,2020-06-26
157,144,-13,2020-06-27
158,144,-14,2020-06-28
159,144,-15,2020-06-29
160,144,-16,2020-06-30
161,144,-17,2020-07-01
162,144,-18,2020-07-02
163,144,-19,2020-07-03
164,145,-19,2020-07-04
164,146,-18,2020-07-04
164,147,-17,2020-07-04
164,148,-16,2020-07-04
164,149,-15,2020-07-04
164,150,-14,2020-07-04
164,151,-13,2020-07-04
164,152,-12,2020-07-04
164,153,-11,2020-07-04
165,154,-11,2020-07-05
166,155,-11,2020-07-06
167,155,-12,2020-07-07
168,155,-13,2020-07-08
169,155,-14,2020-07-09
170,155,-15,2020-07-10
171,155,-16,2020-07-11
172,155,-17,2020-07-12
173,155,-18,2020-07-13
174,155,-19,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
178,159,-19,2020-07-18
178,160,-18,2020-07-18
178,161,-17,2020-07-18
178,162,-16,2020-07-18
178,163,-15,2020-07-18
178,164,-14,2020-07-18
178,165,-13,2020-07-18
178,166,-12,2020-07-18
178,167,-11,2020-07-18
179,168,-11,2020-07-19
180,168,-12,2020-07-20
181,168,-13,2020-07-21
182,168,-14,2020-07-22
183,168,-15,2020-07-23
184,168,-16,2020-07-24
185,168,-17,2020-07-25
186,168,-18,2020-07-26
187,168,-19,2020-07-27
188,168,-20,2020-07-28
189,168,-21,2020-07-29
190,168,-22,2020-07-30
191,168,-23,2020-07-31
192,168,-24,2020-08-01
193,169,-24,2020-08-02
194,170,-24,2020-08-03
195,171,-24,2020-08-04
196,172,-24,2020-08-05
197,173,-24,2020-08-06
198,174,-24,2020-08-07
199,175,-24,2020-08-08
200,176,-24,2020-08-09
200,177,-23,2020-08-09
200,178,-22,2020-08-09
200,179,-21,2020-08-09
200,180,-20,2020-08-09
200,181,-19,2020-08-09
200,182,-18,2020-08-09
200,183,-17,2020-08-09
200,184,-16,2020-08-09
200,185,-15,2020-08-09
200,186,-14,2020-08-09
200,187,-13,2020-08-09
200,188,-12,2020-08-09
200,189,-11,2020-08-09
200,190,-10,2020-08-09
200,191,-9,2020-08-09
200,192,-8,2020-08-09
200,193,-7,2020-08-09
200,194,-6,2020-08-09
200,195,-5,2020-08-09
200,196,-4,2020-08-09
200,197,-3,2020-08-09
200,198,-2,2020-08-09
200,199,-1,2020-08-09
200,200,0,2020-08-09
201,201,0,2020-08-10
202,202,0,2020-08-11
203,202,-1,2020-08-12
204,202,-2,2020-08-13
205,203,-2,2020-08-14
205,204,-1,2020-08-14
206,205,-1,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,206,-5,2020-08-20
212,206,-6,2020-08-21
213,206,-7,2020-08-22
214,206,-8,2020-08-23
215,206,-9,2020-08-24
216,206,-10,2020-08-25
217,206,-11,2020-08-26
218,206,-12,2020-08-27
219,206,-13,2020-08-28
220,206,-14,2020-08-29
221,206,-15,2020-08-30
222,206,-16,2020-08-31
223,206,-17,2020-09-01
224,206,-18,2020-09-02
225,206,-19,2020-09-03
226,206,-20,2020-09-04
227,206,-21,2020-09-05
228,206,-22,2020-09-06
229,206,-23,2020-09-07
230,207,-23,2020-09-08
231,207,-24,2020-09-09
232,207,-25,2020-09-10
233,207,-26,2020-09-11
234,207,-27,2020-09-12
235,207,-28,2020-09-13
236,207,-29,2020-09-14
237,207,-30,2020-09-15
238,207,-31,2020-09-16
239,207,-32,2020-09-17
240,207,-33,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
281,247,-34,2020-10-29
282,248,-34,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
305,271,-34,2020-11-22
305,272,-33,2020-11-22
305,273,-32,2020-11-22
305,274,-31,2020-11-22
305,275,-30,2020-11-22
305,276,-29,2020-11-22
305,277,-28,2020-11-22
305,278,-27,2020-11-22
305,279,-26,2020-11-22
306,280,-26,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,281,-28,2020-11-26
310,281,-29,2020-11-27
311,282,-29,2020-11-28
312,283,-29,2020-11-29
313,283,-30,2020-11-30
314,284,-30,2020-12-01
315,285,-30,2020-12-02
315,286,-29,2020-12-02
315,287,-28,2020-12-02
315,288,-27,2020-12-02
315,289,-26,2020-12-02
315,290,-25,2020-12-02
315,291,-24,2020-12-02
315,292,-23,2020-12-02
315,293,-22,2020-12-02
315,294,-21,2020-12-02
315,295,-20,2020-12-02
315,296,-19,2020-12-02
316,297,-19,2020-12-03
317,298,-19,2020-12-04
318,299,-19,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,300,-21,2020-12-08
322,300,-22,2020-12-09
323,301,-22,2020-12-10
324,301,-23,2020-12-11
325,301,-24,2020-12-12
326,301,-25,2020-12-13
327,301,-26,2020-12-14
328,301,-27,2020-12-15
329,301,-28,2020-12-16
330,301,-29,2020-12-17
331,301,-30,2020-12-18
332,301,-31,2020-12-19
333,301,-32,2020-12-20
334,301,-33,2020-12-21
335,301,-34,2020-12-22
336,302,-34,2020-12-23
337,303,-34,2020-12-24
338,304,-34,2020-12-25
339,305,-34,2020-12-26
339,306,-33,2020-12-26
339,307,-32,2020-12-26
339,308,-31,2020-12-26
339,309,-30,2020-12-26
339,310,-29,2020-12-26
339,311,-28,2020-12-26
339,312,-27,2020-12-26
339,313,-26,2020-12-26
339,314,-25,2020-12-26
339,315,-24,2020-12-26
340,316,-24,2020-12-27
341,316,-25,2020-12-28
342,317,-25,2020-12-29
343,317,-26,2020-12-30
344,317,-27,2020-12-31
345,318,-27,2021-01-01
346,319,-27,2021-01-02
347,319,-28,2021-01-03
348,320,-28,2021-01-04
349,320,-29,2021-01-05
350,321,-29,2021-01-06
350,322,-28,2021-01-06
350,323,-27,2021-01-06
350,324,-26,2021-01-06
350,325,-25,2021-01-06
350,326,-24,2021-01-06
350,327,-23,2021-01-06
350,328,-22,2021-01-06
350,329,-21,2021-01-06
350,330,-20,2021-01-06
350,331,-19,2021-01-06
350,332,-18,2021-01-06
350,333,-17,2021-01-06
350,334,-16,2021-01-06
350,335,-15,2021-01-06
351,336,-15,2021-01-07
351,337,-14,2021-01-07
351,338,-13,2021-01-07
351,339,-12,2021-01-07
351,340,-11,2021-01-07
351,341,-10,2021-01-07
351,342,-9,2021-01-07
351,343,-8,2021-01-07
351,344,-7,2021-01-07
351,345,-6,2021-01-07
351,346,-5,2021-01-07
351,347,-4,2021-01-07
351,348,-3,2021-01-07
351,349,-2,2021-01-07
351,350,-1,2021-01-07
351,351,0,2021-01-07
351,352,1,2021-01-07
351,353,2,2021-01-07
351,354,3,2021-01-07
351,355,4,2021-01-07
351,356,5,2021-01-07
351,357,6,2021-01-07
351,358,7,2021-01-07
351,359,8,2021-01-07
351,360,9,2021-01-07
352,361,9,2021-01-08
352,362,10,2021-01-08
352,363,11,2021-01-08
352,364,12,2021-01-08
352,365,13,2021-01-08
352,366,14,2021-01-08
352,367,15,2021-01-08
352,368,16,2021-01-08
352,369,17,2021-01-08
352,370,18,2021-01-08
352,371,19,2021-01-08
352,372,20,2021-01-08
352,373,21,2021-01-08
352,374,22,2021-01-08
352,375,23,2021-01-08
352,376,24,2021-01-08
352,377,25,2021-01-08
352,378,26,2021-01-08
352,379,27,2021-01-08
352,380,28,2021-01-08
352,381,29,2021-01-08
352,382,30,2021-01-08
352,383,31,2021-01-08
352,384,32,2021-01-08
352,385,33,2021-01-08
352,386,34,2021-01-08
353,387,34,2021-01-09
354,388,34,2021-01-10
355,389,34,2021-01-11
356,390,34,2021-01-12
357,391,34,2021-01-13
358,392,34,2021-01-14
359,393,34,2021-01-15
360,394,34,2021-01-16
361,395,34,2021-01-17
362,396,34,2021-01-18
363,397,34,2021-01-19
364,398,34,2021-01-20
365,399,34,2021-01-21
366,400,34,2021-01-22
367,401,34,2021-01-23
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,409,34,2021-01-31
376,410,34,2021-02-01
377,411,34,2021-02-02
378,412,34,2021-02-03
379,413,34,2021-02-04
380,414,34,2021-02-05
381,415,34,2021-02-06
382,416,34,2021-02-07
383,417,34,2021-02-08
384,418,34,2021-02-09
385,419,34,2021-02-10
386,420,34,2021-02-11
387,421,34,2021-02-12
388,422,34,2021-02-13
389,423,34,2021-02-14
390,424,34,2021-02-15
391,425,34,2021-02-16
392,426,34,2021-02-17
393,427,34,2021-02-18
394,428,34,2021-02-19
395,429,34,2021-02-20
396,430,34,2021-02-21
397,431,34,2021-02-22
398,432,34,2021-02-23
399,433,34,2021-02-24
400,434,34,2021-02-25
401,435,34,2021-02-26
402,436,34,2021-02-27
403,437,34,2021-02-28
404,438,34,2021-03-01
405,439,34,2021-03-02
406,440,34,2021-03-03
407,440,33,2021-03-04
408,440,32,2021-03-05
409,440,31,2021-03-06
410,440,30,2021-03-07
411,440,29,2021-03-08
412,440,28,2021-03-09
413,441,28,2021-03-10
414,441,27,2021-03-11
415,441,26,2021-03-12
416,441,25,2021-03-13
417,441,24,2021-03-14
418,441,23,2021-03-15
419,441,22,2021-03-16
420,441,21,2021-03-17
421,441,20,2021-03-18
422,441,19,2021-03-19
423,441,18,2021-03-20
424,441,17,2021-03-21
425,441,16,2021-03-22
426,441,15,2021-03-23
427,441,14,2021-03-24
428,441,13,2021-03-25
429,442,13,2021-03-26
430,443,13,2021-03-27
430,444,14,2021-03-27
430,445,15,2021-03-27
430,446,16,2021-03-27
430,447,17,2021-03-27
