i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,55,33,2020-02-13
23,55,32,2020-02-14
24,55,31,2020-02-15
25,55,30,2020-02-16
26,55,29,2020-02-17
27,55,28,2020-02-18
28,55,27,2020-02-19
29,55,26,2020-02-20
30,55,25,2020-02-21
31,55,24,2020-02-22
32,55,23,2020-02-23
33,55,22,2020-02-24
34,55,21,2020-02-25
35,55,20,2020-02-26
36,55,19,2020-02-27
37,55,18,2020-02-28
38,55,17,2020-02-29
39,55,16,2020-03-01
40,55,15,2020-03-02
41,55,14,2020-03-03
42,55,13,2020-03-04
43,55,12,2020-03-05
44,55,11,2020-03-06
45,55,10,2020-03-07
46,55,9,2020-03-08
47,55,8,2020-03-09
48,55,7,2020-03-10
49,55,6,2020-03-11
50,55,5,2020-03-12
51,55,4,2020-03-13
52,55,3,2020-03-14
53,55,2,2020-03-15
54,55,1,2020-03-16
55,55,0,2020-03-17
56,55,-1,2020-03-18
57,55,-2,2020-03-19
58,55,-3,2020-03-20
59,55,-4,2020-03-21
60,55,-5,2020-03-22
61,55,-6,2020-03-23
62,55,-7,2020-03-24
63,55,-8,2020-03-25
64,55,-9,2020-03-26
65,55,-10,2020-03-27
66,55,-11,2020-03-28
67,55,-12,2020-03-29
68,55,-13,2020-03-30
69,55,-14,2020-03-31
70,55,-15,2020-04-01
71,55,-16,2020-04-02
72,55,-17,2020-04-03
73,55,-18,2020-04-04
74,55,-19,2020-04-05
75,55,-20,2020-04-06
76,55,-21,2020-04-07
77,55,-22,2020-04-08
78,55,-23,2020-04-09
79,55,-24,2020-04-10
80,55,-25,2020-04-11
81,55,-26,2020-04-12
82,55,-27,2020-04-13
83,55,-28,2020-04-14
84,55,-29,2020-04-15
85,55,-30,2020-04-16
86,55,-31,2020-04-17
87,55,-32,2020-04-18
88,55,-33,2020-04-19
89,55,-34,2020-04-20
90,56,-34,2020-04-21
91,57,-34,2020-04-22
92,58,-34,2020-04-23
93,59,-34,2020-04-24
94,60,-34,2020-04-25
95,61,-34,2020-04-26
96,62,-34,2020-04-27
97,63,-34,2020-04-28
98,64,-34,2020-04-29
99,65,-34,2020-04-30
100,66,-34,2020-05-01
101,67,-34,2020-05-02
101,68,-33,2020-05-02
101,69,-32,2020-05-02
101,70,-31,2020-05-02
101,71,-30,2020-05-02
101,72,-29,2020-05-02
101,73,-28,2020-05-02
101,74,-27,2020-05-02
101,75,-26,2020-05-02
101,76,-25,2020-05-02
101,77,-24,2020-05-02
101,78,-23,2020-05-02
101,79,-22,2020-05-02
101,80,-21,2020-05-02
101,81,-20,2020-05-02
101,82,-19,2020-05-02
101,83,-18,2020-05-02
101,84,-17,2020-05-02
101,85,-16,2020-05-02
101,86,-15,2020-05-02
101,87,-14,2020-05-02
101,88,-13,2020-05-02
101,89,-12,2020-05-02
101,90,-11,2020-05-02
101,91,-10,2020-05-02
101,92,-9,2020-05-02
101,93,-8,2020-05-02
101,94,-7,2020-05-02
101,95,-6,2020-05-02
101,96,-5,2020-05-02
101,97,-4,2020-05-02
101,98,-3,2020-05-02
101,99,-2,2020-05-02
101,100,-1,2020-05-02
101,101,0,2020-05-02
101,102,1,2020-05-02
101,103,2,2020-05-02
101,104,3,2020-05-02
101,105,4,2020-05-02
101,106,5,2020-05-02
101,107,6,2020-05-02
101,108,7,2020-05-02
101,109,8,2020-05-02
101,110,9,2020-05-02
101,111,10,2020-05-02
101,112,11,2020-05-02
101,113,12,2020-05-02
101,114,13,2020-05-02
101,115,14,2020-05-02
101,116,15,2020-05-02
101,117,16,2020-05-02
101,118,17,2020-05-02
101,119,18,2020-05-02
101,120,19,2020-05-02
101,121,20,2020-05-02
101,122,21,2020-05-02
101,123,22,2020-05-02
101,124,23,2020-05-02
101,125,24,2020-05-02
101,126,25,2020-05-02
101,127,26,2020-05-02
101,128,27,2020-05-02
101,129,28,2020-05-02
101,130,29,2020-05-02
101,131,30,2020-05-02
101,132,31,2020-05-02
101,133,32,2020-05-02
101,134,33,2020-05-02
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,145,34,2020-05-12
112,146,34,2020-05-13
113,147,34,2020-05-14
114,148,34,2020-05-15
115,149,34,2020-05-16
116,150,34,2020-05-17
117,150,33,2020-05-18
118,150,32,2020-05-19
119,150,31,2020-05-20
120,150,30,2020-05-21
121,150,29,2020-05-22
122,150,28,2020-05-23
123,150,27,2020-05-24
124,150,26,2020-05-25
125,150,25,2020-05-26
126,150,24,2020-05-27
127,150,23,2020-05-28
128,150,22,2020-05-29
129,150,21,2020-05-30
130,150,20,2020-05-31
131,150,19,2020-06-01
132,150,18,2020-06-02
133,150,17,2020-06-03
134,150,16,2020-06-04
135,150,15,2020-06-05
136,150,14,2020-06-06
137,150,13,2020-06-07
138,150,12,2020-06-08
139,151,12,2020-06-09
140,152,12,2020-06-10
141,153,12,2020-06-11
142,154,12,2020-06-12
143,155,12,2020-06-13
144,156,12,2020-06-14
145,157,12,2020-06-15
146,158,12,2020-06-16
147,159,12,2020-06-17
148,160,12,2020-06-18
149,161,12,2020-06-19
150,162,12,2020-06-20
151,163,12,2020-06-21
152,164,12,2020-06-22
153,165,12,2020-06-23
154,166,12,2020-06-24
155,167,12,2020-06-25
155,168,13,2020-06-25
155,169,14,2020-06-25
155,170,15,2020-06-25
155,171,16,2020-06-25
155,172,17,2020-06-25
155,173,18,2020-06-25
155,174,19,2020-06-25
155,175,20,2020-06-25
155,176,21,2020-06-25
155,177,22,2020-06-25
155,178,23,2020-06-25
155,179,24,2020-06-25
155,180,25,2020-06-25
155,181,26,2020-06-25
156,182,26,2020-06-26
157,183,26,2020-06-27
158,184,26,2020-06-28
159,185,26,2020-06-29
160,185,25,2020-06-30
161,185,24,2020-07-01
162,185,23,2020-07-02
163,185,22,2020-07-03
164,185,21,2020-07-04
165,185,20,2020-07-05
166,185,19,2020-07-06
167,185,18,2020-07-07
168,185,17,2020-07-08
169,185,16,2020-07-09
170,185,15,2020-07-10
171,185,14,2020-07-11
172,185,13,2020-07-12
173,185,12,2020-07-13
174,185,11,2020-07-14
175,185,10,2020-07-15
176,185,9,2020-07-16
177,185,8,2020-07-17
178,185,7,2020-07-18
179,185,6,2020-07-19
180,185,5,2020-07-20
181,185,4,2020-07-21
182,185,3,2020-07-22
183,185,2,2020-07-23
184,185,1,2020-07-24
185,185,0,2020-07-25
186,185,-1,2020-07-26
187,185,-2,2020-07-27
188,185,-3,2020-07-28
189,185,-4,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,185,-7,2020-08-01
193,185,-8,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,185,-14,2020-08-08
200,185,-15,2020-08-09
201,185,-16,2020-08-10
202,185,-17,2020-08-11
203,185,-18,2020-08-12
204,185,-19,2020-08-13
205,185,-20,2020-08-14
206,185,-21,2020-08-15
207,185,-22,2020-08-16
208,185,-23,2020-08-17
209,185,-24,2020-08-18
210,185,-25,2020-08-19
211,185,-26,2020-08-20
212,185,-27,2020-08-21
213,185,-28,2020-08-22
214,185,-29,2020-08-23
215,185,-30,2020-08-24
216,185,-31,2020-08-25
217,185,-32,2020-08-26
218,185,-33,2020-08-27
219,185,-34,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
274,241,-33,2020-10-22
274,242,-32,2020-10-22
274,243,-31,2020-10-22
274,244,-30,2020-10-22
274,245,-29,2020-10-22
274,246,-28,2020-10-22
274,247,-27,2020-10-22
274,248,-26,2020-10-22
274,249,-25,2020-10-22
274,250,-24,2020-10-22
274,251,-23,2020-10-22
274,252,-22,2020-10-22
274,253,-21,2020-10-22
274,254,-20,2020-10-22
274,255,-19,2020-10-22
274,256,-18,2020-10-22
274,257,-17,2020-10-22
274,258,-16,2020-10-22
274,259,-15,2020-10-22
274,260,-14,2020-10-22
274,261,-13,2020-10-22
274,262,-12,2020-10-22
274,263,-11,2020-10-22
274,264,-10,2020-10-22
274,265,-9,2020-10-22
274,266,-8,2020-10-22
274,267,-7,2020-10-22
274,268,-6,2020-10-22
274,269,-5,2020-10-22
274,270,-4,2020-10-22
274,271,-3,2020-10-22
274,272,-2,2020-10-22
274,273,-1,2020-10-22
274,274,0,2020-10-22
274,275,1,2020-10-22
274,276,2,2020-10-22
274,277,3,2020-10-22
274,278,4,2020-10-22
274,279,5,2020-10-22
274,280,6,2020-10-22
274,281,7,2020-10-22
274,282,8,2020-10-22
274,283,9,2020-10-22
274,284,10,2020-10-22
274,285,11,2020-10-22
274,286,12,2020-10-22
274,287,13,2020-10-22
274,288,14,2020-10-22
274,289,15,2020-10-22
274,290,16,2020-10-22
274,291,17,2020-10-22
274,292,18,2020-10-22
274,293,19,2020-10-22
274,294,20,2020-10-22
274,295,21,2020-10-22
274,296,22,2020-10-22
274,297,23,2020-10-22
275,298,23,2020-10-23
276,299,23,2020-10-24
277,299,22,2020-10-25
278,299,21,2020-10-26
279,300,21,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,301,19,2020-10-30
283,301,18,2020-10-31
284,301,17,2020-11-01
285,301,16,2020-11-02
286,301,15,2020-11-03
287,301,14,2020-11-04
288,301,13,2020-11-05
289,301,12,2020-11-06
290,301,11,2020-11-07
291,301,10,2020-11-08
292,301,9,2020-11-09
293,301,8,2020-11-10
294,301,7,2020-11-11
295,301,6,2020-11-12
296,301,5,2020-11-13
297,301,4,2020-11-14
298,301,3,2020-11-15
299,301,2,2020-11-16
300,301,1,2020-11-17
301,301,0,2020-11-18
302,301,-1,2020-11-19
303,301,-2,2020-11-20
304,301,-3,2020-11-21
305,301,-4,2020-11-22
306,301,-5,2020-11-23
307,301,-6,2020-11-24
308,301,-7,2020-11-25
309,301,-8,2020-11-26
310,301,-9,2020-11-27
311,301,-10,2020-11-28
312,301,-11,2020-11-29
313,301,-12,2020-11-30
314,301,-13,2020-12-01
315,301,-14,2020-12-02
316,301,-15,2020-12-03
317,302,-15,2020-12-04
318,302,-16,2020-12-05
319,302,-17,2020-12-06
320,303,-17,2020-12-07
321,303,-18,2020-12-08
322,303,-19,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
324,305,-19,2020-12-11
324,306,-18,2020-12-11
324,307,-17,2020-12-11
324,308,-16,2020-12-11
324,309,-15,2020-12-11
324,310,-14,2020-12-11
324,311,-13,2020-12-11
324,312,-12,2020-12-11
324,313,-11,2020-12-11
324,314,-10,2020-12-11
325,315,-10,2020-12-12
326,316,-10,2020-12-13
327,316,-11,2020-12-14
328,317,-11,2020-12-15
329,317,-12,2020-12-16
330,317,-13,2020-12-17
331,317,-14,2020-12-18
332,317,-15,2020-12-19
333,317,-16,2020-12-20
334,318,-16,2020-12-21
335,318,-17,2020-12-22
336,318,-18,2020-12-23
337,318,-19,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,319,-21,2020-12-27
341,319,-22,2020-12-28
342,319,-23,2020-12-29
343,319,-24,2020-12-30
344,319,-25,2020-12-31
345,319,-26,2021-01-01
346,319,-27,2021-01-02
347,320,-27,2021-01-03
348,320,-28,2021-01-04
349,321,-28,2021-01-05
350,322,-28,2021-01-06
350,323,-27,2021-01-06
351,324,-27,2021-01-07
351,325,-26,2021-01-07
352,326,-26,2021-01-08
353,327,-26,2021-01-09
354,328,-26,2021-01-10
355,328,-27,2021-01-11
356,328,-28,2021-01-12
357,328,-29,2021-01-13
358,328,-30,2021-01-14
359,328,-31,2021-01-15
360,328,-32,2021-01-16
361,329,-32,2021-01-17
361,330,-31,2021-01-17
361,331,-30,2021-01-17
361,332,-29,2021-01-17
361,333,-28,2021-01-17
361,334,-27,2021-01-17
361,335,-26,2021-01-17
361,336,-25,2021-01-17
361,337,-24,2021-01-17
361,338,-23,2021-01-17
361,339,-22,2021-01-17
361,340,-21,2021-01-17
361,341,-20,2021-01-17
361,342,-19,2021-01-17
362,343,-19,2021-01-18
362,344,-18,2021-01-18
363,345,-18,2021-01-19
363,346,-17,2021-01-19
364,347,-17,2021-01-20
365,348,-17,2021-01-21
365,349,-16,2021-01-21
365,350,-15,2021-01-21
365,351,-14,2021-01-21
365,352,-13,2021-01-21
365,353,-12,2021-01-21
365,354,-11,2021-01-21
365,355,-10,2021-01-21
365,356,-9,2021-01-21
365,357,-8,2021-01-21
365,358,-7,2021-01-21
365,359,-6,2021-01-21
365,360,-5,2021-01-21
365,361,-4,2021-01-21
365,362,-3,2021-01-21
365,363,-2,2021-01-21
365,364,-1,2021-01-21
365,365,0,2021-01-21
365,366,1,2021-01-21
365,367,2,2021-01-21
365,368,3,2021-01-21
365,369,4,2021-01-21
365,370,5,2021-01-21
365,371,6,2021-01-21
365,372,7,2021-01-21
365,373,8,2021-01-21
365,374,9,2021-01-21
365,375,10,2021-01-21
365,376,11,2021-01-21
365,377,12,2021-01-21
365,378,13,2021-01-21
365,379,14,2021-01-21
365,380,15,2021-01-21
365,381,16,2021-01-21
365,382,17,2021-01-21
365,383,18,2021-01-21
365,384,19,2021-01-21
365,385,20,2021-01-21
365,386,21,2021-01-21
365,387,22,2021-01-21
365,388,23,2021-01-21
365,389,24,2021-01-21
365,390,25,2021-01-21
365,391,26,2021-01-21
365,392,27,2021-01-21
365,393,28,2021-01-21
365,394,29,2021-01-21
365,395,30,2021-01-21
365,396,31,2021-01-21
365,397,32,2021-01-21
365,398,33,2021-01-21
366,399,33,2021-01-22
367,400,33,2021-01-23
368,401,33,2021-01-24
369,402,33,2021-01-25
370,403,33,2021-01-26
371,403,32,2021-01-27
372,403,31,2021-01-28
373,403,30,2021-01-29
374,403,29,2021-01-30
375,404,29,2021-01-31
376,405,29,2021-02-01
377,406,29,2021-02-02
378,407,29,2021-02-03
379,408,29,2021-02-04
380,409,29,2021-02-05
381,410,29,2021-02-06
382,411,29,2021-02-07
383,412,29,2021-02-08
384,413,29,2021-02-09
385,414,29,2021-02-10
386,415,29,2021-02-11
387,416,29,2021-02-12
388,417,29,2021-02-13
389,418,29,2021-02-14
389,419,30,2021-02-14
389,420,31,2021-02-14
389,421,32,2021-02-14
389,422,33,2021-02-14
389,423,34,2021-02-14
390,424,34,2021-02-15
391,425,34,2021-02-16
392,426,34,2021-02-17
393,427,34,2021-02-18
394,428,34,2021-02-19
395,429,34,2021-02-20
396,430,34,2021-02-21
397,431,34,2021-02-22
398,432,34,2021-02-23
399,433,34,2021-02-24
400,433,33,2021-02-25
401,433,32,2021-02-26
