i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,45,33,2020-02-03
13,45,32,2020-02-04
14,45,31,2020-02-05
15,45,30,2020-02-06
16,45,29,2020-02-07
17,45,28,2020-02-08
18,45,27,2020-02-09
19,45,26,2020-02-10
20,45,25,2020-02-11
21,45,24,2020-02-12
22,45,23,2020-02-13
23,45,22,2020-02-14
24,45,21,2020-02-15
25,45,20,2020-02-16
26,45,19,2020-02-17
27,45,18,2020-02-18
28,45,17,2020-02-19
29,45,16,2020-02-20
30,45,15,2020-02-21
31,45,14,2020-02-22
32,45,13,2020-02-23
33,45,12,2020-02-24
34,45,11,2020-02-25
35,45,10,2020-02-26
36,45,9,2020-02-27
37,45,8,2020-02-28
38,45,7,2020-02-29
39,45,6,2020-03-01
40,45,5,2020-03-02
41,45,4,2020-03-03
42,45,3,2020-03-04
43,45,2,2020-03-05
44,45,1,2020-03-06
45,45,0,2020-03-07
46,45,-1,2020-03-08
47,45,-2,2020-03-09
48,45,-3,2020-03-10
49,45,-4,2020-03-11
50,45,-5,2020-03-12
51,45,-6,2020-03-13
52,45,-7,2020-03-14
53,45,-8,2020-03-15
54,45,-9,2020-03-16
55,45,-10,2020-03-17
56,45,-11,2020-03-18
57,45,-12,2020-03-19
58,45,-13,2020-03-20
59,45,-14,2020-03-21
60,45,-15,2020-03-22
61,45,-16,2020-03-23
62,45,-17,2020-03-24
63,45,-18,2020-03-25
64,45,-19,2020-03-26
65,45,-20,2020-03-27
66,45,-21,2020-03-28
67,45,-22,2020-03-29
68,45,-23,2020-03-30
69,45,-24,2020-03-31
70,45,-25,2020-04-01
71,45,-26,2020-04-02
72,45,-27,2020-04-03
73,46,-27,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
77,51,-26,2020-04-08
77,52,-25,2020-04-08
77,53,-24,2020-04-08
77,54,-23,2020-04-08
77,55,-22,2020-04-08
77,56,-21,2020-04-08
77,57,-20,2020-04-08
77,58,-19,2020-04-08
77,59,-18,2020-04-08
77,60,-17,2020-04-08
77,61,-16,2020-04-08
77,62,-15,2020-04-08
77,63,-14,2020-04-08
77,64,-13,2020-04-08
77,65,-12,2020-04-08
77,66,-11,2020-04-08
77,67,-10,2020-04-08
77,68,-9,2020-04-08
77,69,-8,2020-04-08
77,70,-7,2020-04-08
77,71,-6,2020-04-08
77,72,-5,2020-04-08
77,73,-4,2020-04-08
77,74,-3,2020-04-08
77,75,-2,2020-04-08
77,76,-1,2020-04-08
77,77,0,2020-04-08
77,78,1,2020-04-08
77,79,2,2020-04-08
77,80,3,2020-04-08
77,81,4,2020-04-08
77,82,5,2020-04-08
77,83,6,2020-04-08
77,84,7,2020-04-08
77,85,8,2020-04-08
77,86,9,2020-04-08
77,87,10,2020-04-08
77,88,11,2020-04-08
77,89,12,2020-04-08
77,90,13,2020-04-08
77,91,14,2020-04-08
77,92,15,2020-04-08
77,93,16,2020-04-08
77,94,17,2020-04-08
77,95,18,2020-04-08
77,96,19,2020-04-08
77,97,20,2020-04-08
77,98,21,2020-04-08
77,99,22,2020-04-08
77,100,23,2020-04-08
77,101,24,2020-04-08
77,102,25,2020-04-08
77,103,26,2020-04-08
77,104,27,2020-04-08
77,105,28,2020-04-08
77,106,29,2020-04-08
77,107,30,2020-04-08
77,108,31,2020-04-08
77,109,32,2020-04-08
77,110,33,2020-04-08
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,125,33,2020-04-23
93,125,32,2020-04-24
94,125,31,2020-04-25
95,125,30,2020-04-26
96,125,29,2020-04-27
97,125,28,2020-04-28
98,125,27,2020-04-29
99,125,26,2020-04-30
100,125,25,2020-05-01
101,125,24,2020-05-02
102,125,23,2020-05-03
103,125,22,2020-05-04
104,125,21,2020-05-05
105,125,20,2020-05-06
106,125,19,2020-05-07
107,125,18,2020-05-08
108,125,17,2020-05-09
109,125,16,2020-05-10
110,125,15,2020-05-11
111,125,14,2020-05-12
112,125,13,2020-05-13
113,125,12,2020-05-14
114,125,11,2020-05-15
115,125,10,2020-05-16
116,125,9,2020-05-17
117,125,8,2020-05-18
118,125,7,2020-05-19
119,125,6,2020-05-20
120,125,5,2020-05-21
121,125,4,2020-05-22
122,125,3,2020-05-23
123,125,2,2020-05-24
124,125,1,2020-05-25
125,125,0,2020-05-26
126,125,-1,2020-05-27
127,125,-2,2020-05-28
128,125,-3,2020-05-29
129,125,-4,2020-05-30
130,125,-5,2020-05-31
131,125,-6,2020-06-01
132,125,-7,2020-06-02
133,125,-8,2020-06-03
134,125,-9,2020-06-04
135,125,-10,2020-06-05
136,125,-11,2020-06-06
137,125,-12,2020-06-07
138,125,-13,2020-06-08
139,125,-14,2020-06-09
140,125,-15,2020-06-10
141,125,-16,2020-06-11
142,125,-17,2020-06-12
143,125,-18,2020-06-13
144,125,-19,2020-06-14
145,125,-20,2020-06-15
146,125,-21,2020-06-16
147,125,-22,2020-06-17
148,125,-23,2020-06-18
149,125,-24,2020-06-19
150,125,-25,2020-06-20
151,125,-26,2020-06-21
152,125,-27,2020-06-22
153,125,-28,2020-06-23
154,125,-29,2020-06-24
155,125,-30,2020-06-25
156,125,-31,2020-06-26
157,125,-32,2020-06-27
158,125,-33,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
161,127,-34,2020-07-01
162,128,-34,2020-07-02
163,129,-34,2020-07-03
164,130,-34,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
173,139,-34,2020-07-13
174,140,-34,2020-07-14
175,141,-34,2020-07-15
176,142,-34,2020-07-16
177,143,-34,2020-07-17
178,144,-34,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
182,148,-34,2020-07-22
183,149,-34,2020-07-23
183,150,-33,2020-07-23
183,151,-32,2020-07-23
183,152,-31,2020-07-23
183,153,-30,2020-07-23
183,154,-29,2020-07-23
183,155,-28,2020-07-23
183,156,-27,2020-07-23
183,157,-26,2020-07-23
183,158,-25,2020-07-23
183,159,-24,2020-07-23
183,160,-23,2020-07-23
183,161,-22,2020-07-23
183,162,-21,2020-07-23
183,163,-20,2020-07-23
183,164,-19,2020-07-23
183,165,-18,2020-07-23
183,166,-17,2020-07-23
183,167,-16,2020-07-23
183,168,-15,2020-07-23
183,169,-14,2020-07-23
183,170,-13,2020-07-23
183,171,-12,2020-07-23
183,172,-11,2020-07-23
183,173,-10,2020-07-23
183,174,-9,2020-07-23
183,175,-8,2020-07-23
183,176,-7,2020-07-23
183,177,-6,2020-07-23
183,178,-5,2020-07-23
183,179,-4,2020-07-23
183,180,-3,2020-07-23
184,181,-3,2020-07-24
185,182,-3,2020-07-25
186,182,-4,2020-07-26
187,182,-5,2020-07-27
188,182,-6,2020-07-28
189,183,-6,2020-07-29
190,183,-7,2020-07-30
191,183,-8,2020-07-31
192,183,-9,2020-08-01
193,184,-9,2020-08-02
194,184,-10,2020-08-03
195,184,-11,2020-08-04
196,184,-12,2020-08-05
197,184,-13,2020-08-06
198,184,-14,2020-08-07
199,184,-15,2020-08-08
200,185,-15,2020-08-09
201,186,-15,2020-08-10
202,187,-15,2020-08-11
203,188,-15,2020-08-12
204,188,-16,2020-08-13
205,188,-17,2020-08-14
206,188,-18,2020-08-15
207,188,-19,2020-08-16
208,188,-20,2020-08-17
209,188,-21,2020-08-18
210,188,-22,2020-08-19
211,188,-23,2020-08-20
212,188,-24,2020-08-21
213,188,-25,2020-08-22
214,188,-26,2020-08-23
215,188,-27,2020-08-24
216,188,-28,2020-08-25
217,188,-29,2020-08-26
218,188,-30,2020-08-27
219,188,-31,2020-08-28
220,188,-32,2020-08-29
221,188,-33,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
246,213,-33,2020-09-24
246,214,-32,2020-09-24
246,215,-31,2020-09-24
246,216,-30,2020-09-24
246,217,-29,2020-09-24
246,218,-28,2020-09-24
246,219,-27,2020-09-24
246,220,-26,2020-09-24
246,221,-25,2020-09-24
246,222,-24,2020-09-24
246,223,-23,2020-09-24
246,224,-22,2020-09-24
246,225,-21,2020-09-24
246,226,-20,2020-09-24
246,227,-19,2020-09-24
246,228,-18,2020-09-24
246,229,-17,2020-09-24
247,230,-17,2020-09-25
248,230,-18,2020-09-26
249,230,-19,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,231,-21,2020-09-30
253,232,-21,2020-10-01
254,233,-21,2020-10-02
255,234,-21,2020-10-03
256,235,-21,2020-10-04
257,235,-22,2020-10-05
258,235,-23,2020-10-06
259,235,-24,2020-10-07
260,235,-25,2020-10-08
261,235,-26,2020-10-09
262,235,-27,2020-10-10
263,235,-28,2020-10-11
264,235,-29,2020-10-12
265,235,-30,2020-10-13
266,235,-31,2020-10-14
267,235,-32,2020-10-15
268,235,-33,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
281,247,-34,2020-10-29
282,248,-34,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
305,271,-34,2020-11-22
306,272,-34,2020-11-23
307,273,-34,2020-11-24
308,274,-34,2020-11-25
309,275,-34,2020-11-26
310,276,-34,2020-11-27
311,277,-34,2020-11-28
312,278,-34,2020-11-29
313,279,-34,2020-11-30
314,280,-34,2020-12-01
315,281,-34,2020-12-02
316,282,-34,2020-12-03
317,283,-34,2020-12-04
318,284,-34,2020-12-05
318,285,-33,2020-12-05
318,286,-32,2020-12-05
318,287,-31,2020-12-05
318,288,-30,2020-12-05
318,289,-29,2020-12-05
318,290,-28,2020-12-05
318,291,-27,2020-12-05
318,292,-26,2020-12-05
318,293,-25,2020-12-05
318,294,-24,2020-12-05
318,295,-23,2020-12-05
318,296,-22,2020-12-05
318,297,-21,2020-12-05
318,298,-20,2020-12-05
318,299,-19,2020-12-05
318,300,-18,2020-12-05
319,301,-18,2020-12-06
320,301,-19,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,302,-21,2020-12-10
324,303,-21,2020-12-11
325,303,-22,2020-12-12
326,304,-22,2020-12-13
327,305,-22,2020-12-14
328,305,-23,2020-12-15
329,306,-23,2020-12-16
330,306,-24,2020-12-17
331,307,-24,2020-12-18
332,307,-25,2020-12-19
333,307,-26,2020-12-20
334,308,-26,2020-12-21
334,309,-25,2020-12-21
334,310,-24,2020-12-21
334,311,-23,2020-12-21
334,312,-22,2020-12-21
334,313,-21,2020-12-21
334,314,-20,2020-12-21
334,315,-19,2020-12-21
334,316,-18,2020-12-21
334,317,-17,2020-12-21
334,318,-16,2020-12-21
334,319,-15,2020-12-21
335,320,-15,2020-12-22
336,321,-15,2020-12-23
337,321,-16,2020-12-24
338,321,-17,2020-12-25
339,321,-18,2020-12-26
340,322,-18,2020-12-27
341,322,-19,2020-12-28
342,322,-20,2020-12-29
343,322,-21,2020-12-30
344,322,-22,2020-12-31
345,323,-22,2021-01-01
346,324,-22,2021-01-02
346,325,-21,2021-01-02
346,326,-20,2021-01-02
346,327,-19,2021-01-02
346,328,-18,2021-01-02
346,329,-17,2021-01-02
346,330,-16,2021-01-02
346,331,-15,2021-01-02
346,332,-14,2021-01-02
346,333,-13,2021-01-02
346,334,-12,2021-01-02
346,335,-11,2021-01-02
346,336,-10,2021-01-02
346,337,-9,2021-01-02
347,338,-9,2021-01-03
348,339,-9,2021-01-04
349,340,-9,2021-01-05
350,340,-10,2021-01-06
351,341,-10,2021-01-07
352,342,-10,2021-01-08
353,343,-10,2021-01-09
354,344,-10,2021-01-10
355,344,-11,2021-01-11
356,345,-11,2021-01-12
357,345,-12,2021-01-13
358,346,-12,2021-01-14
359,346,-13,2021-01-15
360,346,-14,2021-01-16
361,346,-15,2021-01-17
362,346,-16,2021-01-18
363,346,-17,2021-01-19
364,346,-18,2021-01-20
365,346,-19,2021-01-21
366,346,-20,2021-01-22
367,346,-21,2021-01-23
368,346,-22,2021-01-24
369,346,-23,2021-01-25
370,346,-24,2021-01-26
371,346,-25,2021-01-27
372,346,-26,2021-01-28
373,346,-27,2021-01-29
374,346,-28,2021-01-30
375,346,-29,2021-01-31
376,346,-30,2021-02-01
377,346,-31,2021-02-02
378,347,-31,2021-02-03
379,347,-32,2021-02-04
380,347,-33,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
384,351,-33,2021-02-09
384,352,-32,2021-02-09
384,353,-31,2021-02-09
384,354,-30,2021-02-09
384,355,-29,2021-02-09
384,356,-28,2021-02-09
384,357,-27,2021-02-09
384,358,-26,2021-02-09
384,359,-25,2021-02-09
384,360,-24,2021-02-09
384,361,-23,2021-02-09
384,362,-22,2021-02-09
384,363,-21,2021-02-09
384,364,-20,2021-02-09
384,365,-19,2021-02-09
384,366,-18,2021-02-09
384,367,-17,2021-02-09
384,368,-16,2021-02-09
384,369,-15,2021-02-09
384,370,-14,2021-02-09
384,371,-13,2021-02-09
384,372,-12,2021-02-09
384,373,-11,2021-02-09
384,374,-10,2021-02-09
384,375,-9,2021-02-09
384,376,-8,2021-02-09
384,377,-7,2021-02-09
384,378,-6,2021-02-09
384,379,-5,2021-02-09
384,380,-4,2021-02-09
384,381,-3,2021-02-09
384,382,-2,2021-02-09
384,383,-1,2021-02-09
384,384,0,2021-02-09
384,385,1,2021-02-09
384,386,2,2021-02-09
384,387,3,2021-02-09
384,388,4,2021-02-09
384,389,5,2021-02-09
384,390,6,2021-02-09
384,391,7,2021-02-09
384,392,8,2021-02-09
384,393,9,2021-02-09
384,394,10,2021-02-09
384,395,11,2021-02-09
384,396,12,2021-02-09
384,397,13,2021-02-09
384,398,14,2021-02-09
384,399,15,2021-02-09
384,400,16,2021-02-09
384,401,17,2021-02-09
384,402,18,2021-02-09
384,403,19,2021-02-09
384,404,20,2021-02-09
384,405,21,2021-02-09
384,406,22,2021-02-09
384,407,23,2021-02-09
384,408,24,2021-02-09
384,409,25,2021-02-09
385,410,25,2021-02-10
386,411,25,2021-02-11
387,411,24,2021-02-12
388,411,23,2021-02-13
389,411,22,2021-02-14
390,411,21,2021-02-15
391,411,20,2021-02-16
392,411,19,2021-02-17
393,411,18,2021-02-18
394,411,17,2021-02-19
395,411,16,2021-02-20
396,411,15,2021-02-21
397,411,14,2021-02-22
398,411,13,2021-02-23
399,411,12,2021-02-24
400,411,11,2021-02-25
401,411,10,2021-02-26
402,411,9,2021-02-27
403,411,8,2021-02-28
404,411,7,2021-03-01
