i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,38,0,2020-02-29
39,39,0,2020-03-01
40,40,0,2020-03-02
41,41,0,2020-03-03
42,42,0,2020-03-04
43,43,0,2020-03-05
44,44,0,2020-03-06
45,45,0,2020-03-07
46,46,0,2020-03-08
47,47,0,2020-03-09
48,48,0,2020-03-10
49,49,0,2020-03-11
50,50,0,2020-03-12
51,51,0,2020-03-13
52,52,0,2020-03-14
53,53,0,2020-03-15
54,54,0,2020-03-16
55,55,0,2020-03-17
56,56,0,2020-03-18
57,56,-1,2020-03-19
58,56,-2,2020-03-20
59,56,-3,2020-03-21
60,56,-4,2020-03-22
61,56,-5,2020-03-23
62,56,-6,2020-03-24
63,56,-7,2020-03-25
64,56,-8,2020-03-26
65,56,-9,2020-03-27
66,56,-10,2020-03-28
67,56,-11,2020-03-29
68,56,-12,2020-03-30
69,56,-13,2020-03-31
70,56,-14,2020-04-01
71,56,-15,2020-04-02
72,56,-16,2020-04-03
73,56,-17,2020-04-04
74,56,-18,2020-04-05
75,56,-19,2020-04-06
76,56,-20,2020-04-07
77,56,-21,2020-04-08
78,56,-22,2020-04-09
79,56,-23,2020-04-10
80,56,-24,2020-04-11
81,56,-25,2020-04-12
82,56,-26,2020-04-13
83,56,-27,2020-04-14
84,56,-28,2020-04-15
85,56,-29,2020-04-16
86,56,-30,2020-04-17
87,56,-31,2020-04-18
88,57,-31,2020-04-19
89,58,-31,2020-04-20
90,59,-31,2020-04-21
91,60,-31,2020-04-22
91,61,-30,2020-04-22
91,62,-29,2020-04-22
92,63,-29,2020-04-23
93,64,-29,2020-04-24
94,65,-29,2020-04-25
95,66,-29,2020-04-26
96,67,-29,2020-04-27
97,68,-29,2020-04-28
98,69,-29,2020-04-29
99,70,-29,2020-04-30
100,71,-29,2020-05-01
101,72,-29,2020-05-02
102,73,-29,2020-05-03
103,74,-29,2020-05-04
104,74,-30,2020-05-05
105,74,-31,2020-05-06
106,74,-32,2020-05-07
107,74,-33,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
113,80,-33,2020-05-14
113,81,-32,2020-05-14
113,82,-31,2020-05-14
113,83,-30,2020-05-14
113,84,-29,2020-05-14
113,85,-28,2020-05-14
113,86,-27,2020-05-14
113,87,-26,2020-05-14
113,88,-25,2020-05-14
113,89,-24,2020-05-14
113,90,-23,2020-05-14
113,91,-22,2020-05-14
113,92,-21,2020-05-14
113,93,-20,2020-05-14
113,94,-19,2020-05-14
114,95,-19,2020-05-15
115,96,-19,2020-05-16
116,97,-19,2020-05-17
117,97,-20,2020-05-18
118,97,-21,2020-05-19
119,97,-22,2020-05-20
120,97,-23,2020-05-21
121,97,-24,2020-05-22
122,97,-25,2020-05-23
123,97,-26,2020-05-24
124,97,-27,2020-05-25
125,97,-28,2020-05-26
126,97,-29,2020-05-27
127,97,-30,2020-05-28
128,97,-31,2020-05-29
129,97,-32,2020-05-30
130,97,-33,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
152,118,-34,2020-06-22
153,119,-34,2020-06-23
154,120,-34,2020-06-24
155,121,-34,2020-06-25
156,122,-34,2020-06-26
157,123,-34,2020-06-27
158,124,-34,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
161,127,-34,2020-07-01
162,128,-34,2020-07-02
163,129,-34,2020-07-03
164,130,-34,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
173,139,-34,2020-07-13
174,140,-34,2020-07-14
175,141,-34,2020-07-15
176,142,-34,2020-07-16
177,143,-34,2020-07-17
