DATE,lag_days
2020-01-22,8.5
2020-01-23,17.0
2020-01-24,16.0
2020-01-25,15.0
2020-01-26,14.0
2020-01-27,13.0
2020-01-28,13.0
2020-01-29,12.0
2020-01-30,11.0
2020-01-31,10.0
2020-02-01,9.0
2020-02-02,21.5
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,34.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,34.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,34.0
2020-03-06,34.0
2020-03-07,34.0
2020-03-08,34.0
2020-03-09,34.0
2020-03-10,34.0
2020-03-11,34.0
2020-03-12,34.0
2020-03-13,34.0
2020-03-14,34.0
2020-03-15,34.0
2020-03-16,34.0
2020-03-17,34.0
2020-03-18,34.0
2020-03-19,34.0
2020-03-20,34.0
2020-03-21,34.0
2020-03-22,34.0
2020-03-23,34.0
2020-03-24,34.0
2020-03-25,34.0
2020-03-26,34.0
2020-03-27,34.0
2020-03-28,34.0
2020-03-29,34.0
2020-03-30,34.0
2020-03-31,34.0
2020-04-01,33.0
2020-04-02,32.0
2020-04-03,31.0
2020-04-04,30.0
2020-04-05,29.0
2020-04-06,28.0
2020-04-07,27.0
2020-04-08,26.0
2020-04-09,25.0
2020-04-10,24.0
2020-04-11,23.0
2020-04-12,22.0
2020-04-13,21.0
2020-04-14,20.0
2020-04-15,19.0
2020-04-16,18.0
2020-04-17,17.0
2020-04-18,16.0
2020-04-19,15.0
2020-04-20,14.0
2020-04-21,13.0
2020-04-22,12.0
2020-04-23,11.0
2020-04-24,10.0
2020-04-25,9.0
2020-04-26,8.0
2020-04-27,7.0
2020-04-28,6.0
2020-04-29,5.0
2020-04-30,4.0
2020-05-01,3.0
2020-05-02,2.0
2020-05-03,1.0
2020-05-04,0.0
2020-05-05,-1.0
2020-05-06,-2.0
2020-05-07,-3.0
2020-05-08,-4.0
2020-05-09,-5.0
2020-05-10,-6.0
2020-05-11,-7.0
2020-05-12,-7.0
2020-05-13,-8.0
2020-05-14,-9.0
2020-05-15,-10.0
2020-05-16,-11.0
2020-05-17,-12.0
2020-05-18,-13.0
2020-05-19,-13.0
2020-05-20,-14.0
2020-05-21,-15.0
2020-05-22,-16.0
2020-05-23,-17.0
