DATE,lag_days
2020-01-22,9.5
2020-01-23,19.0
2020-01-24,19.0
2020-01-25,18.0
2020-01-26,17.0
2020-01-27,16.0
2020-01-28,15.0
2020-01-29,14.0
2020-01-30,13.0
2020-01-31,12.0
2020-02-01,11.0
2020-02-02,10.0
2020-02-03,9.0
2020-02-04,8.0
2020-02-05,7.0
2020-02-06,6.0
2020-02-07,5.0
2020-02-08,4.0
2020-02-09,3.0
2020-02-10,2.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,-1.0
2020-02-14,-2.0
2020-02-15,-3.0
2020-02-16,-4.0
2020-02-17,-5.0
2020-02-18,-6.0
2020-02-19,-7.0
2020-02-20,-8.0
2020-02-21,-9.0
2020-02-22,-10.0
2020-02-23,-11.0
2020-02-24,-12.0
2020-02-25,-13.0
2020-02-26,-13.0
2020-02-27,-13.0
2020-02-28,-13.0
2020-02-29,-13.0
2020-03-01,-13.0
2020-03-02,-13.0
2020-03-03,-13.0
2020-03-04,-13.0
2020-03-05,-13.0
2020-03-06,-13.0
2020-03-07,-13.0
2020-03-08,-13.0
2020-03-09,-13.0
2020-03-10,-13.0
2020-03-11,-13.0
2020-03-12,-13.0
2020-03-13,-13.0
2020-03-14,-13.0
2020-03-15,-13.0
2020-03-16,-13.0
2020-03-17,-13.0
2020-03-18,-13.0
2020-03-19,-13.0
2020-03-20,-13.0
2020-03-21,-13.0
2020-03-22,6.0
2020-03-23,25.0
2020-03-24,25.0
2020-03-25,25.0
2020-03-26,25.0
2020-03-27,25.0
2020-03-28,25.0
2020-03-29,25.0
2020-03-30,25.0
2020-03-31,25.0
2020-04-01,25.0
2020-04-02,25.0
2020-04-03,25.0
2020-04-04,25.0
2020-04-05,25.0
2020-04-06,25.0
2020-04-07,25.0
2020-04-08,25.0
2020-04-09,25.0
2020-04-10,25.0
2020-04-11,25.0
2020-04-12,25.0
2020-04-13,25.0
2020-04-14,24.0
2020-04-15,23.0
2020-04-16,22.0
2020-04-17,21.0
2020-04-18,20.0
2020-04-19,19.0
2020-04-20,18.0
2020-04-21,17.0
2020-04-22,16.0
2020-04-23,15.0
2020-04-24,14.0
2020-04-25,13.0
2020-04-26,12.0
2020-04-27,11.0
2020-04-28,10.0
2020-04-29,9.0
2020-04-30,8.0
2020-05-01,7.0
2020-05-02,6.0
2020-05-03,5.0
2020-05-04,4.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,3.0
2020-05-16,3.0
2020-05-17,7.0
2020-05-18,11.0
2020-05-19,11.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,11.0
2020-05-26,11.0
2020-05-27,11.0
2020-05-28,11.0
2020-05-29,11.0
2020-05-30,10.0
2020-05-31,9.0
2020-06-01,8.0
2020-06-02,7.0
2020-06-03,6.0
2020-06-04,5.0
2020-06-05,4.0
2020-06-06,3.0
2020-06-07,2.0
2020-06-08,1.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,17.0
2020-06-21,34.0
2020-06-22,34.0
2020-06-23,34.0
2020-06-24,34.0
2020-06-25,34.0
2020-06-26,34.0
2020-06-27,34.0
2020-06-28,34.0
2020-06-29,34.0
2020-06-30,34.0
2020-07-01,34.0
2020-07-02,34.0
2020-07-03,34.0
2020-07-04,34.0
2020-07-05,34.0
2020-07-06,34.0
2020-07-07,34.0
2020-07-08,34.0
2020-07-09,34.0
2020-07-10,34.0
2020-07-11,34.0
2020-07-12,34.0
2020-07-13,34.0
2020-07-14,34.0
2020-07-15,34.0
2020-07-16,34.0
2020-07-17,34.0
2020-07-18,33.0
2020-07-19,32.0
2020-07-20,31.0
2020-07-21,30.0
2020-07-22,29.0
2020-07-23,28.0
2020-07-24,27.0
2020-07-25,26.0
2020-07-26,25.0
2020-07-27,24.0
2020-07-28,23.0
2020-07-29,22.0
2020-07-30,21.0
2020-07-31,20.0
2020-08-01,19.0
2020-08-02,18.0
2020-08-03,17.0
2020-08-04,16.0
2020-08-05,15.0
2020-08-06,14.0
2020-08-07,13.0
2020-08-08,12.0
2020-08-09,11.0
2020-08-10,10.0
2020-08-11,9.0
2020-08-12,8.0
2020-08-13,7.0
2020-08-14,6.0
2020-08-15,5.0
2020-08-16,4.0
2020-08-17,3.0
2020-08-18,2.0
2020-08-19,1.0
2020-08-20,0.0
2020-08-21,-1.0
2020-08-22,-2.0
2020-08-23,-3.0
2020-08-24,-4.0
2020-08-25,-5.0
2020-08-26,-6.0
2020-08-27,-7.0
2020-08-28,-8.0
2020-08-29,-9.0
2020-08-30,-10.0
2020-08-31,-11.0
2020-09-01,-12.0
2020-09-02,-13.0
2020-09-03,-14.0
2020-09-04,-15.0
2020-09-05,-16.0
2020-09-06,-17.0
2020-09-07,-18.0
2020-09-08,-19.0
2020-09-09,-20.0
2020-09-10,-21.0
2020-09-11,-22.0
2020-09-12,-23.0
2020-09-13,-24.0
2020-09-14,-25.0
2020-09-15,-26.0
2020-09-16,-27.0
2020-09-17,-28.0
2020-09-18,-29.0
2020-09-19,-30.0
2020-09-20,-31.0
2020-09-21,-32.0
2020-09-22,-33.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-34.0
2020-10-25,-34.0
2020-10-26,-34.0
2020-10-27,-34.0
2020-10-28,-34.0
2020-10-29,-34.0
2020-10-30,-34.0
2020-10-31,-34.0
2020-11-01,-34.0
2020-11-02,-34.0
2020-11-03,-34.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-34.0
