DATE,lag_days
2020-01-22,10.5
2020-01-23,21.0
2020-01-24,20.0
2020-01-25,19.0
2020-01-26,18.0
2020-01-27,17.0
2020-01-28,16.0
2020-01-29,16.0
2020-01-30,15.0
2020-01-31,14.0
2020-02-01,13.0
2020-02-02,12.0
2020-02-03,12.0
2020-02-04,11.0
2020-02-05,10.0
2020-02-06,9.0
2020-02-07,8.0
2020-02-08,8.0
2020-02-09,7.0
2020-02-10,6.0
2020-02-11,5.0
2020-02-12,5.0
2020-02-13,4.0
2020-02-14,3.0
2020-02-15,2.0
2020-02-16,2.0
2020-02-17,1.0
2020-02-18,0.0
2020-02-19,-1.0
2020-02-20,-2.0
2020-02-21,-3.0
2020-02-22,-3.0
2020-02-23,-4.0
2020-02-24,-5.0
2020-02-25,-6.0
2020-02-26,-7.0
2020-02-27,-8.0
2020-02-28,-9.0
2020-02-29,-10.0
2020-03-01,-11.0
2020-03-02,-12.0
2020-03-03,-13.0
2020-03-04,-14.0
2020-03-05,-14.0
2020-03-06,-14.0
2020-03-07,-12.5
2020-03-08,-11.0
2020-03-09,-11.0
2020-03-10,-11.0
2020-03-11,-11.0
2020-03-12,-11.0
2020-03-13,-12.0
2020-03-14,-13.0
2020-03-15,-14.0
2020-03-16,-15.0
2020-03-17,-16.0
2020-03-18,-17.0
2020-03-19,-18.0
2020-03-20,-19.0
2020-03-21,-20.0
2020-03-22,-21.0
2020-03-23,-22.0
2020-03-24,-23.0
2020-03-25,-24.0
2020-03-26,-24.0
2020-03-27,-25.0
2020-03-28,-26.0
2020-03-29,-27.0
2020-03-30,-28.0
2020-03-31,-29.0
2020-04-01,-30.0
2020-04-02,-31.0
2020-04-03,-32.0
2020-04-04,-33.0
2020-04-05,-33.0
2020-04-06,-34.0
2020-04-07,-34.0
2020-04-08,-34.0
2020-04-09,-34.0
2020-04-10,-34.0
2020-04-11,-34.0
2020-04-12,-34.0
2020-04-13,-34.0
2020-04-14,-14.5
2020-04-15,5.0
2020-04-16,4.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,2.0
2020-04-20,1.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,-1.0
2020-04-24,-2.0
2020-04-25,-2.0
2020-04-26,-3.0
2020-04-27,-3.0
2020-04-28,-4.0
2020-04-29,-5.0
2020-04-30,-5.0
2020-05-01,-6.0
2020-05-02,-7.0
2020-05-03,-7.0
2020-05-04,-8.0
2020-05-05,-9.0
2020-05-06,-10.0
2020-05-07,-10.0
2020-05-08,12.0
2020-05-09,34.0
2020-05-10,34.0
2020-05-11,34.0
2020-05-12,34.0
2020-05-13,34.0
2020-05-14,34.0
2020-05-15,34.0
2020-05-16,34.0
2020-05-17,34.0
2020-05-18,34.0
2020-05-19,34.0
2020-05-20,34.0
2020-05-21,34.0
2020-05-22,34.0
2020-05-23,34.0
2020-05-24,34.0
2020-05-25,34.0
2020-05-26,34.0
