DATE,lag_days
2020-01-22,6.0
2020-01-23,12.0
2020-01-24,12.0
2020-01-25,12.0
2020-01-26,12.0
2020-01-27,23.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,34.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,33.0
2020-03-03,32.0
2020-03-04,31.0
2020-03-05,30.0
2020-03-06,29.0
2020-03-07,28.0
2020-03-08,27.0
2020-03-09,26.0
2020-03-10,25.0
2020-03-11,24.0
2020-03-12,23.0
2020-03-13,22.0
2020-03-14,21.0
2020-03-15,20.0
2020-03-16,19.0
2020-03-17,18.0
2020-03-18,17.0
2020-03-19,16.0
2020-03-20,15.0
2020-03-21,14.0
2020-03-22,13.0
2020-03-23,12.0
2020-03-24,11.0
2020-03-25,10.0
2020-03-26,9.0
2020-03-27,8.0
2020-03-28,7.0
2020-03-29,6.0
2020-03-30,5.0
2020-03-31,4.0
2020-04-01,3.0
2020-04-02,2.0
2020-04-03,1.0
2020-04-04,0.0
2020-04-05,-1.0
2020-04-06,-2.0
2020-04-07,-3.0
2020-04-08,-4.0
2020-04-09,-5.0
2020-04-10,-6.0
2020-04-11,-7.0
2020-04-12,-8.0
2020-04-13,-9.0
2020-04-14,-10.0
2020-04-15,-11.0
2020-04-16,-12.0
2020-04-17,-13.0
2020-04-18,-14.0
2020-04-19,-15.0
2020-04-20,-16.0
2020-04-21,-17.0
2020-04-22,-18.0
2020-04-23,-19.0
2020-04-24,-20.0
2020-04-25,-21.0
2020-04-26,-22.0
2020-04-27,-23.0
2020-04-28,-24.0
2020-04-29,-25.0
2020-04-30,-26.0
2020-05-01,-27.0
2020-05-02,-28.0
2020-05-03,-29.0
2020-05-04,-30.0
2020-05-05,-31.0
2020-05-06,-32.0
2020-05-07,-33.0
2020-05-08,-34.0
2020-05-09,-34.0
2020-05-10,-34.0
2020-05-11,-34.0
2020-05-12,-34.0
2020-05-13,-34.0
2020-05-14,-34.0
2020-05-15,-34.0
2020-05-16,-34.0
2020-05-17,-34.0
2020-05-18,-34.0
2020-05-19,-34.0
2020-05-20,-34.0
2020-05-21,-34.0
2020-05-22,-34.0
2020-05-23,-34.0
2020-05-24,0.0
2020-05-25,34.0
2020-05-26,34.0
2020-05-27,34.0
2020-05-28,34.0
2020-05-29,34.0
2020-05-30,34.0
2020-05-31,34.0
2020-06-01,34.0
2020-06-02,34.0
2020-06-03,34.0
2020-06-04,34.0
2020-06-05,34.0
2020-06-06,34.0
2020-06-07,34.0
2020-06-08,34.0
2020-06-09,34.0
2020-06-10,34.0
2020-06-11,34.0
2020-06-12,34.0
2020-06-13,34.0
2020-06-14,34.0
2020-06-15,34.0
2020-06-16,34.0
2020-06-17,34.0
2020-06-18,34.0
2020-06-19,34.0
2020-06-20,34.0
2020-06-21,34.0
2020-06-22,34.0
2020-06-23,34.0
2020-06-24,34.0
2020-06-25,34.0
2020-06-26,34.0
2020-06-27,34.0
2020-06-28,34.0
2020-06-29,34.0
2020-06-30,34.0
2020-07-01,34.0
2020-07-02,34.0
2020-07-03,34.0
2020-07-04,34.0
2020-07-05,33.0
2020-07-06,32.0
2020-07-07,31.0
2020-07-08,30.0
2020-07-09,29.0
2020-07-10,28.0
2020-07-11,27.0
2020-07-12,26.0
2020-07-13,25.0
2020-07-14,24.0
2020-07-15,23.0
2020-07-16,22.0
2020-07-17,21.0
2020-07-18,20.0
2020-07-19,19.0
2020-07-20,18.0
2020-07-21,17.0
2020-07-22,16.0
2020-07-23,15.0
2020-07-24,14.0
2020-07-25,13.0
2020-07-26,12.0
2020-07-27,11.0
2020-07-28,10.0
2020-07-29,9.0
2020-07-30,8.0
2020-07-31,7.0
2020-08-01,6.0
2020-08-02,5.0
2020-08-03,4.0
2020-08-04,3.0
2020-08-05,2.0
2020-08-06,1.0
2020-08-07,0.0
2020-08-08,-1.0
2020-08-09,-2.0
2020-08-10,-3.0
2020-08-11,-4.0
2020-08-12,-5.0
2020-08-13,-6.0
2020-08-14,-7.0
2020-08-15,-8.0
2020-08-16,-9.0
2020-08-17,-10.0
2020-08-18,-11.0
2020-08-19,-12.0
2020-08-20,-13.0
2020-08-21,-14.0
2020-08-22,-15.0
2020-08-23,-16.0
2020-08-24,-17.0
2020-08-25,-18.0
2020-08-26,-19.0
2020-08-27,-20.0
2020-08-28,-21.0
2020-08-29,-22.0
2020-08-30,-23.0
2020-08-31,-24.0
2020-09-01,-25.0
2020-09-02,-26.0
2020-09-03,-27.0
2020-09-04,-28.0
2020-09-05,-29.0
2020-09-06,-30.0
2020-09-07,-31.0
2020-09-08,-32.0
2020-09-09,-33.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-34.0
2020-10-25,-34.0
2020-10-26,-34.0
2020-10-27,-34.0
2020-10-28,-34.0
2020-10-29,-34.0
2020-10-30,-34.0
2020-10-31,-34.0
2020-11-01,-34.0
2020-11-02,-34.0
2020-11-03,-34.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-34.0
2020-11-07,-34.0
2020-11-08,-34.0
2020-11-09,-34.0
2020-11-10,-34.0
2020-11-11,-34.0
2020-11-12,-34.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-34.0
2020-11-22,-34.0
2020-11-23,-34.0
2020-11-24,-34.0
2020-11-25,-34.0
2020-11-26,-34.0
2020-11-27,-3.5
2020-11-28,27.0
2020-11-29,27.5
2020-11-30,28.5
2020-12-01,29.5
2020-12-02,31.5
2020-12-03,33.0
2020-12-04,33.0
2020-12-05,32.0
2020-12-06,31.0
2020-12-07,30.0
2020-12-08,29.0
2020-12-09,28.0
2020-12-10,27.0
2020-12-11,26.0
2020-12-12,25.0
2020-12-13,24.0
2020-12-14,23.0
2020-12-15,22.0
2020-12-16,21.0
2020-12-17,20.0
2020-12-18,19.0
2020-12-19,18.0
2020-12-20,17.0
2020-12-21,16.0
2020-12-22,15.0
2020-12-23,14.0
2020-12-24,13.0
2020-12-25,12.0
2020-12-26,11.0
2020-12-27,10.0
2020-12-28,9.0
2020-12-29,8.0
2020-12-30,7.0
2020-12-31,6.0
2021-01-01,5.0
2021-01-02,5.0
2021-01-03,5.5
2021-01-04,7.5
2021-01-05,9.5
2021-01-06,10.5
2021-01-07,11.5
2021-01-08,12.5
2021-01-09,13.5
2021-01-10,14.0
2021-01-11,14.5
2021-01-12,15.0
2021-01-13,15.5
2021-01-14,16.0
2021-01-15,16.0
2021-01-16,16.0
2021-01-17,16.0
2021-01-18,16.0
2021-01-19,16.0
2021-01-20,16.0
2021-01-21,15.0
2021-01-22,15.0
2021-01-23,14.0
2021-01-24,14.0
2021-01-25,13.0
2021-01-26,12.0
2021-01-27,12.0
2021-01-28,11.0
2021-01-29,10.0
2021-01-30,9.0
2021-01-31,8.0
2021-02-01,7.0
2021-02-02,6.0
2021-02-03,6.0
2021-02-04,5.0
2021-02-05,4.0
2021-02-06,3.0
2021-02-07,2.0
2021-02-08,1.0
2021-02-09,0.0
2021-02-10,-1.0
2021-02-11,-2.0
2021-02-12,-3.0
2021-02-13,-4.0
2021-02-14,-5.0
2021-02-15,-6.0
2021-02-16,-7.0
2021-02-17,-8.0
2021-02-18,-9.0
2021-02-19,-10.0
2021-02-20,-11.0
2021-02-21,-12.0
2021-02-22,-13.0
2021-02-23,-14.0
2021-02-24,-15.0
2021-02-25,-16.0
2021-02-26,-17.0
2021-02-27,-18.0
2021-02-28,-19.0
2021-03-01,-20.0
2021-03-02,-21.0
2021-03-03,-22.0
2021-03-04,-23.0
2021-03-05,-24.0
2021-03-06,-25.0
2021-03-07,-26.0
2021-03-08,-27.0
2021-03-09,-28.0
2021-03-10,-29.0
2021-03-11,-30.0
2021-03-12,-31.0
2021-03-13,-32.0
2021-03-14,-32.0
2021-03-15,-32.0
2021-03-16,-32.0
2021-03-17,-32.0
2021-03-18,-32.0
2021-03-19,-32.0
2021-03-20,-32.0
2021-03-21,-32.0
2021-03-22,-32.0
2021-03-23,-31.0
2021-03-24,-30.0
2021-03-25,-30.0
2021-03-26,-30.0
2021-03-27,-30.0
2021-03-28,-30.0
2021-03-29,-30.0
2021-03-30,-30.0
2021-03-31,-30.0
2021-04-01,-30.0
