DATE,lag_days
2020-01-22,9.0
2020-01-23,18.0
2020-01-24,18.0
2020-01-25,17.0
2020-01-26,16.0
2020-01-27,15.0
2020-01-28,14.0
2020-01-29,13.0
2020-01-30,12.0
2020-01-31,12.0
2020-02-01,11.0
2020-02-02,10.0
2020-02-03,9.0
2020-02-04,8.0
2020-02-05,7.0
2020-02-06,6.0
2020-02-07,20.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,34.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,34.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,34.0
2020-03-06,34.0
2020-03-07,34.0
2020-03-08,34.0
2020-03-09,34.0
2020-03-10,34.0
2020-03-11,34.0
2020-03-12,34.0
2020-03-13,34.0
2020-03-14,33.0
2020-03-15,32.0
2020-03-16,31.0
2020-03-17,30.0
2020-03-18,29.0
2020-03-19,28.0
2020-03-20,27.0
2020-03-21,26.0
2020-03-22,25.0
2020-03-23,24.0
2020-03-24,23.0
2020-03-25,22.0
2020-03-26,21.0
2020-03-27,20.0
2020-03-28,19.0
2020-03-29,18.0
2020-03-30,17.0
2020-03-31,16.0
2020-04-01,15.0
2020-04-02,14.0
2020-04-03,13.0
2020-04-04,12.0
2020-04-05,11.0
2020-04-06,10.0
2020-04-07,9.0
2020-04-08,8.0
2020-04-09,7.0
2020-04-10,6.0
2020-04-11,5.0
2020-04-12,4.0
2020-04-13,3.0
2020-04-14,2.0
2020-04-15,1.0
2020-04-16,0.0
2020-04-17,-1.0
2020-04-18,-2.0
2020-04-19,-3.0
2020-04-20,-4.0
2020-04-21,-5.0
2020-04-22,-6.0
2020-04-23,-7.0
2020-04-24,-8.0
2020-04-25,-9.0
2020-04-26,-10.0
2020-04-27,-11.0
2020-04-28,-12.0
2020-04-29,-13.0
2020-04-30,-14.0
2020-05-01,-15.0
2020-05-02,-16.0
2020-05-03,-17.0
2020-05-04,-18.0
2020-05-05,-19.0
2020-05-06,-20.0
2020-05-07,-21.0
2020-05-08,-22.0
2020-05-09,-23.0
2020-05-10,-24.0
2020-05-11,-25.0
2020-05-12,-26.0
2020-05-13,-27.0
2020-05-14,-28.0
2020-05-15,-29.0
2020-05-16,-30.0
2020-05-17,-31.0
2020-05-18,-32.0
2020-05-19,-33.0
2020-05-20,-34.0
2020-05-21,-34.0
2020-05-22,-34.0
2020-05-23,-34.0
2020-05-24,-34.0
2020-05-25,-34.0
2020-05-26,-34.0
2020-05-27,-34.0
2020-05-28,-34.0
2020-05-29,-34.0
2020-05-30,-34.0
2020-05-31,-34.0
2020-06-01,-34.0
2020-06-02,-34.0
2020-06-03,-34.0
2020-06-04,-34.0
2020-06-05,-34.0
2020-06-06,-34.0
2020-06-07,-34.0
2020-06-08,-34.0
2020-06-09,-34.0
2020-06-10,-34.0
2020-06-11,-34.0
2020-06-12,-34.0
2020-06-13,-34.0
2020-06-14,-34.0
2020-06-15,-34.0
2020-06-16,-34.0
2020-06-17,-34.0
2020-06-18,-34.0
2020-06-19,-34.0
2020-06-20,-34.0
2020-06-21,-34.0
2020-06-22,-34.0
2020-06-23,-7.5
2020-06-24,19.0
2020-06-25,19.0
2020-06-26,18.0
2020-06-27,17.0
2020-06-28,16.0
2020-06-29,15.0
2020-06-30,14.0
2020-07-01,13.0
2020-07-02,12.0
2020-07-03,11.0
2020-07-04,10.0
2020-07-05,9.0
2020-07-06,9.0
2020-07-07,8.0
2020-07-08,7.0
2020-07-09,6.0
2020-07-10,5.0
2020-07-11,4.0
2020-07-12,3.0
2020-07-13,2.0
2020-07-14,1.0
2020-07-15,0.0
2020-07-16,-1.0
2020-07-17,-2.0
2020-07-18,-3.0
2020-07-19,-4.0
2020-07-20,-5.0
2020-07-21,-6.0
2020-07-22,-7.0
2020-07-23,-8.0
2020-07-24,-9.0
2020-07-25,-10.0
2020-07-26,-11.0
2020-07-27,-12.0
2020-07-28,-13.0
2020-07-29,-14.0
2020-07-30,-15.0
2020-07-31,-16.0
2020-08-01,-17.0
2020-08-02,-18.0
2020-08-03,-19.0
2020-08-04,-20.0
2020-08-05,-21.0
2020-08-06,-22.0
2020-08-07,-23.0
2020-08-08,-24.0
2020-08-09,-25.0
2020-08-10,-25.0
2020-08-11,-26.0
2020-08-12,-27.0
