DATE,lag_days
2020-01-22,6.0
2020-01-23,12.0
2020-01-24,12.0
2020-01-25,12.0
2020-01-26,12.0
2020-01-27,12.0
2020-01-28,12.0
2020-01-29,11.0
2020-01-30,10.0
2020-01-31,9.0
2020-02-01,8.0
2020-02-02,7.0
2020-02-03,6.0
2020-02-04,5.0
2020-02-05,4.0
2020-02-06,3.0
2020-02-07,2.0
2020-02-08,1.0
2020-02-09,0.0
2020-02-10,-1.0
2020-02-11,-2.0
2020-02-12,-2.0
2020-02-13,-3.0
2020-02-14,-3.0
2020-02-15,-3.0
2020-02-16,-3.0
2020-02-17,-3.0
2020-02-18,-3.0
2020-02-19,-3.0
2020-02-20,-3.0
2020-02-21,-3.0
2020-02-22,-3.0
2020-02-23,-3.0
2020-02-24,-3.0
2020-02-25,1.5
2020-02-26,6.0
2020-02-27,6.0
2020-02-28,6.0
2020-02-29,6.0
2020-03-01,6.0
2020-03-02,6.0
2020-03-03,5.0
2020-03-04,4.0
2020-03-05,3.0
2020-03-06,2.0
2020-03-07,1.0
2020-03-08,0.0
2020-03-09,-1.0
2020-03-10,-2.0
2020-03-11,-3.0
2020-03-12,-4.0
2020-03-13,-5.0
2020-03-14,-6.0
2020-03-15,-7.0
2020-03-16,-8.0
2020-03-17,-9.0
2020-03-18,-9.0
2020-03-19,-10.0
2020-03-20,-11.0
2020-03-21,-12.0
2020-03-22,-13.0
2020-03-23,-14.0
2020-03-24,-14.0
2020-03-25,-14.0
2020-03-26,-14.0
2020-03-27,-14.0
2020-03-28,-14.0
2020-03-29,-14.0
2020-03-30,-14.0
2020-03-31,-10.5
2020-04-01,-7.0
2020-04-02,-7.0
2020-04-03,-7.0
2020-04-04,-7.0
2020-04-05,-7.0
2020-04-06,-7.0
2020-04-07,-8.0
2020-04-08,-9.0
2020-04-09,-10.0
2020-04-10,-11.0
2020-04-11,-12.0
2020-04-12,-13.0
2020-04-13,-14.0
2020-04-14,-15.0
2020-04-15,-16.0
2020-04-16,-17.0
2020-04-17,-18.0
2020-04-18,-19.0
2020-04-19,-20.0
2020-04-20,-21.0
2020-04-21,-22.0
2020-04-22,-22.0
2020-04-23,-23.0
2020-04-24,-24.0
2020-04-25,-25.0
2020-04-26,-26.0
2020-04-27,-27.0
2020-04-28,-28.0
2020-04-29,-29.0
2020-04-30,-30.0
2020-05-01,-31.0
2020-05-02,-32.0
2020-05-03,-33.0
2020-05-04,-34.0
2020-05-05,-34.0
2020-05-06,-34.0
2020-05-07,-34.0
2020-05-08,-34.0
2020-05-09,-34.0
2020-05-10,-34.0
2020-05-11,-34.0
2020-05-12,-34.0
2020-05-13,-34.0
2020-05-14,-13.0
2020-05-15,8.0
2020-05-16,8.0
2020-05-17,8.0
2020-05-18,8.0
2020-05-19,7.0
2020-05-20,6.0
2020-05-21,5.0
2020-05-22,4.0
2020-05-23,3.0
2020-05-24,2.0
2020-05-25,1.0
2020-05-26,0.0
2020-05-27,-1.0
2020-05-28,-2.0
2020-05-29,-3.0
2020-05-30,-4.0
2020-05-31,-5.0
2020-06-01,-6.0
2020-06-02,-7.0
2020-06-03,-8.0
2020-06-04,-9.0
2020-06-05,-10.0
2020-06-06,-11.0
2020-06-07,-12.0
2020-06-08,-13.0
2020-06-09,-14.0
2020-06-10,-15.0
2020-06-11,-16.0
2020-06-12,-17.0
2020-06-13,-18.0
2020-06-14,-19.0
2020-06-15,-20.0
2020-06-16,-21.0
2020-06-17,-22.0
2020-06-18,-23.0
2020-06-19,-24.0
2020-06-20,-25.0
2020-06-21,-26.0
2020-06-22,-27.0
2020-06-23,-28.0
2020-06-24,-29.0
2020-06-25,-30.0
2020-06-26,-31.0
2020-06-27,-32.0
2020-06-28,-33.0
2020-06-29,-34.0
2020-06-30,-34.0
2020-07-01,-34.0
2020-07-02,-34.0
2020-07-03,-34.0
2020-07-04,-34.0
2020-07-05,-34.0
2020-07-06,-34.0
2020-07-07,-34.0
2020-07-08,-34.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-34.0
2020-07-23,-34.0
2020-07-24,-34.0
2020-07-25,-34.0
2020-07-26,-34.0
2020-07-27,-34.0
2020-07-28,-34.0
2020-07-29,-34.0
2020-07-30,-34.0
2020-07-31,-34.0
2020-08-01,-34.0
2020-08-02,-34.0
2020-08-03,-34.0
2020-08-04,-34.0
2020-08-05,-34.0
2020-08-06,-34.0
2020-08-07,-34.0
2020-08-08,-34.0
2020-08-09,-34.0
2020-08-10,-34.0
2020-08-11,-34.0
2020-08-12,-34.0
2020-08-13,-34.0
2020-08-14,-34.0
2020-08-15,-34.0
2020-08-16,-34.0
2020-08-17,-34.0
2020-08-18,-34.0
2020-08-19,-34.0
2020-08-20,-34.0
2020-08-21,-34.0
2020-08-22,-34.0
2020-08-23,-34.0
2020-08-24,-34.0
2020-08-25,-34.0
2020-08-26,-34.0
2020-08-27,-34.0
2020-08-28,-34.0
2020-08-29,-34.0
2020-08-30,-34.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-34.0
2020-10-25,-34.0
2020-10-26,-34.0
2020-10-27,-17.5
2020-10-28,-1.0
2020-10-29,-2.0
2020-10-30,-3.0
2020-10-31,-3.0
2020-11-01,-4.0
2020-11-02,-5.0
2020-11-03,-6.0
2020-11-04,-7.0
2020-11-05,-8.0
2020-11-06,-8.0
2020-11-07,-9.0
2020-11-08,-9.0
2020-11-09,6.5
2020-11-10,22.0
2020-11-11,22.0
2020-11-12,21.0
2020-11-13,20.0
2020-11-14,19.0
2020-11-15,18.0
2020-11-16,17.0
2020-11-17,17.0
2020-11-18,16.0
2020-11-19,15.0
2020-11-20,14.0
2020-11-21,14.0
2020-11-22,13.0
2020-11-23,12.0
2020-11-24,12.0
2020-11-25,11.0
2020-11-26,10.0
2020-11-27,10.0
2020-11-28,9.0
2020-11-29,8.0
2020-11-30,7.0
2020-12-01,6.0
2020-12-02,6.0
2020-12-03,17.5
2020-12-04,29.0
2020-12-05,28.0
2020-12-06,27.0
2020-12-07,27.0
2020-12-08,26.0
2020-12-09,26.0
2020-12-10,26.0
2020-12-11,26.0
2020-12-12,26.0
2020-12-13,26.0
2020-12-14,26.0
2020-12-15,26.5
2020-12-16,28.0
2020-12-17,29.0
2020-12-18,29.0
2020-12-19,28.0
2020-12-20,27.0
2020-12-21,26.0
2020-12-22,25.0
2020-12-23,24.0
2020-12-24,23.0
2020-12-25,22.0
2020-12-26,21.0
2020-12-27,20.0
2020-12-28,19.0
2020-12-29,18.0
2020-12-30,17.0
2020-12-31,16.0
2021-01-01,15.0
2021-01-02,14.0
2021-01-03,13.0
2021-01-04,12.0
2021-01-05,11.0
2021-01-06,10.0
2021-01-07,9.0
2021-01-08,8.0
2021-01-09,7.0
2021-01-10,6.0
2021-01-11,5.0
2021-01-12,4.0
2021-01-13,3.0
2021-01-14,2.0
2021-01-15,1.0
2021-01-16,0.0
2021-01-17,-1.0
2021-01-18,-2.0
2021-01-19,-3.0
2021-01-20,-4.0
2021-01-21,-5.0
2021-01-22,-6.0
2021-01-23,-7.0
2021-01-24,-8.0
2021-01-25,-9.0
2021-01-26,-10.0
2021-01-27,-11.0
2021-01-28,-12.0
2021-01-29,-13.0
2021-01-30,-14.0
2021-01-31,-15.0
2021-02-01,-16.0
2021-02-02,-17.0
2021-02-03,-18.0
2021-02-04,-19.0
2021-02-05,-20.0
2021-02-06,-21.0
2021-02-07,-22.0
2021-02-08,-23.0
2021-02-09,-24.0
2021-02-10,-25.0
2021-02-11,-26.0
2021-02-12,-27.0
2021-02-13,-28.0
2021-02-14,-29.0
2021-02-15,-30.0
2021-02-16,-31.0
2021-02-17,-32.0
2021-02-18,-33.0
2021-02-19,-34.0
2021-02-20,-34.0
2021-02-21,-34.0
2021-02-22,-34.0
2021-02-23,-34.0
2021-02-24,-34.0
2021-02-25,-34.0
2021-02-26,-34.0
2021-02-27,-34.0
2021-02-28,-34.0
2021-03-01,-34.0
2021-03-02,-34.0
2021-03-03,-34.0
2021-03-04,-34.0
2021-03-05,-34.0
2021-03-06,-34.0
2021-03-07,-34.0
2021-03-08,-34.0
2021-03-09,-34.0
2021-03-10,-34.0
2021-03-11,-34.0
2021-03-12,-34.0
2021-03-13,-34.0
2021-03-14,-34.0
2021-03-15,-34.0
2021-03-16,-34.0
2021-03-17,-34.0
2021-03-18,-34.0
2021-03-19,-34.0
2021-03-20,-34.0
2021-03-21,-34.0
2021-03-22,-34.0
2021-03-23,-34.0
