county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-01-30,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2022-03-21,pos→neg,1,-1,-1.0,-1.095238095238096
Albany_County,lag_days,2022-04-09,neg→pos,-1,1,5.0,5.0000000000000036
Albany_County,lag_days,2022-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-10-20,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-03-13,neg→pos,-1,1,0.5,0.5000000000000003
Big_Horn_County,lag_days,2022-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-08-28,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2022-11-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-28,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.1428571428571437
Campbell_County,lag_days,2022-03-12,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2022-06-09,pos→neg,1,-1,-1.0,-0.6666666666666672
Campbell_County,lag_days,2022-06-19,neg→pos,-1,1,3.0,3.0000000000000027
Campbell_County,lag_days,2022-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-10-25,neg→pos,-1,1,4.0,0.7619047619047628
Campbell_County,lag_days,2022-11-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-02,neg→pos,-1,1,0.5,0.7857142857142863
Carbon_County,lag_days,2022-03-10,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2022-07-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-01-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-05-02,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2022-07-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-08-21,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2022-10-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-10-08,neg→pos,-1,1,4.5,4.5000000000000036
Converse_County,lag_days,2022-11-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-12-25,neg→pos,-1,1,3.0,2.9523809523809543
Crook_County,lag_days,2022-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-04-02,neg→pos,-1,1,4.0,2.3333333333333353
Crook_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-05-12,neg→pos,-1,1,0.5,0.6428571428571432
Crook_County,lag_days,2022-10-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-11-14,neg→pos,-1,1,13.0,8.047619047619055
Crook_County,lag_days,2022-12-29,pos→neg,1,-1,-1.0,-1.1428571428571437
Crook_County,lag_days,2023-01-02,neg→pos,-1,1,0.5,0.30952380952380976
Fremont_County,lag_days,2022-03-16,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2022-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-26,neg→pos,-1,1,1.5,1.404761904761906
Fremont_County,lag_days,2022-08-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-10-15,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-03-11,neg→pos,-1,1,12.0,7.428571428571434
Goshen_County,lag_days,2022-04-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-05-11,neg→pos,-1,1,6.0,5.476190476190481
Goshen_County,lag_days,2022-08-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-09-01,neg→pos,-1,1,0.5,0.7619047619047624
Goshen_County,lag_days,2022-09-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-08-23,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2022-10-04,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2022-10-19,neg→pos,-1,1,13.0,7.952380952380959
Hot_Springs_County,lag_days,2022-11-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-03-04,neg→pos,-1,1,6.5,3.2142857142857166
Johnson_County,lag_days,2022-04-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-05-09,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2022-08-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-09-03,neg→pos,-1,1,5.0,1.952380952380954
Johnson_County,lag_days,2022-09-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-03-16,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2022-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-07-22,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2022-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-10-06,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2022-11-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-12-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-05-05,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2022-07-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-09-08,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2022-11-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-03-14,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2022-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-05-01,neg→pos,-1,1,2.5,2.5000000000000018
Natrona_County,lag_days,2022-06-06,pos→neg,1,-1,-1.0,-1.0000000000000007
