i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
4,5,1,2020-01-26
4,6,2,2020-01-26
4,7,3,2020-01-26
4,8,4,2020-01-26
4,9,5,2020-01-26
4,10,6,2020-01-26
4,11,7,2020-01-26
4,12,8,2020-01-26
4,13,9,2020-01-26
4,14,10,2020-01-26
4,15,11,2020-01-26
5,16,11,2020-01-27
6,16,10,2020-01-28
7,16,9,2020-01-29
8,16,8,2020-01-30
9,16,7,2020-01-31
10,16,6,2020-02-01
11,16,5,2020-02-02
12,16,4,2020-02-03
13,16,3,2020-02-04
14,16,2,2020-02-05
15,16,1,2020-02-06
16,16,0,2020-02-07
17,16,-1,2020-02-08
18,16,-2,2020-02-09
19,16,-3,2020-02-10
20,16,-4,2020-02-11
21,16,-5,2020-02-12
22,16,-6,2020-02-13
23,16,-7,2020-02-14
24,16,-8,2020-02-15
25,16,-9,2020-02-16
26,16,-10,2020-02-17
27,16,-11,2020-02-18
28,16,-12,2020-02-19
29,16,-13,2020-02-20
30,17,-13,2020-02-21
31,18,-13,2020-02-22
32,19,-13,2020-02-23
33,20,-13,2020-02-24
34,21,-13,2020-02-25
35,22,-13,2020-02-26
36,23,-13,2020-02-27
37,24,-13,2020-02-28
38,25,-13,2020-02-29
39,26,-13,2020-03-01
40,27,-13,2020-03-02
41,28,-13,2020-03-03
42,29,-13,2020-03-04
43,30,-13,2020-03-05
44,31,-13,2020-03-06
45,32,-13,2020-03-07
46,33,-13,2020-03-08
47,33,-14,2020-03-09
48,33,-15,2020-03-10
49,33,-16,2020-03-11
50,33,-17,2020-03-12
51,33,-18,2020-03-13
52,33,-19,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
63,44,-19,2020-03-25
63,45,-18,2020-03-25
64,46,-18,2020-03-26
65,47,-18,2020-03-27
66,48,-18,2020-03-28
67,49,-18,2020-03-29
68,50,-18,2020-03-30
69,51,-18,2020-03-31
70,52,-18,2020-04-01
71,53,-18,2020-04-02
71,54,-17,2020-04-02
71,55,-16,2020-04-02
71,56,-15,2020-04-02
71,57,-14,2020-04-02
71,58,-13,2020-04-02
71,59,-12,2020-04-02
71,60,-11,2020-04-02
72,61,-11,2020-04-03
73,62,-11,2020-04-04
74,63,-11,2020-04-05
75,64,-11,2020-04-06
76,65,-11,2020-04-07
77,66,-11,2020-04-08
78,67,-11,2020-04-09
79,68,-11,2020-04-10
80,69,-11,2020-04-11
81,70,-11,2020-04-12
81,71,-10,2020-04-12
81,72,-9,2020-04-12
81,73,-8,2020-04-12
82,74,-8,2020-04-13
83,74,-9,2020-04-14
84,74,-10,2020-04-15
85,74,-11,2020-04-16
86,74,-12,2020-04-17
87,74,-13,2020-04-18
88,74,-14,2020-04-19
89,74,-15,2020-04-20
90,75,-15,2020-04-21
90,76,-14,2020-04-21
90,77,-13,2020-04-21
90,78,-12,2020-04-21
90,79,-11,2020-04-21
90,80,-10,2020-04-21
90,81,-9,2020-04-21
91,82,-9,2020-04-22
92,83,-9,2020-04-23
93,84,-9,2020-04-24
93,85,-8,2020-04-24
93,86,-7,2020-04-24
93,87,-6,2020-04-24
93,88,-5,2020-04-24
93,89,-4,2020-04-24
94,90,-4,2020-04-25
95,91,-4,2020-04-26
96,91,-5,2020-04-27
97,92,-5,2020-04-28
98,93,-5,2020-04-29
99,94,-5,2020-04-30
100,95,-5,2020-05-01
101,96,-5,2020-05-02
102,97,-5,2020-05-03
103,98,-5,2020-05-04
104,99,-5,2020-05-05
105,100,-5,2020-05-06
106,101,-5,2020-05-07
107,102,-5,2020-05-08
108,103,-5,2020-05-09
109,104,-5,2020-05-10
110,105,-5,2020-05-11
111,106,-5,2020-05-12
112,107,-5,2020-05-13
113,108,-5,2020-05-14
114,109,-5,2020-05-15
115,109,-6,2020-05-16
116,109,-7,2020-05-17
117,109,-8,2020-05-18
118,109,-9,2020-05-19
119,109,-10,2020-05-20
120,109,-11,2020-05-21
121,109,-12,2020-05-22
122,109,-13,2020-05-23
123,109,-14,2020-05-24
124,109,-15,2020-05-25
125,109,-16,2020-05-26
126,109,-17,2020-05-27
127,109,-18,2020-05-28
128,109,-19,2020-05-29
129,109,-20,2020-05-30
130,109,-21,2020-05-31
131,109,-22,2020-06-01
132,109,-23,2020-06-02
133,109,-24,2020-06-03
134,109,-25,2020-06-04
135,110,-25,2020-06-05
136,111,-25,2020-06-06
137,112,-25,2020-06-07
138,113,-25,2020-06-08
139,114,-25,2020-06-09
140,115,-25,2020-06-10
141,116,-25,2020-06-11
142,117,-25,2020-06-12
143,118,-25,2020-06-13
144,119,-25,2020-06-14
144,120,-24,2020-06-14
144,121,-23,2020-06-14
144,122,-22,2020-06-14
144,123,-21,2020-06-14
144,124,-20,2020-06-14
144,125,-19,2020-06-14
144,126,-18,2020-06-14
144,127,-17,2020-06-14
144,128,-16,2020-06-14
144,129,-15,2020-06-14
144,130,-14,2020-06-14
144,131,-13,2020-06-14
144,132,-12,2020-06-14
144,133,-11,2020-06-14
