i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,35,33,2020-01-24
3,35,32,2020-01-25
4,35,31,2020-01-26
5,35,30,2020-01-27
6,35,29,2020-01-28
7,35,28,2020-01-29
8,35,27,2020-01-30
9,35,26,2020-01-31
10,36,26,2020-02-01
11,37,26,2020-02-02
12,38,26,2020-02-03
13,39,26,2020-02-04
14,40,26,2020-02-05
15,41,26,2020-02-06
16,42,26,2020-02-07
17,43,26,2020-02-08
18,44,26,2020-02-09
19,45,26,2020-02-10
20,46,26,2020-02-11
21,47,26,2020-02-12
22,48,26,2020-02-13
23,49,26,2020-02-14
24,49,25,2020-02-15
25,49,24,2020-02-16
26,49,23,2020-02-17
27,49,22,2020-02-18
28,49,21,2020-02-19
29,49,20,2020-02-20
30,49,19,2020-02-21
31,49,18,2020-02-22
32,49,17,2020-02-23
33,49,16,2020-02-24
34,49,15,2020-02-25
35,49,14,2020-02-26
36,49,13,2020-02-27
37,49,12,2020-02-28
38,49,11,2020-02-29
39,49,10,2020-03-01
40,49,9,2020-03-02
41,49,8,2020-03-03
42,49,7,2020-03-04
43,49,6,2020-03-05
44,49,5,2020-03-06
45,49,4,2020-03-07
46,49,3,2020-03-08
47,49,2,2020-03-09
48,49,1,2020-03-10
49,49,0,2020-03-11
50,49,-1,2020-03-12
51,49,-2,2020-03-13
52,49,-3,2020-03-14
53,49,-4,2020-03-15
54,49,-5,2020-03-16
55,49,-6,2020-03-17
56,49,-7,2020-03-18
57,49,-8,2020-03-19
58,49,-9,2020-03-20
59,49,-10,2020-03-21
60,49,-11,2020-03-22
61,49,-12,2020-03-23
62,49,-13,2020-03-24
63,49,-14,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,50,-18,2020-03-30
69,50,-19,2020-03-31
70,50,-20,2020-04-01
71,50,-21,2020-04-02
72,50,-22,2020-04-03
73,50,-23,2020-04-04
74,50,-24,2020-04-05
75,50,-25,2020-04-06
76,50,-26,2020-04-07
77,50,-27,2020-04-08
78,50,-28,2020-04-09
79,50,-29,2020-04-10
80,51,-29,2020-04-11
81,51,-30,2020-04-12
82,52,-30,2020-04-13
83,52,-31,2020-04-14
84,53,-31,2020-04-15
85,54,-31,2020-04-16
85,55,-30,2020-04-16
86,56,-30,2020-04-17
87,57,-30,2020-04-18
88,57,-31,2020-04-19
89,57,-32,2020-04-20
90,57,-33,2020-04-21
91,57,-34,2020-04-22
92,58,-34,2020-04-23
93,59,-34,2020-04-24
94,60,-34,2020-04-25
95,61,-34,2020-04-26
96,62,-34,2020-04-27
97,63,-34,2020-04-28
98,64,-34,2020-04-29
99,65,-34,2020-04-30
100,66,-34,2020-05-01
101,67,-34,2020-05-02
102,68,-34,2020-05-03
103,69,-34,2020-05-04
104,70,-34,2020-05-05
105,71,-34,2020-05-06
106,72,-34,2020-05-07
107,73,-34,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
117,83,-34,2020-05-18
118,84,-34,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
127,94,-33,2020-05-28
127,95,-32,2020-05-28
127,96,-31,2020-05-28
127,97,-30,2020-05-28
127,98,-29,2020-05-28
128,99,-29,2020-05-29
129,100,-29,2020-05-30
130,101,-29,2020-05-31
130,102,-28,2020-05-31
130,103,-27,2020-05-31
130,104,-26,2020-05-31
130,105,-25,2020-05-31
130,106,-24,2020-05-31
130,107,-23,2020-05-31
130,108,-22,2020-05-31
130,109,-21,2020-05-31
131,110,-21,2020-06-01
132,111,-21,2020-06-02
133,112,-21,2020-06-03
134,113,-21,2020-06-04
135,113,-22,2020-06-05
136,113,-23,2020-06-06
137,113,-24,2020-06-07
138,113,-25,2020-06-08
139,113,-26,2020-06-09
140,113,-27,2020-06-10
141,113,-28,2020-06-11
142,113,-29,2020-06-12
143,113,-30,2020-06-13
144,113,-31,2020-06-14
145,114,-31,2020-06-15
145,115,-30,2020-06-15
145,116,-29,2020-06-15
145,117,-28,2020-06-15
145,118,-27,2020-06-15
146,119,-27,2020-06-16
147,120,-27,2020-06-17
148,120,-28,2020-06-18
149,120,-29,2020-06-19
150,121,-29,2020-06-20
151,122,-29,2020-06-21
151,123,-28,2020-06-21
152,124,-28,2020-06-22
153,125,-28,2020-06-23
154,126,-28,2020-06-24
155,127,-28,2020-06-25
156,128,-28,2020-06-26
157,129,-28,2020-06-27
158,129,-29,2020-06-28
159,129,-30,2020-06-29
160,129,-31,2020-06-30
161,129,-32,2020-07-01
162,130,-32,2020-07-02
163,131,-32,2020-07-03
164,132,-32,2020-07-04
165,133,-32,2020-07-05
166,134,-32,2020-07-06
167,135,-32,2020-07-07
168,136,-32,2020-07-08
169,137,-32,2020-07-09
169,138,-31,2020-07-09
169,139,-30,2020-07-09
169,140,-29,2020-07-09
169,141,-28,2020-07-09
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,145,-28,2020-07-13
174,145,-29,2020-07-14
175,145,-30,2020-07-15
176,145,-31,2020-07-16
177,145,-32,2020-07-17
178,145,-33,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
181,148,-33,2020-07-21
181,149,-32,2020-07-21
181,150,-31,2020-07-21
181,151,-30,2020-07-21
181,152,-29,2020-07-21
181,153,-28,2020-07-21
181,154,-27,2020-07-21
181,155,-26,2020-07-21
181,156,-25,2020-07-21
181,157,-24,2020-07-21
181,158,-23,2020-07-21
181,159,-22,2020-07-21
181,160,-21,2020-07-21
181,161,-20,2020-07-21
181,162,-19,2020-07-21
181,163,-18,2020-07-21
181,164,-17,2020-07-21
181,165,-16,2020-07-21
181,166,-15,2020-07-21
181,167,-14,2020-07-21
181,168,-13,2020-07-21
181,169,-12,2020-07-21
181,170,-11,2020-07-21
181,171,-10,2020-07-21
181,172,-9,2020-07-21
181,173,-8,2020-07-21
181,174,-7,2020-07-21
181,175,-6,2020-07-21
181,176,-5,2020-07-21
181,177,-4,2020-07-21
181,178,-3,2020-07-21
181,179,-2,2020-07-21
181,180,-1,2020-07-21
181,181,0,2020-07-21
181,182,1,2020-07-21
181,183,2,2020-07-21
181,184,3,2020-07-21
181,185,4,2020-07-21
181,186,5,2020-07-21
181,187,6,2020-07-21
181,188,7,2020-07-21
181,189,8,2020-07-21
181,190,9,2020-07-21
181,191,10,2020-07-21
181,192,11,2020-07-21
181,193,12,2020-07-21
181,194,13,2020-07-21
181,195,14,2020-07-21
181,196,15,2020-07-21
181,197,16,2020-07-21
181,198,17,2020-07-21
181,199,18,2020-07-21
181,200,19,2020-07-21
181,201,20,2020-07-21
181,202,21,2020-07-21
181,203,22,2020-07-21
181,204,23,2020-07-21
181,205,24,2020-07-21
181,206,25,2020-07-21
181,207,26,2020-07-21
181,208,27,2020-07-21
181,209,28,2020-07-21
181,210,29,2020-07-21
181,211,30,2020-07-21
182,212,30,2020-07-22
183,212,29,2020-07-23
184,212,28,2020-07-24
185,213,28,2020-07-25
185,214,29,2020-07-25
185,215,30,2020-07-25
185,216,31,2020-07-25
185,217,32,2020-07-25
185,218,33,2020-07-25
185,219,34,2020-07-25
186,220,34,2020-07-26
187,221,34,2020-07-27
188,222,34,2020-07-28
189,223,34,2020-07-29
190,223,33,2020-07-30
191,223,32,2020-07-31
192,224,32,2020-08-01
193,224,31,2020-08-02
194,224,30,2020-08-03
195,224,29,2020-08-04
196,224,28,2020-08-05
197,224,27,2020-08-06
198,224,26,2020-08-07
199,224,25,2020-08-08
200,224,24,2020-08-09
201,224,23,2020-08-10
202,224,22,2020-08-11
203,224,21,2020-08-12
204,224,20,2020-08-13
205,224,19,2020-08-14
206,224,18,2020-08-15
207,224,17,2020-08-16
208,224,16,2020-08-17
209,224,15,2020-08-18
210,224,14,2020-08-19
211,224,13,2020-08-20
212,224,12,2020-08-21
213,224,11,2020-08-22
214,224,10,2020-08-23
215,224,9,2020-08-24
216,224,8,2020-08-25
217,224,7,2020-08-26
218,224,6,2020-08-27
219,224,5,2020-08-28
220,224,4,2020-08-29
221,224,3,2020-08-30
222,224,2,2020-08-31
223,224,1,2020-09-01
224,224,0,2020-09-02
225,224,-1,2020-09-03
226,224,-2,2020-09-04
227,224,-3,2020-09-05
228,224,-4,2020-09-06
229,224,-5,2020-09-07
230,224,-6,2020-09-08
231,224,-7,2020-09-09
232,224,-8,2020-09-10
233,224,-9,2020-09-11
234,224,-10,2020-09-12
235,224,-11,2020-09-13
236,224,-12,2020-09-14
237,224,-13,2020-09-15
238,224,-14,2020-09-16
239,224,-15,2020-09-17
240,224,-16,2020-09-18
241,224,-17,2020-09-19
242,224,-18,2020-09-20
243,224,-19,2020-09-21
244,224,-20,2020-09-22
245,224,-21,2020-09-23
246,224,-22,2020-09-24
247,224,-23,2020-09-25
248,224,-24,2020-09-26
249,224,-25,2020-09-27
250,224,-26,2020-09-28
251,224,-27,2020-09-29
252,224,-28,2020-09-30
253,224,-29,2020-10-01
254,224,-30,2020-10-02
255,224,-31,2020-10-03
256,224,-32,2020-10-04
257,224,-33,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
272,239,-33,2020-10-20
272,240,-32,2020-10-20
272,241,-31,2020-10-20
273,242,-31,2020-10-21
274,243,-31,2020-10-22
275,244,-31,2020-10-23
276,245,-31,2020-10-24
277,246,-31,2020-10-25
278,247,-31,2020-10-26
278,248,-30,2020-10-26
278,249,-29,2020-10-26
278,250,-28,2020-10-26
278,251,-27,2020-10-26
278,252,-26,2020-10-26
278,253,-25,2020-10-26
278,254,-24,2020-10-26
278,255,-23,2020-10-26
278,256,-22,2020-10-26
278,257,-21,2020-10-26
278,258,-20,2020-10-26
278,259,-19,2020-10-26
278,260,-18,2020-10-26
278,261,-17,2020-10-26
278,262,-16,2020-10-26
278,263,-15,2020-10-26
278,264,-14,2020-10-26
279,265,-14,2020-10-27
280,266,-14,2020-10-28
281,266,-15,2020-10-29
282,266,-16,2020-10-30
283,266,-17,2020-10-31
284,266,-18,2020-11-01
285,266,-19,2020-11-02
286,267,-19,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
290,271,-19,2020-11-07
291,272,-19,2020-11-08
291,273,-18,2020-11-08
291,274,-17,2020-11-08
292,275,-17,2020-11-09
293,275,-18,2020-11-10
294,275,-19,2020-11-11
295,275,-20,2020-11-12
296,275,-21,2020-11-13
297,275,-22,2020-11-14
298,275,-23,2020-11-15
299,275,-24,2020-11-16
300,276,-24,2020-11-17
301,277,-24,2020-11-18
302,278,-24,2020-11-19
303,278,-25,2020-11-20
304,278,-26,2020-11-21
305,278,-27,2020-11-22
306,278,-28,2020-11-23
307,278,-29,2020-11-24
308,278,-30,2020-11-25
309,279,-30,2020-11-26
310,279,-31,2020-11-27
311,280,-31,2020-11-28
312,280,-32,2020-11-29
313,281,-32,2020-11-30
314,282,-32,2020-12-01
315,283,-32,2020-12-02
315,284,-31,2020-12-02
315,285,-30,2020-12-02
315,286,-29,2020-12-02
315,287,-28,2020-12-02
315,288,-27,2020-12-02
315,289,-26,2020-12-02
315,290,-25,2020-12-02
315,291,-24,2020-12-02
315,292,-23,2020-12-02
315,293,-22,2020-12-02
315,294,-21,2020-12-02
315,295,-20,2020-12-02
315,296,-19,2020-12-02
315,297,-18,2020-12-02
315,298,-17,2020-12-02
315,299,-16,2020-12-02
315,300,-15,2020-12-02
315,301,-14,2020-12-02
315,302,-13,2020-12-02
315,303,-12,2020-12-02
315,304,-11,2020-12-02
315,305,-10,2020-12-02
315,306,-9,2020-12-02
315,307,-8,2020-12-02
315,308,-7,2020-12-02
315,309,-6,2020-12-02
315,310,-5,2020-12-02
315,311,-4,2020-12-02
315,312,-3,2020-12-02
315,313,-2,2020-12-02
315,314,-1,2020-12-02
315,315,0,2020-12-02
315,316,1,2020-12-02
315,317,2,2020-12-02
315,318,3,2020-12-02
315,319,4,2020-12-02
315,320,5,2020-12-02
315,321,6,2020-12-02
315,322,7,2020-12-02
315,323,8,2020-12-02
315,324,9,2020-12-02
315,325,10,2020-12-02
315,326,11,2020-12-02
315,327,12,2020-12-02
315,328,13,2020-12-02
315,329,14,2020-12-02
316,330,14,2020-12-03
317,331,14,2020-12-04
318,331,13,2020-12-05
319,331,12,2020-12-06
320,331,11,2020-12-07
321,331,10,2020-12-08
322,331,9,2020-12-09
323,331,8,2020-12-10
324,331,7,2020-12-11
325,331,6,2020-12-12
326,331,5,2020-12-13
327,331,4,2020-12-14
328,331,3,2020-12-15
329,332,3,2020-12-16
330,332,2,2020-12-17
331,332,1,2020-12-18
332,332,0,2020-12-19
333,332,-1,2020-12-20
334,332,-2,2020-12-21
335,332,-3,2020-12-22
336,332,-4,2020-12-23
337,332,-5,2020-12-24
338,332,-6,2020-12-25
339,332,-7,2020-12-26
340,332,-8,2020-12-27
341,332,-9,2020-12-28
342,332,-10,2020-12-29
343,332,-11,2020-12-30
344,332,-12,2020-12-31
345,332,-13,2021-01-01
346,332,-14,2021-01-02
347,332,-15,2021-01-03
348,332,-16,2021-01-04
349,333,-16,2021-01-05
350,334,-16,2021-01-06
351,334,-17,2021-01-07
352,335,-17,2021-01-08
353,336,-17,2021-01-09
354,337,-17,2021-01-10
355,337,-18,2021-01-11
356,337,-19,2021-01-12
357,337,-20,2021-01-13
358,337,-21,2021-01-14
359,338,-21,2021-01-15
360,339,-21,2021-01-16
361,340,-21,2021-01-17
362,341,-21,2021-01-18
363,342,-21,2021-01-19
364,343,-21,2021-01-20
365,344,-21,2021-01-21
365,345,-20,2021-01-21
365,346,-19,2021-01-21
365,347,-18,2021-01-21
365,348,-17,2021-01-21
365,349,-16,2021-01-21
365,350,-15,2021-01-21
365,351,-14,2021-01-21
365,352,-13,2021-01-21
365,353,-12,2021-01-21
365,354,-11,2021-01-21
365,355,-10,2021-01-21
365,356,-9,2021-01-21
365,357,-8,2021-01-21
365,358,-7,2021-01-21
365,359,-6,2021-01-21
365,360,-5,2021-01-21
365,361,-4,2021-01-21
365,362,-3,2021-01-21
366,363,-3,2021-01-22
366,364,-2,2021-01-22
366,365,-1,2021-01-22
366,366,0,2021-01-22
366,367,1,2021-01-22
366,368,2,2021-01-22
366,369,3,2021-01-22
366,370,4,2021-01-22
366,371,5,2021-01-22
366,372,6,2021-01-22
366,373,7,2021-01-22
366,374,8,2021-01-22
366,375,9,2021-01-22
366,376,10,2021-01-22
366,377,11,2021-01-22
366,378,12,2021-01-22
366,379,13,2021-01-22
366,380,14,2021-01-22
366,381,15,2021-01-22
366,382,16,2021-01-22
366,383,17,2021-01-22
366,384,18,2021-01-22
366,385,19,2021-01-22
366,386,20,2021-01-22
366,387,21,2021-01-22
367,388,21,2021-01-23
367,389,22,2021-01-23
367,390,23,2021-01-23
367,391,24,2021-01-23
368,392,24,2021-01-24
368,393,25,2021-01-24
369,394,25,2021-01-25
370,394,24,2021-01-26
371,394,23,2021-01-27
372,394,22,2021-01-28
373,394,21,2021-01-29
374,394,20,2021-01-30
375,394,19,2021-01-31
376,394,18,2021-02-01
377,394,17,2021-02-02
378,394,16,2021-02-03
379,394,15,2021-02-04
380,394,14,2021-02-05
381,394,13,2021-02-06
382,394,12,2021-02-07
383,395,12,2021-02-08
384,396,12,2021-02-09
385,397,12,2021-02-10
386,398,12,2021-02-11
387,398,11,2021-02-12
388,399,11,2021-02-13
389,399,10,2021-02-14
390,399,9,2021-02-15
391,399,8,2021-02-16
392,399,7,2021-02-17
393,399,6,2021-02-18
394,399,5,2021-02-19
395,399,4,2021-02-20
396,399,3,2021-02-21
397,399,2,2021-02-22
398,399,1,2021-02-23
399,399,0,2021-02-24
400,399,-1,2021-02-25
401,399,-2,2021-02-26
402,399,-3,2021-02-27
403,399,-4,2021-02-28
404,399,-5,2021-03-01
405,399,-6,2021-03-02
406,399,-7,2021-03-03
407,399,-8,2021-03-04
