i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
6,7,1,2020-01-28
6,8,2,2020-01-28
6,9,3,2020-01-28
6,10,4,2020-01-28
6,11,5,2020-01-28
6,12,6,2020-01-28
6,13,7,2020-01-28
6,14,8,2020-01-28
6,15,9,2020-01-28
6,16,10,2020-01-28
6,17,11,2020-01-28
6,18,12,2020-01-28
6,19,13,2020-01-28
6,20,14,2020-01-28
6,21,15,2020-01-28
6,22,16,2020-01-28
6,23,17,2020-01-28
6,24,18,2020-01-28
6,25,19,2020-01-28
6,26,20,2020-01-28
6,27,21,2020-01-28
6,28,22,2020-01-28
6,29,23,2020-01-28
6,30,24,2020-01-28
6,31,25,2020-01-28
6,32,26,2020-01-28
6,33,27,2020-01-28
6,34,28,2020-01-28
6,35,29,2020-01-28
6,36,30,2020-01-28
6,37,31,2020-01-28
6,38,32,2020-01-28
6,39,33,2020-01-28
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,54,33,2020-02-12
22,54,32,2020-02-13
23,54,31,2020-02-14
24,54,30,2020-02-15
25,54,29,2020-02-16
26,54,28,2020-02-17
27,54,27,2020-02-18
28,54,26,2020-02-19
29,54,25,2020-02-20
30,54,24,2020-02-21
31,54,23,2020-02-22
32,54,22,2020-02-23
33,54,21,2020-02-24
34,54,20,2020-02-25
35,54,19,2020-02-26
36,54,18,2020-02-27
37,54,17,2020-02-28
38,54,16,2020-02-29
39,54,15,2020-03-01
40,54,14,2020-03-02
41,54,13,2020-03-03
42,54,12,2020-03-04
43,54,11,2020-03-05
44,54,10,2020-03-06
45,54,9,2020-03-07
46,54,8,2020-03-08
47,54,7,2020-03-09
48,54,6,2020-03-10
49,54,5,2020-03-11
50,54,4,2020-03-12
51,54,3,2020-03-13
52,54,2,2020-03-14
53,54,1,2020-03-15
54,54,0,2020-03-16
55,54,-1,2020-03-17
56,54,-2,2020-03-18
57,54,-3,2020-03-19
58,54,-4,2020-03-20
59,54,-5,2020-03-21
60,54,-6,2020-03-22
61,54,-7,2020-03-23
62,54,-8,2020-03-24
63,54,-9,2020-03-25
64,54,-10,2020-03-26
65,54,-11,2020-03-27
66,54,-12,2020-03-28
67,54,-13,2020-03-29
68,54,-14,2020-03-30
69,54,-15,2020-03-31
70,54,-16,2020-04-01
71,54,-17,2020-04-02
72,54,-18,2020-04-03
73,54,-19,2020-04-04
74,54,-20,2020-04-05
75,54,-21,2020-04-06
76,54,-22,2020-04-07
77,54,-23,2020-04-08
78,54,-24,2020-04-09
79,55,-24,2020-04-10
79,56,-23,2020-04-10
79,57,-22,2020-04-10
79,58,-21,2020-04-10
79,59,-20,2020-04-10
79,60,-19,2020-04-10
79,61,-18,2020-04-10
80,62,-18,2020-04-11
81,63,-18,2020-04-12
82,64,-18,2020-04-13
82,65,-17,2020-04-13
82,66,-16,2020-04-13
82,67,-15,2020-04-13
82,68,-14,2020-04-13
82,69,-13,2020-04-13
82,70,-12,2020-04-13
82,71,-11,2020-04-13
82,72,-10,2020-04-13
82,73,-9,2020-04-13
83,74,-9,2020-04-14
84,75,-9,2020-04-15
84,76,-8,2020-04-15
84,77,-7,2020-04-15
84,78,-6,2020-04-15
84,79,-5,2020-04-15
84,80,-4,2020-04-15
84,81,-3,2020-04-15
84,82,-2,2020-04-15
84,83,-1,2020-04-15
84,84,0,2020-04-15
84,85,1,2020-04-15
84,86,2,2020-04-15
84,87,3,2020-04-15
84,88,4,2020-04-15
84,89,5,2020-04-15
84,90,6,2020-04-15
84,91,7,2020-04-15
84,92,8,2020-04-15
84,93,9,2020-04-15
84,94,10,2020-04-15
84,95,11,2020-04-15
85,96,11,2020-04-16
86,97,11,2020-04-17
87,98,11,2020-04-18
88,98,10,2020-04-19
89,99,10,2020-04-20
90,100,10,2020-04-21
90,101,11,2020-04-21
90,102,12,2020-04-21
90,103,13,2020-04-21
90,104,14,2020-04-21
90,105,15,2020-04-21
90,106,16,2020-04-21
90,107,17,2020-04-21
90,108,18,2020-04-21
90,109,19,2020-04-21
90,110,20,2020-04-21
90,111,21,2020-04-21
90,112,22,2020-04-21
90,113,23,2020-04-21
90,114,24,2020-04-21
90,115,25,2020-04-21
90,116,26,2020-04-21
90,117,27,2020-04-21
90,118,28,2020-04-21
90,119,29,2020-04-21
90,120,30,2020-04-21
90,121,31,2020-04-21
90,122,32,2020-04-21
90,123,33,2020-04-21
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,130,33,2020-04-28
98,130,32,2020-04-29
99,130,31,2020-04-30
100,130,30,2020-05-01
101,130,29,2020-05-02
102,130,28,2020-05-03
103,130,27,2020-05-04
104,130,26,2020-05-05
105,130,25,2020-05-06
106,130,24,2020-05-07
107,130,23,2020-05-08
