i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
1,16,15,2020-01-23
2,17,15,2020-01-24
3,17,14,2020-01-25
4,17,13,2020-01-26
5,17,12,2020-01-27
6,17,11,2020-01-28
7,17,10,2020-01-29
8,18,10,2020-01-30
9,19,10,2020-01-31
9,20,11,2020-01-31
9,21,12,2020-01-31
9,22,13,2020-01-31
9,23,14,2020-01-31
9,24,15,2020-01-31
9,25,16,2020-01-31
9,26,17,2020-01-31
9,27,18,2020-01-31
9,28,19,2020-01-31
9,29,20,2020-01-31
9,30,21,2020-01-31
9,31,22,2020-01-31
10,32,22,2020-02-01
11,32,21,2020-02-02
12,32,20,2020-02-03
13,32,19,2020-02-04
14,32,18,2020-02-05
15,32,17,2020-02-06
16,32,16,2020-02-07
17,32,15,2020-02-08
18,32,14,2020-02-09
19,32,13,2020-02-10
20,32,12,2020-02-11
21,32,11,2020-02-12
22,32,10,2020-02-13
23,32,9,2020-02-14
24,32,8,2020-02-15
25,32,7,2020-02-16
26,32,6,2020-02-17
27,32,5,2020-02-18
28,32,4,2020-02-19
29,32,3,2020-02-20
30,32,2,2020-02-21
31,32,1,2020-02-22
32,32,0,2020-02-23
33,32,-1,2020-02-24
34,32,-2,2020-02-25
35,32,-3,2020-02-26
36,32,-4,2020-02-27
37,32,-5,2020-02-28
38,32,-6,2020-02-29
39,32,-7,2020-03-01
40,32,-8,2020-03-02
41,32,-9,2020-03-03
42,32,-10,2020-03-04
43,32,-11,2020-03-05
44,32,-12,2020-03-06
45,32,-13,2020-03-07
46,32,-14,2020-03-08
47,32,-15,2020-03-09
48,32,-16,2020-03-10
49,32,-17,2020-03-11
50,32,-18,2020-03-12
51,32,-19,2020-03-13
52,33,-19,2020-03-14
53,34,-19,2020-03-15
54,34,-20,2020-03-16
55,34,-21,2020-03-17
56,34,-22,2020-03-18
57,34,-23,2020-03-19
58,34,-24,2020-03-20
59,34,-25,2020-03-21
60,34,-26,2020-03-22
61,34,-27,2020-03-23
62,34,-28,2020-03-24
63,34,-29,2020-03-25
64,34,-30,2020-03-26
65,35,-30,2020-03-27
66,36,-30,2020-03-28
66,37,-29,2020-03-28
66,38,-28,2020-03-28
66,39,-27,2020-03-28
66,40,-26,2020-03-28
66,41,-25,2020-03-28
67,42,-25,2020-03-29
68,42,-26,2020-03-30
69,42,-27,2020-03-31
70,42,-28,2020-04-01
71,42,-29,2020-04-02
72,42,-30,2020-04-03
73,42,-31,2020-04-04
74,42,-32,2020-04-05
75,43,-32,2020-04-06
76,44,-32,2020-04-07
77,45,-32,2020-04-08
77,46,-31,2020-04-08
77,47,-30,2020-04-08
77,48,-29,2020-04-08
78,49,-29,2020-04-09
79,50,-29,2020-04-10
80,51,-29,2020-04-11
81,52,-29,2020-04-12
82,53,-29,2020-04-13
83,54,-29,2020-04-14
84,54,-30,2020-04-15
85,54,-31,2020-04-16
86,54,-32,2020-04-17
87,54,-33,2020-04-18
88,54,-34,2020-04-19
89,55,-34,2020-04-20
90,56,-34,2020-04-21
90,57,-33,2020-04-21
91,58,-33,2020-04-22
92,59,-33,2020-04-23
93,60,-33,2020-04-24
94,61,-33,2020-04-25
95,61,-34,2020-04-26
96,62,-34,2020-04-27
97,63,-34,2020-04-28
98,64,-34,2020-04-29
99,65,-34,2020-04-30
100,66,-34,2020-05-01
101,67,-34,2020-05-02
102,68,-34,2020-05-03
103,69,-34,2020-05-04
104,70,-34,2020-05-05
105,71,-34,2020-05-06
106,72,-34,2020-05-07
107,73,-34,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
117,83,-34,2020-05-18
118,84,-34,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
152,118,-34,2020-06-22
153,119,-34,2020-06-23
154,120,-34,2020-06-24
155,121,-34,2020-06-25
156,122,-34,2020-06-26
157,123,-34,2020-06-27
158,124,-34,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
161,127,-34,2020-07-01
162,128,-34,2020-07-02
163,129,-34,2020-07-03
164,130,-34,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
172,139,-33,2020-07-12
172,140,-32,2020-07-12
172,141,-31,2020-07-12
172,142,-30,2020-07-12
172,143,-29,2020-07-12
172,144,-28,2020-07-12
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
174,148,-26,2020-07-14
174,149,-25,2020-07-14
174,150,-24,2020-07-14
174,151,-23,2020-07-14
174,152,-22,2020-07-14
174,153,-21,2020-07-14
174,154,-20,2020-07-14
174,155,-19,2020-07-14
174,156,-18,2020-07-14
174,157,-17,2020-07-14
174,158,-16,2020-07-14
174,159,-15,2020-07-14
174,160,-14,2020-07-14
174,161,-13,2020-07-14
174,162,-12,2020-07-14
174,163,-11,2020-07-14
175,164,-11,2020-07-15
175,165,-10,2020-07-15
175,166,-9,2020-07-15
175,167,-8,2020-07-15
175,168,-7,2020-07-15
175,169,-6,2020-07-15
175,170,-5,2020-07-15
175,171,-4,2020-07-15
175,172,-3,2020-07-15
175,173,-2,2020-07-15
176,174,-2,2020-07-16
177,175,-2,2020-07-17
178,175,-3,2020-07-18
179,175,-4,2020-07-19
180,176,-4,2020-07-20
181,177,-4,2020-07-21
181,178,-3,2020-07-21
181,179,-2,2020-07-21
181,180,-1,2020-07-21
181,181,0,2020-07-21
181,182,1,2020-07-21
181,183,2,2020-07-21
182,184,2,2020-07-22
183,185,2,2020-07-23
184,185,1,2020-07-24
185,185,0,2020-07-25
186,185,-1,2020-07-26
187,185,-2,2020-07-27
188,185,-3,2020-07-28
189,185,-4,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,185,-7,2020-08-01
193,185,-8,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,185,-14,2020-08-08
200,185,-15,2020-08-09
201,185,-16,2020-08-10
202,185,-17,2020-08-11
203,185,-18,2020-08-12
204,185,-19,2020-08-13
205,185,-20,2020-08-14
206,185,-21,2020-08-15
207,185,-22,2020-08-16
208,185,-23,2020-08-17
209,185,-24,2020-08-18
210,185,-25,2020-08-19
211,185,-26,2020-08-20
212,185,-27,2020-08-21
213,186,-27,2020-08-22
213,187,-26,2020-08-22
213,188,-25,2020-08-22
213,189,-24,2020-08-22
213,190,-23,2020-08-22
214,191,-23,2020-08-23
215,192,-23,2020-08-24
216,192,-24,2020-08-25
217,192,-25,2020-08-26
218,193,-25,2020-08-27
219,194,-25,2020-08-28
220,195,-25,2020-08-29
221,196,-25,2020-08-30
222,197,-25,2020-08-31
223,197,-26,2020-09-01
224,197,-27,2020-09-02
225,197,-28,2020-09-03
226,197,-29,2020-09-04
227,197,-30,2020-09-05
228,197,-31,2020-09-06
229,197,-32,2020-09-07
230,197,-33,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
235,202,-33,2020-09-13
235,203,-32,2020-09-13
235,204,-31,2020-09-13
235,205,-30,2020-09-13
235,206,-29,2020-09-13
235,207,-28,2020-09-13
236,208,-28,2020-09-14
237,209,-28,2020-09-15
238,209,-29,2020-09-16
239,209,-30,2020-09-17
240,209,-31,2020-09-18
241,210,-31,2020-09-19
242,211,-31,2020-09-20
243,211,-32,2020-09-21
244,211,-33,2020-09-22
245,212,-33,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
251,218,-33,2020-09-29
251,219,-32,2020-09-29
251,220,-31,2020-09-29
251,221,-30,2020-09-29
251,222,-29,2020-09-29
251,223,-28,2020-09-29
251,224,-27,2020-09-29
251,225,-26,2020-09-29
252,226,-26,2020-09-30
253,227,-26,2020-10-01
253,228,-25,2020-10-01
253,229,-24,2020-10-01
253,230,-23,2020-10-01
253,231,-22,2020-10-01
253,232,-21,2020-10-01
254,233,-21,2020-10-02
255,234,-21,2020-10-03
256,234,-22,2020-10-04
257,235,-22,2020-10-05
257,236,-21,2020-10-05
258,237,-21,2020-10-06
259,238,-21,2020-10-07
260,239,-21,2020-10-08
261,240,-21,2020-10-09
262,240,-22,2020-10-10
263,240,-23,2020-10-11
264,240,-24,2020-10-12
265,240,-25,2020-10-13
266,241,-25,2020-10-14
267,241,-26,2020-10-15
268,242,-26,2020-10-16
268,243,-25,2020-10-16
268,244,-24,2020-10-16
268,245,-23,2020-10-16
268,246,-22,2020-10-16
268,247,-21,2020-10-16
268,248,-20,2020-10-16
269,249,-20,2020-10-17
269,250,-19,2020-10-17
269,251,-18,2020-10-17
269,252,-17,2020-10-17
269,253,-16,2020-10-17
269,254,-15,2020-10-17
269,255,-14,2020-10-17
269,256,-13,2020-10-17
269,257,-12,2020-10-17
269,258,-11,2020-10-17
269,259,-10,2020-10-17
269,260,-9,2020-10-17
269,261,-8,2020-10-17
269,262,-7,2020-10-17
269,263,-6,2020-10-17
269,264,-5,2020-10-17
269,265,-4,2020-10-17
269,266,-3,2020-10-17
269,267,-2,2020-10-17
270,268,-2,2020-10-18
271,268,-3,2020-10-19
272,268,-4,2020-10-20
273,269,-4,2020-10-21
274,269,-5,2020-10-22
275,269,-6,2020-10-23
276,270,-6,2020-10-24
276,271,-5,2020-10-24
276,272,-4,2020-10-24
277,273,-4,2020-10-25
278,273,-5,2020-10-26
279,273,-6,2020-10-27
280,273,-7,2020-10-28
281,273,-8,2020-10-29
282,273,-9,2020-10-30
283,273,-10,2020-10-31
284,273,-11,2020-11-01
285,273,-12,2020-11-02
286,273,-13,2020-11-03
287,273,-14,2020-11-04
288,273,-15,2020-11-05
289,273,-16,2020-11-06
290,273,-17,2020-11-07
291,273,-18,2020-11-08
292,274,-18,2020-11-09
293,274,-19,2020-11-10
294,274,-20,2020-11-11
295,274,-21,2020-11-12
296,274,-22,2020-11-13
297,274,-23,2020-11-14
298,274,-24,2020-11-15
299,274,-25,2020-11-16
300,274,-26,2020-11-17
301,274,-27,2020-11-18
302,274,-28,2020-11-19
303,275,-28,2020-11-20
304,275,-29,2020-11-21
305,276,-29,2020-11-22
305,277,-28,2020-11-22
305,278,-27,2020-11-22
306,279,-27,2020-11-23
307,280,-27,2020-11-24
308,280,-28,2020-11-25
309,280,-29,2020-11-26
310,281,-29,2020-11-27
311,282,-29,2020-11-28
311,283,-28,2020-11-28
311,284,-27,2020-11-28
311,285,-26,2020-11-28
311,286,-25,2020-11-28
311,287,-24,2020-11-28
311,288,-23,2020-11-28
311,289,-22,2020-11-28
311,290,-21,2020-11-28
311,291,-20,2020-11-28
311,292,-19,2020-11-28
311,293,-18,2020-11-28
311,294,-17,2020-11-28
311,295,-16,2020-11-28
311,296,-15,2020-11-28
311,297,-14,2020-11-28
311,298,-13,2020-11-28
311,299,-12,2020-11-28
312,300,-12,2020-11-29
313,301,-12,2020-11-30
314,302,-12,2020-12-01
315,303,-12,2020-12-02
316,303,-13,2020-12-03
317,304,-13,2020-12-04
318,305,-13,2020-12-05
318,306,-12,2020-12-05
319,307,-12,2020-12-06
320,308,-12,2020-12-07
321,308,-13,2020-12-08
322,309,-13,2020-12-09
323,310,-13,2020-12-10
324,310,-14,2020-12-11
325,310,-15,2020-12-12
326,311,-15,2020-12-13
327,311,-16,2020-12-14
328,311,-17,2020-12-15
329,312,-17,2020-12-16
329,313,-16,2020-12-16
329,314,-15,2020-12-16
329,315,-14,2020-12-16
329,316,-13,2020-12-16
329,317,-12,2020-12-16
329,318,-11,2020-12-16
329,319,-10,2020-12-16
329,320,-9,2020-12-16
329,321,-8,2020-12-16
330,322,-8,2020-12-17
330,323,-7,2020-12-17
330,324,-6,2020-12-17
330,325,-5,2020-12-17
330,326,-4,2020-12-17
330,327,-3,2020-12-17
330,328,-2,2020-12-17
330,329,-1,2020-12-17
330,330,0,2020-12-17
330,331,1,2020-12-17
331,332,1,2020-12-18
332,332,0,2020-12-19
333,333,0,2020-12-20
334,333,-1,2020-12-21
335,334,-1,2020-12-22
335,335,0,2020-12-22
335,336,1,2020-12-22
336,337,1,2020-12-23
337,337,0,2020-12-24
338,338,0,2020-12-25
339,338,-1,2020-12-26
340,338,-2,2020-12-27
341,339,-2,2020-12-28
341,340,-1,2020-12-28
341,341,0,2020-12-28
341,342,1,2020-12-28
341,343,2,2020-12-28
341,344,3,2020-12-28
341,345,4,2020-12-28
341,346,5,2020-12-28
341,347,6,2020-12-28
341,348,7,2020-12-28
341,349,8,2020-12-28
341,350,9,2020-12-28
341,351,10,2020-12-28
341,352,11,2020-12-28
341,353,12,2020-12-28
341,354,13,2020-12-28
341,355,14,2020-12-28
341,356,15,2020-12-28
342,357,15,2020-12-29
343,358,15,2020-12-30
344,359,15,2020-12-31
345,360,15,2021-01-01
345,361,16,2021-01-01
346,362,16,2021-01-02
347,362,15,2021-01-03
348,362,14,2021-01-04
349,362,13,2021-01-05
350,363,13,2021-01-06
351,364,13,2021-01-07
351,365,14,2021-01-07
352,366,14,2021-01-08
353,367,14,2021-01-09
354,368,14,2021-01-10
355,368,13,2021-01-11
356,369,13,2021-01-12
357,370,13,2021-01-13
357,371,14,2021-01-13
357,372,15,2021-01-13
357,373,16,2021-01-13
357,374,17,2021-01-13
357,375,18,2021-01-13
357,376,19,2021-01-13
357,377,20,2021-01-13
357,378,21,2021-01-13
357,379,22,2021-01-13
357,380,23,2021-01-13
357,381,24,2021-01-13
357,382,25,2021-01-13
357,383,26,2021-01-13
357,384,27,2021-01-13
357,385,28,2021-01-13
357,386,29,2021-01-13
357,387,30,2021-01-13
357,388,31,2021-01-13
357,389,32,2021-01-13
358,390,32,2021-01-14
359,391,32,2021-01-15
360,392,32,2021-01-16
361,393,32,2021-01-17
362,393,31,2021-01-18
363,393,30,2021-01-19
364,393,29,2021-01-20
365,393,28,2021-01-21
366,393,27,2021-01-22
367,393,26,2021-01-23
368,394,26,2021-01-24
368,395,27,2021-01-24
368,396,28,2021-01-24
368,397,29,2021-01-24
368,398,30,2021-01-24
368,399,31,2021-01-24
368,400,32,2021-01-24
368,401,33,2021-01-24
368,402,34,2021-01-24
369,403,34,2021-01-25
370,403,33,2021-01-26
371,403,32,2021-01-27
372,403,31,2021-01-28
373,404,31,2021-01-29
374,404,30,2021-01-30
375,404,29,2021-01-31
376,405,29,2021-02-01
377,406,29,2021-02-02
378,406,28,2021-02-03
379,406,27,2021-02-04
380,406,26,2021-02-05
381,406,25,2021-02-06
382,407,25,2021-02-07
382,408,26,2021-02-07
383,409,26,2021-02-08
384,410,26,2021-02-09
385,411,26,2021-02-10
386,412,26,2021-02-11
387,412,25,2021-02-12
388,412,24,2021-02-13
389,413,24,2021-02-14
390,414,24,2021-02-15
391,415,24,2021-02-16
391,416,25,2021-02-16
391,417,26,2021-02-16
391,418,27,2021-02-16
391,419,28,2021-02-16
391,420,29,2021-02-16
392,421,29,2021-02-17
393,422,29,2021-02-18
393,423,30,2021-02-18
393,424,31,2021-02-18
393,425,32,2021-02-18
394,426,32,2021-02-19
395,427,32,2021-02-20
396,428,32,2021-02-21
396,429,33,2021-02-21
396,430,34,2021-02-21
397,431,34,2021-02-22
398,432,34,2021-02-23
399,433,34,2021-02-24
400,434,34,2021-02-25
401,435,34,2021-02-26
402,436,34,2021-02-27
403,437,34,2021-02-28
404,437,33,2021-03-01
405,437,32,2021-03-02
406,437,31,2021-03-03
407,437,30,2021-03-04
408,437,29,2021-03-05
409,437,28,2021-03-06
410,437,27,2021-03-07
411,437,26,2021-03-08
412,437,25,2021-03-09
413,437,24,2021-03-10
414,437,23,2021-03-11
415,437,22,2021-03-12
416,437,21,2021-03-13
417,437,20,2021-03-14
418,437,19,2021-03-15
419,437,18,2021-03-16
420,437,17,2021-03-17
421,438,17,2021-03-18
422,438,16,2021-03-19
423,438,15,2021-03-20
424,439,15,2021-03-21
425,439,14,2021-03-22
426,440,14,2021-03-23
