i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
5,6,1,2020-01-27
5,7,2,2020-01-27
5,8,3,2020-01-27
5,9,4,2020-01-27
5,10,5,2020-01-27
5,11,6,2020-01-27
5,12,7,2020-01-27
5,13,8,2020-01-27
5,14,9,2020-01-27
5,15,10,2020-01-27
5,16,11,2020-01-27
5,17,12,2020-01-27
6,18,12,2020-01-28
7,19,12,2020-01-29
8,20,12,2020-01-30
9,21,12,2020-01-31
10,22,12,2020-02-01
10,23,13,2020-02-01
10,24,14,2020-02-01
10,25,15,2020-02-01
10,26,16,2020-02-01
10,27,17,2020-02-01
10,28,18,2020-02-01
11,29,18,2020-02-02
12,30,18,2020-02-03
13,31,18,2020-02-04
14,32,18,2020-02-05
15,33,18,2020-02-06
16,34,18,2020-02-07
17,35,18,2020-02-08
18,36,18,2020-02-09
19,37,18,2020-02-10
20,38,18,2020-02-11
21,39,18,2020-02-12
22,40,18,2020-02-13
23,41,18,2020-02-14
24,42,18,2020-02-15
25,43,18,2020-02-16
26,44,18,2020-02-17
27,45,18,2020-02-18
28,46,18,2020-02-19
29,47,18,2020-02-20
30,48,18,2020-02-21
31,49,18,2020-02-22
32,50,18,2020-02-23
33,51,18,2020-02-24
34,52,18,2020-02-25
35,53,18,2020-02-26
36,54,18,2020-02-27
37,55,18,2020-02-28
38,56,18,2020-02-29
39,57,18,2020-03-01
40,58,18,2020-03-02
41,59,18,2020-03-03
42,60,18,2020-03-04
42,61,19,2020-03-04
42,62,20,2020-03-04
42,63,21,2020-03-04
42,64,22,2020-03-04
42,65,23,2020-03-04
43,66,23,2020-03-05
44,67,23,2020-03-06
45,68,23,2020-03-07
46,69,23,2020-03-08
47,70,23,2020-03-09
48,71,23,2020-03-10
49,72,23,2020-03-11
50,73,23,2020-03-12
51,74,23,2020-03-13
52,75,23,2020-03-14
53,76,23,2020-03-15
54,77,23,2020-03-16
55,78,23,2020-03-17
56,79,23,2020-03-18
56,80,24,2020-03-18
56,81,25,2020-03-18
56,82,26,2020-03-18
56,83,27,2020-03-18
57,84,27,2020-03-19
58,84,26,2020-03-20
59,84,25,2020-03-21
60,84,24,2020-03-22
61,84,23,2020-03-23
62,84,22,2020-03-24
63,84,21,2020-03-25
64,84,20,2020-03-26
65,84,19,2020-03-27
66,84,18,2020-03-28
67,84,17,2020-03-29
68,84,16,2020-03-30
69,84,15,2020-03-31
70,84,14,2020-04-01
71,84,13,2020-04-02
72,84,12,2020-04-03
73,84,11,2020-04-04
74,84,10,2020-04-05
75,84,9,2020-04-06
76,84,8,2020-04-07
77,84,7,2020-04-08
78,84,6,2020-04-09
79,84,5,2020-04-10
80,84,4,2020-04-11
81,84,3,2020-04-12
82,84,2,2020-04-13
83,85,2,2020-04-14
84,86,2,2020-04-15
85,87,2,2020-04-16
86,88,2,2020-04-17
87,89,2,2020-04-18
88,90,2,2020-04-19
89,91,2,2020-04-20
90,92,2,2020-04-21
91,93,2,2020-04-22
92,94,2,2020-04-23
93,95,2,2020-04-24
94,96,2,2020-04-25
95,97,2,2020-04-26
96,98,2,2020-04-27
97,99,2,2020-04-28
98,100,2,2020-04-29
99,101,2,2020-04-30
100,102,2,2020-05-01
101,103,2,2020-05-02
102,104,2,2020-05-03
103,105,2,2020-05-04
104,106,2,2020-05-05
105,107,2,2020-05-06
106,108,2,2020-05-07
107,109,2,2020-05-08
108,110,2,2020-05-09
109,111,2,2020-05-10
110,112,2,2020-05-11
111,113,2,2020-05-12
112,114,2,2020-05-13
112,115,3,2020-05-13
112,116,4,2020-05-13
112,117,5,2020-05-13
112,118,6,2020-05-13
113,119,6,2020-05-14
114,120,6,2020-05-15
115,121,6,2020-05-16
116,122,6,2020-05-17
117,123,6,2020-05-18
118,124,6,2020-05-19
119,125,6,2020-05-20
120,126,6,2020-05-21
121,127,6,2020-05-22
122,128,6,2020-05-23
123,129,6,2020-05-24
124,130,6,2020-05-25
125,131,6,2020-05-26
126,132,6,2020-05-27
127,133,6,2020-05-28
128,134,6,2020-05-29
129,135,6,2020-05-30
130,136,6,2020-05-31
131,137,6,2020-06-01
132,138,6,2020-06-02
133,139,6,2020-06-03
134,140,6,2020-06-04
135,141,6,2020-06-05
136,141,5,2020-06-06
137,141,4,2020-06-07
138,141,3,2020-06-08
139,141,2,2020-06-09
140,141,1,2020-06-10
141,141,0,2020-06-11
142,141,-1,2020-06-12
143,141,-2,2020-06-13
144,141,-3,2020-06-14
145,141,-4,2020-06-15
146,141,-5,2020-06-16
147,141,-6,2020-06-17
148,141,-7,2020-06-18
149,141,-8,2020-06-19
150,141,-9,2020-06-20
151,141,-10,2020-06-21
152,141,-11,2020-06-22
153,142,-11,2020-06-23
154,143,-11,2020-06-24
154,144,-10,2020-06-24
154,145,-9,2020-06-24
155,146,-9,2020-06-25
156,147,-9,2020-06-26
157,148,-9,2020-06-27
158,149,-9,2020-06-28
159,150,-9,2020-06-29
160,151,-9,2020-06-30
161,152,-9,2020-07-01
162,153,-9,2020-07-02
163,153,-10,2020-07-03
164,153,-11,2020-07-04
165,153,-12,2020-07-05
166,153,-13,2020-07-06
167,153,-14,2020-07-07
168,153,-15,2020-07-08
169,153,-16,2020-07-09
