i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,44,33,2020-02-02
12,44,32,2020-02-03
13,44,31,2020-02-04
14,44,30,2020-02-05
15,44,29,2020-02-06
16,44,28,2020-02-07
17,44,27,2020-02-08
18,44,26,2020-02-09
19,44,25,2020-02-10
20,44,24,2020-02-11
21,44,23,2020-02-12
22,44,22,2020-02-13
23,44,21,2020-02-14
24,44,20,2020-02-15
25,44,19,2020-02-16
26,44,18,2020-02-17
27,44,17,2020-02-18
28,44,16,2020-02-19
29,44,15,2020-02-20
30,44,14,2020-02-21
31,44,13,2020-02-22
32,44,12,2020-02-23
33,44,11,2020-02-24
34,44,10,2020-02-25
35,44,9,2020-02-26
36,44,8,2020-02-27
37,44,7,2020-02-28
38,44,6,2020-02-29
39,44,5,2020-03-01
40,44,4,2020-03-02
41,44,3,2020-03-03
42,44,2,2020-03-04
43,44,1,2020-03-05
44,44,0,2020-03-06
45,44,-1,2020-03-07
46,44,-2,2020-03-08
47,44,-3,2020-03-09
48,44,-4,2020-03-10
49,44,-5,2020-03-11
50,44,-6,2020-03-12
51,44,-7,2020-03-13
52,44,-8,2020-03-14
53,44,-9,2020-03-15
54,44,-10,2020-03-16
55,44,-11,2020-03-17
56,44,-12,2020-03-18
57,44,-13,2020-03-19
58,44,-14,2020-03-20
59,44,-15,2020-03-21
60,44,-16,2020-03-22
61,44,-17,2020-03-23
62,44,-18,2020-03-24
63,44,-19,2020-03-25
64,44,-20,2020-03-26
65,44,-21,2020-03-27
66,44,-22,2020-03-28
67,44,-23,2020-03-29
68,44,-24,2020-03-30
69,44,-25,2020-03-31
70,44,-26,2020-04-01
71,44,-27,2020-04-02
72,44,-28,2020-04-03
73,44,-29,2020-04-04
74,44,-30,2020-04-05
75,44,-31,2020-04-06
76,44,-32,2020-04-07
77,44,-33,2020-04-08
78,44,-34,2020-04-09
79,45,-34,2020-04-10
80,46,-34,2020-04-11
81,47,-34,2020-04-12
82,48,-34,2020-04-13
83,49,-34,2020-04-14
84,50,-34,2020-04-15
84,51,-33,2020-04-15
84,52,-32,2020-04-15
84,53,-31,2020-04-15
84,54,-30,2020-04-15
84,55,-29,2020-04-15
84,56,-28,2020-04-15
84,57,-27,2020-04-15
84,58,-26,2020-04-15
84,59,-25,2020-04-15
85,60,-25,2020-04-16
86,61,-25,2020-04-17
87,62,-25,2020-04-18
88,63,-25,2020-04-19
88,64,-24,2020-04-19
88,65,-23,2020-04-19
88,66,-22,2020-04-19
88,67,-21,2020-04-19
88,68,-20,2020-04-19
88,69,-19,2020-04-19
88,70,-18,2020-04-19
88,71,-17,2020-04-19
88,72,-16,2020-04-19
89,73,-16,2020-04-20
90,74,-16,2020-04-21
91,75,-16,2020-04-22
92,76,-16,2020-04-23
93,77,-16,2020-04-24
94,78,-16,2020-04-25
95,79,-16,2020-04-26
96,80,-16,2020-04-27
96,81,-15,2020-04-27
97,82,-15,2020-04-28
98,83,-15,2020-04-29
99,84,-15,2020-04-30
100,85,-15,2020-05-01
101,86,-15,2020-05-02
102,87,-15,2020-05-03
103,88,-15,2020-05-04
104,89,-15,2020-05-05
105,90,-15,2020-05-06
106,91,-15,2020-05-07
107,92,-15,2020-05-08
107,93,-14,2020-05-08
107,94,-13,2020-05-08
107,95,-12,2020-05-08
107,96,-11,2020-05-08
107,97,-10,2020-05-08
107,98,-9,2020-05-08
107,99,-8,2020-05-08
107,100,-7,2020-05-08
107,101,-6,2020-05-08
107,102,-5,2020-05-08
107,103,-4,2020-05-08
107,104,-3,2020-05-08
107,105,-2,2020-05-08
107,106,-1,2020-05-08
107,107,0,2020-05-08
108,108,0,2020-05-09
109,109,0,2020-05-10
110,110,0,2020-05-11
111,111,0,2020-05-12
112,112,0,2020-05-13
113,113,0,2020-05-14
114,114,0,2020-05-15
115,115,0,2020-05-16
116,116,0,2020-05-17
117,117,0,2020-05-18
118,118,0,2020-05-19
119,119,0,2020-05-20
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
123,124,1,2020-05-24
123,125,2,2020-05-24
123,126,3,2020-05-24
124,127,3,2020-05-25
125,127,2,2020-05-26
126,127,1,2020-05-27
127,127,0,2020-05-28
128,127,-1,2020-05-29
129,127,-2,2020-05-30
130,127,-3,2020-05-31
131,127,-4,2020-06-01
132,127,-5,2020-06-02
133,127,-6,2020-06-03
134,127,-7,2020-06-04
135,127,-8,2020-06-05
136,127,-9,2020-06-06
137,127,-10,2020-06-07
138,127,-11,2020-06-08
139,127,-12,2020-06-09
140,127,-13,2020-06-10
141,127,-14,2020-06-11
142,127,-15,2020-06-12
143,127,-16,2020-06-13
144,127,-17,2020-06-14
145,127,-18,2020-06-15
146,127,-19,2020-06-16
147,127,-20,2020-06-17
148,127,-21,2020-06-18
149,128,-21,2020-06-19
150,129,-21,2020-06-20
150,130,-20,2020-06-20
150,131,-19,2020-06-20
150,132,-18,2020-06-20
150,133,-17,2020-06-20
150,134,-16,2020-06-20
150,135,-15,2020-06-20
150,136,-14,2020-06-20
150,137,-13,2020-06-20
150,138,-12,2020-06-20
150,139,-11,2020-06-20
150,140,-10,2020-06-20
150,141,-9,2020-06-20
150,142,-8,2020-06-20
150,143,-7,2020-06-20
150,144,-6,2020-06-20
150,145,-5,2020-06-20
150,146,-4,2020-06-20
150,147,-3,2020-06-20
150,148,-2,2020-06-20
150,149,-1,2020-06-20
150,150,0,2020-06-20
150,151,1,2020-06-20
150,152,2,2020-06-20
150,153,3,2020-06-20
150,154,4,2020-06-20
150,155,5,2020-06-20
151,156,5,2020-06-21
152,157,5,2020-06-22
153,158,5,2020-06-23
154,159,5,2020-06-24
155,160,5,2020-06-25
156,161,5,2020-06-26
157,162,5,2020-06-27
158,163,5,2020-06-28
159,164,5,2020-06-29
160,165,5,2020-06-30
161,166,5,2020-07-01
162,167,5,2020-07-02
163,168,5,2020-07-03
164,168,4,2020-07-04
165,168,3,2020-07-05
166,168,2,2020-07-06
167,168,1,2020-07-07
168,168,0,2020-07-08
169,168,-1,2020-07-09
170,168,-2,2020-07-10
171,168,-3,2020-07-11
172,168,-4,2020-07-12
173,168,-5,2020-07-13
174,168,-6,2020-07-14
175,168,-7,2020-07-15
176,168,-8,2020-07-16
177,168,-9,2020-07-17
178,168,-10,2020-07-18
179,168,-11,2020-07-19
180,168,-12,2020-07-20
181,168,-13,2020-07-21
182,168,-14,2020-07-22
183,168,-15,2020-07-23
184,168,-16,2020-07-24
185,168,-17,2020-07-25
186,168,-18,2020-07-26
187,168,-19,2020-07-27
188,168,-20,2020-07-28
189,168,-21,2020-07-29
190,168,-22,2020-07-30
191,168,-23,2020-07-31
192,168,-24,2020-08-01
193,168,-25,2020-08-02
194,168,-26,2020-08-03
195,168,-27,2020-08-04
196,168,-28,2020-08-05
197,168,-29,2020-08-06
198,168,-30,2020-08-07
199,168,-31,2020-08-08
200,168,-32,2020-08-09
201,168,-33,2020-08-10
202,168,-34,2020-08-11
203,169,-34,2020-08-12
204,170,-34,2020-08-13
205,171,-34,2020-08-14
206,172,-34,2020-08-15
207,173,-34,2020-08-16
208,174,-34,2020-08-17
209,175,-34,2020-08-18
210,176,-34,2020-08-19
211,177,-34,2020-08-20
212,178,-34,2020-08-21
213,179,-34,2020-08-22
214,180,-34,2020-08-23
215,181,-34,2020-08-24
216,182,-34,2020-08-25
217,183,-34,2020-08-26
218,184,-34,2020-08-27
219,185,-34,2020-08-28
219,186,-33,2020-08-28
219,187,-32,2020-08-28
220,188,-32,2020-08-29
221,188,-33,2020-08-30
222,189,-33,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
226,193,-33,2020-09-04
226,194,-32,2020-09-04
226,195,-31,2020-09-04
226,196,-30,2020-09-04
226,197,-29,2020-09-04
226,198,-28,2020-09-04
226,199,-27,2020-09-04
226,200,-26,2020-09-04
227,201,-26,2020-09-05
228,202,-26,2020-09-06
229,202,-27,2020-09-07
230,202,-28,2020-09-08
231,202,-29,2020-09-09
232,202,-30,2020-09-10
233,202,-31,2020-09-11
234,202,-32,2020-09-12
235,202,-33,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
240,207,-33,2020-09-18
240,208,-32,2020-09-18
240,209,-31,2020-09-18
240,210,-30,2020-09-18
240,211,-29,2020-09-18
241,212,-29,2020-09-19
242,212,-30,2020-09-20
243,213,-30,2020-09-21
244,213,-31,2020-09-22
245,214,-31,2020-09-23
246,215,-31,2020-09-24
246,216,-30,2020-09-24
246,217,-29,2020-09-24
246,218,-28,2020-09-24
246,219,-27,2020-09-24
246,220,-26,2020-09-24
246,221,-25,2020-09-24
246,222,-24,2020-09-24
246,223,-23,2020-09-24
246,224,-22,2020-09-24
246,225,-21,2020-09-24
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,231,-21,2020-09-30
253,231,-22,2020-10-01
254,231,-23,2020-10-02
255,231,-24,2020-10-03
256,231,-25,2020-10-04
257,231,-26,2020-10-05
258,232,-26,2020-10-06
259,233,-26,2020-10-07
259,234,-25,2020-10-07
260,235,-25,2020-10-08
261,236,-25,2020-10-09
261,237,-24,2020-10-09
262,238,-24,2020-10-10
262,239,-23,2020-10-10
262,240,-22,2020-10-10
262,241,-21,2020-10-10
262,242,-20,2020-10-10
262,243,-19,2020-10-10
263,244,-19,2020-10-11
264,244,-20,2020-10-12
265,244,-21,2020-10-13
266,245,-21,2020-10-14
267,246,-21,2020-10-15
268,247,-21,2020-10-16
268,248,-20,2020-10-16
268,249,-19,2020-10-16
269,250,-19,2020-10-17
270,251,-19,2020-10-18
271,251,-20,2020-10-19
272,251,-21,2020-10-20
273,251,-22,2020-10-21
274,251,-23,2020-10-22
275,251,-24,2020-10-23
276,252,-24,2020-10-24
276,253,-23,2020-10-24
277,254,-23,2020-10-25
277,255,-22,2020-10-25
278,256,-22,2020-10-26
279,257,-22,2020-10-27
279,258,-21,2020-10-27
279,259,-20,2020-10-27
279,260,-19,2020-10-27
279,261,-18,2020-10-27
279,262,-17,2020-10-27
280,263,-17,2020-10-28
281,264,-17,2020-10-29
281,265,-16,2020-10-29
281,266,-15,2020-10-29
281,267,-14,2020-10-29
282,268,-14,2020-10-30
283,269,-14,2020-10-31
284,270,-14,2020-11-01
285,271,-14,2020-11-02
286,272,-14,2020-11-03
287,273,-14,2020-11-04
288,274,-14,2020-11-05
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,276,-14,2020-11-07
291,276,-15,2020-11-08
292,276,-16,2020-11-09
293,276,-17,2020-11-10
294,276,-18,2020-11-11
295,276,-19,2020-11-12
296,276,-20,2020-11-13
297,276,-21,2020-11-14
298,276,-22,2020-11-15
299,276,-23,2020-11-16
300,276,-24,2020-11-17
301,276,-25,2020-11-18
302,276,-26,2020-11-19
303,276,-27,2020-11-20
304,276,-28,2020-11-21
305,276,-29,2020-11-22
306,276,-30,2020-11-23
307,276,-31,2020-11-24
308,276,-32,2020-11-25
309,276,-33,2020-11-26
310,277,-33,2020-11-27
311,278,-33,2020-11-28
311,279,-32,2020-11-28
312,280,-32,2020-11-29
313,281,-32,2020-11-30
314,282,-32,2020-12-01
315,283,-32,2020-12-02
316,283,-33,2020-12-03
317,284,-33,2020-12-04
318,285,-33,2020-12-05
319,286,-33,2020-12-06
320,287,-33,2020-12-07
321,288,-33,2020-12-08
321,289,-32,2020-12-08
321,290,-31,2020-12-08
321,291,-30,2020-12-08
321,292,-29,2020-12-08
321,293,-28,2020-12-08
321,294,-27,2020-12-08
321,295,-26,2020-12-08
321,296,-25,2020-12-08
321,297,-24,2020-12-08
321,298,-23,2020-12-08
321,299,-22,2020-12-08
321,300,-21,2020-12-08
322,301,-21,2020-12-09
323,301,-22,2020-12-10
324,301,-23,2020-12-11
325,302,-23,2020-12-12
326,303,-23,2020-12-13
326,304,-22,2020-12-13
326,305,-21,2020-12-13
326,306,-20,2020-12-13
326,307,-19,2020-12-13
326,308,-18,2020-12-13
326,309,-17,2020-12-13
326,310,-16,2020-12-13
326,311,-15,2020-12-13
327,312,-15,2020-12-14
328,313,-15,2020-12-15
329,314,-15,2020-12-16
330,315,-15,2020-12-17
331,315,-16,2020-12-18
332,315,-17,2020-12-19
333,315,-18,2020-12-20
334,315,-19,2020-12-21
335,316,-19,2020-12-22
336,317,-19,2020-12-23
337,317,-20,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,319,-21,2020-12-27
341,320,-21,2020-12-28
342,321,-21,2020-12-29
342,322,-20,2020-12-29
342,323,-19,2020-12-29
342,324,-18,2020-12-29
342,325,-17,2020-12-29
342,326,-16,2020-12-29
343,327,-16,2020-12-30
344,328,-16,2020-12-31
345,328,-17,2021-01-01
346,328,-18,2021-01-02
347,328,-19,2021-01-03
348,328,-20,2021-01-04
349,328,-21,2021-01-05
350,328,-22,2021-01-06
351,328,-23,2021-01-07
352,328,-24,2021-01-08
353,328,-25,2021-01-09
354,329,-25,2021-01-10
355,329,-26,2021-01-11
356,330,-26,2021-01-12
357,331,-26,2021-01-13
357,332,-25,2021-01-13
357,333,-24,2021-01-13
357,334,-23,2021-01-13
357,335,-22,2021-01-13
357,336,-21,2021-01-13
357,337,-20,2021-01-13
357,338,-19,2021-01-13
357,339,-18,2021-01-13
358,340,-18,2021-01-14
359,341,-18,2021-01-15
360,341,-19,2021-01-16
361,341,-20,2021-01-17
362,341,-21,2021-01-18
363,342,-21,2021-01-19
364,343,-21,2021-01-20
364,344,-20,2021-01-20
364,345,-19,2021-01-20
364,346,-18,2021-01-20
364,347,-17,2021-01-20
364,348,-16,2021-01-20
364,349,-15,2021-01-20
364,350,-14,2021-01-20
364,351,-13,2021-01-20
364,352,-12,2021-01-20
364,353,-11,2021-01-20
364,354,-10,2021-01-20
364,355,-9,2021-01-20
364,356,-8,2021-01-20
364,357,-7,2021-01-20
364,358,-6,2021-01-20
364,359,-5,2021-01-20
364,360,-4,2021-01-20
364,361,-3,2021-01-20
364,362,-2,2021-01-20
364,363,-1,2021-01-20
364,364,0,2021-01-20
364,365,1,2021-01-20
364,366,2,2021-01-20
364,367,3,2021-01-20
364,368,4,2021-01-20
364,369,5,2021-01-20
364,370,6,2021-01-20
364,371,7,2021-01-20
364,372,8,2021-01-20
364,373,9,2021-01-20
364,374,10,2021-01-20
365,375,10,2021-01-21
366,376,10,2021-01-22
367,376,9,2021-01-23
368,376,8,2021-01-24
369,376,7,2021-01-25
370,376,6,2021-01-26
371,376,5,2021-01-27
372,376,4,2021-01-28
373,377,4,2021-01-29
374,377,3,2021-01-30
375,377,2,2021-01-31
376,378,2,2021-02-01
377,378,1,2021-02-02
378,378,0,2021-02-03
379,379,0,2021-02-04
379,380,1,2021-02-04
379,381,2,2021-02-04
379,382,3,2021-02-04
380,383,3,2021-02-05
381,383,2,2021-02-06
382,384,2,2021-02-07
383,384,1,2021-02-08
384,384,0,2021-02-09
385,385,0,2021-02-10
385,386,1,2021-02-10
385,387,2,2021-02-10
385,388,3,2021-02-10
385,389,4,2021-02-10
385,390,5,2021-02-10
385,391,6,2021-02-10
386,392,6,2021-02-11
387,392,5,2021-02-12
388,392,4,2021-02-13
389,393,4,2021-02-14
390,393,3,2021-02-15
391,394,3,2021-02-16
391,395,4,2021-02-16
392,396,4,2021-02-17
393,396,3,2021-02-18
394,396,2,2021-02-19
395,396,1,2021-02-20
396,396,0,2021-02-21
397,397,0,2021-02-22
398,397,-1,2021-02-23
399,397,-2,2021-02-24
400,397,-3,2021-02-25
401,397,-4,2021-02-26
402,398,-4,2021-02-27
403,398,-5,2021-02-28
404,398,-6,2021-03-01
405,398,-7,2021-03-02
406,399,-7,2021-03-03
407,400,-7,2021-03-04
408,401,-7,2021-03-05
409,402,-7,2021-03-06
410,403,-7,2021-03-07
411,404,-7,2021-03-08
412,405,-7,2021-03-09
413,406,-7,2021-03-10
414,407,-7,2021-03-11
415,408,-7,2021-03-12
416,408,-8,2021-03-13
417,408,-9,2021-03-14
418,408,-10,2021-03-15
419,408,-11,2021-03-16
420,408,-12,2021-03-17
421,409,-12,2021-03-18
422,409,-13,2021-03-19
423,409,-14,2021-03-20
424,409,-15,2021-03-21
425,409,-16,2021-03-22
426,409,-17,2021-03-23
