i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
1,18,17,2020-01-23
2,19,17,2020-01-24
3,19,16,2020-01-25
4,19,15,2020-01-26
5,19,14,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,19,7,2020-02-03
13,19,6,2020-02-04
14,19,5,2020-02-05
15,19,4,2020-02-06
16,19,3,2020-02-07
17,19,2,2020-02-08
18,19,1,2020-02-09
19,19,0,2020-02-10
20,19,-1,2020-02-11
21,19,-2,2020-02-12
22,19,-3,2020-02-13
23,19,-4,2020-02-14
24,19,-5,2020-02-15
25,19,-6,2020-02-16
26,19,-7,2020-02-17
27,19,-8,2020-02-18
28,19,-9,2020-02-19
29,19,-10,2020-02-20
30,19,-11,2020-02-21
31,19,-12,2020-02-22
32,19,-13,2020-02-23
33,19,-14,2020-02-24
34,19,-15,2020-02-25
35,19,-16,2020-02-26
36,19,-17,2020-02-27
37,19,-18,2020-02-28
38,19,-19,2020-02-29
39,19,-20,2020-03-01
40,19,-21,2020-03-02
41,19,-22,2020-03-03
42,19,-23,2020-03-04
43,19,-24,2020-03-05
44,19,-25,2020-03-06
45,19,-26,2020-03-07
46,19,-27,2020-03-08
47,19,-28,2020-03-09
48,19,-29,2020-03-10
49,19,-30,2020-03-11
50,19,-31,2020-03-12
51,19,-32,2020-03-13
52,19,-33,2020-03-14
53,19,-34,2020-03-15
54,20,-34,2020-03-16
55,21,-34,2020-03-17
56,22,-34,2020-03-18
57,23,-34,2020-03-19
58,24,-34,2020-03-20
59,25,-34,2020-03-21
60,26,-34,2020-03-22
61,27,-34,2020-03-23
62,28,-34,2020-03-24
63,29,-34,2020-03-25
64,30,-34,2020-03-26
65,31,-34,2020-03-27
66,32,-34,2020-03-28
67,33,-34,2020-03-29
68,34,-34,2020-03-30
69,35,-34,2020-03-31
70,36,-34,2020-04-01
71,37,-34,2020-04-02
72,38,-34,2020-04-03
73,39,-34,2020-04-04
74,40,-34,2020-04-05
75,41,-34,2020-04-06
75,42,-33,2020-04-06
75,43,-32,2020-04-06
76,44,-32,2020-04-07
77,45,-32,2020-04-08
78,46,-32,2020-04-09
79,47,-32,2020-04-10
80,48,-32,2020-04-11
81,49,-32,2020-04-12
82,49,-33,2020-04-13
83,49,-34,2020-04-14
84,50,-34,2020-04-15
85,51,-34,2020-04-16
86,52,-34,2020-04-17
87,53,-34,2020-04-18
88,54,-34,2020-04-19
89,55,-34,2020-04-20
89,56,-33,2020-04-20
89,57,-32,2020-04-20
89,58,-31,2020-04-20
89,59,-30,2020-04-20
89,60,-29,2020-04-20
89,61,-28,2020-04-20
89,62,-27,2020-04-20
89,63,-26,2020-04-20
89,64,-25,2020-04-20
89,65,-24,2020-04-20
89,66,-23,2020-04-20
89,67,-22,2020-04-20
89,68,-21,2020-04-20
89,69,-20,2020-04-20
89,70,-19,2020-04-20
89,71,-18,2020-04-20
89,72,-17,2020-04-20
89,73,-16,2020-04-20
89,74,-15,2020-04-20
89,75,-14,2020-04-20
89,76,-13,2020-04-20
89,77,-12,2020-04-20
89,78,-11,2020-04-20
89,79,-10,2020-04-20
89,80,-9,2020-04-20
89,81,-8,2020-04-20
89,82,-7,2020-04-20
89,83,-6,2020-04-20
89,84,-5,2020-04-20
90,85,-5,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,86,-12,2020-04-29
99,86,-13,2020-04-30
100,86,-14,2020-05-01
101,86,-15,2020-05-02
102,86,-16,2020-05-03
103,86,-17,2020-05-04
104,86,-18,2020-05-05
105,86,-19,2020-05-06
106,86,-20,2020-05-07
107,86,-21,2020-05-08
108,86,-22,2020-05-09
109,86,-23,2020-05-10
110,86,-24,2020-05-11
111,86,-25,2020-05-12
112,86,-26,2020-05-13
113,86,-27,2020-05-14
114,86,-28,2020-05-15
115,86,-29,2020-05-16
116,86,-30,2020-05-17
117,86,-31,2020-05-18
118,86,-32,2020-05-19
119,86,-33,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
135,102,-33,2020-06-05
135,103,-32,2020-06-05
135,104,-31,2020-06-05
135,105,-30,2020-06-05
135,106,-29,2020-06-05
136,107,-29,2020-06-06
137,108,-29,2020-06-07
138,109,-29,2020-06-08
139,110,-29,2020-06-09
140,111,-29,2020-06-10
141,112,-29,2020-06-11
142,113,-29,2020-06-12
143,114,-29,2020-06-13
144,115,-29,2020-06-14
145,116,-29,2020-06-15
146,117,-29,2020-06-16
147,118,-29,2020-06-17
148,119,-29,2020-06-18
149,120,-29,2020-06-19
150,121,-29,2020-06-20
151,122,-29,2020-06-21
152,123,-29,2020-06-22
153,124,-29,2020-06-23
154,125,-29,2020-06-24
155,126,-29,2020-06-25
155,127,-28,2020-06-25
155,128,-27,2020-06-25
155,129,-26,2020-06-25
156,130,-26,2020-06-26
157,131,-26,2020-06-27
158,132,-26,2020-06-28
159,133,-26,2020-06-29
160,134,-26,2020-06-30
161,135,-26,2020-07-01
161,136,-25,2020-07-01
161,137,-24,2020-07-01
161,138,-23,2020-07-01
161,139,-22,2020-07-01
161,140,-21,2020-07-01
161,141,-20,2020-07-01
161,142,-19,2020-07-01
161,143,-18,2020-07-01
161,144,-17,2020-07-01
161,145,-16,2020-07-01
161,146,-15,2020-07-01
161,147,-14,2020-07-01
161,148,-13,2020-07-01
161,149,-12,2020-07-01
161,150,-11,2020-07-01
161,151,-10,2020-07-01
162,152,-10,2020-07-02
163,153,-10,2020-07-03
164,153,-11,2020-07-04
165,153,-12,2020-07-05
166,153,-13,2020-07-06
167,153,-14,2020-07-07
168,153,-15,2020-07-08
169,153,-16,2020-07-09
170,153,-17,2020-07-10
171,153,-18,2020-07-11
172,153,-19,2020-07-12
173,153,-20,2020-07-13
174,154,-20,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
183,163,-20,2020-07-23
184,164,-20,2020-07-24
185,165,-20,2020-07-25
186,166,-20,2020-07-26
187,167,-20,2020-07-27
188,168,-20,2020-07-28
188,169,-19,2020-07-28
188,170,-18,2020-07-28
188,171,-17,2020-07-28
188,172,-16,2020-07-28
188,173,-15,2020-07-28
188,174,-14,2020-07-28
188,175,-13,2020-07-28
189,176,-13,2020-07-29
190,177,-13,2020-07-30
191,177,-14,2020-07-31
192,177,-15,2020-08-01
193,177,-16,2020-08-02
194,177,-17,2020-08-03
195,177,-18,2020-08-04
196,177,-19,2020-08-05
197,177,-20,2020-08-06
198,177,-21,2020-08-07
199,177,-22,2020-08-08
200,177,-23,2020-08-09
201,177,-24,2020-08-10
202,177,-25,2020-08-11
203,177,-26,2020-08-12
204,178,-26,2020-08-13
205,179,-26,2020-08-14
206,180,-26,2020-08-15
207,181,-26,2020-08-16
208,182,-26,2020-08-17
209,183,-26,2020-08-18
210,184,-26,2020-08-19
210,185,-25,2020-08-19
210,186,-24,2020-08-19
210,187,-23,2020-08-19
210,188,-22,2020-08-19
211,189,-22,2020-08-20
212,190,-22,2020-08-21
213,191,-22,2020-08-22
214,192,-22,2020-08-23
215,192,-23,2020-08-24
216,192,-24,2020-08-25
217,192,-25,2020-08-26
218,192,-26,2020-08-27
219,193,-26,2020-08-28
219,194,-25,2020-08-28
219,195,-24,2020-08-28
219,196,-23,2020-08-28
219,197,-22,2020-08-28
219,198,-21,2020-08-28
219,199,-20,2020-08-28
219,200,-19,2020-08-28
219,201,-18,2020-08-28
219,202,-17,2020-08-28
219,203,-16,2020-08-28
220,204,-16,2020-08-29
221,205,-16,2020-08-30
222,206,-16,2020-08-31
223,207,-16,2020-09-01
223,208,-15,2020-09-01
223,209,-14,2020-09-01
223,210,-13,2020-09-01
223,211,-12,2020-09-01
223,212,-11,2020-09-01
223,213,-10,2020-09-01
223,214,-9,2020-09-01
223,215,-8,2020-09-01
223,216,-7,2020-09-01
223,217,-6,2020-09-01
223,218,-5,2020-09-01
223,219,-4,2020-09-01
223,220,-3,2020-09-01
223,221,-2,2020-09-01
223,222,-1,2020-09-01
223,223,0,2020-09-01
223,224,1,2020-09-01
223,225,2,2020-09-01
223,226,3,2020-09-01
223,227,4,2020-09-01
223,228,5,2020-09-01
223,229,6,2020-09-01
223,230,7,2020-09-01
223,231,8,2020-09-01
223,232,9,2020-09-01
223,233,10,2020-09-01
223,234,11,2020-09-01
223,235,12,2020-09-01
224,236,12,2020-09-02
224,237,13,2020-09-02
224,238,14,2020-09-02
224,239,15,2020-09-02
224,240,16,2020-09-02
224,241,17,2020-09-02
224,242,18,2020-09-02
224,243,19,2020-09-02
224,244,20,2020-09-02
224,245,21,2020-09-02
225,246,21,2020-09-03
226,246,20,2020-09-04
227,247,20,2020-09-05
228,248,20,2020-09-06
229,248,19,2020-09-07
230,248,18,2020-09-08
231,248,17,2020-09-09
232,248,16,2020-09-10
233,248,15,2020-09-11
234,248,14,2020-09-12
235,248,13,2020-09-13
236,248,12,2020-09-14
237,248,11,2020-09-15
238,248,10,2020-09-16
239,248,9,2020-09-17
240,248,8,2020-09-18
241,248,7,2020-09-19
242,248,6,2020-09-20
243,248,5,2020-09-21
244,248,4,2020-09-22
245,248,3,2020-09-23
246,248,2,2020-09-24
247,248,1,2020-09-25
248,248,0,2020-09-26
249,248,-1,2020-09-27
250,248,-2,2020-09-28
251,248,-3,2020-09-29
252,248,-4,2020-09-30
253,248,-5,2020-10-01
254,248,-6,2020-10-02
255,248,-7,2020-10-03
256,248,-8,2020-10-04
257,248,-9,2020-10-05
258,248,-10,2020-10-06
259,248,-11,2020-10-07
260,248,-12,2020-10-08
261,248,-13,2020-10-09
262,248,-14,2020-10-10
263,248,-15,2020-10-11
264,248,-16,2020-10-12
265,248,-17,2020-10-13
266,248,-18,2020-10-14
267,248,-19,2020-10-15
268,248,-20,2020-10-16
269,248,-21,2020-10-17
270,248,-22,2020-10-18
271,248,-23,2020-10-19
272,248,-24,2020-10-20
273,248,-25,2020-10-21
274,248,-26,2020-10-22
275,248,-27,2020-10-23
276,248,-28,2020-10-24
277,248,-29,2020-10-25
278,248,-30,2020-10-26
279,248,-31,2020-10-27
280,248,-32,2020-10-28
281,248,-33,2020-10-29
282,249,-33,2020-10-30
283,250,-33,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
287,254,-33,2020-11-04
287,255,-32,2020-11-04
287,256,-31,2020-11-04
287,257,-30,2020-11-04
287,258,-29,2020-11-04
287,259,-28,2020-11-04
287,260,-27,2020-11-04
287,261,-26,2020-11-04
287,262,-25,2020-11-04
287,263,-24,2020-11-04
287,264,-23,2020-11-04
287,265,-22,2020-11-04
287,266,-21,2020-11-04
287,267,-20,2020-11-04
287,268,-19,2020-11-04
287,269,-18,2020-11-04
287,270,-17,2020-11-04
287,271,-16,2020-11-04
287,272,-15,2020-11-04
287,273,-14,2020-11-04
287,274,-13,2020-11-04
287,275,-12,2020-11-04
287,276,-11,2020-11-04
287,277,-10,2020-11-04
287,278,-9,2020-11-04
287,279,-8,2020-11-04
287,280,-7,2020-11-04
288,281,-7,2020-11-05
289,281,-8,2020-11-06
290,281,-9,2020-11-07
291,282,-9,2020-11-08
292,282,-10,2020-11-09
293,282,-11,2020-11-10
294,283,-11,2020-11-11
294,284,-10,2020-11-11
294,285,-9,2020-11-11
294,286,-8,2020-11-11
294,287,-7,2020-11-11
294,288,-6,2020-11-11
294,289,-5,2020-11-11
294,290,-4,2020-11-11
295,291,-4,2020-11-12
296,292,-4,2020-11-13
297,293,-4,2020-11-14
298,294,-4,2020-11-15
298,295,-3,2020-11-15
298,296,-2,2020-11-15
298,297,-1,2020-11-15
298,298,0,2020-11-15
298,299,1,2020-11-15
298,300,2,2020-11-15
298,301,3,2020-11-15
299,302,3,2020-11-16
300,303,3,2020-11-17
301,303,2,2020-11-18
302,304,2,2020-11-19
303,304,1,2020-11-20
304,305,1,2020-11-21
305,306,1,2020-11-22
305,307,2,2020-11-22
306,308,2,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,310,1,2020-11-26
310,310,0,2020-11-27
311,310,-1,2020-11-28
312,310,-2,2020-11-29
313,311,-2,2020-11-30
314,311,-3,2020-12-01
315,311,-4,2020-12-02
316,311,-5,2020-12-03
317,311,-6,2020-12-04
318,311,-7,2020-12-05
319,311,-8,2020-12-06
320,311,-9,2020-12-07
321,311,-10,2020-12-08
322,311,-11,2020-12-09
323,311,-12,2020-12-10
324,312,-12,2020-12-11
325,313,-12,2020-12-12
325,314,-11,2020-12-12
325,315,-10,2020-12-12
325,316,-9,2020-12-12
325,317,-8,2020-12-12
325,318,-7,2020-12-12
325,319,-6,2020-12-12
325,320,-5,2020-12-12
325,321,-4,2020-12-12
325,322,-3,2020-12-12
326,323,-3,2020-12-13
327,324,-3,2020-12-14
327,325,-2,2020-12-14
328,326,-2,2020-12-15
329,327,-2,2020-12-16
330,328,-2,2020-12-17
331,329,-2,2020-12-18
332,330,-2,2020-12-19
333,330,-3,2020-12-20
334,330,-4,2020-12-21
335,331,-4,2020-12-22
336,332,-4,2020-12-23
337,333,-4,2020-12-24
337,334,-3,2020-12-24
337,335,-2,2020-12-24
337,336,-1,2020-12-24
338,337,-1,2020-12-25
339,338,-1,2020-12-26
340,339,-1,2020-12-27
341,340,-1,2020-12-28
342,341,-1,2020-12-29
342,342,0,2020-12-29
342,343,1,2020-12-29
342,344,2,2020-12-29
342,345,3,2020-12-29
342,346,4,2020-12-29
342,347,5,2020-12-29
342,348,6,2020-12-29
342,349,7,2020-12-29
342,350,8,2020-12-29
342,351,9,2020-12-29
342,352,10,2020-12-29
342,353,11,2020-12-29
342,354,12,2020-12-29
342,355,13,2020-12-29
342,356,14,2020-12-29
342,357,15,2020-12-29
342,358,16,2020-12-29
342,359,17,2020-12-29
342,360,18,2020-12-29
342,361,19,2020-12-29
342,362,20,2020-12-29
342,363,21,2020-12-29
342,364,22,2020-12-29
342,365,23,2020-12-29
342,366,24,2020-12-29
342,367,25,2020-12-29
342,368,26,2020-12-29
342,369,27,2020-12-29
342,370,28,2020-12-29
342,371,29,2020-12-29
342,372,30,2020-12-29
342,373,31,2020-12-29
342,374,32,2020-12-29
342,375,33,2020-12-29
342,376,34,2020-12-29
343,377,34,2020-12-30
344,378,34,2020-12-31
345,379,34,2021-01-01
346,380,34,2021-01-02
347,381,34,2021-01-03
348,382,34,2021-01-04
349,383,34,2021-01-05
350,383,33,2021-01-06
351,384,33,2021-01-07
352,385,33,2021-01-08
352,386,34,2021-01-08
353,387,34,2021-01-09
354,388,34,2021-01-10
355,389,34,2021-01-11
356,390,34,2021-01-12
357,391,34,2021-01-13
358,392,34,2021-01-14
359,393,34,2021-01-15
360,394,34,2021-01-16
361,395,34,2021-01-17
362,396,34,2021-01-18
363,397,34,2021-01-19
364,398,34,2021-01-20
365,399,34,2021-01-21
366,400,34,2021-01-22
367,401,34,2021-01-23
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,409,34,2021-01-31
376,410,34,2021-02-01
377,411,34,2021-02-02
378,412,34,2021-02-03
379,413,34,2021-02-04
380,414,34,2021-02-05
381,415,34,2021-02-06
382,415,33,2021-02-07
383,415,32,2021-02-08
384,415,31,2021-02-09
385,415,30,2021-02-10
386,415,29,2021-02-11
387,416,29,2021-02-12
388,417,29,2021-02-13
389,418,29,2021-02-14
389,419,30,2021-02-14
389,420,31,2021-02-14
389,421,32,2021-02-14
389,422,33,2021-02-14
390,423,33,2021-02-15
391,424,33,2021-02-16
392,424,32,2021-02-17
393,424,31,2021-02-18
394,424,30,2021-02-19
395,425,30,2021-02-20
396,425,29,2021-02-21
397,425,28,2021-02-22
398,425,27,2021-02-23
399,425,26,2021-02-24
400,425,25,2021-02-25
401,425,24,2021-02-26
402,425,23,2021-02-27
403,425,22,2021-02-28
404,425,21,2021-03-01
405,425,20,2021-03-02
406,425,19,2021-03-03
407,425,18,2021-03-04
408,425,17,2021-03-05
409,425,16,2021-03-06
410,425,15,2021-03-07
411,425,14,2021-03-08
412,425,13,2021-03-09
413,425,12,2021-03-10
414,425,11,2021-03-11
415,426,11,2021-03-12
416,427,11,2021-03-13
417,428,11,2021-03-14
418,429,11,2021-03-15
418,430,12,2021-03-15
418,431,13,2021-03-15
418,432,14,2021-03-15
418,433,15,2021-03-15
