county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Hot_Springs_County,lag_days,2022-02-25,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2022-08-03,neg→pos,-1,1,3.0,-1.5476190476190483
Hot_Springs_County,lag_days,2022-08-17,pos→neg,1,-1,-1.0,-1.0476190476190483
Hot_Springs_County,lag_days,2022-08-24,neg→pos,-1,1,1.5,1.5000000000000013
Hot_Springs_County,lag_days,2022-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-10-26,neg→pos,-1,1,2.0,0.6666666666666672
