county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2022-01-26,neg→pos,-1,1,28.0,16.142857142857157
Fremont_County,lag_days,2022-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-01,neg→pos,-1,1,14.0,7.190476190476197
Fremont_County,lag_days,2022-07-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-08-12,neg→pos,-1,1,1.5,1.5476190476190488
Fremont_County,lag_days,2022-09-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-12-07,neg→pos,-1,1,14.0,7.952380952380958
Fremont_County,lag_days,2023-01-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2023-02-11,neg→pos,-1,1,8.5,8.500000000000005
