county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2023-02-11,neg→pos,-1,1,8.5,8.500000000000005
Goshen_County,lag_days,2021-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-02-18,neg→pos,-1,1,5.0,-2.8095238095238115
Goshen_County,lag_days,2022-03-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-06-29,neg→pos,-1,1,1.0,-2.333333333333335
Goshen_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.8571428571428578
Goshen_County,lag_days,2022-08-03,neg→pos,-1,1,3.5,3.5000000000000027
Goshen_County,lag_days,2022-09-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-12-06,neg→pos,-1,1,2.0,2.0476190476190492
Goshen_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-02-25,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2022-08-03,neg→pos,-1,1,3.0,-1.5476190476190483
Hot_Springs_County,lag_days,2022-08-17,pos→neg,1,-1,-1.0,-1.0476190476190483
Hot_Springs_County,lag_days,2022-08-24,neg→pos,-1,1,1.5,1.5000000000000013
Hot_Springs_County,lag_days,2022-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-10-26,neg→pos,-1,1,2.0,0.6666666666666672
Johnson_County,lag_days,2022-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-08-03,neg→pos,-1,1,1.0,1.4761904761904772
Johnson_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-10-24,neg→pos,-1,1,2.5,2.404761904761907
Johnson_County,lag_days,2023-01-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-02-19,neg→pos,-1,1,4.0,-2.3809523809523827
Laramie_County,lag_days,2022-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-06-21,neg→pos,-1,1,5.0,4.904761904761909
Laramie_County,lag_days,2022-09-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-12-07,neg→pos,-1,1,14.0,5.666666666666672
Laramie_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-01-12,neg→pos,-1,1,11.0,5.761904761904766
Laramie_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-07,neg→pos,-1,1,0.5,0.5000000000000003
Lincoln_County,lag_days,2022-03-03,neg→pos,-1,1,34.0,21.000000000000014
Lincoln_County,lag_days,2022-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-06-23,neg→pos,-1,1,14.0,14.404761904761916
Lincoln_County,lag_days,2022-08-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-08-15,neg→pos,-1,1,6.0,6.0952380952381
Lincoln_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2022-10-11,neg→pos,-1,1,7.0,7.000000000000005
Lincoln_County,lag_days,2022-11-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-12-07,neg→pos,-1,1,21.0,11.38095238095239
Lincoln_County,lag_days,2022-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2023-02-08,neg→pos,-1,1,20.0,10.095238095238102
Lincoln_County,lag_days,2023-03-03,pos→neg,1,-1,-1.0,-0.7142857142857149
Natrona_County,lag_days,2022-01-28,neg→pos,-1,1,26.0,14.88095238095239
Natrona_County,lag_days,2022-03-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-03-29,neg→pos,-1,1,6.0,2.6666666666666687
Natrona_County,lag_days,2022-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-11-23,neg→pos,-1,1,2.0,2.333333333333335
Natrona_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-02-10,neg→pos,-1,1,5.0,5.857142857142861
Natrona_County,lag_days,2023-03-01,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-04-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-04-22,neg→pos,-1,1,13.0,7.190476190476195
Niobrara_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2022-11-30,neg→pos,-1,1,6.5,4.833333333333337
Niobrara_County,lag_days,2022-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2023-02-08,neg→pos,-1,1,15.0,6.952380952380958
Niobrara_County,lag_days,2023-02-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2022-02-18,neg→pos,-1,1,2.0,-5.190476190476194
Park_County,lag_days,2022-02-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2022-08-25,neg→pos,-1,1,6.0,3.3333333333333366
Park_County,lag_days,2023-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2023-02-17,neg→pos,-1,1,4.0,2.4285714285714306
Park_County,lag_days,2023-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-02-04,neg→pos,-1,1,28.0,16.809523809523824
Platte_County,lag_days,2022-04-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-07-30,neg→pos,-1,1,3.5,3.023809523809526
Platte_County,lag_days,2023-01-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-02-21,neg→pos,-1,1,2.0,2.0952380952380967
Sheridan_County,lag_days,2022-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-03-28,neg→pos,-1,1,6.0,0.8571428571428581
Sheridan_County,lag_days,2022-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-06-28,neg→pos,-1,1,3.0,0.5238095238095244
Sheridan_County,lag_days,2022-08-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-10-04,neg→pos,-1,1,10.5,10.595238095238102
Sheridan_County,lag_days,2022-11-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-11-22,neg→pos,-1,1,2.0,2.0952380952380967
Sheridan_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-01-04,neg→pos,-1,1,5.0,2.4285714285714306
Sheridan_County,lag_days,2023-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-02-07,neg→pos,-1,1,3.0,0.14285714285714318
Sheridan_County,lag_days,2023-02-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-02-25,neg→pos,-1,1,1.5,1.4523809523809534
Sublette_County,lag_days,2022-03-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-03-18,neg→pos,-1,1,3.0,3.0952380952380976
Sublette_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-09-05,neg→pos,-1,1,2.0,2.0000000000000013
Sublette_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-12-27,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2023-02-09,neg→pos,-1,1,16.0,8.666666666666673
Sweetwater_County,lag_days,2022-01-23,neg→pos,-1,1,3.5,3.1190476190476213
Sweetwater_County,lag_days,2022-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-07-17,neg→pos,-1,1,9.5,5.380952380952385
Sweetwater_County,lag_days,2022-09-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-12-07,neg→pos,-1,1,22.0,13.1904761904762
Sweetwater_County,lag_days,2023-01-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-02-12,neg→pos,-1,1,7.0,7.0952380952381
Teton_County,lag_days,2021-12-25,pos→neg,1,-1,-1.0,-0.9523809523809531
Teton_County,lag_days,2022-02-15,neg→pos,-1,1,16.0,6.5714285714285765
Teton_County,lag_days,2022-03-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-04,neg→pos,-1,1,6.5,6.547619047619053
Teton_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-06-06,neg→pos,-1,1,5.5,5.547619047619052
Teton_County,lag_days,2022-08-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-09-07,neg→pos,-1,1,3.5,3.5000000000000027
Teton_County,lag_days,2022-11-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-02-08,neg→pos,-1,1,22.0,11.428571428571438
Uinta_County,lag_days,2022-02-14,neg→pos,-1,1,8.0,0.047619047619047894
Uinta_County,lag_days,2022-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-08,neg→pos,-1,1,4.0,4.142857142857146
Washakie_County,lag_days,2021-12-31,neg→pos,-1,1,13.0,12.952380952380961
Washakie_County,lag_days,2022-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-06-28,neg→pos,-1,1,6.0,6.047619047619053
Washakie_County,lag_days,2022-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2023-02-09,neg→pos,-1,1,11.0,5.47619047619048
Washakie_County,lag_days,2023-02-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-01-04,neg→pos,-1,1,6.0,5.714285714285719
Weston_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-06-26,neg→pos,-1,1,7.0,2.2380952380952404
Weston_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-09-01,neg→pos,-1,1,0.5,2.714285714285716
Weston_County,lag_days,2022-10-01,pos→neg,1,-1,-1.0,-1.095238095238096
Weston_County,lag_days,2022-12-13,neg→pos,-1,1,17.5,12.45238095238096
Weston_County,lag_days,2023-01-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2023-02-14,neg→pos,-1,1,1.0,1.0476190476190483
