county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-02-10,neg→pos,-1,1,16.0,6.5714285714285765
Albany_County,lag_days,2022-04-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-07-27,neg→pos,-1,1,15.0,5.714285714285719
Albany_County,lag_days,2022-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-09-10,neg→pos,-1,1,12.5,12.404761904761912
Albany_County,lag_days,2022-10-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-11-30,neg→pos,-1,1,5.5,5.404761904761909
Albany_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-1.095238095238096
Big_Horn_County,lag_days,2022-01-27,neg→pos,-1,1,4.5,1.261904761904763
Big_Horn_County,lag_days,2022-03-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-05-21,neg→pos,-1,1,15.5,16.238095238095248
Big_Horn_County,lag_days,2022-07-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-08-21,neg→pos,-1,1,4.5,4.380952380952384
Big_Horn_County,lag_days,2022-09-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-01,neg→pos,-1,1,8.5,8.285714285714292
Campbell_County,lag_days,2022-03-14,neg→pos,-1,1,11.0,2.380952380952383
Campbell_County,lag_days,2022-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-05-31,neg→pos,-1,1,9.5,9.52380952380953
Campbell_County,lag_days,2022-10-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-21,neg→pos,-1,1,7.5,4.928571428571432
Carbon_County,lag_days,2022-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-06-28,neg→pos,-1,1,4.5,4.309523809523813
Carbon_County,lag_days,2022-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-08-25,neg→pos,-1,1,1.5,1.5000000000000013
Carbon_County,lag_days,2022-09-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-10-28,neg→pos,-1,1,15.0,5.857142857142861
Carbon_County,lag_days,2022-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-03-16,neg→pos,-1,1,34.0,21.047619047619065
Converse_County,lag_days,2022-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-07-17,neg→pos,-1,1,9.0,0.5238095238095248
Converse_County,lag_days,2022-09-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-10-28,neg→pos,-1,1,10.0,2.7619047619047636
Converse_County,lag_days,2022-11-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-11-17,neg→pos,-1,1,15.0,14.952380952380963
Converse_County,lag_days,2023-01-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2023-02-18,neg→pos,-1,1,15.0,6.047619047619052
Crook_County,lag_days,2022-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
