county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Laramie_County,lag_days,2020-03-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-03-29,neg→pos,-1,1,2.0,-0.8571428571428574
Laramie_County,lag_days,2020-05-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-05-09,neg→pos,-1,1,3.5,3.5000000000000027
Laramie_County,lag_days,2020-07-19,pos→neg,1,-1,-1.0,-0.6666666666666672
Laramie_County,lag_days,2020-09-28,neg→pos,-1,1,1.0,-1.6190476190476204
Laramie_County,lag_days,2020-10-01,pos→neg,1,-1,-1.0,-0.9047619047619054
Laramie_County,lag_days,2020-11-17,neg→pos,-1,1,8.0,3.9523809523809557
Laramie_County,lag_days,2020-12-07,pos→neg,1,-1,-1.0,-0.952380952380953
Laramie_County,lag_days,2020-12-15,neg→pos,-1,1,3.5,2.4523809523809543
Laramie_County,lag_days,2021-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-02-25,neg→pos,-1,1,4.0,1.6190476190476202
Laramie_County,lag_days,2021-03-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-03-22,neg→pos,-1,1,1.0,-0.16666666666666677
Laramie_County,lag_days,2021-04-27,pos→neg,1,-1,-1.0,-1.4047619047619058
Laramie_County,lag_days,2021-04-29,neg→pos,-1,1,5.5,5.452380952380956
Laramie_County,lag_days,2021-06-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Laramie_County,lag_days,2021-07-03,neg→pos,-1,1,5.0,2.4285714285714306
Laramie_County,lag_days,2021-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-08-20,neg→pos,-1,1,1.0,1.095238095238096
Laramie_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Laramie_County,lag_days,2021-09-03,neg→pos,-1,1,0.5,0.547619047619048
Laramie_County,lag_days,2021-09-11,pos→neg,1,-1,-1.0,-0.6190476190476195
Laramie_County,lag_days,2021-09-17,neg→pos,-1,1,4.0,3.3333333333333357
Laramie_County,lag_days,2021-10-16,pos→neg,1,-1,-1.0,-0.8095238095238101
Laramie_County,lag_days,2021-10-28,neg→pos,-1,1,5.5,5.404761904761909
Laramie_County,lag_days,2021-12-02,pos→neg,1,-1,-1.0,-1.0476190476190483
