county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2020-04-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-15,neg→pos,-1,1,1.0,1.1428571428571437
Uinta_County,lag_days,2020-08-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-08-16,neg→pos,-1,1,10.0,6.000000000000004
Uinta_County,lag_days,2020-09-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-09-16,neg→pos,-1,1,3.5,3.5000000000000027
Uinta_County,lag_days,2020-09-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-11-27,neg→pos,-1,1,1.0,1.0000000000000009
Uinta_County,lag_days,2020-12-24,pos→neg,1,-1,-1.0,-0.5714285714285718
Uinta_County,lag_days,2020-12-30,neg→pos,-1,1,3.0,3.0000000000000027
Uinta_County,lag_days,2021-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-01-16,neg→pos,-1,1,0.5,0.2857142857142858
Uinta_County,lag_days,2021-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-02-26,neg→pos,-1,1,5.0,2.5238095238095255
Uinta_County,lag_days,2021-03-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-05-10,neg→pos,-1,1,2.0,-0.8571428571428574
Uinta_County,lag_days,2021-05-13,pos→neg,1,-1,-1.0,-0.9285714285714293
Uinta_County,lag_days,2021-05-16,neg→pos,-1,1,2.0,1.8571428571428585
Uinta_County,lag_days,2021-05-27,pos→neg,1,-1,-1.0,-0.9047619047619054
Uinta_County,lag_days,2021-06-07,neg→pos,-1,1,1.0,-1.1428571428571435
Uinta_County,lag_days,2021-06-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Uinta_County,lag_days,2021-07-12,neg→pos,-1,1,1.0,0.6190476190476195
Uinta_County,lag_days,2021-07-19,pos→neg,1,-1,-1.0,-0.9047619047619054
Uinta_County,lag_days,2021-08-06,neg→pos,-1,1,6.0,2.23809523809524
Uinta_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-10-05,neg→pos,-1,1,2.5,0.2619047619047622
Uinta_County,lag_days,2021-10-31,pos→neg,1,-1,-1.0,-0.9047619047619057
Uinta_County,lag_days,2021-11-02,neg→pos,-1,1,3.0,3.0000000000000027
