county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Johnson_County,lag_days,2020-06-04,neg→pos,-1,1,1.5,1.5000000000000013
Johnson_County,lag_days,2020-08-29,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2020-09-28,neg→pos,-1,1,6.0,2.380952380952383
Johnson_County,lag_days,2020-10-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-10-24,neg→pos,-1,1,11.0,6.619047619047624
Johnson_County,lag_days,2020-11-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-12-25,neg→pos,-1,1,2.0,2.0952380952380967
Johnson_County,lag_days,2021-02-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-03-02,neg→pos,-1,1,2.5,2.357142857142859
Johnson_County,lag_days,2021-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-04-04,neg→pos,-1,1,3.0,0.571428571428572
Johnson_County,lag_days,2021-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-07-23,neg→pos,-1,1,13.0,8.000000000000005
Johnson_County,lag_days,2021-08-08,pos→neg,1,-1,-1.0,-0.9047619047619054
Johnson_County,lag_days,2021-09-04,neg→pos,-1,1,4.0,0.8095238095238104
Johnson_County,lag_days,2021-09-11,pos→neg,1,-1,-1.0,-0.6666666666666672
Johnson_County,lag_days,2021-10-04,neg→pos,-1,1,8.0,4.47619047619048
Johnson_County,lag_days,2021-10-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-12-07,neg→pos,-1,1,2.0,0.7619047619047625
