county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2020-02-11,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2020-04-08,neg→pos,-1,1,4.0,4.047619047619051
Crook_County,lag_days,2020-07-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2020-08-20,neg→pos,-1,1,7.0,3.190476190476193
Crook_County,lag_days,2020-09-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2020-09-17,neg→pos,-1,1,10.0,6.238095238095243
Crook_County,lag_days,2020-10-03,pos→neg,1,-1,-1.0,-1.11904761904762
Crook_County,lag_days,2020-10-05,neg→pos,-1,1,1.5,1.11904761904762
Crook_County,lag_days,2020-10-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-01-18,neg→pos,-1,1,1.5,1.5000000000000013
Crook_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-05-14,neg→pos,-1,1,2.5,2.5476190476190497
Crook_County,lag_days,2021-05-25,pos→neg,1,-1,-1.0,-0.7142857142857149
Crook_County,lag_days,2021-06-15,neg→pos,-1,1,0.5,0.4523809523809527
Crook_County,lag_days,2021-06-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-07-13,neg→pos,-1,1,13.0,7.952380952380959
Crook_County,lag_days,2021-08-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-08-28,neg→pos,-1,1,5.0,2.8095238095238115
Crook_County,lag_days,2021-10-17,pos→neg,1,-1,-1.0,-0.5238095238095242
Crook_County,lag_days,2021-11-05,neg→pos,-1,1,4.5,4.333333333333337
