county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sublette_County,lag_days,2020-04-12,neg→pos,-1,1,3.0,0.42857142857142916
Sublette_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-07-24,neg→pos,-1,1,4.0,0.8333333333333341
Sublette_County,lag_days,2020-08-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-09-25,neg→pos,-1,1,3.0,0.9523809523809532
Sublette_County,lag_days,2020-09-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-10-17,neg→pos,-1,1,9.0,4.85714285714286
Sublette_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-1.523809523809525
Sublette_County,lag_days,2020-11-04,neg→pos,-1,1,1.5,2.0238095238095255
Sublette_County,lag_days,2020-12-01,pos→neg,1,-1,-1.0,-0.952380952380953
Sublette_County,lag_days,2020-12-08,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2020-12-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-01-02,neg→pos,-1,1,3.0,0.3333333333333338
Sublette_County,lag_days,2021-01-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-02-05,neg→pos,-1,1,0.5,0.5000000000000003
Sublette_County,lag_days,2021-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-03-24,neg→pos,-1,1,0.5,0.5000000000000003
Sublette_County,lag_days,2021-04-14,pos→neg,1,-1,-1.0,-0.7857142857142864
Sublette_County,lag_days,2021-04-16,neg→pos,-1,1,0.5,0.3571428571428574
Sublette_County,lag_days,2021-05-13,pos→neg,1,-1,-1.0,-1.0476190476190483
Sublette_County,lag_days,2021-05-28,neg→pos,-1,1,1.0,5.551115123125783e-17
Sublette_County,lag_days,2021-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-07-10,neg→pos,-1,1,3.0,-0.4285714285714287
Sublette_County,lag_days,2021-08-03,pos→neg,1,-1,-1.0,-1.095238095238096
Sublette_County,lag_days,2021-09-18,neg→pos,-1,1,2.0,1.6666666666666679
Sublette_County,lag_days,2021-09-24,pos→neg,1,-1,-1.0,-0.6190476190476195
Sublette_County,lag_days,2021-10-13,neg→pos,-1,1,2.5,0.28571428571428614
Sublette_County,lag_days,2021-10-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-11-05,neg→pos,-1,1,1.0,-1.0000000000000009
Sublette_County,lag_days,2021-11-07,pos→neg,1,-1,-1.0,-0.8571428571428578
Sublette_County,lag_days,2021-11-09,neg→pos,-1,1,5.0,5.142857142857146
Sublette_County,lag_days,2021-12-02,pos→neg,1,-1,-1.0,-1.0000000000000007
