DATE,lag_days
2020-01-22,6.0
2020-01-23,12.0
2020-01-24,12.0
2020-01-25,11.0
2020-01-26,10.0
2020-01-27,9.0
2020-01-28,8.0
2020-01-29,7.0
2020-01-30,6.0
2020-01-31,5.0
2020-02-01,4.0
2020-02-02,3.0
2020-02-03,2.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,-1.0
2020-02-08,-2.0
2020-02-09,-3.0
2020-02-10,-4.0
2020-02-11,-5.0
2020-02-12,-6.0
2020-02-13,-7.0
2020-02-14,-8.0
2020-02-15,-9.0
2020-02-16,-10.0
2020-02-17,-11.0
2020-02-18,-12.0
2020-02-19,-13.0
2020-02-20,-14.0
2020-02-21,-15.0
2020-02-22,-15.0
2020-02-23,-15.0
2020-02-24,-15.0
2020-02-25,-15.0
2020-02-26,-15.0
2020-02-27,-15.0
2020-02-28,-15.0
2020-02-29,-15.0
2020-03-01,-15.0
2020-03-02,-6.5
2020-03-03,2.0
2020-03-04,2.0
2020-03-05,2.0
2020-03-06,2.0
2020-03-07,2.0
2020-03-08,2.0
2020-03-09,2.0
2020-03-10,2.0
2020-03-11,2.0
2020-03-12,2.0
2020-03-13,2.0
2020-03-14,2.0
2020-03-15,2.0
2020-03-16,2.0
2020-03-17,2.0
2020-03-18,2.0
2020-03-19,2.0
2020-03-20,2.0
2020-03-21,2.0
2020-03-22,1.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,-1.0
2020-03-26,-2.0
2020-03-27,-3.0
2020-03-28,-4.0
2020-03-29,-5.0
2020-03-30,-6.0
2020-03-31,-7.0
2020-04-01,-8.0
2020-04-02,-9.0
2020-04-03,-10.0
2020-04-04,-11.0
2020-04-05,-12.0
2020-04-06,-13.0
2020-04-07,-14.0
2020-04-08,-15.0
2020-04-09,-16.0
2020-04-10,-17.0
2020-04-11,-18.0
2020-04-12,-19.0
2020-04-13,-20.0
2020-04-14,-20.0
2020-04-15,-7.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,5.0
2020-04-20,4.0
2020-04-21,3.0
2020-04-22,2.0
2020-04-23,1.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,-1.0
2020-04-27,-2.0
2020-04-28,-3.0
2020-04-29,-4.0
2020-04-30,-5.0
2020-05-01,7.5
2020-05-02,20.0
2020-05-03,20.0
2020-05-04,20.0
2020-05-05,20.0
2020-05-06,20.0
2020-05-07,20.0
2020-05-08,20.0
2020-05-09,20.0
2020-05-10,20.0
2020-05-11,20.0
2020-05-12,20.0
2020-05-13,20.0
2020-05-14,20.0
2020-05-15,20.0
2020-05-16,20.0
2020-05-17,20.0
2020-05-18,20.0
2020-05-19,20.0
2020-05-20,20.0
2020-05-21,20.0
2020-05-22,20.0
2020-05-23,20.0
2020-05-24,20.0
2020-05-25,20.0
2020-05-26,20.0
2020-05-27,20.0
2020-05-28,20.0
2020-05-29,20.0
2020-05-30,20.0
2020-05-31,20.0
2020-06-01,20.0
2020-06-02,20.0
2020-06-03,20.0
2020-06-04,20.0
2020-06-05,20.0
2020-06-06,20.0
2020-06-07,20.0
2020-06-08,20.0
2020-06-09,20.0
2020-06-10,20.0
2020-06-11,20.0
2020-06-12,20.0
2020-06-13,20.0
2020-06-14,20.0
2020-06-15,20.0
2020-06-16,20.0
2020-06-17,20.0
2020-06-18,20.0
2020-06-19,20.0
2020-06-20,20.0
2020-06-21,20.0
2020-06-22,20.0
2020-06-23,20.0
2020-06-24,20.0
2020-06-25,20.0
2020-06-26,20.0
2020-06-27,20.0
2020-06-28,20.0
2020-06-29,20.0
2020-06-30,20.0
2020-07-01,20.0
2020-07-02,20.0
2020-07-03,20.0
2020-07-04,20.0
2020-07-05,20.0
2020-07-06,20.0
2020-07-07,20.0
2020-07-08,20.0
2020-07-09,20.0
2020-07-10,20.0
2020-07-11,20.0
2020-07-12,20.0
2020-07-13,20.0
2020-07-14,20.0
2020-07-15,20.0
2020-07-16,20.0
2020-07-17,20.0
2020-07-18,20.0
2020-07-19,20.0
2020-07-20,20.0
2020-07-21,20.0
2020-07-22,20.0
2020-07-23,20.0
2020-07-24,20.0
2020-07-25,20.0
2020-07-26,20.0
2020-07-27,20.0
2020-07-28,20.0
2020-07-29,20.0
2020-07-30,20.0
2020-07-31,20.0
2020-08-01,19.0
2020-08-02,18.0
2020-08-03,17.0
2020-08-04,16.0
2020-08-05,15.0
2020-08-06,14.0
2020-08-07,13.0
2020-08-08,12.0
2020-08-09,11.0
2020-08-10,10.0
2020-08-11,9.0
2020-08-12,8.0
2020-08-13,7.0
2020-08-14,6.0
2020-08-15,5.0
2020-08-16,4.0
2020-08-17,3.0
2020-08-18,2.0
2020-08-19,1.0
2020-08-20,0.0
2020-08-21,-1.0
2020-08-22,-2.0
2020-08-23,-3.0
2020-08-24,-4.0
2020-08-25,-4.0
2020-08-26,-5.0
2020-08-27,-6.0
2020-08-28,-7.0
2020-08-29,-8.0
2020-08-30,-9.0
2020-08-31,-10.0
2020-09-01,-11.0
2020-09-02,-12.0
2020-09-03,-13.0
2020-09-04,-14.0
2020-09-05,-15.0
2020-09-06,-16.0
2020-09-07,-17.0
2020-09-08,-18.0
2020-09-09,-19.0
2020-09-10,-20.0
2020-09-11,-20.0
2020-09-12,-20.0
2020-09-13,-20.0
2020-09-14,-20.0
2020-09-15,-20.0
2020-09-16,-20.0
2020-09-17,-20.0
2020-09-18,-20.0
2020-09-19,-20.0
2020-09-20,-20.0
2020-09-21,-20.0
2020-09-22,-20.0
2020-09-23,-20.0
2020-09-24,-20.0
2020-09-25,-20.0
2020-09-26,-20.0
2020-09-27,-20.0
2020-09-28,-20.0
2020-09-29,-20.0
2020-09-30,-20.0
2020-10-01,-20.0
2020-10-02,-20.0
2020-10-03,-20.0
2020-10-04,-20.0
2020-10-05,-20.0
2020-10-06,-20.0
2020-10-07,-20.0
2020-10-08,-20.0
2020-10-09,-20.0
2020-10-10,-20.0
2020-10-11,-20.0
2020-10-12,-20.0
2020-10-13,-20.0
2020-10-14,-20.0
2020-10-15,-20.0
2020-10-16,-20.0
2020-10-17,-20.0
2020-10-18,-20.0
2020-10-19,-20.0
2020-10-20,-20.0
2020-10-21,-20.0
2020-10-22,-20.0
2020-10-23,-20.0
2020-10-24,-20.0
2020-10-25,-20.0
2020-10-26,-20.0
2020-10-27,-20.0
2020-10-28,-20.0
2020-10-29,-20.0
2020-10-30,-20.0
2020-10-31,-20.0
2020-11-01,-20.0
2020-11-02,-20.0
2020-11-03,-20.0
2020-11-04,-20.0
2020-11-05,-20.0
2020-11-06,-20.0
2020-11-07,-20.0
2020-11-08,-20.0
2020-11-09,-20.0
2020-11-10,-20.0
2020-11-11,-20.0
2020-11-12,-20.0
2020-11-13,-20.0
2020-11-14,-20.0
2020-11-15,-20.0
2020-11-16,-20.0
2020-11-17,-20.0
2020-11-18,-20.0
2020-11-19,-20.0
2020-11-20,-20.0
2020-11-21,-20.0
2020-11-22,-20.0
2020-11-23,-20.0
2020-11-24,-20.0
2020-11-25,-20.0
2020-11-26,-20.0
2020-11-27,-20.0
2020-11-28,-20.0
2020-11-29,-20.0
2020-11-30,-20.0
2020-12-01,-20.0
2020-12-02,-20.0
2020-12-03,-5.5
2020-12-04,9.0
2020-12-05,9.0
2020-12-06,10.0
2020-12-07,11.5
2020-12-08,12.0
2020-12-09,11.0
2020-12-10,10.0
2020-12-11,9.0
2020-12-12,8.0
2020-12-13,7.0
2020-12-14,6.0
2020-12-15,5.0
2020-12-16,4.0
2020-12-17,3.0
2020-12-18,2.0
2020-12-19,1.0
2020-12-20,0.0
2020-12-21,-1.0
2020-12-22,-2.0
2020-12-23,-3.0
2020-12-24,-4.0
2020-12-25,-5.0
2020-12-26,-6.0
2020-12-27,-7.0
2020-12-28,-8.0
2020-12-29,-9.0
2020-12-30,-10.0
2020-12-31,-11.0
2021-01-01,-12.0
2021-01-02,-11.5
2021-01-03,-11.0
2021-01-04,-11.0
2021-01-05,-12.0
2021-01-06,-12.0
2021-01-07,-13.0
2021-01-08,-14.0
2021-01-09,-15.0
2021-01-10,-16.0
2021-01-11,-17.0
2021-01-12,-18.0
2021-01-13,-19.0
2021-01-14,-20.0
2021-01-15,-20.0
2021-01-16,-20.0
2021-01-17,-20.0
2021-01-18,-20.0
2021-01-19,-20.0
2021-01-20,-20.0
2021-01-21,-20.0
2021-01-22,-20.0
2021-01-23,-20.0
2021-01-24,-20.0
2021-01-25,-20.0
2021-01-26,-20.0
2021-01-27,-20.0
2021-01-28,-20.0
2021-01-29,-20.0
2021-01-30,-20.0
2021-01-31,-20.0
2021-02-01,-20.0
2021-02-02,-20.0
2021-02-03,-20.0
2021-02-04,-20.0
2021-02-05,-20.0
2021-02-06,-20.0
2021-02-07,-20.0
2021-02-08,-20.0
2021-02-09,-20.0
2021-02-10,-20.0
2021-02-11,-20.0
2021-02-12,-20.0
2021-02-13,-20.0
2021-02-14,-20.0
2021-02-15,-20.0
2021-02-16,-2.0
2021-02-17,16.0
2021-02-18,15.0
2021-02-19,14.0
2021-02-20,13.0
2021-02-21,12.0
2021-02-22,11.0
2021-02-23,10.0
2021-02-24,10.0
2021-02-25,9.0
2021-02-26,9.0
2021-02-27,9.0
2021-02-28,14.5
2021-03-01,20.0
2021-03-02,20.0
2021-03-03,20.0
2021-03-04,20.0
2021-03-05,20.0
2021-03-06,20.0
2021-03-07,20.0
2021-03-08,20.0
2021-03-09,20.0
2021-03-10,20.0
2021-03-11,20.0
2021-03-12,20.0
2021-03-13,20.0
2021-03-14,20.0
2021-03-15,20.0
2021-03-16,20.0
2021-03-17,20.0
2021-03-18,20.0
2021-03-19,20.0
2021-03-20,19.0
2021-03-21,18.0
2021-03-22,17.0
2021-03-23,16.0
2021-03-24,16.0
2021-03-25,16.0
2021-03-26,18.0
2021-03-27,20.0
2021-03-28,20.0
2021-03-29,20.0
2021-03-30,20.0
2021-03-31,19.0
2021-04-01,18.0
