DATE,lag_days
2020-01-22,3.5
2020-01-23,7.0
2020-01-24,7.0
2020-01-25,6.0
2020-01-26,5.0
2020-01-27,4.0
2020-01-28,3.0
2020-01-29,2.0
2020-01-30,1.0
2020-01-31,0.0
2020-02-01,-1.0
2020-02-02,-2.0
2020-02-03,-3.0
2020-02-04,-4.0
2020-02-05,-5.0
2020-02-06,-6.0
2020-02-07,-7.0
2020-02-08,-8.0
2020-02-09,-9.0
2020-02-10,-10.0
2020-02-11,-11.0
2020-02-12,-12.0
2020-02-13,-13.0
2020-02-14,-14.0
2020-02-15,-15.0
2020-02-16,-16.0
2020-02-17,-16.0
2020-02-18,-16.0
2020-02-19,-16.0
2020-02-20,-16.0
2020-02-21,-16.0
2020-02-22,-16.0
2020-02-23,-6.5
2020-02-24,3.0
2020-02-25,3.0
2020-02-26,3.0
2020-02-27,3.0
2020-02-28,3.0
2020-02-29,3.0
2020-03-01,3.0
2020-03-02,3.0
2020-03-03,3.0
2020-03-04,3.0
2020-03-05,3.0
2020-03-06,3.0
2020-03-07,3.0
2020-03-08,3.0
2020-03-09,3.0
2020-03-10,2.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,-1.0
2020-03-14,-2.0
2020-03-15,-3.0
2020-03-16,-4.0
2020-03-17,-5.0
2020-03-18,-6.0
2020-03-19,-7.0
2020-03-20,-8.0
2020-03-21,-9.0
2020-03-22,-10.0
2020-03-23,-11.0
2020-03-24,-12.0
2020-03-25,-13.0
2020-03-26,-14.0
2020-03-27,-15.0
2020-03-28,-16.0
2020-03-29,-17.0
2020-03-30,-18.0
2020-03-31,-19.0
2020-04-01,0.5
2020-04-02,20.0
2020-04-03,20.0
2020-04-04,20.0
2020-04-05,20.0
2020-04-06,20.0
2020-04-07,20.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,20.0
2020-04-11,20.0
2020-04-12,20.0
2020-04-13,20.0
2020-04-14,20.0
2020-04-15,20.0
2020-04-16,20.0
2020-04-17,20.0
2020-04-18,20.0
2020-04-19,20.0
2020-04-20,20.0
2020-04-21,20.0
2020-04-22,20.0
2020-04-23,20.0
2020-04-24,20.0
2020-04-25,20.0
2020-04-26,20.0
2020-04-27,20.0
2020-04-28,20.0
2020-04-29,20.0
2020-04-30,20.0
2020-05-01,20.0
2020-05-02,20.0
2020-05-03,20.0
2020-05-04,20.0
2020-05-05,20.0
2020-05-06,20.0
2020-05-07,20.0
2020-05-08,20.0
2020-05-09,20.0
2020-05-10,20.0
2020-05-11,20.0
2020-05-12,20.0
2020-05-13,20.0
2020-05-14,20.0
2020-05-15,20.0
2020-05-16,19.0
2020-05-17,18.0
2020-05-18,17.0
2020-05-19,16.0
2020-05-20,15.0
2020-05-21,14.0
2020-05-22,13.0
2020-05-23,12.0
2020-05-24,11.0
2020-05-25,10.0
2020-05-26,9.0
2020-05-27,8.0
2020-05-28,7.0
2020-05-29,6.0
2020-05-30,5.0
2020-05-31,4.0
2020-06-01,3.0
2020-06-02,2.0
2020-06-03,1.0
2020-06-04,0.0
2020-06-05,-1.0
2020-06-06,-2.0
2020-06-07,-3.0
2020-06-08,-4.0
2020-06-09,-5.0
2020-06-10,-6.0
2020-06-11,-7.0
2020-06-12,-8.0
2020-06-13,-9.0
2020-06-14,-10.0
2020-06-15,-11.0
2020-06-16,-12.0
2020-06-17,-13.0
2020-06-18,-14.0
2020-06-19,-15.0
2020-06-20,-16.0
2020-06-21,-17.0
2020-06-22,-18.0
2020-06-23,-19.0
2020-06-24,-19.0
2020-06-25,-19.0
2020-06-26,-19.0
2020-06-27,-19.0
2020-06-28,-19.0
2020-06-29,-19.0
2020-06-30,-19.0
2020-07-01,-19.0
2020-07-02,-19.0
2020-07-03,-19.0
2020-07-04,-19.0
2020-07-05,-19.0
2020-07-06,-19.0
2020-07-07,-19.0
2020-07-08,-19.0
2020-07-09,-16.0
2020-07-10,-13.0
2020-07-11,-13.0
2020-07-12,-13.0
2020-07-13,-13.0
2020-07-14,-13.0
2020-07-15,-13.0
2020-07-16,-13.0
2020-07-17,-13.0
2020-07-18,-14.0
2020-07-19,-15.0
2020-07-20,-16.0
2020-07-21,-17.0
2020-07-22,-18.0
2020-07-23,-19.0
2020-07-24,-20.0
2020-07-25,-20.0
2020-07-26,-20.0
2020-07-27,-20.0
2020-07-28,-20.0
2020-07-29,-20.0
2020-07-30,-20.0
2020-07-31,-20.0
2020-08-01,-20.0
2020-08-02,-20.0
2020-08-03,-20.0
2020-08-04,-20.0
2020-08-05,-20.0
2020-08-06,-20.0
2020-08-07,-20.0
2020-08-08,-20.0
2020-08-09,-20.0
2020-08-10,-20.0
2020-08-11,-20.0
2020-08-12,-20.0
2020-08-13,-20.0
2020-08-14,-20.0
2020-08-15,-20.0
2020-08-16,-20.0
2020-08-17,-20.0
2020-08-18,-20.0
2020-08-19,-20.0
2020-08-20,-20.0
2020-08-21,-20.0
2020-08-22,-20.0
2020-08-23,-20.0
2020-08-24,-20.0
2020-08-25,-20.0
2020-08-26,-20.0
2020-08-27,-20.0
2020-08-28,-20.0
2020-08-29,-20.0
2020-08-30,-20.0
2020-08-31,-20.0
2020-09-01,-20.0
2020-09-02,-20.0
2020-09-03,-20.0
2020-09-04,-20.0
2020-09-05,-20.0
2020-09-06,-20.0
2020-09-07,-20.0
2020-09-08,-20.0
2020-09-09,-20.0
2020-09-10,-20.0
2020-09-11,-20.0
2020-09-12,-20.0
2020-09-13,-20.0
2020-09-14,-20.0
2020-09-15,-20.0
2020-09-16,-20.0
2020-09-17,-20.0
2020-09-18,-20.0
2020-09-19,-20.0
2020-09-20,-20.0
2020-09-21,-20.0
2020-09-22,-20.0
2020-09-23,-20.0
2020-09-24,-20.0
2020-09-25,-20.0
2020-09-26,-20.0
2020-09-27,-20.0
2020-09-28,-20.0
2020-09-29,-20.0
2020-09-30,-20.0
2020-10-01,-20.0
2020-10-02,-20.0
2020-10-03,-20.0
2020-10-04,-20.0
2020-10-05,-20.0
2020-10-06,-20.0
2020-10-07,-20.0
2020-10-08,-20.0
2020-10-09,-20.0
2020-10-10,-20.0
2020-10-11,-20.0
2020-10-12,-20.0
2020-10-13,-20.0
2020-10-14,-20.0
2020-10-15,-20.0
2020-10-16,-20.0
2020-10-17,-20.0
2020-10-18,-20.0
2020-10-19,-20.0
2020-10-20,-20.0
2020-10-21,-20.0
2020-10-22,-20.0
2020-10-23,-20.0
2020-10-24,-20.0
2020-10-25,-20.0
2020-10-26,-20.0
2020-10-27,-20.0
2020-10-28,-20.0
2020-10-29,-20.0
2020-10-30,-20.0
2020-10-31,-20.0
2020-11-01,-20.0
2020-11-02,-20.0
2020-11-03,-20.0
2020-11-04,-20.0
2020-11-05,-20.0
2020-11-06,-20.0
2020-11-07,-20.0
2020-11-08,-20.0
2020-11-09,-20.0
2020-11-10,-20.0
2020-11-11,-20.0
2020-11-12,-20.0
2020-11-13,-20.0
2020-11-14,-20.0
2020-11-15,-20.0
2020-11-16,-20.0
2020-11-17,-20.0
2020-11-18,-20.0
2020-11-19,-20.0
2020-11-20,-20.0
2020-11-21,-20.0
2020-11-22,-20.0
2020-11-23,-20.0
2020-11-24,-20.0
2020-11-25,-20.0
2020-11-26,-20.0
2020-11-27,-20.0
2020-11-28,-20.0
2020-11-29,-20.0
2020-11-30,-20.0
2020-12-01,-20.0
2020-12-02,-20.0
2020-12-03,-20.0
2020-12-04,-20.0
2020-12-05,-20.0
2020-12-06,-20.0
2020-12-07,-20.0
2020-12-08,-20.0
2020-12-09,-20.0
2020-12-10,-20.0
2020-12-11,-20.0
2020-12-12,-20.0
2020-12-13,-20.0
2020-12-14,-20.0
2020-12-15,-20.0
2020-12-16,-20.0
2020-12-17,-20.0
2020-12-18,-20.0
2020-12-19,-20.0
2020-12-20,-20.0
2020-12-21,-20.0
2020-12-22,-20.0
2020-12-23,-20.0
2020-12-24,-20.0
2020-12-25,-20.0
2020-12-26,-20.0
2020-12-27,-20.0
2020-12-28,-20.0
2020-12-29,-20.0
2020-12-30,-20.0
2020-12-31,-20.0
2021-01-01,-20.0
2021-01-02,-20.0
2021-01-03,-20.0
2021-01-04,-20.0
2021-01-05,-20.0
2021-01-06,-20.0
2021-01-07,-20.0
2021-01-08,-20.0
2021-01-09,-20.0
2021-01-10,-20.0
2021-01-11,-20.0
2021-01-12,-20.0
2021-01-13,-20.0
2021-01-14,-20.0
2021-01-15,-20.0
2021-01-16,-20.0
2021-01-17,-20.0
2021-01-18,-20.0
2021-01-19,-20.0
2021-01-20,-20.0
2021-01-21,-20.0
2021-01-22,-20.0
2021-01-23,0.0
2021-01-24,20.0
2021-01-25,20.0
2021-01-26,20.0
2021-01-27,20.0
2021-01-28,20.0
2021-01-29,20.0
2021-01-30,20.0
2021-01-31,20.0
2021-02-01,20.0
2021-02-02,20.0
2021-02-03,20.0
2021-02-04,20.0
2021-02-05,20.0
2021-02-06,20.0
2021-02-07,20.0
2021-02-08,20.0
2021-02-09,20.0
2021-02-10,20.0
2021-02-11,20.0
2021-02-12,20.0
2021-02-13,20.0
2021-02-14,20.0
2021-02-15,20.0
2021-02-16,20.0
2021-02-17,20.0
2021-02-18,20.0
2021-02-19,20.0
2021-02-20,20.0
2021-02-21,20.0
2021-02-22,20.0
2021-02-23,20.0
2021-02-24,20.0
2021-02-25,20.0
2021-02-26,19.0
2021-02-27,18.0
2021-02-28,17.0
2021-03-01,16.0
2021-03-02,15.0
2021-03-03,14.0
2021-03-04,13.0
2021-03-05,12.0
2021-03-06,11.0
2021-03-07,10.0
2021-03-08,9.0
2021-03-09,8.0
2021-03-10,7.0
2021-03-11,6.0
2021-03-12,5.0
2021-03-13,4.0
2021-03-14,3.0
2021-03-15,2.0
2021-03-16,1.0
2021-03-17,0.0
2021-03-18,-1.0
2021-03-19,-2.0
2021-03-20,-2.0
2021-03-21,-1.0
2021-03-22,1.0
2021-03-23,2.0
2021-03-24,2.0
2021-03-25,2.0
2021-03-26,2.0
2021-03-27,1.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,-1.0
2021-03-31,-2.0
2021-04-01,-3.0
2021-04-02,-4.0
2021-04-03,-5.0
2021-04-04,-6.0
2021-04-05,-7.0
2021-04-06,-8.0
2021-04-07,-9.0
2021-04-08,-10.0
2021-04-09,-11.0
2021-04-10,-12.0
2021-04-11,-13.0
2021-04-12,-14.0
2021-04-13,-15.0
2021-04-14,-16.0
2021-04-15,-17.0
2021-04-16,-18.0
2021-04-17,-19.0
2021-04-18,-20.0
2021-04-19,-20.0
2021-04-20,-20.0
2021-04-21,-20.0
2021-04-22,-20.0
2021-04-23,-20.0
2021-04-24,-20.0
2021-04-25,-4.5
2021-04-26,11.0
2021-04-27,11.0
2021-04-28,11.0
2021-04-29,11.0
2021-04-30,11.0
2021-05-01,11.0
2021-05-02,11.0
2021-05-03,10.0
2021-05-04,9.0
2021-05-05,8.0
2021-05-06,7.0
2021-05-07,6.0
2021-05-08,5.0
2021-05-09,4.0
2021-05-10,3.0
2021-05-11,2.0
2021-05-12,1.0
2021-05-13,0.0
2021-05-14,-1.0
2021-05-15,-2.0
2021-05-16,-3.0
2021-05-17,-4.0
2021-05-18,-5.0
2021-05-19,-6.0
2021-05-20,-7.0
2021-05-21,-8.0
2021-05-22,-9.0
2021-05-23,-10.0
2021-05-24,-11.0
2021-05-25,-12.0
2021-05-26,-13.0
2021-05-27,-14.0
2021-05-28,-15.0
2021-05-29,-16.0
2021-05-30,-17.0
2021-05-31,-18.0
2021-06-01,-19.0
2021-06-02,-20.0
2021-06-03,-20.0
2021-06-04,-20.0
2021-06-05,-20.0
2021-06-06,-20.0
2021-06-07,-7.0
2021-06-08,6.0
2021-06-09,6.0
2021-06-10,5.0
2021-06-11,4.0
2021-06-12,3.0
2021-06-13,2.0
2021-06-14,1.0
2021-06-15,0.0
2021-06-16,-1.0
2021-06-17,-2.0
2021-06-18,-3.0
2021-06-19,-4.0
2021-06-20,-5.0
2021-06-21,-6.0
2021-06-22,-7.0
2021-06-23,-8.0
2021-06-24,-9.0
2021-06-25,-10.0
2021-06-26,-11.0
2021-06-27,-12.0
2021-06-28,-13.0
2021-06-29,-14.0
2021-06-30,-15.0
2021-07-01,-16.0
2021-07-02,-17.0
2021-07-03,-18.0
2021-07-04,-19.0
2021-07-05,-20.0
2021-07-06,-20.0
2021-07-07,-20.0
2021-07-08,-20.0
2021-07-09,-20.0
2021-07-10,-20.0
2021-07-11,-20.0
2021-07-12,-20.0
2021-07-13,-20.0
2021-07-14,-20.0
2021-07-15,-20.0
2021-07-16,-20.0
2021-07-17,-20.0
2021-07-18,-20.0
2021-07-19,-20.0
2021-07-20,-20.0
2021-07-21,-20.0
2021-07-22,-20.0
2021-07-23,-20.0
2021-07-24,-20.0
2021-07-25,-20.0
2021-07-26,-20.0
2021-07-27,-20.0
2021-07-28,-20.0
2021-07-29,-20.0
2021-07-30,-20.0
2021-07-31,-20.0
2021-08-01,-20.0
2021-08-02,-20.0
2021-08-03,-20.0
2021-08-04,-20.0
2021-08-05,-20.0
2021-08-06,-20.0
2021-08-07,0.0
2021-08-08,20.0
2021-08-09,20.0
2021-08-10,20.0
2021-08-11,20.0
2021-08-12,20.0
2021-08-13,20.0
2021-08-14,20.0
2021-08-15,20.0
2021-08-16,20.0
2021-08-17,20.0
2021-08-18,20.0
2021-08-19,20.0
2021-08-20,20.0
2021-08-21,20.0
2021-08-22,20.0
2021-08-23,20.0
2021-08-24,20.0
2021-08-25,20.0
2021-08-26,20.0
2021-08-27,20.0
2021-08-28,20.0
2021-08-29,20.0
2021-08-30,19.0
2021-08-31,18.0
2021-09-01,17.0
2021-09-02,16.0
2021-09-03,15.0
2021-09-04,14.0
2021-09-05,13.0
2021-09-06,12.0
2021-09-07,11.0
2021-09-08,10.0
2021-09-09,9.0
2021-09-10,8.0
2021-09-11,7.0
2021-09-12,6.0
2021-09-13,5.0
2021-09-14,4.0
2021-09-15,3.0
2021-09-16,2.0
2021-09-17,1.0
2021-09-18,0.0
2021-09-19,-1.0
2021-09-20,-1.0
2021-09-21,-1.0
2021-09-22,-2.0
2021-09-23,-2.0
2021-09-24,-3.0
2021-09-25,-3.0
2021-09-26,-4.0
2021-09-27,-4.0
2021-09-28,-5.0
2021-09-29,-6.0
2021-09-30,-6.0
2021-10-01,-7.0
2021-10-02,6.5
2021-10-03,20.0
2021-10-04,20.0
2021-10-05,20.0
2021-10-06,20.0
2021-10-07,20.0
2021-10-08,19.0
2021-10-09,19.0
2021-10-10,18.0
2021-10-11,17.0
2021-10-12,16.0
2021-10-13,16.0
2021-10-14,15.0
2021-10-15,14.0
2021-10-16,14.0
2021-10-17,13.0
2021-10-18,12.0
2021-10-19,11.0
2021-10-20,10.0
2021-10-21,10.0
2021-10-22,9.0
2021-10-23,9.0
2021-10-24,11.5
2021-10-25,14.0
2021-10-26,14.0
2021-10-27,14.0
2021-10-28,14.0
2021-10-29,13.0
2021-10-30,12.0
2021-10-31,11.0
2021-11-01,10.0
2021-11-02,9.0
2021-11-03,9.0
2021-11-04,8.0
2021-11-05,7.0
2021-11-06,6.0
2021-11-07,6.0
2021-11-08,5.0
2021-11-09,4.0
2021-11-10,3.0
2021-11-11,2.0
2021-11-12,2.0
2021-11-13,1.0
2021-11-14,0.0
2021-11-15,-1.0
2021-11-16,-1.0
2021-11-17,-2.0
2021-11-18,-3.0
2021-11-19,-4.0
2021-11-20,-5.0
2021-11-21,-6.0
2021-11-22,-6.0
2021-11-23,7.0
2021-11-24,20.0
2021-11-25,20.0
