i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,0,-21,2022-01-07
22,0,-22,2022-01-08
23,0,-23,2022-01-09
24,0,-24,2022-01-10
25,0,-25,2022-01-11
26,0,-26,2022-01-12
27,0,-27,2022-01-13
28,0,-28,2022-01-14
29,0,-29,2022-01-15
30,0,-30,2022-01-16
31,0,-31,2022-01-17
32,0,-32,2022-01-18
33,0,-33,2022-01-19
34,0,-34,2022-01-20
35,1,-34,2022-01-21
36,2,-34,2022-01-22
37,3,-34,2022-01-23
38,4,-34,2022-01-24
39,5,-34,2022-01-25
40,6,-34,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
85,51,-34,2022-03-12
86,52,-34,2022-03-13
86,53,-33,2022-03-13
86,54,-32,2022-03-13
86,55,-31,2022-03-13
86,56,-30,2022-03-13
86,57,-29,2022-03-13
86,58,-28,2022-03-13
86,59,-27,2022-03-13
86,60,-26,2022-03-13
86,61,-25,2022-03-13
86,62,-24,2022-03-13
86,63,-23,2022-03-13
86,64,-22,2022-03-13
86,65,-21,2022-03-13
86,66,-20,2022-03-13
86,67,-19,2022-03-13
86,68,-18,2022-03-13
86,69,-17,2022-03-13
86,70,-16,2022-03-13
86,71,-15,2022-03-13
86,72,-14,2022-03-13
86,73,-13,2022-03-13
86,74,-12,2022-03-13
86,75,-11,2022-03-13
86,76,-10,2022-03-13
86,77,-9,2022-03-13
86,78,-8,2022-03-13
86,79,-7,2022-03-13
86,80,-6,2022-03-13
86,81,-5,2022-03-13
86,82,-4,2022-03-13
86,83,-3,2022-03-13
86,84,-2,2022-03-13
86,85,-1,2022-03-13
86,86,0,2022-03-13
86,87,1,2022-03-13
86,88,2,2022-03-13
86,89,3,2022-03-13
86,90,4,2022-03-13
86,91,5,2022-03-13
86,92,6,2022-03-13
86,93,7,2022-03-13
86,94,8,2022-03-13
86,95,9,2022-03-13
86,96,10,2022-03-13
86,97,11,2022-03-13
87,98,11,2022-03-14
88,99,11,2022-03-15
89,99,10,2022-03-16
90,100,10,2022-03-17
91,101,10,2022-03-18
91,102,11,2022-03-18
91,103,12,2022-03-18
91,104,13,2022-03-18
91,105,14,2022-03-18
91,106,15,2022-03-18
91,107,16,2022-03-18
91,108,17,2022-03-18
91,109,18,2022-03-18
91,110,19,2022-03-18
91,111,20,2022-03-18
91,112,21,2022-03-18
91,113,22,2022-03-18
91,114,23,2022-03-18
91,115,24,2022-03-18
91,116,25,2022-03-18
91,117,26,2022-03-18
91,118,27,2022-03-18
91,119,28,2022-03-18
91,120,29,2022-03-18
91,121,30,2022-03-18
91,122,31,2022-03-18
91,123,32,2022-03-18
91,124,33,2022-03-18
91,125,34,2022-03-18
92,126,34,2022-03-19
93,127,34,2022-03-20
94,128,34,2022-03-21
95,129,34,2022-03-22
96,130,34,2022-03-23
97,131,34,2022-03-24
98,132,34,2022-03-25
99,133,34,2022-03-26
100,134,34,2022-03-27
101,135,34,2022-03-28
102,136,34,2022-03-29
103,137,34,2022-03-30
104,137,33,2022-03-31
105,137,32,2022-04-01
106,137,31,2022-04-02
107,137,30,2022-04-03
