i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,1,-7,2021-12-25
9,1,-8,2021-12-26
10,1,-9,2021-12-27
11,1,-10,2021-12-28
12,1,-11,2021-12-29
13,1,-12,2021-12-30
14,1,-13,2021-12-31
15,1,-14,2022-01-01
16,1,-15,2022-01-02
17,1,-16,2022-01-03
18,1,-17,2022-01-04
19,1,-18,2022-01-05
20,1,-19,2022-01-06
21,1,-20,2022-01-07
22,1,-21,2022-01-08
23,1,-22,2022-01-09
24,1,-23,2022-01-10
25,1,-24,2022-01-11
26,1,-25,2022-01-12
27,1,-26,2022-01-13
28,1,-27,2022-01-14
29,1,-28,2022-01-15
30,1,-29,2022-01-16
31,1,-30,2022-01-17
32,1,-31,2022-01-18
33,1,-32,2022-01-19
34,1,-33,2022-01-20
35,1,-34,2022-01-21
36,2,-34,2022-01-22
37,3,-34,2022-01-23
38,4,-34,2022-01-24
39,5,-34,2022-01-25
40,6,-34,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
53,20,-33,2022-02-08
53,21,-32,2022-02-08
53,22,-31,2022-02-08
53,23,-30,2022-02-08
53,24,-29,2022-02-08
53,25,-28,2022-02-08
53,26,-27,2022-02-08
53,27,-26,2022-02-08
53,28,-25,2022-02-08
53,29,-24,2022-02-08
53,30,-23,2022-02-08
53,31,-22,2022-02-08
53,32,-21,2022-02-08
53,33,-20,2022-02-08
53,34,-19,2022-02-08
53,35,-18,2022-02-08
53,36,-17,2022-02-08
53,37,-16,2022-02-08
53,38,-15,2022-02-08
53,39,-14,2022-02-08
53,40,-13,2022-02-08
53,41,-12,2022-02-08
53,42,-11,2022-02-08
53,43,-10,2022-02-08
53,44,-9,2022-02-08
53,45,-8,2022-02-08
53,46,-7,2022-02-08
53,47,-6,2022-02-08
53,48,-5,2022-02-08
53,49,-4,2022-02-08
53,50,-3,2022-02-08
53,51,-2,2022-02-08
53,52,-1,2022-02-08
53,53,0,2022-02-08
53,54,1,2022-02-08
53,55,2,2022-02-08
53,56,3,2022-02-08
53,57,4,2022-02-08
53,58,5,2022-02-08
53,59,6,2022-02-08
53,60,7,2022-02-08
53,61,8,2022-02-08
53,62,9,2022-02-08
53,63,10,2022-02-08
53,64,11,2022-02-08
53,65,12,2022-02-08
53,66,13,2022-02-08
53,67,14,2022-02-08
53,68,15,2022-02-08
54,69,15,2022-02-09
55,69,14,2022-02-10
56,70,14,2022-02-11
57,70,13,2022-02-12
58,71,13,2022-02-13
59,71,12,2022-02-14
60,72,12,2022-02-15
61,72,11,2022-02-16
62,73,11,2022-02-17
63,73,10,2022-02-18
64,73,9,2022-02-19
65,74,9,2022-02-20
66,75,9,2022-02-21
66,76,10,2022-02-21
66,77,11,2022-02-21
66,78,12,2022-02-21
66,79,13,2022-02-21
66,80,14,2022-02-21
66,81,15,2022-02-21
66,82,16,2022-02-21
66,83,17,2022-02-21
66,84,18,2022-02-21
66,85,19,2022-02-21
66,86,20,2022-02-21
66,87,21,2022-02-21
66,88,22,2022-02-21
66,89,23,2022-02-21
66,90,24,2022-02-21
66,91,25,2022-02-21
66,92,26,2022-02-21
66,93,27,2022-02-21
66,94,28,2022-02-21
66,95,29,2022-02-21
66,96,30,2022-02-21
66,97,31,2022-02-21
66,98,32,2022-02-21
66,99,33,2022-02-21
66,100,34,2022-02-21
67,101,34,2022-02-22
68,102,34,2022-02-23
69,103,34,2022-02-24
70,103,33,2022-02-25
71,103,32,2022-02-26
72,104,32,2022-02-27
73,104,31,2022-02-28
74,104,30,2022-03-01
75,105,30,2022-03-02
76,105,29,2022-03-03
77,105,28,2022-03-04
78,106,28,2022-03-05
79,106,27,2022-03-06
80,106,26,2022-03-07
81,106,25,2022-03-08
82,107,25,2022-03-09
83,107,24,2022-03-10
84,107,23,2022-03-11
85,107,22,2022-03-12
86,107,21,2022-03-13
87,108,21,2022-03-14
88,108,20,2022-03-15
89,108,19,2022-03-16
90,108,18,2022-03-17
91,108,17,2022-03-18
92,108,16,2022-03-19
93,108,15,2022-03-20
94,108,14,2022-03-21
95,108,13,2022-03-22
96,108,12,2022-03-23
97,108,11,2022-03-24
98,108,10,2022-03-25
99,108,9,2022-03-26
100,108,8,2022-03-27
101,108,7,2022-03-28
102,108,6,2022-03-29
103,108,5,2022-03-30
104,108,4,2022-03-31
105,108,3,2022-04-01
106,108,2,2022-04-02
107,108,1,2022-04-03
108,108,0,2022-04-04
109,108,-1,2022-04-05
110,108,-2,2022-04-06
111,108,-3,2022-04-07
112,108,-4,2022-04-08
113,108,-5,2022-04-09
114,108,-6,2022-04-10
115,108,-7,2022-04-11
116,108,-8,2022-04-12
117,108,-9,2022-04-13
118,108,-10,2022-04-14
119,108,-11,2022-04-15
120,108,-12,2022-04-16
121,108,-13,2022-04-17
122,108,-14,2022-04-18
123,108,-15,2022-04-19
124,108,-16,2022-04-20
125,108,-17,2022-04-21
126,108,-18,2022-04-22
127,108,-19,2022-04-23
128,108,-20,2022-04-24
129,108,-21,2022-04-25
130,108,-22,2022-04-26
131,108,-23,2022-04-27
132,108,-24,2022-04-28
133,108,-25,2022-04-29
134,108,-26,2022-04-30
135,108,-27,2022-05-01
136,108,-28,2022-05-02
137,108,-29,2022-05-03
138,108,-30,2022-05-04
139,108,-31,2022-05-05
140,108,-32,2022-05-06
141,108,-33,2022-05-07
142,108,-34,2022-05-08
143,109,-34,2022-05-09
144,110,-34,2022-05-10
145,111,-34,2022-05-11
145,112,-33,2022-05-11
145,113,-32,2022-05-11
145,114,-31,2022-05-11
145,115,-30,2022-05-11
145,116,-29,2022-05-11
145,117,-28,2022-05-11
145,118,-27,2022-05-11
145,119,-26,2022-05-11
145,120,-25,2022-05-11
145,121,-24,2022-05-11
145,122,-23,2022-05-11
145,123,-22,2022-05-11
145,124,-21,2022-05-11
145,125,-20,2022-05-11
145,126,-19,2022-05-11
145,127,-18,2022-05-11
145,128,-17,2022-05-11
145,129,-16,2022-05-11
145,130,-15,2022-05-11
145,131,-14,2022-05-11
145,132,-13,2022-05-11
146,133,-13,2022-05-12
147,133,-14,2022-05-13
148,134,-14,2022-05-14
149,135,-14,2022-05-15
150,136,-14,2022-05-16
150,137,-13,2022-05-16
151,138,-13,2022-05-17
151,139,-12,2022-05-17
151,140,-11,2022-05-17
151,141,-10,2022-05-17
152,142,-10,2022-05-18
152,143,-9,2022-05-18
152,144,-8,2022-05-18
152,145,-7,2022-05-18
153,146,-7,2022-05-19
153,147,-6,2022-05-19
153,148,-5,2022-05-19
153,149,-4,2022-05-19
154,150,-4,2022-05-20
154,151,-3,2022-05-20
154,152,-2,2022-05-20
155,153,-2,2022-05-21
155,154,-1,2022-05-21
155,155,0,2022-05-21
155,156,1,2022-05-21
156,157,1,2022-05-22
156,158,2,2022-05-22
157,159,2,2022-05-23
158,159,1,2022-05-24
159,159,0,2022-05-25
160,159,-1,2022-05-26
161,159,-2,2022-05-27
162,159,-3,2022-05-28
163,159,-4,2022-05-29
164,159,-5,2022-05-30
165,159,-6,2022-05-31
166,159,-7,2022-06-01
167,159,-8,2022-06-02
168,159,-9,2022-06-03
169,159,-10,2022-06-04
170,159,-11,2022-06-05
171,159,-12,2022-06-06
172,159,-13,2022-06-07
173,159,-14,2022-06-08
174,159,-15,2022-06-09
175,159,-16,2022-06-10
176,159,-17,2022-06-11
177,159,-18,2022-06-12
178,159,-19,2022-06-13
179,159,-20,2022-06-14
180,159,-21,2022-06-15
181,159,-22,2022-06-16
182,159,-23,2022-06-17
183,159,-24,2022-06-18
184,159,-25,2022-06-19
185,159,-26,2022-06-20
186,159,-27,2022-06-21
187,159,-28,2022-06-22
188,159,-29,2022-06-23
189,159,-30,2022-06-24
190,159,-31,2022-06-25
191,159,-32,2022-06-26
192,159,-33,2022-06-27
193,159,-34,2022-06-28
194,160,-34,2022-06-29
195,161,-34,2022-06-30
196,162,-34,2022-07-01
197,163,-34,2022-07-02
198,164,-34,2022-07-03
199,165,-34,2022-07-04
200,166,-34,2022-07-05
201,167,-34,2022-07-06
202,168,-34,2022-07-07
203,169,-34,2022-07-08
204,170,-34,2022-07-09
205,171,-34,2022-07-10
206,172,-34,2022-07-11
207,173,-34,2022-07-12
208,174,-34,2022-07-13
209,175,-34,2022-07-14
210,176,-34,2022-07-15
211,177,-34,2022-07-16
212,178,-34,2022-07-17
213,179,-34,2022-07-18
214,180,-34,2022-07-19
215,181,-34,2022-07-20
216,182,-34,2022-07-21
217,183,-34,2022-07-22
218,184,-34,2022-07-23
219,185,-34,2022-07-24
220,186,-34,2022-07-25
221,187,-34,2022-07-26
222,188,-34,2022-07-27
223,189,-34,2022-07-28
224,190,-34,2022-07-29
224,191,-33,2022-07-29
224,192,-32,2022-07-29
224,193,-31,2022-07-29
224,194,-30,2022-07-29
224,195,-29,2022-07-29
224,196,-28,2022-07-29
224,197,-27,2022-07-29
224,198,-26,2022-07-29
224,199,-25,2022-07-29
224,200,-24,2022-07-29
224,201,-23,2022-07-29
224,202,-22,2022-07-29
224,203,-21,2022-07-29
224,204,-20,2022-07-29
224,205,-19,2022-07-29
224,206,-18,2022-07-29
224,207,-17,2022-07-29
224,208,-16,2022-07-29
224,209,-15,2022-07-29
224,210,-14,2022-07-29
224,211,-13,2022-07-29
224,212,-12,2022-07-29
224,213,-11,2022-07-29
224,214,-10,2022-07-29
224,215,-9,2022-07-29
224,216,-8,2022-07-29
224,217,-7,2022-07-29
224,218,-6,2022-07-29
224,219,-5,2022-07-29
224,220,-4,2022-07-29
224,221,-3,2022-07-29
224,222,-2,2022-07-29
224,223,-1,2022-07-29
224,224,0,2022-07-29
224,225,1,2022-07-29
224,226,2,2022-07-29
224,227,3,2022-07-29
224,228,4,2022-07-29
224,229,5,2022-07-29
224,230,6,2022-07-29
224,231,7,2022-07-29
224,232,8,2022-07-29
224,233,9,2022-07-29
224,234,10,2022-07-29
224,235,11,2022-07-29
224,236,12,2022-07-29
224,237,13,2022-07-29
224,238,14,2022-07-29
224,239,15,2022-07-29
224,240,16,2022-07-29
224,241,17,2022-07-29
224,242,18,2022-07-29
224,243,19,2022-07-29
224,244,20,2022-07-29
224,245,21,2022-07-29
224,246,22,2022-07-29
224,247,23,2022-07-29
224,248,24,2022-07-29
224,249,25,2022-07-29
224,250,26,2022-07-29
224,251,27,2022-07-29
224,252,28,2022-07-29
224,253,29,2022-07-29
224,254,30,2022-07-29
225,255,30,2022-07-30
226,256,30,2022-07-31
227,256,29,2022-08-01
228,257,29,2022-08-02
229,257,28,2022-08-03
230,257,27,2022-08-04
231,257,26,2022-08-05
232,257,25,2022-08-06
233,257,24,2022-08-07
234,257,23,2022-08-08
235,257,22,2022-08-09
236,257,21,2022-08-10
237,257,20,2022-08-11
238,257,19,2022-08-12
239,257,18,2022-08-13
240,257,17,2022-08-14
241,257,16,2022-08-15
242,257,15,2022-08-16
243,257,14,2022-08-17
244,257,13,2022-08-18
245,257,12,2022-08-19
246,257,11,2022-08-20
247,257,10,2022-08-21
248,257,9,2022-08-22
249,257,8,2022-08-23
250,257,7,2022-08-24
251,257,6,2022-08-25
252,257,5,2022-08-26
253,257,4,2022-08-27
254,257,3,2022-08-28
255,257,2,2022-08-29
256,257,1,2022-08-30
257,257,0,2022-08-31
258,257,-1,2022-09-01
259,257,-2,2022-09-02
260,257,-3,2022-09-03
261,257,-4,2022-09-04
262,258,-4,2022-09-05
263,258,-5,2022-09-06
264,258,-6,2022-09-07
265,259,-6,2022-09-08
266,259,-7,2022-09-09
267,259,-8,2022-09-10
268,259,-9,2022-09-11
269,259,-10,2022-09-12
270,260,-10,2022-09-13
271,260,-11,2022-09-14
272,260,-12,2022-09-15
273,260,-13,2022-09-16
274,261,-13,2022-09-17
275,262,-13,2022-09-18
275,263,-12,2022-09-18
275,264,-11,2022-09-18
275,265,-10,2022-09-18
275,266,-9,2022-09-18
275,267,-8,2022-09-18
275,268,-7,2022-09-18
275,269,-6,2022-09-18
275,270,-5,2022-09-18
275,271,-4,2022-09-18
275,272,-3,2022-09-18
275,273,-2,2022-09-18
275,274,-1,2022-09-18
275,275,0,2022-09-18
275,276,1,2022-09-18
275,277,2,2022-09-18
275,278,3,2022-09-18
275,279,4,2022-09-18
275,280,5,2022-09-18
275,281,6,2022-09-18
275,282,7,2022-09-18
275,283,8,2022-09-18
275,284,9,2022-09-18
275,285,10,2022-09-18
276,286,10,2022-09-19
276,287,11,2022-09-19
276,288,12,2022-09-19
276,289,13,2022-09-19
276,290,14,2022-09-19
276,291,15,2022-09-19
276,292,16,2022-09-19
276,293,17,2022-09-19
276,294,18,2022-09-19
276,295,19,2022-09-19
276,296,20,2022-09-19
276,297,21,2022-09-19
276,298,22,2022-09-19
276,299,23,2022-09-19
276,300,24,2022-09-19
276,301,25,2022-09-19
276,302,26,2022-09-19
276,303,27,2022-09-19
276,304,28,2022-09-19
276,305,29,2022-09-19
276,306,30,2022-09-19
276,307,31,2022-09-19
276,308,32,2022-09-19
276,309,33,2022-09-19
276,310,34,2022-09-19
277,311,34,2022-09-20
278,312,34,2022-09-21
279,313,34,2022-09-22
280,314,34,2022-09-23
281,314,33,2022-09-24
282,314,32,2022-09-25
283,314,31,2022-09-26
284,315,31,2022-09-27
285,315,30,2022-09-28
286,315,29,2022-09-29
287,315,28,2022-09-30
288,315,27,2022-10-01
289,315,26,2022-10-02
290,315,25,2022-10-03
291,316,25,2022-10-04
292,316,24,2022-10-05
293,316,23,2022-10-06
294,316,22,2022-10-07
295,316,21,2022-10-08
296,316,20,2022-10-09
297,316,19,2022-10-10
298,316,18,2022-10-11
299,316,17,2022-10-12
300,317,17,2022-10-13
301,317,16,2022-10-14
302,317,15,2022-10-15
303,317,14,2022-10-16
304,317,13,2022-10-17
305,317,12,2022-10-18
306,317,11,2022-10-19
307,317,10,2022-10-20
308,317,9,2022-10-21
309,317,8,2022-10-22
310,318,8,2022-10-23
311,319,8,2022-10-24
312,320,8,2022-10-25
312,321,9,2022-10-25
312,322,10,2022-10-25
312,323,11,2022-10-25
312,324,12,2022-10-25
312,325,13,2022-10-25
312,326,14,2022-10-25
312,327,15,2022-10-25
313,328,15,2022-10-26
314,329,15,2022-10-27
315,330,15,2022-10-28
316,331,15,2022-10-29
317,331,14,2022-10-30
318,331,13,2022-10-31
319,331,12,2022-11-01
320,331,11,2022-11-02
321,331,10,2022-11-03
322,331,9,2022-11-04
323,331,8,2022-11-05
324,331,7,2022-11-06
325,331,6,2022-11-07
326,331,5,2022-11-08
327,331,4,2022-11-09
328,331,3,2022-11-10
329,331,2,2022-11-11
330,332,2,2022-11-12
331,332,1,2022-11-13
332,332,0,2022-11-14
333,332,-1,2022-11-15
334,332,-2,2022-11-16
335,332,-3,2022-11-17
336,332,-4,2022-11-18
337,333,-4,2022-11-19
338,333,-5,2022-11-20
339,333,-6,2022-11-21
340,333,-7,2022-11-22
341,333,-8,2022-11-23
342,333,-9,2022-11-24
343,333,-10,2022-11-25
344,333,-11,2022-11-26
345,334,-11,2022-11-27
346,335,-11,2022-11-28
347,336,-11,2022-11-29
347,337,-10,2022-11-29
347,338,-9,2022-11-29
347,339,-8,2022-11-29
347,340,-7,2022-11-29
347,341,-6,2022-11-29
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
347,347,0,2022-11-29
347,348,1,2022-11-29
347,349,2,2022-11-29
347,350,3,2022-11-29
347,351,4,2022-11-29
347,352,5,2022-11-29
347,353,6,2022-11-29
347,354,7,2022-11-29
347,355,8,2022-11-29
347,356,9,2022-11-29
347,357,10,2022-11-29
347,358,11,2022-11-29
347,359,12,2022-11-29
347,360,13,2022-11-29
347,361,14,2022-11-29
347,362,15,2022-11-29
347,363,16,2022-11-29
347,364,17,2022-11-29
347,365,18,2022-11-29
347,366,19,2022-11-29
347,367,20,2022-11-29
347,368,21,2022-11-29
347,369,22,2022-11-29
347,370,23,2022-11-29
347,371,24,2022-11-29
347,372,25,2022-11-29
347,373,26,2022-11-29
347,374,27,2022-11-29
347,375,28,2022-11-29
347,376,29,2022-11-29
347,377,30,2022-11-29
347,378,31,2022-11-29
347,379,32,2022-11-29
347,380,33,2022-11-29
347,381,34,2022-11-29
348,382,34,2022-11-30
349,383,34,2022-12-01
350,384,34,2022-12-02
351,385,34,2022-12-03
352,386,34,2022-12-04
353,387,34,2022-12-05
354,388,34,2022-12-06
355,389,34,2022-12-07
356,390,34,2022-12-08
357,390,33,2022-12-09
358,390,32,2022-12-10
359,390,31,2022-12-11
360,390,30,2022-12-12
361,390,29,2022-12-13
362,390,28,2022-12-14
363,390,27,2022-12-15
364,390,26,2022-12-16
365,390,25,2022-12-17
366,390,24,2022-12-18
367,390,23,2022-12-19
368,390,22,2022-12-20
369,390,21,2022-12-21
370,390,20,2022-12-22
371,390,19,2022-12-23
372,390,18,2022-12-24
373,390,17,2022-12-25
374,390,16,2022-12-26
375,390,15,2022-12-27
376,390,14,2022-12-28
377,390,13,2022-12-29
378,390,12,2022-12-30
379,390,11,2022-12-31
380,390,10,2023-01-01
381,390,9,2023-01-02
382,390,8,2023-01-03
383,390,7,2023-01-04
384,390,6,2023-01-05
385,390,5,2023-01-06
386,390,4,2023-01-07
387,390,3,2023-01-08
