i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,0,-21,2022-01-07
22,0,-22,2022-01-08
23,0,-23,2022-01-09
24,0,-24,2022-01-10
25,0,-25,2022-01-11
26,0,-26,2022-01-12
27,0,-27,2022-01-13
28,0,-28,2022-01-14
29,0,-29,2022-01-15
30,0,-30,2022-01-16
31,0,-31,2022-01-17
32,0,-32,2022-01-18
33,0,-33,2022-01-19
34,0,-34,2022-01-20
35,1,-34,2022-01-21
36,2,-34,2022-01-22
37,3,-34,2022-01-23
38,4,-34,2022-01-24
39,5,-34,2022-01-25
40,6,-34,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
47,14,-33,2022-02-02
47,15,-32,2022-02-02
47,16,-31,2022-02-02
47,17,-30,2022-02-02
47,18,-29,2022-02-02
47,19,-28,2022-02-02
47,20,-27,2022-02-02
47,21,-26,2022-02-02
47,22,-25,2022-02-02
47,23,-24,2022-02-02
47,24,-23,2022-02-02
47,25,-22,2022-02-02
47,26,-21,2022-02-02
47,27,-20,2022-02-02
47,28,-19,2022-02-02
47,29,-18,2022-02-02
47,30,-17,2022-02-02
47,31,-16,2022-02-02
47,32,-15,2022-02-02
47,33,-14,2022-02-02
47,34,-13,2022-02-02
47,35,-12,2022-02-02
47,36,-11,2022-02-02
47,37,-10,2022-02-02
47,38,-9,2022-02-02
47,39,-8,2022-02-02
47,40,-7,2022-02-02
47,41,-6,2022-02-02
47,42,-5,2022-02-02
47,43,-4,2022-02-02
47,44,-3,2022-02-02
47,45,-2,2022-02-02
47,46,-1,2022-02-02
47,47,0,2022-02-02
47,48,1,2022-02-02
47,49,2,2022-02-02
47,50,3,2022-02-02
47,51,4,2022-02-02
47,52,5,2022-02-02
47,53,6,2022-02-02
47,54,7,2022-02-02
47,55,8,2022-02-02
47,56,9,2022-02-02
47,57,10,2022-02-02
47,58,11,2022-02-02
47,59,12,2022-02-02
47,60,13,2022-02-02
47,61,14,2022-02-02
47,62,15,2022-02-02
47,63,16,2022-02-02
48,64,16,2022-02-03
49,64,15,2022-02-04
50,65,15,2022-02-05
51,66,15,2022-02-06
52,67,15,2022-02-07
53,68,15,2022-02-08
54,68,14,2022-02-09
55,69,14,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
57,71,14,2022-02-12
57,72,15,2022-02-12
57,73,16,2022-02-12
57,74,17,2022-02-12
57,75,18,2022-02-12
57,76,19,2022-02-12
57,77,20,2022-02-12
57,78,21,2022-02-12
58,79,21,2022-02-13
59,79,20,2022-02-14
60,79,19,2022-02-15
61,80,19,2022-02-16
62,81,19,2022-02-17
63,81,18,2022-02-18
64,82,18,2022-02-19
64,83,19,2022-02-19
64,84,20,2022-02-19
64,85,21,2022-02-19
64,86,22,2022-02-19
64,87,23,2022-02-19
64,88,24,2022-02-19
64,89,25,2022-02-19
64,90,26,2022-02-19
64,91,27,2022-02-19
64,92,28,2022-02-19
64,93,29,2022-02-19
64,94,30,2022-02-19
64,95,31,2022-02-19
64,96,32,2022-02-19
64,97,33,2022-02-19
64,98,34,2022-02-19
65,99,34,2022-02-20
66,100,34,2022-02-21
67,101,34,2022-02-22
68,102,34,2022-02-23
69,103,34,2022-02-24
70,104,34,2022-02-25
71,105,34,2022-02-26
72,106,34,2022-02-27
73,107,34,2022-02-28
74,108,34,2022-03-01
75,109,34,2022-03-02
76,110,34,2022-03-03
77,111,34,2022-03-04
78,112,34,2022-03-05
79,113,34,2022-03-06
80,114,34,2022-03-07
81,115,34,2022-03-08
82,116,34,2022-03-09
83,117,34,2022-03-10
84,118,34,2022-03-11
85,119,34,2022-03-12
86,120,34,2022-03-13
87,121,34,2022-03-14
88,122,34,2022-03-15
89,123,34,2022-03-16
90,124,34,2022-03-17
91,125,34,2022-03-18
92,126,34,2022-03-19
93,126,33,2022-03-20
94,126,32,2022-03-21
95,126,31,2022-03-22
96,126,30,2022-03-23
97,127,30,2022-03-24
98,127,29,2022-03-25
99,127,28,2022-03-26
100,127,27,2022-03-27
101,127,26,2022-03-28
102,127,25,2022-03-29
103,127,24,2022-03-30
104,127,23,2022-03-31
105,127,22,2022-04-01
