i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,16,0,2022-01-02
17,17,0,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
20,20,0,2022-01-06
20,21,1,2022-01-06
20,22,2,2022-01-06
20,23,3,2022-01-06
20,24,4,2022-01-06
20,25,5,2022-01-06
20,26,6,2022-01-06
20,27,7,2022-01-06
20,28,8,2022-01-06
20,29,9,2022-01-06
20,30,10,2022-01-06
20,31,11,2022-01-06
20,32,12,2022-01-06
20,33,13,2022-01-06
20,34,14,2022-01-06
20,35,15,2022-01-06
20,36,16,2022-01-06
20,37,17,2022-01-06
20,38,18,2022-01-06
20,39,19,2022-01-06
20,40,20,2022-01-06
20,41,21,2022-01-06
20,42,22,2022-01-06
20,43,23,2022-01-06
20,44,24,2022-01-06
20,45,25,2022-01-06
20,46,26,2022-01-06
20,47,27,2022-01-06
20,48,28,2022-01-06
20,49,29,2022-01-06
20,50,30,2022-01-06
20,51,31,2022-01-06
20,52,32,2022-01-06
20,53,33,2022-01-06
20,54,34,2022-01-06
21,55,34,2022-01-07
22,56,34,2022-01-08
23,57,34,2022-01-09
24,58,34,2022-01-10
25,59,34,2022-01-11
26,60,34,2022-01-12
27,61,34,2022-01-13
28,62,34,2022-01-14
29,63,34,2022-01-15
30,64,34,2022-01-16
31,65,34,2022-01-17
32,66,34,2022-01-18
33,67,34,2022-01-19
34,68,34,2022-01-20
35,69,34,2022-01-21
36,70,34,2022-01-22
37,71,34,2022-01-23
38,72,34,2022-01-24
39,73,34,2022-01-25
40,74,34,2022-01-26
41,75,34,2022-01-27
42,76,34,2022-01-28
43,77,34,2022-01-29
44,78,34,2022-01-30
45,79,34,2022-01-31
46,80,34,2022-02-01
47,81,34,2022-02-02
48,82,34,2022-02-03
49,83,34,2022-02-04
50,84,34,2022-02-05
51,85,34,2022-02-06
52,86,34,2022-02-07
53,87,34,2022-02-08
54,88,34,2022-02-09
55,89,34,2022-02-10
56,90,34,2022-02-11
57,91,34,2022-02-12
58,92,34,2022-02-13
59,93,34,2022-02-14
60,94,34,2022-02-15
61,95,34,2022-02-16
62,96,34,2022-02-17
63,97,34,2022-02-18
64,97,33,2022-02-19
65,97,32,2022-02-20
66,97,31,2022-02-21
67,97,30,2022-02-22
68,97,29,2022-02-23
69,97,28,2022-02-24
70,97,27,2022-02-25
71,97,26,2022-02-26
72,97,25,2022-02-27
73,97,24,2022-02-28
74,97,23,2022-03-01
75,97,22,2022-03-02
76,97,21,2022-03-03
77,97,20,2022-03-04
78,97,19,2022-03-05
79,97,18,2022-03-06
80,97,17,2022-03-07
81,97,16,2022-03-08
82,97,15,2022-03-09
83,97,14,2022-03-10
84,97,13,2022-03-11
85,97,12,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,97,8,2022-03-16
90,97,7,2022-03-17
91,97,6,2022-03-18
92,97,5,2022-03-19
93,97,4,2022-03-20
94,97,3,2022-03-21
95,97,2,2022-03-22
96,97,1,2022-03-23
97,97,0,2022-03-24
98,97,-1,2022-03-25
99,97,-2,2022-03-26
100,97,-3,2022-03-27
101,97,-4,2022-03-28
102,97,-5,2022-03-29
103,97,-6,2022-03-30
104,97,-7,2022-03-31
105,97,-8,2022-04-01
106,97,-9,2022-04-02
107,97,-10,2022-04-03
108,97,-11,2022-04-04
109,98,-11,2022-04-05
110,99,-11,2022-04-06
111,100,-11,2022-04-07
112,100,-12,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,101,-14,2022-04-11
116,101,-15,2022-04-12
117,102,-15,2022-04-13
118,102,-16,2022-04-14
119,102,-17,2022-04-15
120,102,-18,2022-04-16
121,103,-18,2022-04-17
122,103,-19,2022-04-18
123,103,-20,2022-04-19
124,103,-21,2022-04-20
125,103,-22,2022-04-21
126,103,-23,2022-04-22
127,103,-24,2022-04-23
128,103,-25,2022-04-24
129,103,-26,2022-04-25
130,103,-27,2022-04-26
131,103,-28,2022-04-27
132,104,-28,2022-04-28
133,105,-28,2022-04-29
134,106,-28,2022-04-30
135,107,-28,2022-05-01
136,108,-28,2022-05-02
136,109,-27,2022-05-02
136,110,-26,2022-05-02
136,111,-25,2022-05-02
136,112,-24,2022-05-02
136,113,-23,2022-05-02
136,114,-22,2022-05-02
136,115,-21,2022-05-02
136,116,-20,2022-05-02
136,117,-19,2022-05-02
136,118,-18,2022-05-02
136,119,-17,2022-05-02
136,120,-16,2022-05-02
136,121,-15,2022-05-02
136,122,-14,2022-05-02
136,123,-13,2022-05-02
136,124,-12,2022-05-02
136,125,-11,2022-05-02
136,126,-10,2022-05-02
136,127,-9,2022-05-02
136,128,-8,2022-05-02
136,129,-7,2022-05-02
136,130,-6,2022-05-02
136,131,-5,2022-05-02
136,132,-4,2022-05-02
136,133,-3,2022-05-02
136,134,-2,2022-05-02
136,135,-1,2022-05-02
136,136,0,2022-05-02
136,137,1,2022-05-02
137,138,1,2022-05-03
138,139,1,2022-05-04
139,140,1,2022-05-05
140,141,1,2022-05-06
141,142,1,2022-05-07
142,143,1,2022-05-08
143,143,0,2022-05-09
144,143,-1,2022-05-10
145,143,-2,2022-05-11
146,143,-3,2022-05-12
147,143,-4,2022-05-13
148,143,-5,2022-05-14
149,143,-6,2022-05-15
150,144,-6,2022-05-16
151,144,-7,2022-05-17
152,144,-8,2022-05-18
153,145,-8,2022-05-19
154,145,-9,2022-05-20
155,146,-9,2022-05-21
156,147,-9,2022-05-22
157,148,-9,2022-05-23
158,149,-9,2022-05-24
158,150,-8,2022-05-24
159,151,-8,2022-05-25
160,152,-8,2022-05-26
160,153,-7,2022-05-26
160,154,-6,2022-05-26
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
162,159,-3,2022-05-28
163,160,-3,2022-05-29
164,160,-4,2022-05-30
165,160,-5,2022-05-31
166,160,-6,2022-06-01
167,160,-7,2022-06-02
168,160,-8,2022-06-03
169,160,-9,2022-06-04
170,160,-10,2022-06-05
171,160,-11,2022-06-06
172,160,-12,2022-06-07
173,160,-13,2022-06-08
174,160,-14,2022-06-09
175,160,-15,2022-06-10
176,160,-16,2022-06-11
177,160,-17,2022-06-12
178,160,-18,2022-06-13
179,160,-19,2022-06-14
180,160,-20,2022-06-15
181,160,-21,2022-06-16
182,160,-22,2022-06-17
183,160,-23,2022-06-18
184,160,-24,2022-06-19
185,160,-25,2022-06-20
186,160,-26,2022-06-21
187,160,-27,2022-06-22
188,160,-28,2022-06-23
189,160,-29,2022-06-24
190,160,-30,2022-06-25
191,160,-31,2022-06-26
192,160,-32,2022-06-27
193,161,-32,2022-06-28
193,162,-31,2022-06-28
193,163,-30,2022-06-28
194,164,-30,2022-06-29
194,165,-29,2022-06-29
194,166,-28,2022-06-29
195,167,-28,2022-06-30
195,168,-27,2022-06-30
195,169,-26,2022-06-30
196,170,-26,2022-07-01
197,171,-26,2022-07-02
197,172,-25,2022-07-02
198,173,-25,2022-07-03
199,174,-25,2022-07-04
200,175,-25,2022-07-05
201,176,-25,2022-07-06
202,177,-25,2022-07-07
203,177,-26,2022-07-08
204,177,-27,2022-07-09
205,178,-27,2022-07-10
206,178,-28,2022-07-11
207,178,-29,2022-07-12
208,178,-30,2022-07-13
209,178,-31,2022-07-14
210,178,-32,2022-07-15
211,178,-33,2022-07-16
212,178,-34,2022-07-17
213,179,-34,2022-07-18
214,180,-34,2022-07-19
215,181,-34,2022-07-20
216,182,-34,2022-07-21
217,183,-34,2022-07-22
218,184,-34,2022-07-23
219,185,-34,2022-07-24
220,186,-34,2022-07-25
221,187,-34,2022-07-26
222,188,-34,2022-07-27
222,189,-33,2022-07-27
222,190,-32,2022-07-27
222,191,-31,2022-07-27
222,192,-30,2022-07-27
222,193,-29,2022-07-27
222,194,-28,2022-07-27
222,195,-27,2022-07-27
222,196,-26,2022-07-27
222,197,-25,2022-07-27
222,198,-24,2022-07-27
222,199,-23,2022-07-27
222,200,-22,2022-07-27
222,201,-21,2022-07-27
222,202,-20,2022-07-27
222,203,-19,2022-07-27
222,204,-18,2022-07-27
222,205,-17,2022-07-27
222,206,-16,2022-07-27
222,207,-15,2022-07-27
222,208,-14,2022-07-27
222,209,-13,2022-07-27
222,210,-12,2022-07-27
222,211,-11,2022-07-27
222,212,-10,2022-07-27
222,213,-9,2022-07-27
222,214,-8,2022-07-27
222,215,-7,2022-07-27
222,216,-6,2022-07-27
222,217,-5,2022-07-27
222,218,-4,2022-07-27
222,219,-3,2022-07-27
222,220,-2,2022-07-27
222,221,-1,2022-07-27
222,222,0,2022-07-27
222,223,1,2022-07-27
222,224,2,2022-07-27
222,225,3,2022-07-27
222,226,4,2022-07-27
222,227,5,2022-07-27
222,228,6,2022-07-27
222,229,7,2022-07-27
222,230,8,2022-07-27
222,231,9,2022-07-27
222,232,10,2022-07-27
222,233,11,2022-07-27
222,234,12,2022-07-27
222,235,13,2022-07-27
222,236,14,2022-07-27
222,237,15,2022-07-27
222,238,16,2022-07-27
222,239,17,2022-07-27
222,240,18,2022-07-27
222,241,19,2022-07-27
222,242,20,2022-07-27
222,243,21,2022-07-27
222,244,22,2022-07-27
222,245,23,2022-07-27
222,246,24,2022-07-27
222,247,25,2022-07-27
222,248,26,2022-07-27
222,249,27,2022-07-27
222,250,28,2022-07-27
222,251,29,2022-07-27
222,252,30,2022-07-27
222,253,31,2022-07-27
222,254,32,2022-07-27
222,255,33,2022-07-27
222,256,34,2022-07-27
223,257,34,2022-07-28
224,258,34,2022-07-29
225,259,34,2022-07-30
226,260,34,2022-07-31
227,261,34,2022-08-01
228,262,34,2022-08-02
229,263,34,2022-08-03
230,264,34,2022-08-04
231,265,34,2022-08-05
232,266,34,2022-08-06
233,267,34,2022-08-07
234,268,34,2022-08-08
235,269,34,2022-08-09
236,270,34,2022-08-10
237,271,34,2022-08-11
238,272,34,2022-08-12
239,273,34,2022-08-13
240,274,34,2022-08-14
241,275,34,2022-08-15
242,276,34,2022-08-16
243,277,34,2022-08-17
244,278,34,2022-08-18
245,279,34,2022-08-19
246,280,34,2022-08-20
247,281,34,2022-08-21
248,282,34,2022-08-22
249,283,34,2022-08-23
250,284,34,2022-08-24
251,285,34,2022-08-25
252,286,34,2022-08-26
253,287,34,2022-08-27
254,288,34,2022-08-28
255,289,34,2022-08-29
256,290,34,2022-08-30
257,291,34,2022-08-31
258,292,34,2022-09-01
259,293,34,2022-09-02
260,294,34,2022-09-03
261,295,34,2022-09-04
262,296,34,2022-09-05
263,296,33,2022-09-06
264,296,32,2022-09-07
265,296,31,2022-09-08
266,296,30,2022-09-09
267,296,29,2022-09-10
268,296,28,2022-09-11
269,296,27,2022-09-12
270,296,26,2022-09-13
271,296,25,2022-09-14
272,296,24,2022-09-15
273,296,23,2022-09-16
274,296,22,2022-09-17
275,296,21,2022-09-18
276,296,20,2022-09-19
277,296,19,2022-09-20
278,296,18,2022-09-21
279,296,17,2022-09-22
280,296,16,2022-09-23
281,296,15,2022-09-24
282,296,14,2022-09-25
283,296,13,2022-09-26
284,296,12,2022-09-27
285,296,11,2022-09-28
286,296,10,2022-09-29
287,296,9,2022-09-30
288,296,8,2022-10-01
289,296,7,2022-10-02
290,296,6,2022-10-03
291,296,5,2022-10-04
292,296,4,2022-10-05
293,296,3,2022-10-06
294,296,2,2022-10-07
295,296,1,2022-10-08
296,296,0,2022-10-09
297,296,-1,2022-10-10
298,296,-2,2022-10-11
299,297,-2,2022-10-12
300,298,-2,2022-10-13
301,299,-2,2022-10-14
301,300,-1,2022-10-14
301,301,0,2022-10-14
301,302,1,2022-10-14
301,303,2,2022-10-14
301,304,3,2022-10-14
301,305,4,2022-10-14
301,306,5,2022-10-14
301,307,6,2022-10-14
301,308,7,2022-10-14
301,309,8,2022-10-14
301,310,9,2022-10-14
301,311,10,2022-10-14
301,312,11,2022-10-14
301,313,12,2022-10-14
301,314,13,2022-10-14
301,315,14,2022-10-14
301,316,15,2022-10-14
301,317,16,2022-10-14
301,318,17,2022-10-14
301,319,18,2022-10-14
301,320,19,2022-10-14
301,321,20,2022-10-14
302,322,20,2022-10-15
303,323,20,2022-10-16
304,324,20,2022-10-17
305,325,20,2022-10-18
306,326,20,2022-10-19
307,327,20,2022-10-20
308,327,19,2022-10-21
309,327,18,2022-10-22
310,327,17,2022-10-23
311,327,16,2022-10-24
312,327,15,2022-10-25
313,327,14,2022-10-26
314,327,13,2022-10-27
315,327,12,2022-10-28
316,327,11,2022-10-29
317,327,10,2022-10-30
318,327,9,2022-10-31
319,327,8,2022-11-01
320,327,7,2022-11-02
321,327,6,2022-11-03
322,327,5,2022-11-04
323,327,4,2022-11-05
324,327,3,2022-11-06
325,327,2,2022-11-07
326,327,1,2022-11-08
327,327,0,2022-11-09
328,327,-1,2022-11-10
329,327,-2,2022-11-11
330,327,-3,2022-11-12
331,327,-4,2022-11-13
332,327,-5,2022-11-14
333,327,-6,2022-11-15
334,327,-7,2022-11-16
335,327,-8,2022-11-17
336,327,-9,2022-11-18
337,327,-10,2022-11-19
338,327,-11,2022-11-20
339,327,-12,2022-11-21
340,327,-13,2022-11-22
341,327,-14,2022-11-23
342,327,-15,2022-11-24
343,327,-16,2022-11-25
344,327,-17,2022-11-26
345,327,-18,2022-11-27
346,327,-19,2022-11-28
347,327,-20,2022-11-29
348,327,-21,2022-11-30
349,327,-22,2022-12-01
350,327,-23,2022-12-02
351,327,-24,2022-12-03
352,327,-25,2022-12-04
353,327,-26,2022-12-05
354,327,-27,2022-12-06
355,327,-28,2022-12-07
356,328,-28,2022-12-08
357,329,-28,2022-12-09
358,330,-28,2022-12-10
358,331,-27,2022-12-10
358,332,-26,2022-12-10
358,333,-25,2022-12-10
359,334,-25,2022-12-11
360,335,-25,2022-12-12
361,336,-25,2022-12-13
362,337,-25,2022-12-14
363,337,-26,2022-12-15
364,337,-27,2022-12-16
365,337,-28,2022-12-17
366,337,-29,2022-12-18
367,337,-30,2022-12-19
368,337,-31,2022-12-20
369,337,-32,2022-12-21
370,337,-33,2022-12-22
371,337,-34,2022-12-23
372,338,-34,2022-12-24
372,339,-33,2022-12-24
372,340,-32,2022-12-24
372,341,-31,2022-12-24
372,342,-30,2022-12-24
372,343,-29,2022-12-24
372,344,-28,2022-12-24
372,345,-27,2022-12-24
372,346,-26,2022-12-24
372,347,-25,2022-12-24
372,348,-24,2022-12-24
372,349,-23,2022-12-24
372,350,-22,2022-12-24
372,351,-21,2022-12-24
372,352,-20,2022-12-24
372,353,-19,2022-12-24
372,354,-18,2022-12-24
372,355,-17,2022-12-24
372,356,-16,2022-12-24
372,357,-15,2022-12-24
372,358,-14,2022-12-24
372,359,-13,2022-12-24
372,360,-12,2022-12-24
373,361,-12,2022-12-25
374,362,-12,2022-12-26
375,363,-12,2022-12-27
376,364,-12,2022-12-28
377,365,-12,2022-12-29
378,366,-12,2022-12-30
379,367,-12,2022-12-31
380,368,-12,2023-01-01
381,369,-12,2023-01-02
382,370,-12,2023-01-03
383,371,-12,2023-01-04
384,372,-12,2023-01-05
385,373,-12,2023-01-06
386,374,-12,2023-01-07
387,375,-12,2023-01-08
388,376,-12,2023-01-09
389,377,-12,2023-01-10
390,378,-12,2023-01-11
391,379,-12,2023-01-12
392,380,-12,2023-01-13
393,381,-12,2023-01-14
394,382,-12,2023-01-15
395,383,-12,2023-01-16
396,384,-12,2023-01-17
397,385,-12,2023-01-18
398,386,-12,2023-01-19
399,387,-12,2023-01-20
400,388,-12,2023-01-21
401,389,-12,2023-01-22
402,390,-12,2023-01-23
403,391,-12,2023-01-24
404,392,-12,2023-01-25
405,393,-12,2023-01-26
406,394,-12,2023-01-27
407,395,-12,2023-01-28
408,396,-12,2023-01-29
409,397,-12,2023-01-30
410,398,-12,2023-01-31
411,399,-12,2023-02-01
412,400,-12,2023-02-02
413,401,-12,2023-02-03
414,402,-12,2023-02-04
415,403,-12,2023-02-05
416,404,-12,2023-02-06
417,405,-12,2023-02-07
418,406,-12,2023-02-08
419,407,-12,2023-02-09
420,408,-12,2023-02-10
421,409,-12,2023-02-11
422,410,-12,2023-02-12
423,411,-12,2023-02-13
424,412,-12,2023-02-14
424,413,-11,2023-02-14
424,414,-10,2023-02-14
424,415,-9,2023-02-14
424,416,-8,2023-02-14
424,417,-7,2023-02-14
424,418,-6,2023-02-14
424,419,-5,2023-02-14
424,420,-4,2023-02-14
424,421,-3,2023-02-14
424,422,-2,2023-02-14
424,423,-1,2023-02-14
424,424,0,2023-02-14
425,425,0,2023-02-15
426,426,0,2023-02-16
427,427,0,2023-02-17
428,428,0,2023-02-18
429,429,0,2023-02-19
430,430,0,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
