i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,63,12,2020-03-13
52,63,11,2020-03-14
53,63,10,2020-03-15
54,63,9,2020-03-16
55,63,8,2020-03-17
56,63,7,2020-03-18
57,63,6,2020-03-19
58,63,5,2020-03-20
59,63,4,2020-03-21
60,63,3,2020-03-22
61,63,2,2020-03-23
62,63,1,2020-03-24
63,63,0,2020-03-25
64,63,-1,2020-03-26
65,63,-2,2020-03-27
66,63,-3,2020-03-28
67,63,-4,2020-03-29
68,63,-5,2020-03-30
69,63,-6,2020-03-31
70,63,-7,2020-04-01
71,64,-7,2020-04-02
72,65,-7,2020-04-03
73,66,-7,2020-04-04
74,67,-7,2020-04-05
75,68,-7,2020-04-06
76,69,-7,2020-04-07
77,70,-7,2020-04-08
78,71,-7,2020-04-09
79,72,-7,2020-04-10
80,73,-7,2020-04-11
81,74,-7,2020-04-12
82,75,-7,2020-04-13
83,76,-7,2020-04-14
84,77,-7,2020-04-15
85,78,-7,2020-04-16
86,79,-7,2020-04-17
87,80,-7,2020-04-18
88,81,-7,2020-04-19
88,82,-6,2020-04-19
88,83,-5,2020-04-19
88,84,-4,2020-04-19
88,85,-3,2020-04-19
88,86,-2,2020-04-19
88,87,-1,2020-04-19
88,88,0,2020-04-19
88,89,1,2020-04-19
88,90,2,2020-04-19
88,91,3,2020-04-19
88,92,4,2020-04-19
88,93,5,2020-04-19
88,94,6,2020-04-19
88,95,7,2020-04-19
88,96,8,2020-04-19
88,97,9,2020-04-19
88,98,10,2020-04-19
88,99,11,2020-04-19
88,100,12,2020-04-19
88,101,13,2020-04-19
89,102,13,2020-04-20
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,106,13,2020-04-24
94,107,13,2020-04-25
95,108,13,2020-04-26
96,109,13,2020-04-27
97,110,13,2020-04-28
98,111,13,2020-04-29
99,112,13,2020-04-30
100,113,13,2020-05-01
101,114,13,2020-05-02
102,115,13,2020-05-03
103,116,13,2020-05-04
104,117,13,2020-05-05
105,118,13,2020-05-06
106,119,13,2020-05-07
107,120,13,2020-05-08
108,121,13,2020-05-09
109,122,13,2020-05-10
110,123,13,2020-05-11
111,124,13,2020-05-12
112,125,13,2020-05-13
113,126,13,2020-05-14
114,127,13,2020-05-15
115,128,13,2020-05-16
116,129,13,2020-05-17
117,130,13,2020-05-18
118,130,12,2020-05-19
119,131,12,2020-05-20
120,131,11,2020-05-21
121,131,10,2020-05-22
122,131,9,2020-05-23
123,131,8,2020-05-24
124,131,7,2020-05-25
125,131,6,2020-05-26
126,131,5,2020-05-27
127,131,4,2020-05-28
128,131,3,2020-05-29
129,132,3,2020-05-30
130,132,2,2020-05-31
131,132,1,2020-06-01
132,132,0,2020-06-02
133,132,-1,2020-06-03
134,132,-2,2020-06-04
135,133,-2,2020-06-05
136,133,-3,2020-06-06
137,133,-4,2020-06-07
138,133,-5,2020-06-08
139,133,-6,2020-06-09
140,134,-6,2020-06-10
141,134,-7,2020-06-11
142,134,-8,2020-06-12
143,134,-9,2020-06-13
144,135,-9,2020-06-14
145,135,-10,2020-06-15
146,135,-11,2020-06-16
147,135,-12,2020-06-17
148,136,-12,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
151,138,-13,2020-06-21
152,139,-13,2020-06-22
153,140,-13,2020-06-23
154,141,-13,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
161,148,-13,2020-07-01
162,149,-13,2020-07-02
163,150,-13,2020-07-03
164,151,-13,2020-07-04
165,152,-13,2020-07-05
166,153,-13,2020-07-06
166,154,-12,2020-07-06
166,155,-11,2020-07-06
166,156,-10,2020-07-06
166,157,-9,2020-07-06
166,158,-8,2020-07-06
166,159,-7,2020-07-06
166,160,-6,2020-07-06
166,161,-5,2020-07-06
166,162,-4,2020-07-06
166,163,-3,2020-07-06
166,164,-2,2020-07-06
166,165,-1,2020-07-06
166,166,0,2020-07-06
166,167,1,2020-07-06
166,168,2,2020-07-06
166,169,3,2020-07-06
166,170,4,2020-07-06
166,171,5,2020-07-06
166,172,6,2020-07-06
166,173,7,2020-07-06
166,174,8,2020-07-06
166,175,9,2020-07-06
166,176,10,2020-07-06
166,177,11,2020-07-06
166,178,12,2020-07-06
166,179,13,2020-07-06
167,180,13,2020-07-07
168,181,13,2020-07-08
169,182,13,2020-07-09
170,183,13,2020-07-10
171,184,13,2020-07-11
172,185,13,2020-07-12
173,186,13,2020-07-13
174,187,13,2020-07-14
175,188,13,2020-07-15
176,189,13,2020-07-16
177,190,13,2020-07-17
178,191,13,2020-07-18
179,192,13,2020-07-19
180,193,13,2020-07-20
181,194,13,2020-07-21
182,195,13,2020-07-22
183,196,13,2020-07-23
184,197,13,2020-07-24
185,198,13,2020-07-25
186,199,13,2020-07-26
187,200,13,2020-07-27
188,201,13,2020-07-28
189,202,13,2020-07-29
190,203,13,2020-07-30
191,204,13,2020-07-31
192,205,13,2020-08-01
193,206,13,2020-08-02
194,207,13,2020-08-03
195,208,13,2020-08-04
196,209,13,2020-08-05
197,210,13,2020-08-06
198,211,13,2020-08-07
199,212,13,2020-08-08
200,213,13,2020-08-09
201,214,13,2020-08-10
202,215,13,2020-08-11
203,216,13,2020-08-12
204,217,13,2020-08-13
205,218,13,2020-08-14
206,219,13,2020-08-15
207,220,13,2020-08-16
208,220,12,2020-08-17
209,220,11,2020-08-18
210,221,11,2020-08-19
211,222,11,2020-08-20
212,223,11,2020-08-21
212,224,12,2020-08-21
212,225,13,2020-08-21
213,226,13,2020-08-22
214,227,13,2020-08-23
215,228,13,2020-08-24
216,229,13,2020-08-25
217,230,13,2020-08-26
218,231,13,2020-08-27
219,232,13,2020-08-28
220,233,13,2020-08-29
221,234,13,2020-08-30
222,235,13,2020-08-31
223,236,13,2020-09-01
224,237,13,2020-09-02
225,238,13,2020-09-03
226,239,13,2020-09-04
227,240,13,2020-09-05
228,241,13,2020-09-06
229,242,13,2020-09-07
230,243,13,2020-09-08
231,244,13,2020-09-09
232,245,13,2020-09-10
233,246,13,2020-09-11
234,247,13,2020-09-12
235,248,13,2020-09-13
236,249,13,2020-09-14
237,250,13,2020-09-15
238,251,13,2020-09-16
239,252,13,2020-09-17
240,253,13,2020-09-18
241,254,13,2020-09-19
242,255,13,2020-09-20
243,256,13,2020-09-21
244,257,13,2020-09-22
245,258,13,2020-09-23
246,259,13,2020-09-24
247,260,13,2020-09-25
248,261,13,2020-09-26
249,262,13,2020-09-27
250,263,13,2020-09-28
251,264,13,2020-09-29
252,265,13,2020-09-30
253,266,13,2020-10-01
254,267,13,2020-10-02
255,268,13,2020-10-03
256,269,13,2020-10-04
257,270,13,2020-10-05
258,271,13,2020-10-06
259,272,13,2020-10-07
260,273,13,2020-10-08
261,274,13,2020-10-09
262,275,13,2020-10-10
263,276,13,2020-10-11
264,277,13,2020-10-12
265,278,13,2020-10-13
266,279,13,2020-10-14
267,280,13,2020-10-15
268,281,13,2020-10-16
269,282,13,2020-10-17
270,283,13,2020-10-18
271,284,13,2020-10-19
272,285,13,2020-10-20
273,286,13,2020-10-21
274,287,13,2020-10-22
275,288,13,2020-10-23
276,289,13,2020-10-24
277,290,13,2020-10-25
278,291,13,2020-10-26
279,292,13,2020-10-27
280,292,12,2020-10-28
281,292,11,2020-10-29
282,292,10,2020-10-30
283,292,9,2020-10-31
284,292,8,2020-11-01
285,292,7,2020-11-02
286,292,6,2020-11-03
287,292,5,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,292,-1,2020-11-10
294,292,-2,2020-11-11
295,292,-3,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,292,-13,2020-11-22
306,293,-13,2020-11-23
307,294,-13,2020-11-24
308,295,-13,2020-11-25
309,296,-13,2020-11-26
310,297,-13,2020-11-27
311,298,-13,2020-11-28
312,299,-13,2020-11-29
313,300,-13,2020-11-30
314,301,-13,2020-12-01
315,302,-13,2020-12-02
316,303,-13,2020-12-03
317,304,-13,2020-12-04
318,305,-13,2020-12-05
319,306,-13,2020-12-06
320,307,-13,2020-12-07
321,308,-13,2020-12-08
322,309,-13,2020-12-09
323,310,-13,2020-12-10
324,311,-13,2020-12-11
325,312,-13,2020-12-12
326,313,-13,2020-12-13
327,314,-13,2020-12-14
328,315,-13,2020-12-15
329,316,-13,2020-12-16
330,317,-13,2020-12-17
331,318,-13,2020-12-18
332,319,-13,2020-12-19
333,320,-13,2020-12-20
334,321,-13,2020-12-21
335,322,-13,2020-12-22
336,323,-13,2020-12-23
337,324,-13,2020-12-24
338,325,-13,2020-12-25
339,326,-13,2020-12-26
340,327,-13,2020-12-27
341,328,-13,2020-12-28
342,329,-13,2020-12-29
343,330,-13,2020-12-30
344,331,-13,2020-12-31
345,332,-13,2021-01-01
346,333,-13,2021-01-02
347,334,-13,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
366,353,-13,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
393,380,-13,2021-02-18
394,381,-13,2021-02-19
395,382,-13,2021-02-20
396,383,-13,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
399,386,-13,2021-02-24
400,387,-13,2021-02-25
401,388,-13,2021-02-26
402,389,-13,2021-02-27
403,390,-13,2021-02-28
404,391,-13,2021-03-01
405,392,-13,2021-03-02
406,393,-13,2021-03-03
407,394,-13,2021-03-04
408,395,-13,2021-03-05
409,396,-13,2021-03-06
410,397,-13,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
432,419,-13,2021-03-29
433,420,-13,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
435,423,-12,2021-04-01
435,424,-11,2021-04-01
435,425,-10,2021-04-01
435,426,-9,2021-04-01
435,427,-8,2021-04-01
436,428,-8,2021-04-02
437,429,-8,2021-04-03
438,430,-8,2021-04-04
439,430,-9,2021-04-05
440,431,-9,2021-04-06
441,431,-10,2021-04-07
442,431,-11,2021-04-08
443,432,-11,2021-04-09
444,432,-12,2021-04-10
445,432,-13,2021-04-11
446,433,-13,2021-04-12
447,434,-13,2021-04-13
448,435,-13,2021-04-14
449,436,-13,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
452,439,-13,2021-04-18
453,440,-13,2021-04-19
454,441,-13,2021-04-20
455,442,-13,2021-04-21
456,443,-13,2021-04-22
457,444,-13,2021-04-23
458,445,-13,2021-04-24
459,446,-13,2021-04-25
460,447,-13,2021-04-26
461,448,-13,2021-04-27
462,449,-13,2021-04-28
463,450,-13,2021-04-29
464,451,-13,2021-04-30
465,452,-13,2021-05-01
466,453,-13,2021-05-02
467,454,-13,2021-05-03
468,455,-13,2021-05-04
469,456,-13,2021-05-05
470,457,-13,2021-05-06
471,458,-13,2021-05-07
472,459,-13,2021-05-08
473,460,-13,2021-05-09
474,461,-13,2021-05-10
475,462,-13,2021-05-11
476,463,-13,2021-05-12
477,464,-13,2021-05-13
478,465,-13,2021-05-14
479,466,-13,2021-05-15
480,467,-13,2021-05-16
481,468,-13,2021-05-17
482,469,-13,2021-05-18
483,470,-13,2021-05-19
484,471,-13,2021-05-20
485,472,-13,2021-05-21
486,473,-13,2021-05-22
487,474,-13,2021-05-23
488,475,-13,2021-05-24
489,476,-13,2021-05-25
490,477,-13,2021-05-26
491,478,-13,2021-05-27
492,479,-13,2021-05-28
493,480,-13,2021-05-29
494,481,-13,2021-05-30
495,482,-13,2021-05-31
496,483,-13,2021-06-01
497,484,-13,2021-06-02
498,485,-13,2021-06-03
499,486,-13,2021-06-04
500,487,-13,2021-06-05
501,488,-13,2021-06-06
502,489,-13,2021-06-07
503,490,-13,2021-06-08
504,491,-13,2021-06-09
505,492,-13,2021-06-10
506,493,-13,2021-06-11
507,494,-13,2021-06-12
508,495,-13,2021-06-13
509,496,-13,2021-06-14
510,497,-13,2021-06-15
511,498,-13,2021-06-16
512,499,-13,2021-06-17
513,500,-13,2021-06-18
514,501,-13,2021-06-19
515,502,-13,2021-06-20
516,503,-13,2021-06-21
517,504,-13,2021-06-22
518,505,-13,2021-06-23
519,506,-13,2021-06-24
520,507,-13,2021-06-25
521,508,-13,2021-06-26
522,509,-13,2021-06-27
523,510,-13,2021-06-28
524,511,-13,2021-06-29
525,512,-13,2021-06-30
526,513,-13,2021-07-01
527,514,-13,2021-07-02
528,515,-13,2021-07-03
529,516,-13,2021-07-04
530,517,-13,2021-07-05
531,518,-13,2021-07-06
532,519,-13,2021-07-07
533,520,-13,2021-07-08
534,521,-13,2021-07-09
535,522,-13,2021-07-10
536,523,-13,2021-07-11
537,524,-13,2021-07-12
538,525,-13,2021-07-13
539,526,-13,2021-07-14
540,527,-13,2021-07-15
541,528,-13,2021-07-16
542,529,-13,2021-07-17
543,530,-13,2021-07-18
544,531,-13,2021-07-19
545,532,-13,2021-07-20
546,533,-13,2021-07-21
547,534,-13,2021-07-22
548,535,-13,2021-07-23
549,536,-13,2021-07-24
550,537,-13,2021-07-25
551,538,-13,2021-07-26
552,539,-13,2021-07-27
553,540,-13,2021-07-28
554,541,-13,2021-07-29
555,542,-13,2021-07-30
556,543,-13,2021-07-31
557,544,-13,2021-08-01
558,545,-13,2021-08-02
559,546,-13,2021-08-03
560,547,-13,2021-08-04
561,548,-13,2021-08-05
562,549,-13,2021-08-06
563,550,-13,2021-08-07
564,551,-13,2021-08-08
565,552,-13,2021-08-09
566,553,-13,2021-08-10
567,554,-13,2021-08-11
568,555,-13,2021-08-12
569,556,-13,2021-08-13
570,557,-13,2021-08-14
571,558,-13,2021-08-15
572,559,-13,2021-08-16
573,560,-13,2021-08-17
574,561,-13,2021-08-18
575,562,-13,2021-08-19
576,563,-13,2021-08-20
577,564,-13,2021-08-21
578,565,-13,2021-08-22
579,566,-13,2021-08-23
580,567,-13,2021-08-24
581,568,-13,2021-08-25
582,569,-13,2021-08-26
583,570,-13,2021-08-27
584,571,-13,2021-08-28
585,572,-13,2021-08-29
