i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,87,13,2020-04-05
75,88,13,2020-04-06
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,95,13,2020-04-13
83,96,13,2020-04-14
84,97,13,2020-04-15
85,98,13,2020-04-16
86,99,13,2020-04-17
87,100,13,2020-04-18
88,101,13,2020-04-19
89,102,13,2020-04-20
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,106,13,2020-04-24
94,107,13,2020-04-25
95,108,13,2020-04-26
96,109,13,2020-04-27
97,110,13,2020-04-28
98,110,12,2020-04-29
99,110,11,2020-04-30
100,110,10,2020-05-01
101,110,9,2020-05-02
102,110,8,2020-05-03
103,110,7,2020-05-04
104,110,6,2020-05-05
105,110,5,2020-05-06
106,110,4,2020-05-07
107,110,3,2020-05-08
108,110,2,2020-05-09
109,110,1,2020-05-10
110,110,0,2020-05-11
111,110,-1,2020-05-12
112,110,-2,2020-05-13
113,110,-3,2020-05-14
114,110,-4,2020-05-15
115,110,-5,2020-05-16
116,110,-6,2020-05-17
117,110,-7,2020-05-18
118,110,-8,2020-05-19
119,111,-8,2020-05-20
120,112,-8,2020-05-21
121,113,-8,2020-05-22
122,114,-8,2020-05-23
122,115,-7,2020-05-23
122,116,-6,2020-05-23
122,117,-5,2020-05-23
122,118,-4,2020-05-23
122,119,-3,2020-05-23
122,120,-2,2020-05-23
122,121,-1,2020-05-23
122,122,0,2020-05-23
122,123,1,2020-05-23
122,124,2,2020-05-23
122,125,3,2020-05-23
122,126,4,2020-05-23
122,127,5,2020-05-23
122,128,6,2020-05-23
122,129,7,2020-05-23
122,130,8,2020-05-23
122,131,9,2020-05-23
122,132,10,2020-05-23
122,133,11,2020-05-23
122,134,12,2020-05-23
122,135,13,2020-05-23
123,136,13,2020-05-24
124,137,13,2020-05-25
125,138,13,2020-05-26
126,139,13,2020-05-27
127,140,13,2020-05-28
128,141,13,2020-05-29
129,142,13,2020-05-30
130,143,13,2020-05-31
131,144,13,2020-06-01
132,145,13,2020-06-02
133,146,13,2020-06-03
134,147,13,2020-06-04
135,148,13,2020-06-05
136,149,13,2020-06-06
137,150,13,2020-06-07
138,151,13,2020-06-08
139,152,13,2020-06-09
140,153,13,2020-06-10
141,154,13,2020-06-11
142,155,13,2020-06-12
143,156,13,2020-06-13
144,157,13,2020-06-14
145,158,13,2020-06-15
146,159,13,2020-06-16
147,160,13,2020-06-17
148,161,13,2020-06-18
149,162,13,2020-06-19
150,163,13,2020-06-20
151,164,13,2020-06-21
152,165,13,2020-06-22
153,166,13,2020-06-23
154,167,13,2020-06-24
155,168,13,2020-06-25
156,169,13,2020-06-26
157,170,13,2020-06-27
158,171,13,2020-06-28
159,172,13,2020-06-29
160,173,13,2020-06-30
161,174,13,2020-07-01
162,175,13,2020-07-02
163,176,13,2020-07-03
164,177,13,2020-07-04
165,178,13,2020-07-05
166,179,13,2020-07-06
167,180,13,2020-07-07
168,181,13,2020-07-08
169,182,13,2020-07-09
170,183,13,2020-07-10
171,184,13,2020-07-11
172,185,13,2020-07-12
173,186,13,2020-07-13
174,187,13,2020-07-14
175,188,13,2020-07-15
176,188,12,2020-07-16
177,188,11,2020-07-17
178,188,10,2020-07-18
179,188,9,2020-07-19
180,188,8,2020-07-20
181,188,7,2020-07-21
182,189,7,2020-07-22
183,189,6,2020-07-23
184,189,5,2020-07-24
185,189,4,2020-07-25
186,189,3,2020-07-26
187,189,2,2020-07-27
188,189,1,2020-07-28
189,189,0,2020-07-29
190,189,-1,2020-07-30
191,189,-2,2020-07-31
192,189,-3,2020-08-01
193,189,-4,2020-08-02
194,189,-5,2020-08-03
195,190,-5,2020-08-04
196,190,-6,2020-08-05
197,190,-7,2020-08-06
198,190,-8,2020-08-07
199,190,-9,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,190,-12,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
208,195,-13,2020-08-17
209,196,-13,2020-08-18
210,197,-13,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
214,201,-13,2020-08-23
215,202,-13,2020-08-24
216,203,-13,2020-08-25
217,204,-13,2020-08-26
218,205,-13,2020-08-27
219,206,-13,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
222,209,-13,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
245,232,-13,2020-09-23
245,233,-12,2020-09-23
245,234,-11,2020-09-23
245,235,-10,2020-09-23
245,236,-9,2020-09-23
245,237,-8,2020-09-23
245,238,-7,2020-09-23
245,239,-6,2020-09-23
245,240,-5,2020-09-23
245,241,-4,2020-09-23
245,242,-3,2020-09-23
245,243,-2,2020-09-23
245,244,-1,2020-09-23
245,245,0,2020-09-23
245,246,1,2020-09-23
245,247,2,2020-09-23
245,248,3,2020-09-23
245,249,4,2020-09-23
245,250,5,2020-09-23
245,251,6,2020-09-23
245,252,7,2020-09-23
245,253,8,2020-09-23
245,254,9,2020-09-23
245,255,10,2020-09-23
245,256,11,2020-09-23
245,257,12,2020-09-23
245,258,13,2020-09-23
246,259,13,2020-09-24
247,260,13,2020-09-25
248,261,13,2020-09-26
249,262,13,2020-09-27
250,263,13,2020-09-28
251,264,13,2020-09-29
252,265,13,2020-09-30
253,266,13,2020-10-01
254,267,13,2020-10-02
255,268,13,2020-10-03
256,269,13,2020-10-04
257,270,13,2020-10-05
258,271,13,2020-10-06
259,272,13,2020-10-07
260,273,13,2020-10-08
261,274,13,2020-10-09
262,275,13,2020-10-10
263,276,13,2020-10-11
264,277,13,2020-10-12
265,278,13,2020-10-13
266,279,13,2020-10-14
267,280,13,2020-10-15
268,281,13,2020-10-16
269,282,13,2020-10-17
270,283,13,2020-10-18
271,284,13,2020-10-19
272,285,13,2020-10-20
273,286,13,2020-10-21
274,287,13,2020-10-22
275,288,13,2020-10-23
276,289,13,2020-10-24
277,290,13,2020-10-25
278,291,13,2020-10-26
279,292,13,2020-10-27
280,293,13,2020-10-28
281,294,13,2020-10-29
282,295,13,2020-10-30
283,296,13,2020-10-31
284,297,13,2020-11-01
285,298,13,2020-11-02
286,299,13,2020-11-03
287,300,13,2020-11-04
288,301,13,2020-11-05
289,302,13,2020-11-06
290,303,13,2020-11-07
291,304,13,2020-11-08
292,305,13,2020-11-09
293,306,13,2020-11-10
294,307,13,2020-11-11
295,308,13,2020-11-12
296,309,13,2020-11-13
297,310,13,2020-11-14
298,311,13,2020-11-15
299,312,13,2020-11-16
300,313,13,2020-11-17
301,314,13,2020-11-18
302,315,13,2020-11-19
303,316,13,2020-11-20
304,317,13,2020-11-21
305,318,13,2020-11-22
306,319,13,2020-11-23
307,320,13,2020-11-24
308,321,13,2020-11-25
309,322,13,2020-11-26
310,323,13,2020-11-27
311,324,13,2020-11-28
312,325,13,2020-11-29
313,326,13,2020-11-30
314,327,13,2020-12-01
315,328,13,2020-12-02
316,329,13,2020-12-03
317,330,13,2020-12-04
318,331,13,2020-12-05
319,332,13,2020-12-06
320,333,13,2020-12-07
321,334,13,2020-12-08
322,335,13,2020-12-09
323,336,13,2020-12-10
324,336,12,2020-12-11
325,336,11,2020-12-12
326,336,10,2020-12-13
327,336,9,2020-12-14
328,336,8,2020-12-15
329,337,8,2020-12-16
330,337,7,2020-12-17
331,337,6,2020-12-18
332,337,5,2020-12-19
333,337,4,2020-12-20
334,337,3,2020-12-21
335,337,2,2020-12-22
336,337,1,2020-12-23
337,337,0,2020-12-24
338,337,-1,2020-12-25
339,337,-2,2020-12-26
340,337,-3,2020-12-27
341,337,-4,2020-12-28
342,337,-5,2020-12-29
343,337,-6,2020-12-30
344,337,-7,2020-12-31
345,337,-8,2021-01-01
346,337,-9,2021-01-02
347,337,-10,2021-01-03
348,337,-11,2021-01-04
349,337,-12,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
366,353,-13,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
393,380,-13,2021-02-18
394,381,-13,2021-02-19
395,382,-13,2021-02-20
396,383,-13,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
399,386,-13,2021-02-24
400,387,-13,2021-02-25
401,388,-13,2021-02-26
402,389,-13,2021-02-27
403,390,-13,2021-02-28
404,391,-13,2021-03-01
405,392,-13,2021-03-02
406,393,-13,2021-03-03
407,394,-13,2021-03-04
407,395,-12,2021-03-04
407,396,-11,2021-03-04
407,397,-10,2021-03-04
407,398,-9,2021-03-04
407,399,-8,2021-03-04
407,400,-7,2021-03-04
407,401,-6,2021-03-04
407,402,-5,2021-03-04
407,403,-4,2021-03-04
407,404,-3,2021-03-04
407,405,-2,2021-03-04
407,406,-1,2021-03-04
407,407,0,2021-03-04
407,408,1,2021-03-04
407,409,2,2021-03-04
407,410,3,2021-03-04
407,411,4,2021-03-04
407,412,5,2021-03-04
407,413,6,2021-03-04
407,414,7,2021-03-04
408,415,7,2021-03-05
409,416,7,2021-03-06
410,417,7,2021-03-07
411,418,7,2021-03-08
412,419,7,2021-03-09
413,420,7,2021-03-10
414,421,7,2021-03-11
415,422,7,2021-03-12
416,423,7,2021-03-13
417,424,7,2021-03-14
418,425,7,2021-03-15
419,426,7,2021-03-16
420,427,7,2021-03-17
421,428,7,2021-03-18
422,429,7,2021-03-19
423,430,7,2021-03-20
424,431,7,2021-03-21
425,432,7,2021-03-22
426,433,7,2021-03-23
427,434,7,2021-03-24
428,435,7,2021-03-25
429,436,7,2021-03-26
430,437,7,2021-03-27
431,438,7,2021-03-28
432,439,7,2021-03-29
433,440,7,2021-03-30
434,441,7,2021-03-31
435,442,7,2021-04-01
436,443,7,2021-04-02
437,444,7,2021-04-03
438,445,7,2021-04-04
439,446,7,2021-04-05
440,447,7,2021-04-06
441,448,7,2021-04-07
442,449,7,2021-04-08
443,450,7,2021-04-09
444,451,7,2021-04-10
445,452,7,2021-04-11
446,453,7,2021-04-12
447,454,7,2021-04-13
448,455,7,2021-04-14
449,456,7,2021-04-15
450,457,7,2021-04-16
451,458,7,2021-04-17
452,459,7,2021-04-18
453,460,7,2021-04-19
454,461,7,2021-04-20
455,462,7,2021-04-21
456,463,7,2021-04-22
457,464,7,2021-04-23
458,465,7,2021-04-24
459,466,7,2021-04-25
460,467,7,2021-04-26
461,468,7,2021-04-27
462,469,7,2021-04-28
463,470,7,2021-04-29
464,471,7,2021-04-30
465,472,7,2021-05-01
466,473,7,2021-05-02
467,474,7,2021-05-03
468,475,7,2021-05-04
469,476,7,2021-05-05
470,477,7,2021-05-06
471,478,7,2021-05-07
472,479,7,2021-05-08
473,480,7,2021-05-09
474,481,7,2021-05-10
475,482,7,2021-05-11
476,483,7,2021-05-12
477,484,7,2021-05-13
478,485,7,2021-05-14
479,486,7,2021-05-15
480,487,7,2021-05-16
481,488,7,2021-05-17
482,489,7,2021-05-18
483,490,7,2021-05-19
484,491,7,2021-05-20
485,492,7,2021-05-21
486,493,7,2021-05-22
487,494,7,2021-05-23
488,495,7,2021-05-24
489,496,7,2021-05-25
490,497,7,2021-05-26
490,498,8,2021-05-26
490,499,9,2021-05-26
490,500,10,2021-05-26
490,501,11,2021-05-26
490,502,12,2021-05-26
490,503,13,2021-05-26
491,504,13,2021-05-27
492,505,13,2021-05-28
493,506,13,2021-05-29
494,507,13,2021-05-30
495,508,13,2021-05-31
496,509,13,2021-06-01
497,510,13,2021-06-02
498,511,13,2021-06-03
499,512,13,2021-06-04
500,513,13,2021-06-05
501,514,13,2021-06-06
502,515,13,2021-06-07
503,516,13,2021-06-08
504,517,13,2021-06-09
505,518,13,2021-06-10
506,519,13,2021-06-11
507,520,13,2021-06-12
508,521,13,2021-06-13
509,522,13,2021-06-14
510,523,13,2021-06-15
511,524,13,2021-06-16
512,525,13,2021-06-17
513,526,13,2021-06-18
514,527,13,2021-06-19
515,528,13,2021-06-20
516,529,13,2021-06-21
517,530,13,2021-06-22
518,531,13,2021-06-23
519,532,13,2021-06-24
520,533,13,2021-06-25
521,534,13,2021-06-26
522,535,13,2021-06-27
523,536,13,2021-06-28
524,537,13,2021-06-29
525,538,13,2021-06-30
526,539,13,2021-07-01
527,540,13,2021-07-02
528,541,13,2021-07-03
529,542,13,2021-07-04
530,543,13,2021-07-05
531,544,13,2021-07-06
532,545,13,2021-07-07
533,546,13,2021-07-08
534,547,13,2021-07-09
535,548,13,2021-07-10
536,549,13,2021-07-11
537,550,13,2021-07-12
538,551,13,2021-07-13
539,552,13,2021-07-14
540,553,13,2021-07-15
541,554,13,2021-07-16
542,555,13,2021-07-17
543,556,13,2021-07-18
544,557,13,2021-07-19
545,558,13,2021-07-20
546,559,13,2021-07-21
547,560,13,2021-07-22
548,561,13,2021-07-23
549,562,13,2021-07-24
550,563,13,2021-07-25
551,564,13,2021-07-26
552,565,13,2021-07-27
553,566,13,2021-07-28
554,567,13,2021-07-29
555,568,13,2021-07-30
556,569,13,2021-07-31
557,570,13,2021-08-01
558,571,13,2021-08-02
559,572,13,2021-08-03
560,573,13,2021-08-04
561,574,13,2021-08-05
562,575,13,2021-08-06
563,576,13,2021-08-07
564,576,12,2021-08-08
565,576,11,2021-08-09
566,576,10,2021-08-10
567,576,9,2021-08-11
568,576,8,2021-08-12
569,576,7,2021-08-13
570,576,6,2021-08-14
571,576,5,2021-08-15
572,576,4,2021-08-16
573,576,3,2021-08-17
574,576,2,2021-08-18
575,576,1,2021-08-19
576,576,0,2021-08-20
577,576,-1,2021-08-21
578,576,-2,2021-08-22
579,576,-3,2021-08-23
580,576,-4,2021-08-24
581,576,-5,2021-08-25
