i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,23,12,2020-02-02
12,24,12,2020-02-03
13,24,11,2020-02-04
14,24,10,2020-02-05
15,25,10,2020-02-06
16,25,9,2020-02-07
17,26,9,2020-02-08
18,26,8,2020-02-09
19,27,8,2020-02-10
20,28,8,2020-02-11
21,28,7,2020-02-12
22,29,7,2020-02-13
23,30,7,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
27,33,6,2020-02-18
28,34,6,2020-02-19
28,35,7,2020-02-19
28,36,8,2020-02-19
28,37,9,2020-02-19
28,38,10,2020-02-19
28,39,11,2020-02-19
28,40,12,2020-02-19
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,87,13,2020-04-05
75,88,13,2020-04-06
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,95,13,2020-04-13
83,96,13,2020-04-14
84,97,13,2020-04-15
85,98,13,2020-04-16
86,99,13,2020-04-17
87,100,13,2020-04-18
88,101,13,2020-04-19
89,102,13,2020-04-20
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,106,13,2020-04-24
94,107,13,2020-04-25
95,108,13,2020-04-26
96,109,13,2020-04-27
97,110,13,2020-04-28
98,111,13,2020-04-29
99,112,13,2020-04-30
100,113,13,2020-05-01
101,114,13,2020-05-02
102,115,13,2020-05-03
103,116,13,2020-05-04
104,117,13,2020-05-05
105,118,13,2020-05-06
106,119,13,2020-05-07
107,120,13,2020-05-08
108,121,13,2020-05-09
109,122,13,2020-05-10
110,123,13,2020-05-11
111,124,13,2020-05-12
112,125,13,2020-05-13
113,126,13,2020-05-14
114,127,13,2020-05-15
115,128,13,2020-05-16
116,129,13,2020-05-17
117,130,13,2020-05-18
118,131,13,2020-05-19
119,132,13,2020-05-20
120,133,13,2020-05-21
121,134,13,2020-05-22
122,135,13,2020-05-23
123,136,13,2020-05-24
124,137,13,2020-05-25
125,138,13,2020-05-26
126,139,13,2020-05-27
127,140,13,2020-05-28
128,141,13,2020-05-29
129,142,13,2020-05-30
130,143,13,2020-05-31
131,144,13,2020-06-01
132,145,13,2020-06-02
133,146,13,2020-06-03
134,147,13,2020-06-04
135,148,13,2020-06-05
136,149,13,2020-06-06
137,150,13,2020-06-07
138,151,13,2020-06-08
139,152,13,2020-06-09
140,153,13,2020-06-10
141,154,13,2020-06-11
142,155,13,2020-06-12
143,156,13,2020-06-13
144,157,13,2020-06-14
145,158,13,2020-06-15
146,159,13,2020-06-16
147,160,13,2020-06-17
148,161,13,2020-06-18
149,162,13,2020-06-19
150,163,13,2020-06-20
151,164,13,2020-06-21
152,165,13,2020-06-22
153,166,13,2020-06-23
154,167,13,2020-06-24
155,168,13,2020-06-25
156,169,13,2020-06-26
157,170,13,2020-06-27
158,171,13,2020-06-28
159,172,13,2020-06-29
160,173,13,2020-06-30
161,174,13,2020-07-01
162,175,13,2020-07-02
163,176,13,2020-07-03
164,177,13,2020-07-04
165,177,12,2020-07-05
166,177,11,2020-07-06
167,177,10,2020-07-07
168,177,9,2020-07-08
169,177,8,2020-07-09
170,177,7,2020-07-10
171,177,6,2020-07-11
172,177,5,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,178,-1,2020-07-19
180,178,-2,2020-07-20
181,178,-3,2020-07-21
182,178,-4,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,179,-6,2020-07-25
186,179,-7,2020-07-26
187,179,-8,2020-07-27
188,179,-9,2020-07-28
189,179,-10,2020-07-29
190,179,-11,2020-07-30
191,179,-12,2020-07-31
192,179,-13,2020-08-01
193,180,-13,2020-08-02
194,181,-13,2020-08-03
195,182,-13,2020-08-04
196,183,-13,2020-08-05
197,184,-13,2020-08-06
198,185,-13,2020-08-07
199,186,-13,2020-08-08
200,187,-13,2020-08-09
201,188,-13,2020-08-10
202,189,-13,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
208,195,-13,2020-08-17
209,196,-13,2020-08-18
210,197,-13,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
214,201,-13,2020-08-23
215,202,-13,2020-08-24
216,203,-13,2020-08-25
217,204,-13,2020-08-26
218,205,-13,2020-08-27
219,206,-13,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
222,209,-13,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
227,215,-12,2020-09-05
227,216,-11,2020-09-05
227,217,-10,2020-09-05
227,218,-9,2020-09-05
227,219,-8,2020-09-05
227,220,-7,2020-09-05
227,221,-6,2020-09-05
227,222,-5,2020-09-05
227,223,-4,2020-09-05
227,224,-3,2020-09-05
227,225,-2,2020-09-05
227,226,-1,2020-09-05
227,227,0,2020-09-05
227,228,1,2020-09-05
227,229,2,2020-09-05
227,230,3,2020-09-05
227,231,4,2020-09-05
227,232,5,2020-09-05
227,233,6,2020-09-05
227,234,7,2020-09-05
227,235,8,2020-09-05
227,236,9,2020-09-05
227,237,10,2020-09-05
227,238,11,2020-09-05
228,239,11,2020-09-06
229,240,11,2020-09-07
230,240,10,2020-09-08
231,240,9,2020-09-09
232,240,8,2020-09-10
233,240,7,2020-09-11
234,241,7,2020-09-12
235,241,6,2020-09-13
236,242,6,2020-09-14
237,243,6,2020-09-15
238,243,5,2020-09-16
239,243,4,2020-09-17
240,243,3,2020-09-18
241,243,2,2020-09-19
242,243,1,2020-09-20
243,243,0,2020-09-21
244,243,-1,2020-09-22
245,243,-2,2020-09-23
246,243,-3,2020-09-24
247,243,-4,2020-09-25
248,243,-5,2020-09-26
249,243,-6,2020-09-27
250,243,-7,2020-09-28
251,243,-8,2020-09-29
252,243,-9,2020-09-30
253,243,-10,2020-10-01
254,243,-11,2020-10-02
255,243,-12,2020-10-03
256,243,-13,2020-10-04
257,244,-13,2020-10-05
258,245,-13,2020-10-06
259,246,-13,2020-10-07
260,247,-13,2020-10-08
261,248,-13,2020-10-09
262,249,-13,2020-10-10
263,250,-13,2020-10-11
264,251,-13,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
269,256,-13,2020-10-17
270,257,-13,2020-10-18
271,258,-13,2020-10-19
272,259,-13,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,284,-13,2020-11-14
298,285,-13,2020-11-15
299,286,-13,2020-11-16
300,287,-13,2020-11-17
301,288,-13,2020-11-18
302,289,-13,2020-11-19
303,290,-13,2020-11-20
304,291,-13,2020-11-21
305,292,-13,2020-11-22
306,293,-13,2020-11-23
307,294,-13,2020-11-24
308,295,-13,2020-11-25
309,296,-13,2020-11-26
310,297,-13,2020-11-27
311,298,-13,2020-11-28
312,299,-13,2020-11-29
313,300,-13,2020-11-30
314,301,-13,2020-12-01
315,302,-13,2020-12-02
316,303,-13,2020-12-03
317,304,-13,2020-12-04
318,305,-13,2020-12-05
319,306,-13,2020-12-06
320,307,-13,2020-12-07
321,308,-13,2020-12-08
321,309,-12,2020-12-08
321,310,-11,2020-12-08
321,311,-10,2020-12-08
321,312,-9,2020-12-08
321,313,-8,2020-12-08
321,314,-7,2020-12-08
321,315,-6,2020-12-08
321,316,-5,2020-12-08
321,317,-4,2020-12-08
322,318,-4,2020-12-09
323,319,-4,2020-12-10
324,319,-5,2020-12-11
325,319,-6,2020-12-12
326,320,-6,2020-12-13
327,321,-6,2020-12-14
327,322,-5,2020-12-14
327,323,-4,2020-12-14
327,324,-3,2020-12-14
327,325,-2,2020-12-14
327,326,-1,2020-12-14
327,327,0,2020-12-14
327,328,1,2020-12-14
327,329,2,2020-12-14
327,330,3,2020-12-14
327,331,4,2020-12-14
327,332,5,2020-12-14
327,333,6,2020-12-14
327,334,7,2020-12-14
327,335,8,2020-12-14
327,336,9,2020-12-14
327,337,10,2020-12-14
327,338,11,2020-12-14
327,339,12,2020-12-14
327,340,13,2020-12-14
328,341,13,2020-12-15
329,342,13,2020-12-16
330,343,13,2020-12-17
331,344,13,2020-12-18
332,345,13,2020-12-19
333,346,13,2020-12-20
334,347,13,2020-12-21
335,348,13,2020-12-22
336,348,12,2020-12-23
337,349,12,2020-12-24
338,349,11,2020-12-25
339,349,10,2020-12-26
340,349,9,2020-12-27
341,350,9,2020-12-28
342,350,8,2020-12-29
343,350,7,2020-12-30
344,350,6,2020-12-31
345,351,6,2021-01-01
346,351,5,2021-01-02
347,351,4,2021-01-03
348,351,3,2021-01-04
349,352,3,2021-01-05
350,352,2,2021-01-06
351,352,1,2021-01-07
352,352,0,2021-01-08
353,352,-1,2021-01-09
354,353,-1,2021-01-10
355,353,-2,2021-01-11
356,353,-3,2021-01-12
357,353,-4,2021-01-13
358,353,-5,2021-01-14
359,353,-6,2021-01-15
360,354,-6,2021-01-16
361,354,-7,2021-01-17
362,354,-8,2021-01-18
363,354,-9,2021-01-19
364,355,-9,2021-01-20
365,355,-10,2021-01-21
366,355,-11,2021-01-22
367,356,-11,2021-01-23
368,356,-12,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
393,380,-13,2021-02-18
394,381,-13,2021-02-19
395,382,-13,2021-02-20
396,383,-13,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
399,386,-13,2021-02-24
400,387,-13,2021-02-25
401,388,-13,2021-02-26
402,389,-13,2021-02-27
403,390,-13,2021-02-28
404,391,-13,2021-03-01
405,392,-13,2021-03-02
406,393,-13,2021-03-03
407,394,-13,2021-03-04
408,395,-13,2021-03-05
409,396,-13,2021-03-06
410,397,-13,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
432,419,-13,2021-03-29
433,420,-13,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,423,-13,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,432,-13,2021-04-11
446,433,-13,2021-04-12
447,434,-13,2021-04-13
448,435,-13,2021-04-14
449,436,-13,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
452,439,-13,2021-04-18
453,440,-13,2021-04-19
454,441,-13,2021-04-20
455,442,-13,2021-04-21
456,443,-13,2021-04-22
457,444,-13,2021-04-23
458,445,-13,2021-04-24
459,446,-13,2021-04-25
460,447,-13,2021-04-26
460,448,-12,2021-04-26
460,449,-11,2021-04-26
460,450,-10,2021-04-26
460,451,-9,2021-04-26
460,452,-8,2021-04-26
460,453,-7,2021-04-26
460,454,-6,2021-04-26
460,455,-5,2021-04-26
460,456,-4,2021-04-26
460,457,-3,2021-04-26
461,458,-3,2021-04-27
462,459,-3,2021-04-28
463,459,-4,2021-04-29
464,459,-5,2021-04-30
465,459,-6,2021-05-01
466,459,-7,2021-05-02
467,459,-8,2021-05-03
468,459,-9,2021-05-04
469,460,-9,2021-05-05
470,460,-10,2021-05-06
471,460,-11,2021-05-07
472,460,-12,2021-05-08
473,460,-13,2021-05-09
474,461,-13,2021-05-10
475,462,-13,2021-05-11
476,463,-13,2021-05-12
477,464,-13,2021-05-13
478,465,-13,2021-05-14
479,466,-13,2021-05-15
480,467,-13,2021-05-16
481,468,-13,2021-05-17
482,469,-13,2021-05-18
483,470,-13,2021-05-19
484,471,-13,2021-05-20
485,472,-13,2021-05-21
486,473,-13,2021-05-22
487,474,-13,2021-05-23
488,475,-13,2021-05-24
489,476,-13,2021-05-25
490,477,-13,2021-05-26
491,478,-13,2021-05-27
492,479,-13,2021-05-28
493,480,-13,2021-05-29
494,481,-13,2021-05-30
495,482,-13,2021-05-31
496,483,-13,2021-06-01
497,484,-13,2021-06-02
498,485,-13,2021-06-03
499,486,-13,2021-06-04
500,487,-13,2021-06-05
501,488,-13,2021-06-06
502,489,-13,2021-06-07
503,490,-13,2021-06-08
504,491,-13,2021-06-09
505,492,-13,2021-06-10
506,493,-13,2021-06-11
507,494,-13,2021-06-12
508,495,-13,2021-06-13
509,496,-13,2021-06-14
510,497,-13,2021-06-15
511,498,-13,2021-06-16
512,499,-13,2021-06-17
513,500,-13,2021-06-18
514,501,-13,2021-06-19
515,502,-13,2021-06-20
516,503,-13,2021-06-21
516,504,-12,2021-06-21
516,505,-11,2021-06-21
516,506,-10,2021-06-21
516,507,-9,2021-06-21
516,508,-8,2021-06-21
516,509,-7,2021-06-21
516,510,-6,2021-06-21
516,511,-5,2021-06-21
516,512,-4,2021-06-21
516,513,-3,2021-06-21
516,514,-2,2021-06-21
516,515,-1,2021-06-21
516,516,0,2021-06-21
516,517,1,2021-06-21
516,518,2,2021-06-21
516,519,3,2021-06-21
516,520,4,2021-06-21
516,521,5,2021-06-21
516,522,6,2021-06-21
516,523,7,2021-06-21
516,524,8,2021-06-21
516,525,9,2021-06-21
516,526,10,2021-06-21
516,527,11,2021-06-21
516,528,12,2021-06-21
516,529,13,2021-06-21
517,530,13,2021-06-22
518,531,13,2021-06-23
519,532,13,2021-06-24
520,533,13,2021-06-25
521,534,13,2021-06-26
522,535,13,2021-06-27
523,536,13,2021-06-28
524,537,13,2021-06-29
525,538,13,2021-06-30
526,539,13,2021-07-01
527,540,13,2021-07-02
528,541,13,2021-07-03
529,542,13,2021-07-04
530,543,13,2021-07-05
531,544,13,2021-07-06
532,545,13,2021-07-07
533,546,13,2021-07-08
534,547,13,2021-07-09
535,548,13,2021-07-10
536,549,13,2021-07-11
537,550,13,2021-07-12
538,551,13,2021-07-13
539,552,13,2021-07-14
540,553,13,2021-07-15
541,554,13,2021-07-16
542,555,13,2021-07-17
543,556,13,2021-07-18
544,557,13,2021-07-19
545,558,13,2021-07-20
546,559,13,2021-07-21
