county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-03-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-05-24,neg→pos,-1,1,1.5,1.5476190476190488
Albany_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-21,neg→pos,-1,1,5.0,0.04761904761904778
Albany_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-01-21,neg→pos,-1,1,10.0,4.142857142857146
Albany_County,lag_days,2021-02-23,pos→neg,1,-1,-1.0,-1.0476190476190483
Albany_County,lag_days,2021-04-18,neg→pos,-1,1,2.0,-1.3333333333333344
Albany_County,lag_days,2021-07-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-13,neg→pos,-1,1,1.0,-4.4285714285714315
Albany_County,lag_days,2021-08-15,pos→neg,1,-1,-1.0,-0.3809523809523812
Albany_County,lag_days,2021-08-18,neg→pos,-1,1,5.5,5.404761904761909
Albany_County,lag_days,2021-11-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-11-22,neg→pos,-1,1,4.0,2.1428571428571446
Big_Horn_County,lag_days,2020-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-05-25,neg→pos,-1,1,2.0,1.0952380952380962
Big_Horn_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-06-19,neg→pos,-1,1,5.0,-0.14285714285714257
Big_Horn_County,lag_days,2020-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-07-01,neg→pos,-1,1,3.0,1.7619047619047634
Big_Horn_County,lag_days,2020-08-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-12-11,neg→pos,-1,1,8.0,-0.3333333333333328
Big_Horn_County,lag_days,2020-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-01-17,neg→pos,-1,1,4.0,-0.8095238095238098
Big_Horn_County,lag_days,2021-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-05-29,neg→pos,-1,1,11.0,3.095238095238098
Big_Horn_County,lag_days,2021-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-10-31,neg→pos,-1,1,3.0,4.714285714285718
Campbell_County,lag_days,2020-12-10,neg→pos,-1,1,8.0,2.1904761904761925
Campbell_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.523809523809525
Campbell_County,lag_days,2020-12-30,neg→pos,-1,1,7.0,6.9047619047619095
Campbell_County,lag_days,2021-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-05-14,neg→pos,-1,1,3.0,2.095238095238097
Campbell_County,lag_days,2021-05-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-05-26,neg→pos,-1,1,3.0,1.2380952380952392
Campbell_County,lag_days,2021-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-08-20,neg→pos,-1,1,13.0,5.523809523809528
Campbell_County,lag_days,2021-09-03,pos→neg,1,-1,-1.0,-1.238095238095239
Campbell_County,lag_days,2021-09-07,neg→pos,-1,1,2.0,1.0476190476190483
Campbell_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-11-24,neg→pos,-1,1,7.0,6.952380952380958
Carbon_County,lag_days,2020-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-05-01,neg→pos,-1,1,5.0,1.3809523809523818
Carbon_County,lag_days,2020-06-07,pos→neg,1,-1,-1.0,-1.0000000000000007
