county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-03-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-05-24,neg→pos,-1,1,1.5,1.5476190476190488
Albany_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-21,neg→pos,-1,1,5.0,0.04761904761904778
Albany_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-01-21,neg→pos,-1,1,10.0,4.142857142857146
Albany_County,lag_days,2021-02-23,pos→neg,1,-1,-1.0,-1.0476190476190483
Albany_County,lag_days,2021-04-18,neg→pos,-1,1,2.0,-1.3333333333333344
Albany_County,lag_days,2021-07-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-13,neg→pos,-1,1,1.0,-4.4285714285714315
Albany_County,lag_days,2021-08-15,pos→neg,1,-1,-1.0,-0.3809523809523812
Albany_County,lag_days,2021-08-18,neg→pos,-1,1,5.5,5.404761904761909
Albany_County,lag_days,2021-11-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-11-22,neg→pos,-1,1,4.0,2.1428571428571446
