county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Laramie_County,lag_days,2020-02-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-04-25,neg→pos,-1,1,13.5,13.404761904761916
Laramie_County,lag_days,2020-06-29,pos→neg,1,-1,-1.0,-1.1904761904761916
Laramie_County,lag_days,2020-07-01,neg→pos,-1,1,9.0,8.95238095238096
Laramie_County,lag_days,2020-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-11-19,neg→pos,-1,1,0.5,0.5714285714285718
Laramie_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.0476190476190483
Laramie_County,lag_days,2020-12-01,neg→pos,-1,1,8.0,7.785714285714291
Laramie_County,lag_days,2021-03-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-04-13,neg→pos,-1,1,14.0,7.571428571428577
Laramie_County,lag_days,2021-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-06-10,neg→pos,-1,1,9.0,9.095238095238102
Laramie_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-10-21,neg→pos,-1,1,13.0,5.190476190476194
Laramie_County,lag_days,2021-11-21,pos→neg,1,-1,-1.0,-0.285714285714286
Laramie_County,lag_days,2021-11-23,neg→pos,-1,1,1.0,0.285714285714286
Laramie_County,lag_days,2021-11-26,pos→neg,1,-1,-1.0,-0.7619047619047625
Laramie_County,lag_days,2021-11-30,neg→pos,-1,1,6.0,6.047619047619053
Laramie_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
