county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Campbell_County,lag_days,2020-12-10,neg→pos,-1,1,8.0,2.1904761904761925
Campbell_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.523809523809525
Campbell_County,lag_days,2020-12-30,neg→pos,-1,1,7.0,6.9047619047619095
Campbell_County,lag_days,2021-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-05-14,neg→pos,-1,1,3.0,2.095238095238097
Campbell_County,lag_days,2021-05-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-05-26,neg→pos,-1,1,3.0,1.2380952380952392
Campbell_County,lag_days,2021-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-08-20,neg→pos,-1,1,13.0,5.523809523809528
Campbell_County,lag_days,2021-09-03,pos→neg,1,-1,-1.0,-1.238095238095239
Campbell_County,lag_days,2021-09-07,neg→pos,-1,1,2.0,1.0476190476190483
Campbell_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-11-24,neg→pos,-1,1,7.0,6.952380952380958
