i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,101,26,2020-04-06
76,101,25,2020-04-07
77,101,24,2020-04-08
78,101,23,2020-04-09
79,101,22,2020-04-10
80,101,21,2020-04-11
81,101,20,2020-04-12
82,101,19,2020-04-13
83,101,18,2020-04-14
84,101,17,2020-04-15
85,101,16,2020-04-16
86,101,15,2020-04-17
87,101,14,2020-04-18
88,101,13,2020-04-19
89,101,12,2020-04-20
90,101,11,2020-04-21
91,101,10,2020-04-22
92,101,9,2020-04-23
93,101,8,2020-04-24
94,101,7,2020-04-25
95,101,6,2020-04-26
96,101,5,2020-04-27
97,101,4,2020-04-28
98,101,3,2020-04-29
99,101,2,2020-04-30
100,101,1,2020-05-01
101,101,0,2020-05-02
102,101,-1,2020-05-03
103,101,-2,2020-05-04
104,101,-3,2020-05-05
105,102,-3,2020-05-06
106,103,-3,2020-05-07
107,104,-3,2020-05-08
108,105,-3,2020-05-09
108,106,-2,2020-05-09
108,107,-1,2020-05-09
108,108,0,2020-05-09
108,109,1,2020-05-09
108,110,2,2020-05-09
108,111,3,2020-05-09
108,112,4,2020-05-09
108,113,5,2020-05-09
108,114,6,2020-05-09
108,115,7,2020-05-09
108,116,8,2020-05-09
108,117,9,2020-05-09
108,118,10,2020-05-09
108,119,11,2020-05-09
108,120,12,2020-05-09
108,121,13,2020-05-09
108,122,14,2020-05-09
108,123,15,2020-05-09
108,124,16,2020-05-09
108,125,17,2020-05-09
108,126,18,2020-05-09
108,127,19,2020-05-09
108,128,20,2020-05-09
108,129,21,2020-05-09
108,130,22,2020-05-09
108,131,23,2020-05-09
108,132,24,2020-05-09
108,133,25,2020-05-09
108,134,26,2020-05-09
108,135,27,2020-05-09
109,136,27,2020-05-10
110,137,27,2020-05-11
111,138,27,2020-05-12
112,139,27,2020-05-13
113,140,27,2020-05-14
114,141,27,2020-05-15
115,142,27,2020-05-16
116,143,27,2020-05-17
117,144,27,2020-05-18
118,145,27,2020-05-19
119,146,27,2020-05-20
120,147,27,2020-05-21
121,148,27,2020-05-22
122,149,27,2020-05-23
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,162,27,2020-06-05
136,163,27,2020-06-06
137,164,27,2020-06-07
138,165,27,2020-06-08
139,166,27,2020-06-09
140,167,27,2020-06-10
141,168,27,2020-06-11
142,169,27,2020-06-12
143,170,27,2020-06-13
144,171,27,2020-06-14
145,172,27,2020-06-15
146,173,27,2020-06-16
147,174,27,2020-06-17
148,175,27,2020-06-18
149,176,27,2020-06-19
150,177,27,2020-06-20
151,178,27,2020-06-21
152,179,27,2020-06-22
153,180,27,2020-06-23
154,181,27,2020-06-24
155,182,27,2020-06-25
156,183,27,2020-06-26
157,184,27,2020-06-27
158,185,27,2020-06-28
159,186,27,2020-06-29
160,187,27,2020-06-30
161,188,27,2020-07-01
162,189,27,2020-07-02
163,190,27,2020-07-03
164,191,27,2020-07-04
165,192,27,2020-07-05
166,193,27,2020-07-06
167,194,27,2020-07-07
168,195,27,2020-07-08
169,195,26,2020-07-09
170,195,25,2020-07-10
171,195,24,2020-07-11
172,195,23,2020-07-12
173,195,22,2020-07-13
174,195,21,2020-07-14
175,195,20,2020-07-15
176,195,19,2020-07-16
177,195,18,2020-07-17
178,195,17,2020-07-18
179,195,16,2020-07-19
180,195,15,2020-07-20
181,195,14,2020-07-21
182,195,13,2020-07-22
183,195,12,2020-07-23
184,195,11,2020-07-24
185,195,10,2020-07-25
186,195,9,2020-07-26
187,195,8,2020-07-27
188,195,7,2020-07-28
189,195,6,2020-07-29
190,195,5,2020-07-30
191,195,4,2020-07-31
192,195,3,2020-08-01
193,195,2,2020-08-02
194,195,1,2020-08-03
195,195,0,2020-08-04
196,195,-1,2020-08-05
197,195,-2,2020-08-06
198,195,-3,2020-08-07
199,195,-4,2020-08-08
200,195,-5,2020-08-09
201,195,-6,2020-08-10
202,195,-7,2020-08-11
203,195,-8,2020-08-12
204,195,-9,2020-08-13
205,195,-10,2020-08-14
206,195,-11,2020-08-15
207,195,-12,2020-08-16
208,195,-13,2020-08-17
209,195,-14,2020-08-18
210,195,-15,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,195,-19,2020-08-23
215,195,-20,2020-08-24
216,195,-21,2020-08-25
217,195,-22,2020-08-26
218,195,-23,2020-08-27
219,195,-24,2020-08-28
220,195,-25,2020-08-29
221,195,-26,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
262,236,-26,2020-10-10
262,237,-25,2020-10-10
262,238,-24,2020-10-10
262,239,-23,2020-10-10
262,240,-22,2020-10-10
262,241,-21,2020-10-10
262,242,-20,2020-10-10
262,243,-19,2020-10-10
262,244,-18,2020-10-10
262,245,-17,2020-10-10
262,246,-16,2020-10-10
262,247,-15,2020-10-10
262,248,-14,2020-10-10
262,249,-13,2020-10-10
262,250,-12,2020-10-10
262,251,-11,2020-10-10
262,252,-10,2020-10-10
262,253,-9,2020-10-10
262,254,-8,2020-10-10
262,255,-7,2020-10-10
262,256,-6,2020-10-10
262,257,-5,2020-10-10
262,258,-4,2020-10-10
262,259,-3,2020-10-10
263,260,-3,2020-10-11
264,261,-3,2020-10-12
265,261,-4,2020-10-13
266,261,-5,2020-10-14
267,261,-6,2020-10-15
268,262,-6,2020-10-16
269,262,-7,2020-10-17
270,262,-8,2020-10-18
271,263,-8,2020-10-19
272,264,-8,2020-10-20
273,264,-9,2020-10-21
274,265,-9,2020-10-22
275,266,-9,2020-10-23
276,267,-9,2020-10-24
277,268,-9,2020-10-25
277,269,-8,2020-10-25
278,270,-8,2020-10-26
279,271,-8,2020-10-27
279,272,-7,2020-10-27
280,273,-7,2020-10-28
281,274,-7,2020-10-29
281,275,-6,2020-10-29
281,276,-5,2020-10-29
282,277,-5,2020-10-30
282,278,-4,2020-10-30
282,279,-3,2020-10-30
282,280,-2,2020-10-30
282,281,-1,2020-10-30
282,282,0,2020-10-30
282,283,1,2020-10-30
282,284,2,2020-10-30
282,285,3,2020-10-30
282,286,4,2020-10-30
282,287,5,2020-10-30
282,288,6,2020-10-30
282,289,7,2020-10-30
282,290,8,2020-10-30
282,291,9,2020-10-30
282,292,10,2020-10-30
282,293,11,2020-10-30
282,294,12,2020-10-30
282,295,13,2020-10-30
282,296,14,2020-10-30
282,297,15,2020-10-30
282,298,16,2020-10-30
282,299,17,2020-10-30
282,300,18,2020-10-30
282,301,19,2020-10-30
282,302,20,2020-10-30
282,303,21,2020-10-30
282,304,22,2020-10-30
282,305,23,2020-10-30
282,306,24,2020-10-30
283,307,24,2020-10-31
283,308,25,2020-10-31
283,309,26,2020-10-31
284,310,26,2020-11-01
284,311,27,2020-11-01
285,312,27,2020-11-02
286,313,27,2020-11-03
287,314,27,2020-11-04
288,315,27,2020-11-05
289,316,27,2020-11-06
290,317,27,2020-11-07
291,318,27,2020-11-08
292,319,27,2020-11-09
293,320,27,2020-11-10
294,321,27,2020-11-11
295,322,27,2020-11-12
296,323,27,2020-11-13
297,324,27,2020-11-14
298,325,27,2020-11-15
299,326,27,2020-11-16
300,327,27,2020-11-17
301,328,27,2020-11-18
302,329,27,2020-11-19
303,330,27,2020-11-20
304,331,27,2020-11-21
305,332,27,2020-11-22
306,333,27,2020-11-23
307,334,27,2020-11-24
308,335,27,2020-11-25
309,336,27,2020-11-26
310,337,27,2020-11-27
311,338,27,2020-11-28
312,338,26,2020-11-29
313,338,25,2020-11-30
314,338,24,2020-12-01
315,338,23,2020-12-02
316,338,22,2020-12-03
317,338,21,2020-12-04
318,338,20,2020-12-05
319,338,19,2020-12-06
320,338,18,2020-12-07
321,338,17,2020-12-08
322,338,16,2020-12-09
323,338,15,2020-12-10
324,338,14,2020-12-11
325,338,13,2020-12-12
326,338,12,2020-12-13
327,338,11,2020-12-14
328,338,10,2020-12-15
329,338,9,2020-12-16
330,338,8,2020-12-17
331,338,7,2020-12-18
332,338,6,2020-12-19
333,338,5,2020-12-20
334,338,4,2020-12-21
335,338,3,2020-12-22
336,338,2,2020-12-23
337,338,1,2020-12-24
338,338,0,2020-12-25
339,338,-1,2020-12-26
340,338,-2,2020-12-27
341,338,-3,2020-12-28
342,338,-4,2020-12-29
343,338,-5,2020-12-30
344,338,-6,2020-12-31
345,339,-6,2021-01-01
345,340,-5,2021-01-01
345,341,-4,2021-01-01
346,342,-4,2021-01-02
346,343,-3,2021-01-02
346,344,-2,2021-01-02
347,345,-2,2021-01-03
347,346,-1,2021-01-03
347,347,0,2021-01-03
348,348,0,2021-01-04
348,349,1,2021-01-04
349,350,1,2021-01-05
349,351,2,2021-01-05
350,352,2,2021-01-06
351,353,2,2021-01-07
351,354,3,2021-01-07
352,355,3,2021-01-08
352,356,4,2021-01-08
353,357,4,2021-01-09
354,358,4,2021-01-10
354,359,5,2021-01-10
355,360,5,2021-01-11
355,361,6,2021-01-11
356,362,6,2021-01-12
357,363,6,2021-01-13
357,364,7,2021-01-13
358,365,7,2021-01-14
358,366,8,2021-01-14
359,367,8,2021-01-15
359,368,9,2021-01-15
359,369,10,2021-01-15
360,370,10,2021-01-16
360,371,11,2021-01-16
360,372,12,2021-01-16
360,373,13,2021-01-16
361,374,13,2021-01-17
362,374,12,2021-01-18
363,374,11,2021-01-19
364,374,10,2021-01-20
365,374,9,2021-01-21
366,374,8,2021-01-22
367,374,7,2021-01-23
368,374,6,2021-01-24
369,374,5,2021-01-25
370,374,4,2021-01-26
371,374,3,2021-01-27
372,374,2,2021-01-28
373,374,1,2021-01-29
374,374,0,2021-01-30
375,374,-1,2021-01-31
376,374,-2,2021-02-01
377,374,-3,2021-02-02
378,374,-4,2021-02-03
379,374,-5,2021-02-04
380,374,-6,2021-02-05
381,374,-7,2021-02-06
382,374,-8,2021-02-07
383,374,-9,2021-02-08
384,374,-10,2021-02-09
385,374,-11,2021-02-10
386,374,-12,2021-02-11
387,374,-13,2021-02-12
388,374,-14,2021-02-13
389,374,-15,2021-02-14
390,374,-16,2021-02-15
391,374,-17,2021-02-16
392,374,-18,2021-02-17
393,374,-19,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
403,384,-19,2021-02-28
403,385,-18,2021-02-28
403,386,-17,2021-02-28
403,387,-16,2021-02-28
403,388,-15,2021-02-28
403,389,-14,2021-02-28
403,390,-13,2021-02-28
403,391,-12,2021-02-28
403,392,-11,2021-02-28
403,393,-10,2021-02-28
403,394,-9,2021-02-28
403,395,-8,2021-02-28
403,396,-7,2021-02-28
403,397,-6,2021-02-28
403,398,-5,2021-02-28
403,399,-4,2021-02-28
403,400,-3,2021-02-28
403,401,-2,2021-02-28
403,402,-1,2021-02-28
403,403,0,2021-02-28
403,404,1,2021-02-28
403,405,2,2021-02-28
403,406,3,2021-02-28
403,407,4,2021-02-28
403,408,5,2021-02-28
403,409,6,2021-02-28
403,410,7,2021-02-28
403,411,8,2021-02-28
403,412,9,2021-02-28
403,413,10,2021-02-28
403,414,11,2021-02-28
403,415,12,2021-02-28
403,416,13,2021-02-28
403,417,14,2021-02-28
403,418,15,2021-02-28
403,419,16,2021-02-28
403,420,17,2021-02-28
403,421,18,2021-02-28
403,422,19,2021-02-28
403,423,20,2021-02-28
403,424,21,2021-02-28
403,425,22,2021-02-28
403,426,23,2021-02-28
403,427,24,2021-02-28
403,428,25,2021-02-28
403,429,26,2021-02-28
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,444,26,2021-03-15
419,444,25,2021-03-16
420,444,24,2021-03-17
421,445,24,2021-03-18
422,445,23,2021-03-19
423,445,22,2021-03-20
424,445,21,2021-03-21
425,446,21,2021-03-22
426,446,20,2021-03-23
427,446,19,2021-03-24
428,446,18,2021-03-25
429,446,17,2021-03-26
430,447,17,2021-03-27
431,447,16,2021-03-28
432,447,15,2021-03-29
433,447,14,2021-03-30
434,447,13,2021-03-31
435,447,12,2021-04-01
436,448,12,2021-04-02
437,448,11,2021-04-03
438,448,10,2021-04-04
439,448,9,2021-04-05
440,448,8,2021-04-06
441,448,7,2021-04-07
442,448,6,2021-04-08
443,448,5,2021-04-09
444,448,4,2021-04-10
445,448,3,2021-04-11
446,448,2,2021-04-12
447,448,1,2021-04-13
448,448,0,2021-04-14
449,448,-1,2021-04-15
450,448,-2,2021-04-16
451,448,-3,2021-04-17
452,448,-4,2021-04-18
453,448,-5,2021-04-19
454,448,-6,2021-04-20
455,448,-7,2021-04-21
456,448,-8,2021-04-22
457,449,-8,2021-04-23
458,449,-9,2021-04-24
459,449,-10,2021-04-25
460,449,-11,2021-04-26
461,449,-12,2021-04-27
462,449,-13,2021-04-28
463,449,-14,2021-04-29
464,449,-15,2021-04-30
465,449,-16,2021-05-01
466,449,-17,2021-05-02
467,449,-18,2021-05-03
468,449,-19,2021-05-04
469,449,-20,2021-05-05
470,449,-21,2021-05-06
471,449,-22,2021-05-07
472,449,-23,2021-05-08
473,449,-24,2021-05-09
474,449,-25,2021-05-10
475,449,-26,2021-05-11
476,449,-27,2021-05-12
477,450,-27,2021-05-13
478,451,-27,2021-05-14
479,452,-27,2021-05-15
479,453,-26,2021-05-15
