i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,104,26,2020-04-09
79,104,25,2020-04-10
80,104,24,2020-04-11
81,104,23,2020-04-12
82,104,22,2020-04-13
83,104,21,2020-04-14
84,104,20,2020-04-15
85,104,19,2020-04-16
86,104,18,2020-04-17
87,104,17,2020-04-18
88,104,16,2020-04-19
89,104,15,2020-04-20
90,104,14,2020-04-21
91,104,13,2020-04-22
92,104,12,2020-04-23
93,104,11,2020-04-24
94,104,10,2020-04-25
95,104,9,2020-04-26
96,104,8,2020-04-27
97,104,7,2020-04-28
98,104,6,2020-04-29
99,104,5,2020-04-30
100,104,4,2020-05-01
101,104,3,2020-05-02
102,104,2,2020-05-03
103,104,1,2020-05-04
104,104,0,2020-05-05
105,104,-1,2020-05-06
106,104,-2,2020-05-07
107,104,-3,2020-05-08
108,104,-4,2020-05-09
109,104,-5,2020-05-10
110,104,-6,2020-05-11
111,104,-7,2020-05-12
112,104,-8,2020-05-13
113,104,-9,2020-05-14
114,104,-10,2020-05-15
115,104,-11,2020-05-16
116,104,-12,2020-05-17
117,104,-13,2020-05-18
118,104,-14,2020-05-19
119,104,-15,2020-05-20
120,104,-16,2020-05-21
121,104,-17,2020-05-22
122,104,-18,2020-05-23
123,104,-19,2020-05-24
124,104,-20,2020-05-25
125,104,-21,2020-05-26
126,104,-22,2020-05-27
127,104,-23,2020-05-28
128,104,-24,2020-05-29
129,104,-25,2020-05-30
130,104,-26,2020-05-31
131,104,-27,2020-06-01
132,105,-27,2020-06-02
133,106,-27,2020-06-03
134,107,-27,2020-06-04
135,108,-27,2020-06-05
136,109,-27,2020-06-06
137,110,-27,2020-06-07
138,111,-27,2020-06-08
139,112,-27,2020-06-09
140,113,-27,2020-06-10
141,114,-27,2020-06-11
142,115,-27,2020-06-12
143,116,-27,2020-06-13
144,117,-27,2020-06-14
145,118,-27,2020-06-15
146,119,-27,2020-06-16
147,120,-27,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
159,132,-27,2020-06-29
160,133,-27,2020-06-30
161,134,-27,2020-07-01
162,135,-27,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
183,156,-27,2020-07-23
184,157,-27,2020-07-24
185,158,-27,2020-07-25
186,159,-27,2020-07-26
187,160,-27,2020-07-27
188,161,-27,2020-07-28
189,162,-27,2020-07-29
190,163,-27,2020-07-30
190,164,-26,2020-07-30
190,165,-25,2020-07-30
190,166,-24,2020-07-30
190,167,-23,2020-07-30
190,168,-22,2020-07-30
190,169,-21,2020-07-30
190,170,-20,2020-07-30
190,171,-19,2020-07-30
190,172,-18,2020-07-30
190,173,-17,2020-07-30
190,174,-16,2020-07-30
190,175,-15,2020-07-30
190,176,-14,2020-07-30
190,177,-13,2020-07-30
190,178,-12,2020-07-30
190,179,-11,2020-07-30
190,180,-10,2020-07-30
190,181,-9,2020-07-30
190,182,-8,2020-07-30
190,183,-7,2020-07-30
190,184,-6,2020-07-30
190,185,-5,2020-07-30
190,186,-4,2020-07-30
190,187,-3,2020-07-30
190,188,-2,2020-07-30
190,189,-1,2020-07-30
190,190,0,2020-07-30
190,191,1,2020-07-30
191,192,1,2020-07-31
192,193,1,2020-08-01
193,194,1,2020-08-02
194,194,0,2020-08-03
195,194,-1,2020-08-04
196,195,-1,2020-08-05
197,195,-2,2020-08-06
198,195,-3,2020-08-07
199,195,-4,2020-08-08
200,195,-5,2020-08-09
201,195,-6,2020-08-10
202,195,-7,2020-08-11
203,195,-8,2020-08-12
204,195,-9,2020-08-13
205,195,-10,2020-08-14
206,195,-11,2020-08-15
207,195,-12,2020-08-16
208,195,-13,2020-08-17
209,195,-14,2020-08-18
210,195,-15,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,195,-19,2020-08-23
215,195,-20,2020-08-24
216,195,-21,2020-08-25
217,195,-22,2020-08-26
218,195,-23,2020-08-27
219,195,-24,2020-08-28
220,195,-25,2020-08-29
221,195,-26,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
266,240,-26,2020-10-14
266,241,-25,2020-10-14
266,242,-24,2020-10-14
266,243,-23,2020-10-14
266,244,-22,2020-10-14
266,245,-21,2020-10-14
266,246,-20,2020-10-14
266,247,-19,2020-10-14
266,248,-18,2020-10-14
266,249,-17,2020-10-14
266,250,-16,2020-10-14
266,251,-15,2020-10-14
266,252,-14,2020-10-14
266,253,-13,2020-10-14
266,254,-12,2020-10-14
266,255,-11,2020-10-14
266,256,-10,2020-10-14
266,257,-9,2020-10-14
266,258,-8,2020-10-14
266,259,-7,2020-10-14
266,260,-6,2020-10-14
266,261,-5,2020-10-14
266,262,-4,2020-10-14
266,263,-3,2020-10-14
266,264,-2,2020-10-14
266,265,-1,2020-10-14
266,266,0,2020-10-14
266,267,1,2020-10-14
266,268,2,2020-10-14
266,269,3,2020-10-14
266,270,4,2020-10-14
266,271,5,2020-10-14
266,272,6,2020-10-14
266,273,7,2020-10-14
266,274,8,2020-10-14
266,275,9,2020-10-14
266,276,10,2020-10-14
266,277,11,2020-10-14
266,278,12,2020-10-14
266,279,13,2020-10-14
266,280,14,2020-10-14
266,281,15,2020-10-14
266,282,16,2020-10-14
266,283,17,2020-10-14
266,284,18,2020-10-14
266,285,19,2020-10-14
266,286,20,2020-10-14
266,287,21,2020-10-14
266,288,22,2020-10-14
266,289,23,2020-10-14
266,290,24,2020-10-14
266,291,25,2020-10-14
266,292,26,2020-10-14
266,293,27,2020-10-14
267,294,27,2020-10-15
268,295,27,2020-10-16
269,296,27,2020-10-17
270,297,27,2020-10-18
271,298,27,2020-10-19
272,299,27,2020-10-20
273,300,27,2020-10-21
274,301,27,2020-10-22
275,302,27,2020-10-23
276,303,27,2020-10-24
277,304,27,2020-10-25
278,305,27,2020-10-26
279,306,27,2020-10-27
280,307,27,2020-10-28
281,308,27,2020-10-29
282,309,27,2020-10-30
283,310,27,2020-10-31
284,311,27,2020-11-01
285,312,27,2020-11-02
286,313,27,2020-11-03
287,314,27,2020-11-04
288,315,27,2020-11-05
289,316,27,2020-11-06
290,317,27,2020-11-07
291,318,27,2020-11-08
292,319,27,2020-11-09
293,320,27,2020-11-10
294,321,27,2020-11-11
295,322,27,2020-11-12
296,323,27,2020-11-13
297,324,27,2020-11-14
298,325,27,2020-11-15
299,326,27,2020-11-16
300,327,27,2020-11-17
301,328,27,2020-11-18
302,329,27,2020-11-19
303,330,27,2020-11-20
304,331,27,2020-11-21
305,332,27,2020-11-22
306,333,27,2020-11-23
307,334,27,2020-11-24
308,335,27,2020-11-25
309,336,27,2020-11-26
310,337,27,2020-11-27
311,338,27,2020-11-28
312,339,27,2020-11-29
313,339,26,2020-11-30
314,339,25,2020-12-01
315,339,24,2020-12-02
316,339,23,2020-12-03
317,339,22,2020-12-04
318,339,21,2020-12-05
319,339,20,2020-12-06
320,339,19,2020-12-07
321,339,18,2020-12-08
322,339,17,2020-12-09
323,339,16,2020-12-10
324,339,15,2020-12-11
325,339,14,2020-12-12
326,339,13,2020-12-13
327,339,12,2020-12-14
328,339,11,2020-12-15
329,339,10,2020-12-16
330,339,9,2020-12-17
331,339,8,2020-12-18
332,339,7,2020-12-19
333,339,6,2020-12-20
334,339,5,2020-12-21
335,339,4,2020-12-22
336,339,3,2020-12-23
337,339,2,2020-12-24
338,339,1,2020-12-25
339,339,0,2020-12-26
340,339,-1,2020-12-27
341,339,-2,2020-12-28
342,339,-3,2020-12-29
343,339,-4,2020-12-30
344,339,-5,2020-12-31
345,339,-6,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,339,-9,2021-01-04
349,339,-10,2021-01-05
350,339,-11,2021-01-06
351,339,-12,2021-01-07
352,339,-13,2021-01-08
353,339,-14,2021-01-09
354,339,-15,2021-01-10
355,339,-16,2021-01-11
356,340,-16,2021-01-12
357,341,-16,2021-01-13
357,342,-15,2021-01-13
357,343,-14,2021-01-13
357,344,-13,2021-01-13
358,345,-13,2021-01-14
358,346,-12,2021-01-14
359,347,-12,2021-01-15
359,348,-11,2021-01-15
360,349,-11,2021-01-16
360,350,-10,2021-01-16
361,351,-10,2021-01-17
362,352,-10,2021-01-18
362,353,-9,2021-01-18
363,354,-9,2021-01-19
364,355,-9,2021-01-20
365,356,-9,2021-01-21
366,357,-9,2021-01-22
367,358,-9,2021-01-23
368,358,-10,2021-01-24
369,359,-10,2021-01-25
370,360,-10,2021-01-26
371,360,-11,2021-01-27
372,361,-11,2021-01-28
373,361,-12,2021-01-29
374,362,-12,2021-01-30
375,362,-13,2021-01-31
376,362,-14,2021-02-01
377,362,-15,2021-02-02
378,363,-15,2021-02-03
379,364,-15,2021-02-04
380,365,-15,2021-02-05
380,366,-14,2021-02-05
380,367,-13,2021-02-05
380,368,-12,2021-02-05
380,369,-11,2021-02-05
380,370,-10,2021-02-05
380,371,-9,2021-02-05
380,372,-8,2021-02-05
380,373,-7,2021-02-05
380,374,-6,2021-02-05
380,375,-5,2021-02-05
380,376,-4,2021-02-05
380,377,-3,2021-02-05
380,378,-2,2021-02-05
380,379,-1,2021-02-05
380,380,0,2021-02-05
380,381,1,2021-02-05
380,382,2,2021-02-05
380,383,3,2021-02-05
380,384,4,2021-02-05
380,385,5,2021-02-05
380,386,6,2021-02-05
380,387,7,2021-02-05
380,388,8,2021-02-05
380,389,9,2021-02-05
380,390,10,2021-02-05
380,391,11,2021-02-05
380,392,12,2021-02-05
380,393,13,2021-02-05
380,394,14,2021-02-05
381,395,14,2021-02-06
382,395,13,2021-02-07
383,395,12,2021-02-08
384,395,11,2021-02-09
385,396,11,2021-02-10
386,396,10,2021-02-11
387,396,9,2021-02-12
388,396,8,2021-02-13
389,396,7,2021-02-14
390,396,6,2021-02-15
391,396,5,2021-02-16
392,396,4,2021-02-17
393,396,3,2021-02-18
394,396,2,2021-02-19
395,396,1,2021-02-20
396,396,0,2021-02-21
397,396,-1,2021-02-22
398,396,-2,2021-02-23
399,396,-3,2021-02-24
400,396,-4,2021-02-25
401,396,-5,2021-02-26
402,396,-6,2021-02-27
403,396,-7,2021-02-28
404,396,-8,2021-03-01
405,396,-9,2021-03-02
406,396,-10,2021-03-03
407,396,-11,2021-03-04
408,396,-12,2021-03-05
409,396,-13,2021-03-06
410,396,-14,2021-03-07
411,396,-15,2021-03-08
412,396,-16,2021-03-09
413,396,-17,2021-03-10
414,396,-18,2021-03-11
415,396,-19,2021-03-12
416,396,-20,2021-03-13
417,396,-21,2021-03-14
418,396,-22,2021-03-15
419,396,-23,2021-03-16
420,396,-24,2021-03-17
421,396,-25,2021-03-18
422,396,-26,2021-03-19
423,396,-27,2021-03-20
424,397,-27,2021-03-21
425,398,-27,2021-03-22
426,399,-27,2021-03-23
427,400,-27,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
444,417,-27,2021-04-10
445,418,-27,2021-04-11
446,419,-27,2021-04-12
447,420,-27,2021-04-13
448,421,-27,2021-04-14
449,422,-27,2021-04-15
450,423,-27,2021-04-16
451,424,-27,2021-04-17
452,425,-27,2021-04-18
453,426,-27,2021-04-19
454,427,-27,2021-04-20
455,428,-27,2021-04-21
456,429,-27,2021-04-22
457,430,-27,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
462,435,-27,2021-04-28
463,436,-27,2021-04-29
464,437,-27,2021-04-30
465,438,-27,2021-05-01
466,439,-27,2021-05-02
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
470,443,-27,2021-05-06
471,444,-27,2021-05-07
472,445,-27,2021-05-08
473,446,-27,2021-05-09
474,447,-27,2021-05-10
475,448,-27,2021-05-11
476,449,-27,2021-05-12
476,450,-26,2021-05-12
476,451,-25,2021-05-12
476,452,-24,2021-05-12
476,453,-23,2021-05-12
476,454,-22,2021-05-12
476,455,-21,2021-05-12
476,456,-20,2021-05-12
476,457,-19,2021-05-12
476,458,-18,2021-05-12
476,459,-17,2021-05-12
476,460,-16,2021-05-12
476,461,-15,2021-05-12
476,462,-14,2021-05-12
476,463,-13,2021-05-12
476,464,-12,2021-05-12
476,465,-11,2021-05-12
476,466,-10,2021-05-12
476,467,-9,2021-05-12
476,468,-8,2021-05-12
476,469,-7,2021-05-12
476,470,-6,2021-05-12
476,471,-5,2021-05-12
476,472,-4,2021-05-12
476,473,-3,2021-05-12
476,474,-2,2021-05-12
476,475,-1,2021-05-12
476,476,0,2021-05-12
476,477,1,2021-05-12
476,478,2,2021-05-12
476,479,3,2021-05-12
