i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,109,26,2020-04-14
84,109,25,2020-04-15
85,109,24,2020-04-16
86,109,23,2020-04-17
87,109,22,2020-04-18
88,109,21,2020-04-19
89,109,20,2020-04-20
90,109,19,2020-04-21
91,109,18,2020-04-22
92,110,18,2020-04-23
93,110,17,2020-04-24
94,110,16,2020-04-25
95,110,15,2020-04-26
96,110,14,2020-04-27
97,110,13,2020-04-28
98,110,12,2020-04-29
99,110,11,2020-04-30
100,110,10,2020-05-01
101,110,9,2020-05-02
102,110,8,2020-05-03
103,110,7,2020-05-04
104,110,6,2020-05-05
105,110,5,2020-05-06
106,110,4,2020-05-07
107,110,3,2020-05-08
108,110,2,2020-05-09
109,110,1,2020-05-10
110,110,0,2020-05-11
111,110,-1,2020-05-12
112,110,-2,2020-05-13
113,110,-3,2020-05-14
114,110,-4,2020-05-15
115,110,-5,2020-05-16
116,110,-6,2020-05-17
117,110,-7,2020-05-18
118,110,-8,2020-05-19
119,111,-8,2020-05-20
120,112,-8,2020-05-21
121,113,-8,2020-05-22
122,114,-8,2020-05-23
122,115,-7,2020-05-23
122,116,-6,2020-05-23
122,117,-5,2020-05-23
122,118,-4,2020-05-23
122,119,-3,2020-05-23
122,120,-2,2020-05-23
122,121,-1,2020-05-23
122,122,0,2020-05-23
122,123,1,2020-05-23
122,124,2,2020-05-23
122,125,3,2020-05-23
122,126,4,2020-05-23
122,127,5,2020-05-23
122,128,6,2020-05-23
122,129,7,2020-05-23
122,130,8,2020-05-23
122,131,9,2020-05-23
122,132,10,2020-05-23
122,133,11,2020-05-23
122,134,12,2020-05-23
122,135,13,2020-05-23
122,136,14,2020-05-23
122,137,15,2020-05-23
122,138,16,2020-05-23
122,139,17,2020-05-23
122,140,18,2020-05-23
122,141,19,2020-05-23
122,142,20,2020-05-23
122,143,21,2020-05-23
122,144,22,2020-05-23
122,145,23,2020-05-23
122,146,24,2020-05-23
122,147,25,2020-05-23
122,148,26,2020-05-23
122,149,27,2020-05-23
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,162,27,2020-06-05
136,163,27,2020-06-06
137,164,27,2020-06-07
138,165,27,2020-06-08
139,166,27,2020-06-09
140,167,27,2020-06-10
141,168,27,2020-06-11
142,169,27,2020-06-12
143,170,27,2020-06-13
144,171,27,2020-06-14
145,172,27,2020-06-15
146,173,27,2020-06-16
147,174,27,2020-06-17
148,175,27,2020-06-18
149,176,27,2020-06-19
150,177,27,2020-06-20
151,178,27,2020-06-21
152,179,27,2020-06-22
153,180,27,2020-06-23
154,181,27,2020-06-24
155,182,27,2020-06-25
156,183,27,2020-06-26
157,184,27,2020-06-27
158,185,27,2020-06-28
159,186,27,2020-06-29
160,187,27,2020-06-30
161,188,27,2020-07-01
162,188,26,2020-07-02
163,188,25,2020-07-03
164,188,24,2020-07-04
165,188,23,2020-07-05
166,188,22,2020-07-06
167,188,21,2020-07-07
168,188,20,2020-07-08
169,188,19,2020-07-09
170,188,18,2020-07-10
171,188,17,2020-07-11
172,188,16,2020-07-12
173,188,15,2020-07-13
174,188,14,2020-07-14
175,188,13,2020-07-15
176,188,12,2020-07-16
177,188,11,2020-07-17
178,188,10,2020-07-18
179,188,9,2020-07-19
180,188,8,2020-07-20
181,188,7,2020-07-21
182,189,7,2020-07-22
183,189,6,2020-07-23
184,189,5,2020-07-24
185,189,4,2020-07-25
186,189,3,2020-07-26
187,189,2,2020-07-27
188,189,1,2020-07-28
189,189,0,2020-07-29
190,189,-1,2020-07-30
191,189,-2,2020-07-31
192,189,-3,2020-08-01
193,189,-4,2020-08-02
194,189,-5,2020-08-03
195,190,-5,2020-08-04
196,190,-6,2020-08-05
197,190,-7,2020-08-06
198,190,-8,2020-08-07
199,190,-9,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,190,-12,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,191,-14,2020-08-14
206,191,-15,2020-08-15
207,191,-16,2020-08-16
208,191,-17,2020-08-17
209,191,-18,2020-08-18
210,191,-19,2020-08-19
211,191,-20,2020-08-20
212,191,-21,2020-08-21
213,192,-21,2020-08-22
214,192,-22,2020-08-23
215,192,-23,2020-08-24
216,192,-24,2020-08-25
217,192,-25,2020-08-26
218,192,-26,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
243,217,-26,2020-09-21
243,218,-25,2020-09-21
243,219,-24,2020-09-21
243,220,-23,2020-09-21
243,221,-22,2020-09-21
243,222,-21,2020-09-21
243,223,-20,2020-09-21
243,224,-19,2020-09-21
243,225,-18,2020-09-21
243,226,-17,2020-09-21
243,227,-16,2020-09-21
243,228,-15,2020-09-21
243,229,-14,2020-09-21
243,230,-13,2020-09-21
243,231,-12,2020-09-21
243,232,-11,2020-09-21
243,233,-10,2020-09-21
243,234,-9,2020-09-21
243,235,-8,2020-09-21
243,236,-7,2020-09-21
243,237,-6,2020-09-21
243,238,-5,2020-09-21
243,239,-4,2020-09-21
243,240,-3,2020-09-21
243,241,-2,2020-09-21
243,242,-1,2020-09-21
243,243,0,2020-09-21
243,244,1,2020-09-21
243,245,2,2020-09-21
243,246,3,2020-09-21
243,247,4,2020-09-21
243,248,5,2020-09-21
243,249,6,2020-09-21
243,250,7,2020-09-21
243,251,8,2020-09-21
243,252,9,2020-09-21
243,253,10,2020-09-21
243,254,11,2020-09-21
243,255,12,2020-09-21
243,256,13,2020-09-21
243,257,14,2020-09-21
243,258,15,2020-09-21
243,259,16,2020-09-21
243,260,17,2020-09-21
243,261,18,2020-09-21
243,262,19,2020-09-21
243,263,20,2020-09-21
243,264,21,2020-09-21
243,265,22,2020-09-21
243,266,23,2020-09-21
243,267,24,2020-09-21
243,268,25,2020-09-21
243,269,26,2020-09-21
243,270,27,2020-09-21
244,271,27,2020-09-22
245,272,27,2020-09-23
246,273,27,2020-09-24
247,274,27,2020-09-25
248,275,27,2020-09-26
249,276,27,2020-09-27
250,277,27,2020-09-28
251,278,27,2020-09-29
252,279,27,2020-09-30
253,280,27,2020-10-01
254,281,27,2020-10-02
255,282,27,2020-10-03
256,283,27,2020-10-04
257,284,27,2020-10-05
258,285,27,2020-10-06
259,286,27,2020-10-07
260,287,27,2020-10-08
261,288,27,2020-10-09
262,289,27,2020-10-10
263,290,27,2020-10-11
264,291,27,2020-10-12
265,292,27,2020-10-13
266,293,27,2020-10-14
267,294,27,2020-10-15
268,295,27,2020-10-16
269,296,27,2020-10-17
270,297,27,2020-10-18
271,298,27,2020-10-19
272,299,27,2020-10-20
273,300,27,2020-10-21
274,301,27,2020-10-22
275,302,27,2020-10-23
276,303,27,2020-10-24
277,304,27,2020-10-25
278,305,27,2020-10-26
279,306,27,2020-10-27
280,307,27,2020-10-28
281,308,27,2020-10-29
282,309,27,2020-10-30
283,310,27,2020-10-31
284,311,27,2020-11-01
285,312,27,2020-11-02
286,313,27,2020-11-03
287,314,27,2020-11-04
288,315,27,2020-11-05
289,316,27,2020-11-06
290,317,27,2020-11-07
291,318,27,2020-11-08
292,319,27,2020-11-09
293,320,27,2020-11-10
294,321,27,2020-11-11
295,322,27,2020-11-12
296,323,27,2020-11-13
297,324,27,2020-11-14
298,325,27,2020-11-15
299,326,27,2020-11-16
300,327,27,2020-11-17
301,328,27,2020-11-18
302,329,27,2020-11-19
303,330,27,2020-11-20
304,331,27,2020-11-21
305,332,27,2020-11-22
306,333,27,2020-11-23
307,334,27,2020-11-24
308,335,27,2020-11-25
309,336,27,2020-11-26
310,336,26,2020-11-27
311,336,25,2020-11-28
312,336,24,2020-11-29
313,336,23,2020-11-30
314,336,22,2020-12-01
315,336,21,2020-12-02
316,336,20,2020-12-03
317,336,19,2020-12-04
318,336,18,2020-12-05
319,336,17,2020-12-06
320,336,16,2020-12-07
321,336,15,2020-12-08
322,336,14,2020-12-09
323,336,13,2020-12-10
324,336,12,2020-12-11
325,336,11,2020-12-12
326,336,10,2020-12-13
327,336,9,2020-12-14
328,336,8,2020-12-15
329,336,7,2020-12-16
330,336,6,2020-12-17
331,336,5,2020-12-18
332,336,4,2020-12-19
333,336,3,2020-12-20
334,336,2,2020-12-21
335,336,1,2020-12-22
336,336,0,2020-12-23
337,336,-1,2020-12-24
338,336,-2,2020-12-25
339,336,-3,2020-12-26
340,336,-4,2020-12-27
341,336,-5,2020-12-28
342,336,-6,2020-12-29
343,336,-7,2020-12-30
344,336,-8,2020-12-31
345,336,-9,2021-01-01
346,336,-10,2021-01-02
347,336,-11,2021-01-03
348,336,-12,2021-01-04
349,336,-13,2021-01-05
350,336,-14,2021-01-06
351,336,-15,2021-01-07
352,336,-16,2021-01-08
353,336,-17,2021-01-09
354,336,-18,2021-01-10
355,336,-19,2021-01-11
356,336,-20,2021-01-12
357,336,-21,2021-01-13
358,336,-22,2021-01-14
359,336,-23,2021-01-15
360,336,-24,2021-01-16
361,336,-25,2021-01-17
362,336,-26,2021-01-18
363,336,-27,2021-01-19
364,337,-27,2021-01-20
365,338,-27,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
368,341,-27,2021-01-24
369,342,-27,2021-01-25
370,343,-27,2021-01-26
371,344,-27,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
376,349,-27,2021-02-01
377,350,-27,2021-02-02
378,351,-27,2021-02-03
379,352,-27,2021-02-04
380,353,-27,2021-02-05
381,354,-27,2021-02-06
382,355,-27,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
396,369,-27,2021-02-21
397,370,-27,2021-02-22
398,371,-27,2021-02-23
399,372,-27,2021-02-24
400,373,-27,2021-02-25
401,374,-27,2021-02-26
402,375,-27,2021-02-27
403,376,-27,2021-02-28
404,377,-27,2021-03-01
405,378,-27,2021-03-02
406,379,-27,2021-03-03
407,380,-27,2021-03-04
408,381,-27,2021-03-05
409,382,-27,2021-03-06
410,383,-27,2021-03-07
411,384,-27,2021-03-08
412,385,-27,2021-03-09
413,386,-27,2021-03-10
414,387,-27,2021-03-11
415,388,-27,2021-03-12
416,389,-27,2021-03-13
417,390,-27,2021-03-14
418,391,-27,2021-03-15
419,392,-27,2021-03-16
420,393,-27,2021-03-17
421,394,-27,2021-03-18
422,395,-27,2021-03-19
423,396,-27,2021-03-20
424,397,-27,2021-03-21
425,398,-27,2021-03-22
426,399,-27,2021-03-23
427,400,-27,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
444,417,-27,2021-04-10
445,418,-27,2021-04-11
446,419,-27,2021-04-12
447,420,-27,2021-04-13
448,421,-27,2021-04-14
449,422,-27,2021-04-15
450,423,-27,2021-04-16
451,424,-27,2021-04-17
452,425,-27,2021-04-18
453,426,-27,2021-04-19
454,427,-27,2021-04-20
455,428,-27,2021-04-21
456,429,-27,2021-04-22
457,430,-27,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
462,435,-27,2021-04-28
463,436,-27,2021-04-29
464,437,-27,2021-04-30
465,438,-27,2021-05-01
466,439,-27,2021-05-02
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
470,443,-27,2021-05-06
471,444,-27,2021-05-07
472,445,-27,2021-05-08
473,446,-27,2021-05-09
474,447,-27,2021-05-10
475,448,-27,2021-05-11
476,449,-27,2021-05-12
477,450,-27,2021-05-13
478,451,-27,2021-05-14
479,452,-27,2021-05-15
480,453,-27,2021-05-16
481,454,-27,2021-05-17
482,455,-27,2021-05-18
483,456,-27,2021-05-19
484,457,-27,2021-05-20
485,458,-27,2021-05-21
486,459,-27,2021-05-22
487,460,-27,2021-05-23
488,461,-27,2021-05-24
489,462,-27,2021-05-25
490,463,-27,2021-05-26
490,464,-26,2021-05-26
490,465,-25,2021-05-26
490,466,-24,2021-05-26
490,467,-23,2021-05-26
490,468,-22,2021-05-26
490,469,-21,2021-05-26
490,470,-20,2021-05-26
490,471,-19,2021-05-26
490,472,-18,2021-05-26
490,473,-17,2021-05-26
490,474,-16,2021-05-26
490,475,-15,2021-05-26
490,476,-14,2021-05-26
490,477,-13,2021-05-26
490,478,-12,2021-05-26
490,479,-11,2021-05-26
490,480,-10,2021-05-26
490,481,-9,2021-05-26
490,482,-8,2021-05-26
490,483,-7,2021-05-26
490,484,-6,2021-05-26
490,485,-5,2021-05-26
490,486,-4,2021-05-26
490,487,-3,2021-05-26
490,488,-2,2021-05-26
490,489,-1,2021-05-26
490,490,0,2021-05-26
490,491,1,2021-05-26
490,492,2,2021-05-26
490,493,3,2021-05-26
490,494,4,2021-05-26
490,495,5,2021-05-26
490,496,6,2021-05-26
490,497,7,2021-05-26
490,498,8,2021-05-26
490,499,9,2021-05-26
490,500,10,2021-05-26
490,501,11,2021-05-26
490,502,12,2021-05-26
490,503,13,2021-05-26
490,504,14,2021-05-26
490,505,15,2021-05-26
490,506,16,2021-05-26
490,507,17,2021-05-26
490,508,18,2021-05-26
490,509,19,2021-05-26
490,510,20,2021-05-26
490,511,21,2021-05-26
490,512,22,2021-05-26
490,513,23,2021-05-26
490,514,24,2021-05-26
490,515,25,2021-05-26
490,516,26,2021-05-26
