i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
1,22,21,2020-01-23
2,23,21,2020-01-24
3,24,21,2020-01-25
4,24,20,2020-01-26
5,24,19,2020-01-27
6,24,18,2020-01-28
7,24,17,2020-01-29
8,24,16,2020-01-30
9,24,15,2020-01-31
10,24,14,2020-02-01
11,24,13,2020-02-02
12,24,12,2020-02-03
13,24,11,2020-02-04
14,24,10,2020-02-05
15,24,9,2020-02-06
16,25,9,2020-02-07
17,25,8,2020-02-08
18,25,7,2020-02-09
19,25,6,2020-02-10
20,25,5,2020-02-11
21,25,4,2020-02-12
22,25,3,2020-02-13
23,25,2,2020-02-14
24,25,1,2020-02-15
25,25,0,2020-02-16
26,25,-1,2020-02-17
27,25,-2,2020-02-18
28,25,-3,2020-02-19
29,26,-3,2020-02-20
30,26,-4,2020-02-21
31,26,-5,2020-02-22
32,26,-6,2020-02-23
33,26,-7,2020-02-24
34,26,-8,2020-02-25
35,26,-9,2020-02-26
36,26,-10,2020-02-27
37,26,-11,2020-02-28
38,26,-12,2020-02-29
39,26,-13,2020-03-01
40,26,-14,2020-03-02
41,26,-15,2020-03-03
42,26,-16,2020-03-04
43,26,-17,2020-03-05
44,26,-18,2020-03-06
45,26,-19,2020-03-07
46,26,-20,2020-03-08
47,26,-21,2020-03-09
48,26,-22,2020-03-10
49,26,-23,2020-03-11
50,26,-24,2020-03-12
51,26,-25,2020-03-13
52,26,-26,2020-03-14
53,26,-27,2020-03-15
54,27,-27,2020-03-16
55,28,-27,2020-03-17
56,29,-27,2020-03-18
57,30,-27,2020-03-19
58,31,-27,2020-03-20
59,32,-27,2020-03-21
60,33,-27,2020-03-22
61,34,-27,2020-03-23
62,35,-27,2020-03-24
63,36,-27,2020-03-25
64,37,-27,2020-03-26
65,38,-27,2020-03-27
66,39,-27,2020-03-28
67,40,-27,2020-03-29
68,41,-27,2020-03-30
69,42,-27,2020-03-31
70,43,-27,2020-04-01
71,44,-27,2020-04-02
72,45,-27,2020-04-03
73,46,-27,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
86,59,-27,2020-04-17
87,60,-27,2020-04-18
88,61,-27,2020-04-19
89,62,-27,2020-04-20
90,63,-27,2020-04-21
91,64,-27,2020-04-22
92,65,-27,2020-04-23
92,66,-26,2020-04-23
92,67,-25,2020-04-23
92,68,-24,2020-04-23
92,69,-23,2020-04-23
92,70,-22,2020-04-23
92,71,-21,2020-04-23
92,72,-20,2020-04-23
92,73,-19,2020-04-23
92,74,-18,2020-04-23
92,75,-17,2020-04-23
92,76,-16,2020-04-23
92,77,-15,2020-04-23
92,78,-14,2020-04-23
92,79,-13,2020-04-23
92,80,-12,2020-04-23
92,81,-11,2020-04-23
92,82,-10,2020-04-23
92,83,-9,2020-04-23
92,84,-8,2020-04-23
92,85,-7,2020-04-23
92,86,-6,2020-04-23
92,87,-5,2020-04-23
92,88,-4,2020-04-23
92,89,-3,2020-04-23
92,90,-2,2020-04-23
92,91,-1,2020-04-23
92,92,0,2020-04-23
92,93,1,2020-04-23
92,94,2,2020-04-23
92,95,3,2020-04-23
92,96,4,2020-04-23
92,97,5,2020-04-23
92,98,6,2020-04-23
92,99,7,2020-04-23
92,100,8,2020-04-23
92,101,9,2020-04-23
92,102,10,2020-04-23
92,103,11,2020-04-23
92,104,12,2020-04-23
92,105,13,2020-04-23
92,106,14,2020-04-23
92,107,15,2020-04-23
92,108,16,2020-04-23
92,109,17,2020-04-23
92,110,18,2020-04-23
92,111,19,2020-04-23
92,112,20,2020-04-23
92,113,21,2020-04-23
92,114,22,2020-04-23
92,115,23,2020-04-23
92,116,24,2020-04-23
92,117,25,2020-04-23
92,118,26,2020-04-23
92,119,27,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,122,27,2020-04-26
96,123,27,2020-04-27
97,124,27,2020-04-28
98,125,27,2020-04-29
99,126,27,2020-04-30
100,127,27,2020-05-01
101,128,27,2020-05-02
102,129,27,2020-05-03
103,130,27,2020-05-04
104,131,27,2020-05-05
105,131,26,2020-05-06
106,131,25,2020-05-07
107,131,24,2020-05-08
108,131,23,2020-05-09
109,131,22,2020-05-10
110,131,21,2020-05-11
111,132,21,2020-05-12
112,133,21,2020-05-13
113,134,21,2020-05-14
114,135,21,2020-05-15
115,136,21,2020-05-16
116,137,21,2020-05-17
116,138,22,2020-05-17
116,139,23,2020-05-17
116,140,24,2020-05-17
116,141,25,2020-05-17
116,142,26,2020-05-17
116,143,27,2020-05-17
117,144,27,2020-05-18
118,145,27,2020-05-19
119,146,27,2020-05-20
120,147,27,2020-05-21
121,148,27,2020-05-22
122,149,27,2020-05-23
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,162,27,2020-06-05
136,163,27,2020-06-06
137,164,27,2020-06-07
138,165,27,2020-06-08
139,166,27,2020-06-09
140,167,27,2020-06-10
141,168,27,2020-06-11
142,169,27,2020-06-12
143,169,26,2020-06-13
144,169,25,2020-06-14
145,169,24,2020-06-15
146,169,23,2020-06-16
147,169,22,2020-06-17
148,169,21,2020-06-18
149,169,20,2020-06-19
150,169,19,2020-06-20
151,169,18,2020-06-21
152,169,17,2020-06-22
153,169,16,2020-06-23
154,169,15,2020-06-24
155,169,14,2020-06-25
156,169,13,2020-06-26
157,169,12,2020-06-27
158,169,11,2020-06-28
159,169,10,2020-06-29
160,169,9,2020-06-30
161,169,8,2020-07-01
162,169,7,2020-07-02
163,169,6,2020-07-03
164,169,5,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,169,1,2020-07-08
169,169,0,2020-07-09
170,169,-1,2020-07-10
171,169,-2,2020-07-11
172,169,-3,2020-07-12
173,169,-4,2020-07-13
174,169,-5,2020-07-14
175,169,-6,2020-07-15
176,169,-7,2020-07-16
177,169,-8,2020-07-17
178,169,-9,2020-07-18
179,169,-10,2020-07-19
180,169,-11,2020-07-20
181,169,-12,2020-07-21
182,169,-13,2020-07-22
183,169,-14,2020-07-23
184,169,-15,2020-07-24
185,169,-16,2020-07-25
186,169,-17,2020-07-26
187,169,-18,2020-07-27
188,169,-19,2020-07-28
189,170,-19,2020-07-29
190,170,-20,2020-07-30
191,170,-21,2020-07-31
192,170,-22,2020-08-01
193,170,-23,2020-08-02
194,170,-24,2020-08-03
195,170,-25,2020-08-04
196,170,-26,2020-08-05
197,170,-27,2020-08-06
198,171,-27,2020-08-07
199,172,-27,2020-08-08
200,173,-27,2020-08-09
201,174,-27,2020-08-10
202,175,-27,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
207,180,-27,2020-08-16
208,181,-27,2020-08-17
209,182,-27,2020-08-18
210,183,-27,2020-08-19
211,184,-27,2020-08-20
212,185,-27,2020-08-21
213,186,-27,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
295,268,-27,2020-11-12
296,269,-27,2020-11-13
297,270,-27,2020-11-14
298,271,-27,2020-11-15
299,272,-27,2020-11-16
300,273,-27,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,277,-27,2020-11-21
305,278,-27,2020-11-22
306,279,-27,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
315,288,-27,2020-12-02
316,289,-27,2020-12-03
317,290,-27,2020-12-04
318,291,-27,2020-12-05
319,292,-27,2020-12-06
320,293,-27,2020-12-07
321,294,-27,2020-12-08
322,295,-27,2020-12-09
323,296,-27,2020-12-10
324,297,-27,2020-12-11
325,298,-27,2020-12-12
326,299,-27,2020-12-13
327,300,-27,2020-12-14
328,301,-27,2020-12-15
329,302,-27,2020-12-16
330,303,-27,2020-12-17
331,304,-27,2020-12-18
332,305,-27,2020-12-19
333,306,-27,2020-12-20
334,307,-27,2020-12-21
335,308,-27,2020-12-22
336,309,-27,2020-12-23
337,310,-27,2020-12-24
338,311,-27,2020-12-25
339,312,-27,2020-12-26
340,313,-27,2020-12-27
341,314,-27,2020-12-28
342,315,-27,2020-12-29
343,316,-27,2020-12-30
344,317,-27,2020-12-31
345,318,-27,2021-01-01
346,319,-27,2021-01-02
347,320,-27,2021-01-03
348,321,-27,2021-01-04
349,322,-27,2021-01-05
350,323,-27,2021-01-06
351,324,-27,2021-01-07
352,325,-27,2021-01-08
353,326,-27,2021-01-09
354,327,-27,2021-01-10
355,328,-27,2021-01-11
356,329,-27,2021-01-12
357,330,-27,2021-01-13
358,331,-27,2021-01-14
359,332,-27,2021-01-15
359,333,-26,2021-01-15
359,334,-25,2021-01-15
359,335,-24,2021-01-15
359,336,-23,2021-01-15
359,337,-22,2021-01-15
359,338,-21,2021-01-15
359,339,-20,2021-01-15
359,340,-19,2021-01-15
359,341,-18,2021-01-15
359,342,-17,2021-01-15
359,343,-16,2021-01-15
359,344,-15,2021-01-15
359,345,-14,2021-01-15
359,346,-13,2021-01-15
359,347,-12,2021-01-15
359,348,-11,2021-01-15
359,349,-10,2021-01-15
359,350,-9,2021-01-15
359,351,-8,2021-01-15
359,352,-7,2021-01-15
359,353,-6,2021-01-15
359,354,-5,2021-01-15
359,355,-4,2021-01-15
359,356,-3,2021-01-15
359,357,-2,2021-01-15
359,358,-1,2021-01-15
359,359,0,2021-01-15
359,360,1,2021-01-15
359,361,2,2021-01-15
359,362,3,2021-01-15
359,363,4,2021-01-15
359,364,5,2021-01-15
359,365,6,2021-01-15
359,366,7,2021-01-15
359,367,8,2021-01-15
359,368,9,2021-01-15
359,369,10,2021-01-15
359,370,11,2021-01-15
359,371,12,2021-01-15
359,372,13,2021-01-15
359,373,14,2021-01-15
359,374,15,2021-01-15
359,375,16,2021-01-15
359,376,17,2021-01-15
359,377,18,2021-01-15
359,378,19,2021-01-15
359,379,20,2021-01-15
359,380,21,2021-01-15
359,381,22,2021-01-15
359,382,23,2021-01-15
359,383,24,2021-01-15
359,384,25,2021-01-15
359,385,26,2021-01-15
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,400,27,2021-01-29
374,401,27,2021-01-30
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,451,27,2021-03-21
425,452,27,2021-03-22
426,453,27,2021-03-23
427,454,27,2021-03-24
428,455,27,2021-03-25
429,456,27,2021-03-26
430,457,27,2021-03-27
431,458,27,2021-03-28
432,459,27,2021-03-29
433,460,27,2021-03-30
434,461,27,2021-03-31
435,462,27,2021-04-01
436,463,27,2021-04-02
437,464,27,2021-04-03
438,465,27,2021-04-04
439,466,27,2021-04-05
440,467,27,2021-04-06
441,468,27,2021-04-07
442,469,27,2021-04-08
443,470,27,2021-04-09
444,471,27,2021-04-10
445,472,27,2021-04-11
446,473,27,2021-04-12
447,473,26,2021-04-13
448,473,25,2021-04-14
449,473,24,2021-04-15
450,473,23,2021-04-16
451,473,22,2021-04-17
452,473,21,2021-04-18
453,473,20,2021-04-19
454,473,19,2021-04-20
455,473,18,2021-04-21
456,473,17,2021-04-22
457,473,16,2021-04-23
458,473,15,2021-04-24
459,474,15,2021-04-25
460,475,15,2021-04-26
461,476,15,2021-04-27
462,477,15,2021-04-28
462,478,16,2021-04-28
462,479,17,2021-04-28
462,480,18,2021-04-28
462,481,19,2021-04-28
462,482,20,2021-04-28
462,483,21,2021-04-28
462,484,22,2021-04-28
462,485,23,2021-04-28
462,486,24,2021-04-28
462,487,25,2021-04-28
462,488,26,2021-04-28
462,489,27,2021-04-28
463,490,27,2021-04-29
464,491,27,2021-04-30
465,492,27,2021-05-01
466,493,27,2021-05-02
467,494,27,2021-05-03
468,495,27,2021-05-04
469,496,27,2021-05-05
470,497,27,2021-05-06
471,498,27,2021-05-07
472,499,27,2021-05-08
473,500,27,2021-05-09
474,501,27,2021-05-10
475,502,27,2021-05-11
476,503,27,2021-05-12
477,504,27,2021-05-13
478,505,27,2021-05-14
479,506,27,2021-05-15
480,507,27,2021-05-16
481,508,27,2021-05-17
482,509,27,2021-05-18
483,510,27,2021-05-19
484,511,27,2021-05-20
485,512,27,2021-05-21
486,513,27,2021-05-22
487,514,27,2021-05-23
488,515,27,2021-05-24
489,516,27,2021-05-25
490,516,26,2021-05-26
491,516,25,2021-05-27
492,516,24,2021-05-28
493,516,23,2021-05-29
494,516,22,2021-05-30
495,516,21,2021-05-31
496,516,20,2021-06-01
497,516,19,2021-06-02
498,516,18,2021-06-03
499,516,17,2021-06-04
500,516,16,2021-06-05
501,516,15,2021-06-06
502,516,14,2021-06-07
503,516,13,2021-06-08
504,516,12,2021-06-09
505,516,11,2021-06-10
506,516,10,2021-06-11
507,516,9,2021-06-12
508,516,8,2021-06-13
509,516,7,2021-06-14
