i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,75,26,2020-03-11
50,75,25,2020-03-12
51,75,24,2020-03-13
52,75,23,2020-03-14
53,75,22,2020-03-15
54,75,21,2020-03-16
55,75,20,2020-03-17
56,75,19,2020-03-18
57,75,18,2020-03-19
58,75,17,2020-03-20
59,75,16,2020-03-21
60,75,15,2020-03-22
61,75,14,2020-03-23
62,75,13,2020-03-24
63,75,12,2020-03-25
64,75,11,2020-03-26
65,75,10,2020-03-27
66,75,9,2020-03-28
67,75,8,2020-03-29
68,75,7,2020-03-30
69,75,6,2020-03-31
70,75,5,2020-04-01
71,75,4,2020-04-02
72,75,3,2020-04-03
73,75,2,2020-04-04
74,75,1,2020-04-05
75,75,0,2020-04-06
76,75,-1,2020-04-07
77,75,-2,2020-04-08
78,75,-3,2020-04-09
79,75,-4,2020-04-10
80,76,-4,2020-04-11
81,77,-4,2020-04-12
82,78,-4,2020-04-13
83,79,-4,2020-04-14
84,80,-4,2020-04-15
85,81,-4,2020-04-16
86,82,-4,2020-04-17
87,83,-4,2020-04-18
88,84,-4,2020-04-19
89,85,-4,2020-04-20
90,86,-4,2020-04-21
91,87,-4,2020-04-22
92,88,-4,2020-04-23
93,89,-4,2020-04-24
94,90,-4,2020-04-25
95,91,-4,2020-04-26
96,92,-4,2020-04-27
97,92,-5,2020-04-28
98,92,-6,2020-04-29
99,92,-7,2020-04-30
100,92,-8,2020-05-01
101,92,-9,2020-05-02
102,92,-10,2020-05-03
103,92,-11,2020-05-04
104,92,-12,2020-05-05
105,92,-13,2020-05-06
106,92,-14,2020-05-07
107,92,-15,2020-05-08
108,92,-16,2020-05-09
109,92,-17,2020-05-10
110,92,-18,2020-05-11
111,92,-19,2020-05-12
112,92,-20,2020-05-13
113,92,-21,2020-05-14
114,92,-22,2020-05-15
115,92,-23,2020-05-16
116,92,-24,2020-05-17
117,92,-25,2020-05-18
118,92,-26,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
122,95,-27,2020-05-23
123,96,-27,2020-05-24
124,97,-27,2020-05-25
125,98,-27,2020-05-26
126,99,-27,2020-05-27
127,100,-27,2020-05-28
128,101,-27,2020-05-29
129,102,-27,2020-05-30
130,103,-27,2020-05-31
131,104,-27,2020-06-01
132,105,-27,2020-06-02
133,106,-27,2020-06-03
134,107,-27,2020-06-04
135,108,-27,2020-06-05
136,109,-27,2020-06-06
137,110,-27,2020-06-07
138,111,-27,2020-06-08
139,112,-27,2020-06-09
140,113,-27,2020-06-10
141,114,-27,2020-06-11
142,115,-27,2020-06-12
143,116,-27,2020-06-13
143,117,-26,2020-06-13
143,118,-25,2020-06-13
143,119,-24,2020-06-13
143,120,-23,2020-06-13
143,121,-22,2020-06-13
143,122,-21,2020-06-13
143,123,-20,2020-06-13
143,124,-19,2020-06-13
143,125,-18,2020-06-13
143,126,-17,2020-06-13
143,127,-16,2020-06-13
143,128,-15,2020-06-13
143,129,-14,2020-06-13
143,130,-13,2020-06-13
143,131,-12,2020-06-13
143,132,-11,2020-06-13
143,133,-10,2020-06-13
143,134,-9,2020-06-13
143,135,-8,2020-06-13
143,136,-7,2020-06-13
143,137,-6,2020-06-13
143,138,-5,2020-06-13
143,139,-4,2020-06-13
143,140,-3,2020-06-13
143,141,-2,2020-06-13
143,142,-1,2020-06-13
143,143,0,2020-06-13
143,144,1,2020-06-13
143,145,2,2020-06-13
143,146,3,2020-06-13
143,147,4,2020-06-13
143,148,5,2020-06-13
143,149,6,2020-06-13
143,150,7,2020-06-13
143,151,8,2020-06-13
143,152,9,2020-06-13
143,153,10,2020-06-13
143,154,11,2020-06-13
143,155,12,2020-06-13
143,156,13,2020-06-13
143,157,14,2020-06-13
143,158,15,2020-06-13
143,159,16,2020-06-13
143,160,17,2020-06-13
143,161,18,2020-06-13
144,162,18,2020-06-14
145,163,18,2020-06-15
146,164,18,2020-06-16
147,165,18,2020-06-17
148,166,18,2020-06-18
149,167,18,2020-06-19
150,168,18,2020-06-20
151,169,18,2020-06-21
152,170,18,2020-06-22
153,171,18,2020-06-23
154,171,17,2020-06-24
155,171,16,2020-06-25
156,171,15,2020-06-26
157,171,14,2020-06-27
158,171,13,2020-06-28
159,171,12,2020-06-29
160,171,11,2020-06-30
161,171,10,2020-07-01
162,171,9,2020-07-02
163,171,8,2020-07-03
164,171,7,2020-07-04
165,171,6,2020-07-05
166,171,5,2020-07-06
167,171,4,2020-07-07
168,171,3,2020-07-08
169,171,2,2020-07-09
170,171,1,2020-07-10
171,171,0,2020-07-11
172,171,-1,2020-07-12
173,171,-2,2020-07-13
174,171,-3,2020-07-14
175,171,-4,2020-07-15
176,171,-5,2020-07-16
177,171,-6,2020-07-17
178,171,-7,2020-07-18
179,171,-8,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,172,-13,2020-07-25
186,172,-14,2020-07-26
187,172,-15,2020-07-27
188,172,-16,2020-07-28
189,172,-17,2020-07-29
190,172,-18,2020-07-30
191,173,-18,2020-07-31
192,173,-19,2020-08-01
193,173,-20,2020-08-02
194,173,-21,2020-08-03
195,173,-22,2020-08-04
196,173,-23,2020-08-05
197,173,-24,2020-08-06
198,173,-25,2020-08-07
199,173,-26,2020-08-08
200,173,-27,2020-08-09
201,174,-27,2020-08-10
202,175,-27,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
207,180,-27,2020-08-16
208,181,-27,2020-08-17
209,182,-27,2020-08-18
210,183,-27,2020-08-19
210,184,-26,2020-08-19
210,185,-25,2020-08-19
210,186,-24,2020-08-19
210,187,-23,2020-08-19
210,188,-22,2020-08-19
210,189,-21,2020-08-19
210,190,-20,2020-08-19
210,191,-19,2020-08-19
210,192,-18,2020-08-19
210,193,-17,2020-08-19
210,194,-16,2020-08-19
210,195,-15,2020-08-19
210,196,-14,2020-08-19
210,197,-13,2020-08-19
210,198,-12,2020-08-19
210,199,-11,2020-08-19
210,200,-10,2020-08-19
210,201,-9,2020-08-19
210,202,-8,2020-08-19
210,203,-7,2020-08-19
210,204,-6,2020-08-19
210,205,-5,2020-08-19
210,206,-4,2020-08-19
210,207,-3,2020-08-19
210,208,-2,2020-08-19
211,209,-2,2020-08-20
212,210,-2,2020-08-21
213,211,-2,2020-08-22
214,211,-3,2020-08-23
215,211,-4,2020-08-24
216,211,-5,2020-08-25
217,211,-6,2020-08-26
218,211,-7,2020-08-27
219,211,-8,2020-08-28
220,211,-9,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,211,-12,2020-09-01
224,211,-13,2020-09-02
225,211,-14,2020-09-03
226,211,-15,2020-09-04
227,211,-16,2020-09-05
228,211,-17,2020-09-06
229,211,-18,2020-09-07
230,212,-18,2020-09-08
231,213,-18,2020-09-09
232,214,-18,2020-09-10
233,215,-18,2020-09-11
233,216,-17,2020-09-11
233,217,-16,2020-09-11
233,218,-15,2020-09-11
233,219,-14,2020-09-11
233,220,-13,2020-09-11
233,221,-12,2020-09-11
233,222,-11,2020-09-11
233,223,-10,2020-09-11
233,224,-9,2020-09-11
233,225,-8,2020-09-11
233,226,-7,2020-09-11
233,227,-6,2020-09-11
233,228,-5,2020-09-11
233,229,-4,2020-09-11
233,230,-3,2020-09-11
233,231,-2,2020-09-11
233,232,-1,2020-09-11
233,233,0,2020-09-11
233,234,1,2020-09-11
233,235,2,2020-09-11
233,236,3,2020-09-11
233,237,4,2020-09-11
233,238,5,2020-09-11
233,239,6,2020-09-11
233,240,7,2020-09-11
233,241,8,2020-09-11
233,242,9,2020-09-11
233,243,10,2020-09-11
233,244,11,2020-09-11
233,245,12,2020-09-11
233,246,13,2020-09-11
233,247,14,2020-09-11
233,248,15,2020-09-11
233,249,16,2020-09-11
233,250,17,2020-09-11
233,251,18,2020-09-11
233,252,19,2020-09-11
233,253,20,2020-09-11
233,254,21,2020-09-11
233,255,22,2020-09-11
233,256,23,2020-09-11
233,257,24,2020-09-11
233,258,25,2020-09-11
233,259,26,2020-09-11
233,260,27,2020-09-11
234,261,27,2020-09-12
235,262,27,2020-09-13
236,263,27,2020-09-14
237,264,27,2020-09-15
238,265,27,2020-09-16
239,266,27,2020-09-17
240,267,27,2020-09-18
241,268,27,2020-09-19
242,269,27,2020-09-20
243,270,27,2020-09-21
244,270,26,2020-09-22
245,270,25,2020-09-23
246,271,25,2020-09-24
247,271,24,2020-09-25
248,272,24,2020-09-26
249,272,23,2020-09-27
250,273,23,2020-09-28
251,274,23,2020-09-29
252,275,23,2020-09-30
253,276,23,2020-10-01
254,277,23,2020-10-02
254,278,24,2020-10-02
255,279,24,2020-10-03
255,280,25,2020-10-03
255,281,26,2020-10-03
256,282,26,2020-10-04
257,283,26,2020-10-05
258,283,25,2020-10-06
259,283,24,2020-10-07
260,283,23,2020-10-08
261,283,22,2020-10-09
262,283,21,2020-10-10
263,283,20,2020-10-11
264,283,19,2020-10-12
265,283,18,2020-10-13
266,283,17,2020-10-14
267,283,16,2020-10-15
268,283,15,2020-10-16
269,283,14,2020-10-17
270,283,13,2020-10-18
271,283,12,2020-10-19
272,283,11,2020-10-20
273,283,10,2020-10-21
274,283,9,2020-10-22
275,283,8,2020-10-23
276,283,7,2020-10-24
277,283,6,2020-10-25
278,283,5,2020-10-26
279,283,4,2020-10-27
280,283,3,2020-10-28
281,283,2,2020-10-29
282,283,1,2020-10-30
283,283,0,2020-10-31
284,283,-1,2020-11-01
285,283,-2,2020-11-02
286,283,-3,2020-11-03
287,283,-4,2020-11-04
288,283,-5,2020-11-05
289,283,-6,2020-11-06
290,283,-7,2020-11-07
291,283,-8,2020-11-08
292,283,-9,2020-11-09
293,283,-10,2020-11-10
294,283,-11,2020-11-11
295,283,-12,2020-11-12
296,283,-13,2020-11-13
297,283,-14,2020-11-14
298,283,-15,2020-11-15
299,283,-16,2020-11-16
300,283,-17,2020-11-17
301,283,-18,2020-11-18
302,283,-19,2020-11-19
303,283,-20,2020-11-20
304,283,-21,2020-11-21
305,283,-22,2020-11-22
306,283,-23,2020-11-23
307,283,-24,2020-11-24
308,283,-25,2020-11-25
309,283,-26,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
312,286,-26,2020-11-29
313,287,-26,2020-11-30
313,288,-25,2020-11-30
313,289,-24,2020-11-30
313,290,-23,2020-11-30
313,291,-22,2020-11-30
314,292,-22,2020-12-01
314,293,-21,2020-12-01
314,294,-20,2020-12-01
314,295,-19,2020-12-01
315,296,-19,2020-12-02
315,297,-18,2020-12-02
315,298,-17,2020-12-02
315,299,-16,2020-12-02
316,300,-16,2020-12-03
316,301,-15,2020-12-03
316,302,-14,2020-12-03
317,303,-14,2020-12-04
318,304,-14,2020-12-05
319,304,-15,2020-12-06
320,304,-16,2020-12-07
321,304,-17,2020-12-08
322,304,-18,2020-12-09
323,304,-19,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
326,307,-19,2020-12-13
326,308,-18,2020-12-13
326,309,-17,2020-12-13
326,310,-16,2020-12-13
327,311,-16,2020-12-14
327,312,-15,2020-12-14
327,313,-14,2020-12-14
327,314,-13,2020-12-14
328,315,-13,2020-12-15
328,316,-12,2020-12-15
328,317,-11,2020-12-15
328,318,-10,2020-12-15
329,319,-10,2020-12-16
329,320,-9,2020-12-16
329,321,-8,2020-12-16
329,322,-7,2020-12-16
329,323,-6,2020-12-16
329,324,-5,2020-12-16
329,325,-4,2020-12-16
329,326,-3,2020-12-16
329,327,-2,2020-12-16
329,328,-1,2020-12-16
329,329,0,2020-12-16
329,330,1,2020-12-16
329,331,2,2020-12-16
329,332,3,2020-12-16
329,333,4,2020-12-16
329,334,5,2020-12-16
329,335,6,2020-12-16
329,336,7,2020-12-16
329,337,8,2020-12-16
329,338,9,2020-12-16
329,339,10,2020-12-16
329,340,11,2020-12-16
329,341,12,2020-12-16
329,342,13,2020-12-16
329,343,14,2020-12-16
329,344,15,2020-12-16
329,345,16,2020-12-16
329,346,17,2020-12-16
329,347,18,2020-12-16
329,348,19,2020-12-16
329,349,20,2020-12-16
329,350,21,2020-12-16
329,351,22,2020-12-16
329,352,23,2020-12-16
329,353,24,2020-12-16
329,354,25,2020-12-16
329,355,26,2020-12-16
329,356,27,2020-12-16
330,357,27,2020-12-17
331,358,27,2020-12-18
332,359,27,2020-12-19
333,360,27,2020-12-20
334,361,27,2020-12-21
335,362,27,2020-12-22
336,363,27,2020-12-23
337,364,27,2020-12-24
338,365,27,2020-12-25
339,366,27,2020-12-26
340,367,27,2020-12-27
341,368,27,2020-12-28
342,369,27,2020-12-29
343,370,27,2020-12-30
344,371,27,2020-12-31
345,372,27,2021-01-01
346,373,27,2021-01-02
347,374,27,2021-01-03
348,375,27,2021-01-04
349,376,27,2021-01-05
350,377,27,2021-01-06
351,378,27,2021-01-07
352,379,27,2021-01-08
353,380,27,2021-01-09
354,381,27,2021-01-10
355,382,27,2021-01-11
356,383,27,2021-01-12
357,384,27,2021-01-13
358,385,27,2021-01-14
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,400,27,2021-01-29
374,401,27,2021-01-30
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,451,27,2021-03-21
425,452,27,2021-03-22
426,453,27,2021-03-23
427,454,27,2021-03-24
428,455,27,2021-03-25
429,456,27,2021-03-26
430,457,27,2021-03-27
431,458,27,2021-03-28
432,459,27,2021-03-29
433,460,27,2021-03-30
434,461,27,2021-03-31
435,462,27,2021-04-01
436,463,27,2021-04-02
437,464,27,2021-04-03
438,465,27,2021-04-04
439,466,27,2021-04-05
440,467,27,2021-04-06
441,468,27,2021-04-07
442,469,27,2021-04-08
443,470,27,2021-04-09
444,471,27,2021-04-10
445,472,27,2021-04-11
446,473,27,2021-04-12
447,474,27,2021-04-13
448,475,27,2021-04-14
449,476,27,2021-04-15
450,477,27,2021-04-16
451,478,27,2021-04-17
452,479,27,2021-04-18
453,480,27,2021-04-19
454,481,27,2021-04-20
