i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,96,26,2020-04-01
71,96,25,2020-04-02
72,96,24,2020-04-03
73,96,23,2020-04-04
74,96,22,2020-04-05
75,96,21,2020-04-06
76,96,20,2020-04-07
77,96,19,2020-04-08
78,96,18,2020-04-09
79,96,17,2020-04-10
80,96,16,2020-04-11
81,96,15,2020-04-12
82,96,14,2020-04-13
83,96,13,2020-04-14
84,96,12,2020-04-15
85,96,11,2020-04-16
86,96,10,2020-04-17
87,96,9,2020-04-18
88,96,8,2020-04-19
89,96,7,2020-04-20
90,96,6,2020-04-21
91,96,5,2020-04-22
92,96,4,2020-04-23
93,96,3,2020-04-24
94,96,2,2020-04-25
95,96,1,2020-04-26
96,96,0,2020-04-27
97,96,-1,2020-04-28
98,96,-2,2020-04-29
99,96,-3,2020-04-30
100,97,-3,2020-05-01
101,98,-3,2020-05-02
102,99,-3,2020-05-03
103,100,-3,2020-05-04
104,101,-3,2020-05-05
105,102,-3,2020-05-06
106,103,-3,2020-05-07
107,104,-3,2020-05-08
108,105,-3,2020-05-09
109,106,-3,2020-05-10
110,107,-3,2020-05-11
111,108,-3,2020-05-12
112,109,-3,2020-05-13
113,110,-3,2020-05-14
114,111,-3,2020-05-15
115,112,-3,2020-05-16
116,113,-3,2020-05-17
117,114,-3,2020-05-18
118,115,-3,2020-05-19
119,116,-3,2020-05-20
120,117,-3,2020-05-21
121,118,-3,2020-05-22
122,119,-3,2020-05-23
123,120,-3,2020-05-24
123,121,-2,2020-05-24
123,122,-1,2020-05-24
123,123,0,2020-05-24
123,124,1,2020-05-24
123,125,2,2020-05-24
123,126,3,2020-05-24
123,127,4,2020-05-24
123,128,5,2020-05-24
123,129,6,2020-05-24
123,130,7,2020-05-24
123,131,8,2020-05-24
123,132,9,2020-05-24
123,133,10,2020-05-24
123,134,11,2020-05-24
123,135,12,2020-05-24
123,136,13,2020-05-24
123,137,14,2020-05-24
123,138,15,2020-05-24
123,139,16,2020-05-24
123,140,17,2020-05-24
123,141,18,2020-05-24
123,142,19,2020-05-24
123,143,20,2020-05-24
123,144,21,2020-05-24
123,145,22,2020-05-24
123,146,23,2020-05-24
123,147,24,2020-05-24
123,148,25,2020-05-24
123,149,26,2020-05-24
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,161,26,2020-06-05
136,161,25,2020-06-06
137,161,24,2020-06-07
138,161,23,2020-06-08
139,161,22,2020-06-09
140,161,21,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,162,19,2020-06-13
144,162,18,2020-06-14
145,162,17,2020-06-15
146,162,16,2020-06-16
147,162,15,2020-06-17
148,163,15,2020-06-18
149,164,15,2020-06-19
149,165,16,2020-06-19
149,166,17,2020-06-19
149,167,18,2020-06-19
149,168,19,2020-06-19
149,169,20,2020-06-19
149,170,21,2020-06-19
149,171,22,2020-06-19
149,172,23,2020-06-19
149,173,24,2020-06-19
149,174,25,2020-06-19
149,175,26,2020-06-19
149,176,27,2020-06-19
150,177,27,2020-06-20
151,178,27,2020-06-21
152,179,27,2020-06-22
153,180,27,2020-06-23
154,181,27,2020-06-24
155,182,27,2020-06-25
156,183,27,2020-06-26
157,184,27,2020-06-27
158,185,27,2020-06-28
159,186,27,2020-06-29
160,187,27,2020-06-30
161,187,26,2020-07-01
162,188,26,2020-07-02
163,188,25,2020-07-03
164,189,25,2020-07-04
165,189,24,2020-07-05
166,190,24,2020-07-06
167,190,23,2020-07-07
168,191,23,2020-07-08
169,192,23,2020-07-09
170,192,22,2020-07-10
171,193,22,2020-07-11
172,194,22,2020-07-12
173,195,22,2020-07-13
173,196,23,2020-07-13
174,197,23,2020-07-14
175,198,23,2020-07-15
175,199,24,2020-07-15
176,200,24,2020-07-16
176,201,25,2020-07-16
176,202,26,2020-07-16
177,203,26,2020-07-17
178,204,26,2020-07-18
179,204,25,2020-07-19
180,204,24,2020-07-20
181,204,23,2020-07-21
182,204,22,2020-07-22
183,204,21,2020-07-23
184,204,20,2020-07-24
185,204,19,2020-07-25
186,204,18,2020-07-26
187,204,17,2020-07-27
188,204,16,2020-07-28
189,204,15,2020-07-29
190,204,14,2020-07-30
191,204,13,2020-07-31
192,204,12,2020-08-01
193,204,11,2020-08-02
194,204,10,2020-08-03
195,204,9,2020-08-04
196,204,8,2020-08-05
197,204,7,2020-08-06
198,204,6,2020-08-07
199,204,5,2020-08-08
200,204,4,2020-08-09
201,204,3,2020-08-10
202,204,2,2020-08-11
203,204,1,2020-08-12
204,204,0,2020-08-13
205,204,-1,2020-08-14
206,204,-2,2020-08-15
207,204,-3,2020-08-16
208,204,-4,2020-08-17
209,204,-5,2020-08-18
210,204,-6,2020-08-19
211,204,-7,2020-08-20
212,204,-8,2020-08-21
213,204,-9,2020-08-22
214,204,-10,2020-08-23
215,204,-11,2020-08-24
216,204,-12,2020-08-25
217,204,-13,2020-08-26
218,204,-14,2020-08-27
219,204,-15,2020-08-28
220,204,-16,2020-08-29
221,204,-17,2020-08-30
222,204,-18,2020-08-31
223,204,-19,2020-09-01
224,204,-20,2020-09-02
225,204,-21,2020-09-03
226,204,-22,2020-09-04
227,204,-23,2020-09-05
228,204,-24,2020-09-06
229,204,-25,2020-09-07
230,204,-26,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
233,207,-26,2020-09-11
233,208,-25,2020-09-11
234,209,-25,2020-09-12
234,210,-24,2020-09-12
234,211,-23,2020-09-12
235,212,-23,2020-09-13
235,213,-22,2020-09-13
236,214,-22,2020-09-14
237,215,-22,2020-09-15
237,216,-21,2020-09-15
238,217,-21,2020-09-16
239,218,-21,2020-09-17
240,219,-21,2020-09-18
241,220,-21,2020-09-19
242,221,-21,2020-09-20
243,222,-21,2020-09-21
244,222,-22,2020-09-22
245,223,-22,2020-09-23
246,223,-23,2020-09-24
247,224,-23,2020-09-25
248,224,-24,2020-09-26
249,224,-25,2020-09-27
250,225,-25,2020-09-28
250,226,-24,2020-09-28
250,227,-23,2020-09-28
250,228,-22,2020-09-28
250,229,-21,2020-09-28
250,230,-20,2020-09-28
250,231,-19,2020-09-28
250,232,-18,2020-09-28
250,233,-17,2020-09-28
250,234,-16,2020-09-28
250,235,-15,2020-09-28
250,236,-14,2020-09-28
250,237,-13,2020-09-28
250,238,-12,2020-09-28
250,239,-11,2020-09-28
250,240,-10,2020-09-28
250,241,-9,2020-09-28
250,242,-8,2020-09-28
250,243,-7,2020-09-28
250,244,-6,2020-09-28
250,245,-5,2020-09-28
250,246,-4,2020-09-28
250,247,-3,2020-09-28
250,248,-2,2020-09-28
250,249,-1,2020-09-28
250,250,0,2020-09-28
250,251,1,2020-09-28
250,252,2,2020-09-28
250,253,3,2020-09-28
250,254,4,2020-09-28
250,255,5,2020-09-28
251,256,5,2020-09-29
252,257,5,2020-09-30
253,257,4,2020-10-01
254,257,3,2020-10-02
255,258,3,2020-10-03
256,258,2,2020-10-04
257,258,1,2020-10-05
258,259,1,2020-10-06
259,259,0,2020-10-07
260,260,0,2020-10-08
261,260,-1,2020-10-09
262,261,-1,2020-10-10
263,262,-1,2020-10-11
264,263,-1,2020-10-12
265,263,-2,2020-10-13
266,264,-2,2020-10-14
267,265,-2,2020-10-15
268,266,-2,2020-10-16
269,267,-2,2020-10-17
270,268,-2,2020-10-18
271,269,-2,2020-10-19
272,270,-2,2020-10-20
273,271,-2,2020-10-21
274,272,-2,2020-10-22
275,273,-2,2020-10-23
276,274,-2,2020-10-24
276,275,-1,2020-10-24
277,276,-1,2020-10-25
278,277,-1,2020-10-26
278,278,0,2020-10-26
279,279,0,2020-10-27
280,280,0,2020-10-28
280,281,1,2020-10-28
280,282,2,2020-10-28
281,283,2,2020-10-29
281,284,3,2020-10-29
281,285,4,2020-10-29
282,286,4,2020-10-30
282,287,5,2020-10-30
282,288,6,2020-10-30
282,289,7,2020-10-30
282,290,8,2020-10-30
283,291,8,2020-10-31
284,292,8,2020-11-01
285,292,7,2020-11-02
286,292,6,2020-11-03
287,292,5,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,292,-1,2020-11-10
294,292,-2,2020-11-11
295,292,-3,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,292,-13,2020-11-22
306,292,-14,2020-11-23
307,292,-15,2020-11-24
308,292,-16,2020-11-25
309,292,-17,2020-11-26
310,292,-18,2020-11-27
311,292,-19,2020-11-28
312,292,-20,2020-11-29
313,292,-21,2020-11-30
314,292,-22,2020-12-01
315,292,-23,2020-12-02
316,292,-24,2020-12-03
317,292,-25,2020-12-04
318,292,-26,2020-12-05
319,292,-27,2020-12-06
320,293,-27,2020-12-07
321,294,-27,2020-12-08
322,295,-27,2020-12-09
323,296,-27,2020-12-10
324,297,-27,2020-12-11
325,298,-27,2020-12-12
326,299,-27,2020-12-13
327,300,-27,2020-12-14
328,301,-27,2020-12-15
329,302,-27,2020-12-16
330,303,-27,2020-12-17
331,304,-27,2020-12-18
332,305,-27,2020-12-19
333,306,-27,2020-12-20
333,307,-26,2020-12-20
333,308,-25,2020-12-20
333,309,-24,2020-12-20
333,310,-23,2020-12-20
333,311,-22,2020-12-20
333,312,-21,2020-12-20
333,313,-20,2020-12-20
333,314,-19,2020-12-20
333,315,-18,2020-12-20
333,316,-17,2020-12-20
333,317,-16,2020-12-20
333,318,-15,2020-12-20
333,319,-14,2020-12-20
333,320,-13,2020-12-20
333,321,-12,2020-12-20
333,322,-11,2020-12-20
333,323,-10,2020-12-20
333,324,-9,2020-12-20
334,325,-9,2020-12-21
334,326,-8,2020-12-21
335,327,-8,2020-12-22
336,328,-8,2020-12-23
337,329,-8,2020-12-24
338,330,-8,2020-12-25
339,331,-8,2020-12-26
340,332,-8,2020-12-27
341,332,-9,2020-12-28
342,333,-9,2020-12-29
343,333,-10,2020-12-30
344,334,-10,2020-12-31
345,334,-11,2021-01-01
346,335,-11,2021-01-02
347,335,-12,2021-01-03
348,336,-12,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,338,-14,2021-01-08
353,339,-14,2021-01-09
354,340,-14,2021-01-10
355,340,-15,2021-01-11
356,341,-15,2021-01-12
357,342,-15,2021-01-13
358,343,-15,2021-01-14
359,344,-15,2021-01-15
360,345,-15,2021-01-16
361,346,-15,2021-01-17
362,347,-15,2021-01-18
363,348,-15,2021-01-19
364,349,-15,2021-01-20
365,350,-15,2021-01-21
366,351,-15,2021-01-22
367,352,-15,2021-01-23
368,353,-15,2021-01-24
369,354,-15,2021-01-25
370,355,-15,2021-01-26
370,356,-14,2021-01-26
371,357,-14,2021-01-27
372,358,-14,2021-01-28
373,359,-14,2021-01-29
374,360,-14,2021-01-30
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
377,365,-12,2021-02-02
377,366,-11,2021-02-02
377,367,-10,2021-02-02
377,368,-9,2021-02-02
377,369,-8,2021-02-02
377,370,-7,2021-02-02
377,371,-6,2021-02-02
377,372,-5,2021-02-02
377,373,-4,2021-02-02
377,374,-3,2021-02-02
377,375,-2,2021-02-02
377,376,-1,2021-02-02
377,377,0,2021-02-02
377,378,1,2021-02-02
377,379,2,2021-02-02
377,380,3,2021-02-02
377,381,4,2021-02-02
377,382,5,2021-02-02
377,383,6,2021-02-02
377,384,7,2021-02-02
377,385,8,2021-02-02
377,386,9,2021-02-02
377,387,10,2021-02-02
377,388,11,2021-02-02
377,389,12,2021-02-02
377,390,13,2021-02-02
377,391,14,2021-02-02
377,392,15,2021-02-02
377,393,16,2021-02-02
377,394,17,2021-02-02
377,395,18,2021-02-02
377,396,19,2021-02-02
377,397,20,2021-02-02
377,398,21,2021-02-02
377,399,22,2021-02-02
377,400,23,2021-02-02
377,401,24,2021-02-02
377,402,25,2021-02-02
377,403,26,2021-02-02
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,451,27,2021-03-21
425,452,27,2021-03-22
426,453,27,2021-03-23
427,454,27,2021-03-24
428,455,27,2021-03-25
429,456,27,2021-03-26
430,457,27,2021-03-27
431,458,27,2021-03-28
432,459,27,2021-03-29
433,460,27,2021-03-30
434,461,27,2021-03-31
435,462,27,2021-04-01
436,463,27,2021-04-02
437,464,27,2021-04-03
438,465,27,2021-04-04
439,466,27,2021-04-05
440,467,27,2021-04-06
441,468,27,2021-04-07
442,468,26,2021-04-08
443,468,25,2021-04-09
444,468,24,2021-04-10
445,468,23,2021-04-11
446,468,22,2021-04-12
447,468,21,2021-04-13
448,469,21,2021-04-14
449,469,20,2021-04-15
450,469,19,2021-04-16
451,469,18,2021-04-17
452,469,17,2021-04-18
453,469,16,2021-04-19
454,470,16,2021-04-20
455,470,15,2021-04-21
456,470,14,2021-04-22
457,470,13,2021-04-23
458,470,12,2021-04-24
459,470,11,2021-04-25
460,471,11,2021-04-26
461,471,10,2021-04-27
462,471,9,2021-04-28
463,471,8,2021-04-29
464,471,7,2021-04-30
465,471,6,2021-05-01
466,471,5,2021-05-02
467,472,5,2021-05-03
468,472,4,2021-05-04
469,472,3,2021-05-05
470,472,2,2021-05-06
471,472,1,2021-05-07
472,472,0,2021-05-08
473,472,-1,2021-05-09
474,472,-2,2021-05-10
475,472,-3,2021-05-11
476,472,-4,2021-05-12
477,472,-5,2021-05-13
478,472,-6,2021-05-14
479,473,-6,2021-05-15
480,473,-7,2021-05-16
481,474,-7,2021-05-17
