i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,0,-1,2020-01-23
2,0,-2,2020-01-24
3,0,-3,2020-01-25
4,0,-4,2020-01-26
5,0,-5,2020-01-27
6,0,-6,2020-01-28
7,0,-7,2020-01-29
8,0,-8,2020-01-30
9,0,-9,2020-01-31
10,0,-10,2020-02-01
11,0,-11,2020-02-02
12,0,-12,2020-02-03
13,0,-13,2020-02-04
14,0,-14,2020-02-05
15,0,-15,2020-02-06
16,0,-16,2020-02-07
17,0,-17,2020-02-08
18,0,-18,2020-02-09
19,0,-19,2020-02-10
20,0,-20,2020-02-11
21,0,-21,2020-02-12
22,0,-22,2020-02-13
23,0,-23,2020-02-14
24,0,-24,2020-02-15
25,0,-25,2020-02-16
26,0,-26,2020-02-17
27,0,-27,2020-02-18
28,1,-27,2020-02-19
29,2,-27,2020-02-20
30,3,-27,2020-02-21
31,4,-27,2020-02-22
32,5,-27,2020-02-23
33,6,-27,2020-02-24
34,7,-27,2020-02-25
35,8,-27,2020-02-26
36,9,-27,2020-02-27
37,10,-27,2020-02-28
38,11,-27,2020-02-29
39,12,-27,2020-03-01
40,13,-27,2020-03-02
41,14,-27,2020-03-03
42,15,-27,2020-03-04
43,16,-27,2020-03-05
44,17,-27,2020-03-06
45,18,-27,2020-03-07
46,19,-27,2020-03-08
47,20,-27,2020-03-09
48,21,-27,2020-03-10
49,22,-27,2020-03-11
50,23,-27,2020-03-12
51,24,-27,2020-03-13
51,25,-26,2020-03-13
51,26,-25,2020-03-13
51,27,-24,2020-03-13
51,28,-23,2020-03-13
51,29,-22,2020-03-13
51,30,-21,2020-03-13
51,31,-20,2020-03-13
51,32,-19,2020-03-13
51,33,-18,2020-03-13
51,34,-17,2020-03-13
51,35,-16,2020-03-13
51,36,-15,2020-03-13
51,37,-14,2020-03-13
52,38,-14,2020-03-14
53,39,-14,2020-03-15
54,39,-15,2020-03-16
55,39,-16,2020-03-17
56,39,-17,2020-03-18
57,39,-18,2020-03-19
58,39,-19,2020-03-20
59,39,-20,2020-03-21
60,39,-21,2020-03-22
61,39,-22,2020-03-23
62,40,-22,2020-03-24
63,40,-23,2020-03-25
64,40,-24,2020-03-26
65,40,-25,2020-03-27
66,40,-26,2020-03-28
67,40,-27,2020-03-29
68,41,-27,2020-03-30
