i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
6,7,1,2021-12-23
6,8,2,2021-12-23
6,9,3,2021-12-23
6,10,4,2021-12-23
6,11,5,2021-12-23
6,12,6,2021-12-23
6,13,7,2021-12-23
6,14,8,2021-12-23
6,15,9,2021-12-23
6,16,10,2021-12-23
6,17,11,2021-12-23
6,18,12,2021-12-23
6,19,13,2021-12-23
6,20,14,2021-12-23
6,21,15,2021-12-23
6,22,16,2021-12-23
6,23,17,2021-12-23
6,24,18,2021-12-23
6,25,19,2021-12-23
6,26,20,2021-12-23
6,27,21,2021-12-23
6,28,22,2021-12-23
6,29,23,2021-12-23
6,30,24,2021-12-23
6,31,25,2021-12-23
6,32,26,2021-12-23
6,33,27,2021-12-23
6,34,28,2021-12-23
6,35,29,2021-12-23
6,36,30,2021-12-23
6,37,31,2021-12-23
6,38,32,2021-12-23
6,39,33,2021-12-23
6,40,34,2021-12-23
7,41,34,2021-12-24
8,42,34,2021-12-25
9,43,34,2021-12-26
10,44,34,2021-12-27
11,45,34,2021-12-28
12,46,34,2021-12-29
13,47,34,2021-12-30
14,48,34,2021-12-31
15,49,34,2022-01-01
16,50,34,2022-01-02
17,51,34,2022-01-03
18,52,34,2022-01-04
19,53,34,2022-01-05
20,53,33,2022-01-06
21,53,32,2022-01-07
22,53,31,2022-01-08
23,53,30,2022-01-09
24,53,29,2022-01-10
25,53,28,2022-01-11
26,53,27,2022-01-12
27,53,26,2022-01-13
28,53,25,2022-01-14
29,53,24,2022-01-15
30,53,23,2022-01-16
31,53,22,2022-01-17
32,53,21,2022-01-18
33,53,20,2022-01-19
34,53,19,2022-01-20
35,53,18,2022-01-21
36,53,17,2022-01-22
37,53,16,2022-01-23
38,53,15,2022-01-24
39,53,14,2022-01-25
40,53,13,2022-01-26
41,53,12,2022-01-27
42,53,11,2022-01-28
43,53,10,2022-01-29
44,53,9,2022-01-30
45,53,8,2022-01-31
46,53,7,2022-02-01
47,54,7,2022-02-02
48,55,7,2022-02-03
48,56,8,2022-02-03
48,57,9,2022-02-03
48,58,10,2022-02-03
48,59,11,2022-02-03
48,60,12,2022-02-03
48,61,13,2022-02-03
48,62,14,2022-02-03
48,63,15,2022-02-03
48,64,16,2022-02-03
48,65,17,2022-02-03
48,66,18,2022-02-03
48,67,19,2022-02-03
48,68,20,2022-02-03
48,69,21,2022-02-03
48,70,22,2022-02-03
48,71,23,2022-02-03
48,72,24,2022-02-03
48,73,25,2022-02-03
48,74,26,2022-02-03
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,78,27,2022-02-06
52,79,27,2022-02-07
53,79,26,2022-02-08
54,79,25,2022-02-09
55,80,25,2022-02-10
56,81,25,2022-02-11
57,81,24,2022-02-12
58,82,24,2022-02-13
59,82,23,2022-02-14
60,82,22,2022-02-15
61,82,21,2022-02-16
62,82,20,2022-02-17
63,82,19,2022-02-18
64,82,18,2022-02-19
65,82,17,2022-02-20
66,82,16,2022-02-21
67,82,15,2022-02-22
68,82,14,2022-02-23
69,82,13,2022-02-24
70,82,12,2022-02-25
71,82,11,2022-02-26
72,82,10,2022-02-27
73,82,9,2022-02-28
74,82,8,2022-03-01
75,82,7,2022-03-02
76,82,6,2022-03-03
77,82,5,2022-03-04
78,82,4,2022-03-05
79,82,3,2022-03-06
80,82,2,2022-03-07
81,82,1,2022-03-08
82,82,0,2022-03-09
83,82,-1,2022-03-10
84,82,-2,2022-03-11
85,82,-3,2022-03-12
86,82,-4,2022-03-13
87,82,-5,2022-03-14
88,82,-6,2022-03-15
89,82,-7,2022-03-16
90,82,-8,2022-03-17
91,82,-9,2022-03-18
92,82,-10,2022-03-19
93,82,-11,2022-03-20
94,82,-12,2022-03-21
95,83,-12,2022-03-22
96,84,-12,2022-03-23
97,85,-12,2022-03-24
98,86,-12,2022-03-25
99,87,-12,2022-03-26
100,88,-12,2022-03-27
101,89,-12,2022-03-28
102,90,-12,2022-03-29
103,91,-12,2022-03-30
104,92,-12,2022-03-31
105,93,-12,2022-04-01
106,94,-12,2022-04-02
107,95,-12,2022-04-03
108,96,-12,2022-04-04
109,97,-12,2022-04-05
110,98,-12,2022-04-06
111,99,-12,2022-04-07
112,100,-12,2022-04-08
113,101,-12,2022-04-09
114,102,-12,2022-04-10
115,103,-12,2022-04-11
116,104,-12,2022-04-12
117,105,-12,2022-04-13
118,106,-12,2022-04-14
119,107,-12,2022-04-15
120,108,-12,2022-04-16
121,109,-12,2022-04-17
122,110,-12,2022-04-18
123,111,-12,2022-04-19
124,112,-12,2022-04-20
125,112,-13,2022-04-21
126,112,-14,2022-04-22
127,113,-14,2022-04-23
128,114,-14,2022-04-24
129,115,-14,2022-04-25
130,116,-14,2022-04-26
131,117,-14,2022-04-27
132,118,-14,2022-04-28
133,119,-14,2022-04-29
134,120,-14,2022-04-30
135,121,-14,2022-05-01
136,122,-14,2022-05-02
137,122,-15,2022-05-03
138,122,-16,2022-05-04
139,122,-17,2022-05-05
140,122,-18,2022-05-06
141,122,-19,2022-05-07
142,122,-20,2022-05-08
143,122,-21,2022-05-09
144,122,-22,2022-05-10
145,122,-23,2022-05-11
146,122,-24,2022-05-12
147,122,-25,2022-05-13
148,122,-26,2022-05-14
149,122,-27,2022-05-15
150,122,-28,2022-05-16
151,122,-29,2022-05-17
152,122,-30,2022-05-18
153,122,-31,2022-05-19
154,122,-32,2022-05-20
155,122,-33,2022-05-21
156,122,-34,2022-05-22
157,123,-34,2022-05-23
158,124,-34,2022-05-24
159,125,-34,2022-05-25
160,126,-34,2022-05-26
161,127,-34,2022-05-27
162,128,-34,2022-05-28
163,129,-34,2022-05-29
164,130,-34,2022-05-30
165,131,-34,2022-05-31
165,132,-33,2022-05-31
165,133,-32,2022-05-31
165,134,-31,2022-05-31
165,135,-30,2022-05-31
165,136,-29,2022-05-31
165,137,-28,2022-05-31
165,138,-27,2022-05-31
165,139,-26,2022-05-31
165,140,-25,2022-05-31
165,141,-24,2022-05-31
165,142,-23,2022-05-31
165,143,-22,2022-05-31
165,144,-21,2022-05-31
166,145,-21,2022-06-01
167,146,-21,2022-06-02
168,146,-22,2022-06-03
169,146,-23,2022-06-04
170,147,-23,2022-06-05
170,148,-22,2022-06-05
170,149,-21,2022-06-05
170,150,-20,2022-06-05
170,151,-19,2022-06-05
170,152,-18,2022-06-05
170,153,-17,2022-06-05
170,154,-16,2022-06-05
170,155,-15,2022-06-05
170,156,-14,2022-06-05
170,157,-13,2022-06-05
170,158,-12,2022-06-05
170,159,-11,2022-06-05
170,160,-10,2022-06-05
171,161,-10,2022-06-06
172,162,-10,2022-06-07
173,162,-11,2022-06-08
174,162,-12,2022-06-09
175,163,-12,2022-06-10
176,164,-12,2022-06-11
177,164,-13,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
179,167,-12,2022-06-14
179,168,-11,2022-06-14
180,169,-11,2022-06-15
181,170,-11,2022-06-16
182,170,-12,2022-06-17
183,171,-12,2022-06-18
184,171,-13,2022-06-19
185,171,-14,2022-06-20
186,171,-15,2022-06-21
187,171,-16,2022-06-22
188,171,-17,2022-06-23
189,171,-18,2022-06-24
190,171,-19,2022-06-25
191,171,-20,2022-06-26
192,171,-21,2022-06-27
193,171,-22,2022-06-28
194,171,-23,2022-06-29
195,171,-24,2022-06-30
196,171,-25,2022-07-01
197,172,-25,2022-07-02
198,172,-26,2022-07-03
199,172,-27,2022-07-04
200,173,-27,2022-07-05
201,174,-27,2022-07-06
201,175,-26,2022-07-06
201,176,-25,2022-07-06
201,177,-24,2022-07-06
201,178,-23,2022-07-06
201,179,-22,2022-07-06
201,180,-21,2022-07-06
201,181,-20,2022-07-06
201,182,-19,2022-07-06
201,183,-18,2022-07-06
201,184,-17,2022-07-06
201,185,-16,2022-07-06
201,186,-15,2022-07-06
201,187,-14,2022-07-06
201,188,-13,2022-07-06
201,189,-12,2022-07-06
201,190,-11,2022-07-06
201,191,-10,2022-07-06
201,192,-9,2022-07-06
201,193,-8,2022-07-06
201,194,-7,2022-07-06
201,195,-6,2022-07-06
201,196,-5,2022-07-06
201,197,-4,2022-07-06
201,198,-3,2022-07-06
201,199,-2,2022-07-06
201,200,-1,2022-07-06
201,201,0,2022-07-06
201,202,1,2022-07-06
201,203,2,2022-07-06
201,204,3,2022-07-06
201,205,4,2022-07-06
201,206,5,2022-07-06
201,207,6,2022-07-06
201,208,7,2022-07-06
201,209,8,2022-07-06
201,210,9,2022-07-06
201,211,10,2022-07-06
201,212,11,2022-07-06
201,213,12,2022-07-06
201,214,13,2022-07-06
201,215,14,2022-07-06
201,216,15,2022-07-06
201,217,16,2022-07-06
201,218,17,2022-07-06
201,219,18,2022-07-06
201,220,19,2022-07-06
201,221,20,2022-07-06
201,222,21,2022-07-06
201,223,22,2022-07-06
201,224,23,2022-07-06
201,225,24,2022-07-06
201,226,25,2022-07-06
201,227,26,2022-07-06
201,228,27,2022-07-06
201,229,28,2022-07-06
201,230,29,2022-07-06
201,231,30,2022-07-06
201,232,31,2022-07-06
201,233,32,2022-07-06
201,234,33,2022-07-06
201,235,34,2022-07-06
202,236,34,2022-07-07
203,236,33,2022-07-08
204,236,32,2022-07-09
205,237,32,2022-07-10
206,238,32,2022-07-11
207,239,32,2022-07-12
207,240,33,2022-07-12
208,241,33,2022-07-13
209,242,33,2022-07-14
210,242,32,2022-07-15
211,242,31,2022-07-16
212,242,30,2022-07-17
213,242,29,2022-07-18
214,242,28,2022-07-19
215,242,27,2022-07-20
216,242,26,2022-07-21
217,242,25,2022-07-22
218,242,24,2022-07-23
219,242,23,2022-07-24
220,243,23,2022-07-25
221,244,23,2022-07-26
222,245,23,2022-07-27
223,245,22,2022-07-28
224,246,22,2022-07-29
225,247,22,2022-07-30
225,248,23,2022-07-30
225,249,24,2022-07-30
225,250,25,2022-07-30
225,251,26,2022-07-30
225,252,27,2022-07-30
225,253,28,2022-07-30
225,254,29,2022-07-30
225,255,30,2022-07-30
225,256,31,2022-07-30
225,257,32,2022-07-30
225,258,33,2022-07-30
225,259,34,2022-07-30
226,260,34,2022-07-31
227,261,34,2022-08-01
228,262,34,2022-08-02
229,263,34,2022-08-03
230,264,34,2022-08-04
231,265,34,2022-08-05
232,266,34,2022-08-06
233,267,34,2022-08-07
234,268,34,2022-08-08
235,269,34,2022-08-09
236,270,34,2022-08-10
237,270,33,2022-08-11
238,270,32,2022-08-12
239,270,31,2022-08-13
240,270,30,2022-08-14
241,270,29,2022-08-15
242,270,28,2022-08-16
243,271,28,2022-08-17
244,272,28,2022-08-18
245,273,28,2022-08-19
246,274,28,2022-08-20
246,275,29,2022-08-20
246,276,30,2022-08-20
246,277,31,2022-08-20
247,278,31,2022-08-21
248,278,30,2022-08-22
249,278,29,2022-08-23
250,278,28,2022-08-24
251,278,27,2022-08-25
252,278,26,2022-08-26
253,278,25,2022-08-27
254,278,24,2022-08-28
255,279,24,2022-08-29
256,279,23,2022-08-30
257,279,22,2022-08-31
258,279,21,2022-09-01
259,279,20,2022-09-02
260,279,19,2022-09-03
261,279,18,2022-09-04
262,279,17,2022-09-05
263,280,17,2022-09-06
264,281,17,2022-09-07
265,282,17,2022-09-08
266,283,17,2022-09-09
267,283,16,2022-09-10
268,284,16,2022-09-11
269,284,15,2022-09-12
270,284,14,2022-09-13
271,285,14,2022-09-14
271,286,15,2022-09-14
271,287,16,2022-09-14
271,288,17,2022-09-14
271,289,18,2022-09-14
271,290,19,2022-09-14
271,291,20,2022-09-14
271,292,21,2022-09-14
271,293,22,2022-09-14
271,294,23,2022-09-14
271,295,24,2022-09-14
271,296,25,2022-09-14
271,297,26,2022-09-14
271,298,27,2022-09-14
271,299,28,2022-09-14
272,300,28,2022-09-15
273,300,27,2022-09-16
274,300,26,2022-09-17
275,300,25,2022-09-18
276,301,25,2022-09-19
277,301,24,2022-09-20
278,301,23,2022-09-21
279,301,22,2022-09-22
280,301,21,2022-09-23
281,301,20,2022-09-24
282,301,19,2022-09-25
283,301,18,2022-09-26
284,301,17,2022-09-27
285,301,16,2022-09-28
286,301,15,2022-09-29
287,301,14,2022-09-30
288,301,13,2022-10-01
289,301,12,2022-10-02
290,301,11,2022-10-03
291,301,10,2022-10-04
292,301,9,2022-10-05
293,301,8,2022-10-06
294,301,7,2022-10-07
295,301,6,2022-10-08
296,301,5,2022-10-09
297,301,4,2022-10-10
298,301,3,2022-10-11
299,301,2,2022-10-12
300,301,1,2022-10-13
301,301,0,2022-10-14
302,302,0,2022-10-15
303,302,-1,2022-10-16
304,302,-2,2022-10-17
305,302,-3,2022-10-18
306,302,-4,2022-10-19
307,302,-5,2022-10-20
308,302,-6,2022-10-21
309,303,-6,2022-10-22
310,303,-7,2022-10-23
311,303,-8,2022-10-24
312,303,-9,2022-10-25
313,303,-10,2022-10-26
314,303,-11,2022-10-27
315,304,-11,2022-10-28
316,305,-11,2022-10-29
317,306,-11,2022-10-30
318,307,-11,2022-10-31
319,307,-12,2022-11-01
320,307,-13,2022-11-02
321,307,-14,2022-11-03
322,307,-15,2022-11-04
323,308,-15,2022-11-05
324,308,-16,2022-11-06
325,309,-16,2022-11-07
325,310,-15,2022-11-07
325,311,-14,2022-11-07
325,312,-13,2022-11-07
325,313,-12,2022-11-07
325,314,-11,2022-11-07
325,315,-10,2022-11-07
325,316,-9,2022-11-07
325,317,-8,2022-11-07
325,318,-7,2022-11-07
326,319,-7,2022-11-08
327,319,-8,2022-11-09
328,320,-8,2022-11-10
329,320,-9,2022-11-11
330,321,-9,2022-11-12
330,322,-8,2022-11-12
330,323,-7,2022-11-12
330,324,-6,2022-11-12
330,325,-5,2022-11-12
330,326,-4,2022-11-12
330,327,-3,2022-11-12
330,328,-2,2022-11-12
330,329,-1,2022-11-12
330,330,0,2022-11-12
330,331,1,2022-11-12
331,332,1,2022-11-13
332,333,1,2022-11-14
333,334,1,2022-11-15
334,334,0,2022-11-16
335,334,-1,2022-11-17
336,334,-2,2022-11-18
337,334,-3,2022-11-19
338,334,-4,2022-11-20
339,335,-4,2022-11-21
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
341,344,3,2022-11-23
342,345,3,2022-11-24
342,346,4,2022-11-24
342,347,5,2022-11-24
342,348,6,2022-11-24
342,349,7,2022-11-24
342,350,8,2022-11-24
342,351,9,2022-11-24
342,352,10,2022-11-24
342,353,11,2022-11-24
342,354,12,2022-11-24
342,355,13,2022-11-24
342,356,14,2022-11-24
342,357,15,2022-11-24
342,358,16,2022-11-24
342,359,17,2022-11-24
342,360,18,2022-11-24
342,361,19,2022-11-24
342,362,20,2022-11-24
342,363,21,2022-11-24
342,364,22,2022-11-24
342,365,23,2022-11-24
342,366,24,2022-11-24
342,367,25,2022-11-24
342,368,26,2022-11-24
342,369,27,2022-11-24
343,370,27,2022-11-25
344,370,26,2022-11-26
345,370,25,2022-11-27
346,370,24,2022-11-28
347,371,24,2022-11-29
348,372,24,2022-11-30
349,373,24,2022-12-01
350,374,24,2022-12-02
351,375,24,2022-12-03
351,376,25,2022-12-03
351,377,26,2022-12-03
352,378,26,2022-12-04
353,379,26,2022-12-05
354,380,26,2022-12-06
355,381,26,2022-12-07
356,382,26,2022-12-08
357,383,26,2022-12-09
358,384,26,2022-12-10
359,384,25,2022-12-11
360,384,24,2022-12-12
361,385,24,2022-12-13
361,386,25,2022-12-13
361,387,26,2022-12-13
362,388,26,2022-12-14
363,388,25,2022-12-15
364,388,24,2022-12-16
365,388,23,2022-12-17
366,388,22,2022-12-18
367,388,21,2022-12-19
368,388,20,2022-12-20
369,388,19,2022-12-21
370,388,18,2022-12-22
371,388,17,2022-12-23
372,388,16,2022-12-24
373,388,15,2022-12-25
374,388,14,2022-12-26
375,388,13,2022-12-27
376,388,12,2022-12-28
377,388,11,2022-12-29
378,388,10,2022-12-30
379,388,9,2022-12-31
380,388,8,2023-01-01
381,388,7,2023-01-02
382,388,6,2023-01-03
383,388,5,2023-01-04
384,388,4,2023-01-05
385,388,3,2023-01-06
386,388,2,2023-01-07
387,388,1,2023-01-08
388,388,0,2023-01-09
389,388,-1,2023-01-10
390,388,-2,2023-01-11
391,388,-3,2023-01-12
392,388,-4,2023-01-13
393,388,-5,2023-01-14
394,388,-6,2023-01-15
395,388,-7,2023-01-16
396,388,-8,2023-01-17
397,388,-9,2023-01-18
398,389,-9,2023-01-19
399,390,-9,2023-01-20
400,391,-9,2023-01-21
401,392,-9,2023-01-22
402,392,-10,2023-01-23
403,392,-11,2023-01-24
404,392,-12,2023-01-25
405,393,-12,2023-01-26
406,393,-13,2023-01-27
407,393,-14,2023-01-28
408,393,-15,2023-01-29
409,393,-16,2023-01-30
410,393,-17,2023-01-31
411,393,-18,2023-02-01
412,393,-19,2023-02-02
413,393,-20,2023-02-03
414,393,-21,2023-02-04
415,393,-22,2023-02-05
416,393,-23,2023-02-06
417,394,-23,2023-02-07
418,395,-23,2023-02-08
418,396,-22,2023-02-08
418,397,-21,2023-02-08
418,398,-20,2023-02-08
418,399,-19,2023-02-08
418,400,-18,2023-02-08
418,401,-17,2023-02-08
418,402,-16,2023-02-08
418,403,-15,2023-02-08
418,404,-14,2023-02-08
418,405,-13,2023-02-08
418,406,-12,2023-02-08
418,407,-11,2023-02-08
418,408,-10,2023-02-08
418,409,-9,2023-02-08
418,410,-8,2023-02-08
418,411,-7,2023-02-08
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
