i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,1,-3,2021-12-21
4,2,-2,2021-12-21
5,3,-2,2021-12-22
6,4,-2,2021-12-23
7,4,-3,2021-12-24
8,4,-4,2021-12-25
9,4,-5,2021-12-26
10,4,-6,2021-12-27
11,4,-7,2021-12-28
12,4,-8,2021-12-29
13,4,-9,2021-12-30
14,5,-9,2021-12-31
15,6,-9,2022-01-01
16,6,-10,2022-01-02
17,7,-10,2022-01-03
18,8,-10,2022-01-04
18,9,-9,2022-01-04
18,10,-8,2022-01-04
18,11,-7,2022-01-04
18,12,-6,2022-01-04
18,13,-5,2022-01-04
18,14,-4,2022-01-04
18,15,-3,2022-01-04
18,16,-2,2022-01-04
18,17,-1,2022-01-04
18,18,0,2022-01-04
18,19,1,2022-01-04
18,20,2,2022-01-04
18,21,3,2022-01-04
18,22,4,2022-01-04
18,23,5,2022-01-04
18,24,6,2022-01-04
18,25,7,2022-01-04
18,26,8,2022-01-04
18,27,9,2022-01-04
18,28,10,2022-01-04
18,29,11,2022-01-04
18,30,12,2022-01-04
18,31,13,2022-01-04
18,32,14,2022-01-04
18,33,15,2022-01-04
18,34,16,2022-01-04
18,35,17,2022-01-04
18,36,18,2022-01-04
18,37,19,2022-01-04
18,38,20,2022-01-04
18,39,21,2022-01-04
18,40,22,2022-01-04
19,41,22,2022-01-05
20,41,21,2022-01-06
21,42,21,2022-01-07
21,43,22,2022-01-07
21,44,23,2022-01-07
21,45,24,2022-01-07
22,46,24,2022-01-08
22,47,25,2022-01-08
22,48,26,2022-01-08
22,49,27,2022-01-08
22,50,28,2022-01-08
22,51,29,2022-01-08
22,52,30,2022-01-08
22,53,31,2022-01-08
22,54,32,2022-01-08
22,55,33,2022-01-08
22,56,34,2022-01-08
23,57,34,2022-01-09
24,58,34,2022-01-10
25,59,34,2022-01-11
26,60,34,2022-01-12
27,61,34,2022-01-13
28,62,34,2022-01-14
29,63,34,2022-01-15
30,64,34,2022-01-16
31,65,34,2022-01-17
32,66,34,2022-01-18
33,67,34,2022-01-19
34,68,34,2022-01-20
35,69,34,2022-01-21
36,70,34,2022-01-22
37,71,34,2022-01-23
38,72,34,2022-01-24
39,72,33,2022-01-25
40,72,32,2022-01-26
41,72,31,2022-01-27
42,72,30,2022-01-28
43,72,29,2022-01-29
44,72,28,2022-01-30
45,72,27,2022-01-31
46,72,26,2022-02-01
47,72,25,2022-02-02
48,72,24,2022-02-03
49,72,23,2022-02-04
50,72,22,2022-02-05
51,72,21,2022-02-06
52,72,20,2022-02-07
53,72,19,2022-02-08
54,73,19,2022-02-09
54,74,20,2022-02-09
54,75,21,2022-02-09
55,76,21,2022-02-10
55,77,22,2022-02-10
55,78,23,2022-02-10
56,79,23,2022-02-11
56,80,24,2022-02-11
57,81,24,2022-02-12
58,82,24,2022-02-13
59,82,23,2022-02-14
60,82,22,2022-02-15
61,82,21,2022-02-16
62,82,20,2022-02-17
63,82,19,2022-02-18
64,82,18,2022-02-19
65,82,17,2022-02-20
66,82,16,2022-02-21
67,82,15,2022-02-22
68,82,14,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
70,84,14,2022-02-25
70,85,15,2022-02-25
70,86,16,2022-02-25
70,87,17,2022-02-25
70,88,18,2022-02-25
70,89,19,2022-02-25
70,90,20,2022-02-25
70,91,21,2022-02-25
70,92,22,2022-02-25
70,93,23,2022-02-25
70,94,24,2022-02-25
70,95,25,2022-02-25
70,96,26,2022-02-25
70,97,27,2022-02-25
70,98,28,2022-02-25
70,99,29,2022-02-25
70,100,30,2022-02-25
71,101,30,2022-02-26
72,101,29,2022-02-27
73,102,29,2022-02-28
74,103,29,2022-03-01
74,104,30,2022-03-01
75,105,30,2022-03-02
76,106,30,2022-03-03
76,107,31,2022-03-03
76,108,32,2022-03-03
76,109,33,2022-03-03
76,110,34,2022-03-03
77,111,34,2022-03-04
78,112,34,2022-03-05
79,113,34,2022-03-06
80,114,34,2022-03-07
81,114,33,2022-03-08
82,114,32,2022-03-09
83,114,31,2022-03-10
84,114,30,2022-03-11
85,114,29,2022-03-12
86,114,28,2022-03-13
87,114,27,2022-03-14
88,114,26,2022-03-15
89,114,25,2022-03-16
90,114,24,2022-03-17
91,115,24,2022-03-18
91,116,25,2022-03-18
91,117,26,2022-03-18
91,118,27,2022-03-18
91,119,28,2022-03-18
91,120,29,2022-03-18
91,121,30,2022-03-18
91,122,31,2022-03-18
91,123,32,2022-03-18
91,124,33,2022-03-18
91,125,34,2022-03-18
92,126,34,2022-03-19
93,127,34,2022-03-20
94,128,34,2022-03-21
95,129,34,2022-03-22
96,130,34,2022-03-23
97,131,34,2022-03-24
98,132,34,2022-03-25
99,133,34,2022-03-26
100,134,34,2022-03-27
