i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
1,2,1,2021-12-18
2,2,0,2021-12-19
3,2,-1,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,2,-6,2021-12-25
9,2,-7,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,4,-8,2021-12-29
13,4,-9,2021-12-30
14,5,-9,2021-12-31
14,6,-8,2021-12-31
14,7,-7,2021-12-31
15,8,-7,2022-01-01
16,9,-7,2022-01-02
17,9,-8,2022-01-03
18,9,-9,2022-01-04
19,9,-10,2022-01-05
20,9,-11,2022-01-06
21,9,-12,2022-01-07
22,10,-12,2022-01-08
23,11,-12,2022-01-09
24,12,-12,2022-01-10
25,13,-12,2022-01-11
25,14,-11,2022-01-11
26,15,-11,2022-01-12
27,16,-11,2022-01-13
28,16,-12,2022-01-14
29,16,-13,2022-01-15
30,16,-14,2022-01-16
31,16,-15,2022-01-17
32,16,-16,2022-01-18
33,16,-17,2022-01-19
34,16,-18,2022-01-20
35,16,-19,2022-01-21
36,16,-20,2022-01-22
37,16,-21,2022-01-23
38,16,-22,2022-01-24
39,16,-23,2022-01-25
40,16,-24,2022-01-26
41,16,-25,2022-01-27
42,16,-26,2022-01-28
43,16,-27,2022-01-29
44,16,-28,2022-01-30
45,16,-29,2022-01-31
46,16,-30,2022-02-01
47,17,-30,2022-02-02
48,18,-30,2022-02-03
48,19,-29,2022-02-03
49,20,-29,2022-02-04
50,21,-29,2022-02-05
50,22,-28,2022-02-05
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,25,-28,2022-02-08
54,25,-29,2022-02-09
55,25,-30,2022-02-10
56,25,-31,2022-02-11
57,25,-32,2022-02-12
58,25,-33,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
63,30,-33,2022-02-18
63,31,-32,2022-02-18
63,32,-31,2022-02-18
63,33,-30,2022-02-18
63,34,-29,2022-02-18
63,35,-28,2022-02-18
63,36,-27,2022-02-18
63,37,-26,2022-02-18
63,38,-25,2022-02-18
63,39,-24,2022-02-18
63,40,-23,2022-02-18
63,41,-22,2022-02-18
63,42,-21,2022-02-18
63,43,-20,2022-02-18
63,44,-19,2022-02-18
63,45,-18,2022-02-18
63,46,-17,2022-02-18
63,47,-16,2022-02-18
63,48,-15,2022-02-18
63,49,-14,2022-02-18
63,50,-13,2022-02-18
63,51,-12,2022-02-18
63,52,-11,2022-02-18
63,53,-10,2022-02-18
63,54,-9,2022-02-18
63,55,-8,2022-02-18
63,56,-7,2022-02-18
