i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,15,-1,2022-01-02
17,15,-2,2022-01-03
18,15,-3,2022-01-04
19,15,-4,2022-01-05
20,15,-5,2022-01-06
21,15,-6,2022-01-07
22,15,-7,2022-01-08
23,15,-8,2022-01-09
24,15,-9,2022-01-10
25,15,-10,2022-01-11
26,15,-11,2022-01-12
27,15,-12,2022-01-13
28,15,-13,2022-01-14
29,15,-14,2022-01-15
30,15,-15,2022-01-16
31,15,-16,2022-01-17
32,15,-17,2022-01-18
33,15,-18,2022-01-19
34,15,-19,2022-01-20
35,15,-20,2022-01-21
36,15,-21,2022-01-22
37,15,-22,2022-01-23
38,15,-23,2022-01-24
39,15,-24,2022-01-25
40,15,-25,2022-01-26
41,15,-26,2022-01-27
42,15,-27,2022-01-28
43,15,-28,2022-01-29
44,15,-29,2022-01-30
45,15,-30,2022-01-31
46,15,-31,2022-02-01
47,16,-31,2022-02-02
48,17,-31,2022-02-03
48,18,-30,2022-02-03
48,19,-29,2022-02-03
48,20,-28,2022-02-03
48,21,-27,2022-02-03
48,22,-26,2022-02-03
48,23,-25,2022-02-03
48,24,-24,2022-02-03
48,25,-23,2022-02-03
48,26,-22,2022-02-03
48,27,-21,2022-02-03
48,28,-20,2022-02-03
48,29,-19,2022-02-03
48,30,-18,2022-02-03
48,31,-17,2022-02-03
48,32,-16,2022-02-03
48,33,-15,2022-02-03
48,34,-14,2022-02-03
48,35,-13,2022-02-03
48,36,-12,2022-02-03
48,37,-11,2022-02-03
48,38,-10,2022-02-03
48,39,-9,2022-02-03
48,40,-8,2022-02-03
48,41,-7,2022-02-03
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
48,48,0,2022-02-03
48,49,1,2022-02-03
48,50,2,2022-02-03
48,51,3,2022-02-03
48,52,4,2022-02-03
48,53,5,2022-02-03
48,54,6,2022-02-03
48,55,7,2022-02-03
48,56,8,2022-02-03
48,57,9,2022-02-03
48,58,10,2022-02-03
48,59,11,2022-02-03
48,60,12,2022-02-03
48,61,13,2022-02-03
48,62,14,2022-02-03
48,63,15,2022-02-03
48,64,16,2022-02-03
48,65,17,2022-02-03
48,66,18,2022-02-03
48,67,19,2022-02-03
48,68,20,2022-02-03
48,69,21,2022-02-03
48,70,22,2022-02-03
48,71,23,2022-02-03
48,72,24,2022-02-03
48,73,25,2022-02-03
48,74,26,2022-02-03
48,75,27,2022-02-03
48,76,28,2022-02-03
49,77,28,2022-02-04
50,78,28,2022-02-05
51,78,27,2022-02-06
52,78,26,2022-02-07
53,78,25,2022-02-08
54,78,24,2022-02-09
55,78,23,2022-02-10
56,78,22,2022-02-11
57,78,21,2022-02-12
58,78,20,2022-02-13
59,78,19,2022-02-14
60,78,18,2022-02-15
61,78,17,2022-02-16
62,78,16,2022-02-17
63,78,15,2022-02-18
64,78,14,2022-02-19
65,78,13,2022-02-20
66,78,12,2022-02-21
67,78,11,2022-02-22
68,78,10,2022-02-23
69,78,9,2022-02-24
70,78,8,2022-02-25
71,78,7,2022-02-26
72,78,6,2022-02-27
73,78,5,2022-02-28
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,79,2,2022-03-04
78,80,2,2022-03-05
79,81,2,2022-03-06
79,82,3,2022-03-06
79,83,4,2022-03-06
79,84,5,2022-03-06
79,85,6,2022-03-06
79,86,7,2022-03-06
79,87,8,2022-03-06
79,88,9,2022-03-06
79,89,10,2022-03-06
79,90,11,2022-03-06
79,91,12,2022-03-06
79,92,13,2022-03-06
79,93,14,2022-03-06
79,94,15,2022-03-06
79,95,16,2022-03-06
79,96,17,2022-03-06
79,97,18,2022-03-06
79,98,19,2022-03-06
79,99,20,2022-03-06
79,100,21,2022-03-06
79,101,22,2022-03-06
79,102,23,2022-03-06
79,103,24,2022-03-06
79,104,25,2022-03-06
79,105,26,2022-03-06
80,106,26,2022-03-07
81,106,25,2022-03-08
82,106,24,2022-03-09
83,106,23,2022-03-10
84,106,22,2022-03-11
85,106,21,2022-03-12
86,106,20,2022-03-13
87,106,19,2022-03-14
88,106,18,2022-03-15
89,106,17,2022-03-16
90,106,16,2022-03-17
91,106,15,2022-03-18
92,106,14,2022-03-19
93,106,13,2022-03-20
94,106,12,2022-03-21
95,106,11,2022-03-22
96,106,10,2022-03-23
97,106,9,2022-03-24
98,106,8,2022-03-25
99,106,7,2022-03-26
100,106,6,2022-03-27
101,106,5,2022-03-28
102,106,4,2022-03-29
103,106,3,2022-03-30
104,106,2,2022-03-31
105,106,1,2022-04-01
106,106,0,2022-04-02
107,106,-1,2022-04-03
108,106,-2,2022-04-04
109,106,-3,2022-04-05
110,106,-4,2022-04-06
111,106,-5,2022-04-07
112,106,-6,2022-04-08
113,106,-7,2022-04-09
114,106,-8,2022-04-10
115,106,-9,2022-04-11
116,106,-10,2022-04-12
117,106,-11,2022-04-13
118,106,-12,2022-04-14
119,106,-13,2022-04-15
120,106,-14,2022-04-16
121,106,-15,2022-04-17
122,106,-16,2022-04-18
123,106,-17,2022-04-19
124,106,-18,2022-04-20
125,106,-19,2022-04-21
126,106,-20,2022-04-22
127,106,-21,2022-04-23
128,106,-22,2022-04-24
129,106,-23,2022-04-25
130,106,-24,2022-04-26
131,106,-25,2022-04-27
132,106,-26,2022-04-28
133,106,-27,2022-04-29
134,106,-28,2022-04-30
135,106,-29,2022-05-01
136,106,-30,2022-05-02
137,106,-31,2022-05-03
138,106,-32,2022-05-04
139,106,-33,2022-05-05
140,106,-34,2022-05-06
141,107,-34,2022-05-07
142,108,-34,2022-05-08
142,109,-33,2022-05-08
143,110,-33,2022-05-09
144,111,-33,2022-05-10
145,112,-33,2022-05-11
146,113,-33,2022-05-12
147,113,-34,2022-05-13
148,114,-34,2022-05-14
149,115,-34,2022-05-15
149,116,-33,2022-05-15
149,117,-32,2022-05-15
149,118,-31,2022-05-15
149,119,-30,2022-05-15
149,120,-29,2022-05-15
149,121,-28,2022-05-15
149,122,-27,2022-05-15
149,123,-26,2022-05-15
150,124,-26,2022-05-16
150,125,-25,2022-05-16
150,126,-24,2022-05-16
150,127,-23,2022-05-16
150,128,-22,2022-05-16
150,129,-21,2022-05-16
151,130,-21,2022-05-17
152,130,-22,2022-05-18
153,130,-23,2022-05-19
154,130,-24,2022-05-20
155,130,-25,2022-05-21
156,130,-26,2022-05-22
157,130,-27,2022-05-23
158,130,-28,2022-05-24
159,130,-29,2022-05-25
160,130,-30,2022-05-26
161,131,-30,2022-05-27
162,132,-30,2022-05-28
163,133,-30,2022-05-29
163,134,-29,2022-05-29
163,135,-28,2022-05-29
163,136,-27,2022-05-29
163,137,-26,2022-05-29
163,138,-25,2022-05-29
163,139,-24,2022-05-29
163,140,-23,2022-05-29
163,141,-22,2022-05-29
163,142,-21,2022-05-29
163,143,-20,2022-05-29
163,144,-19,2022-05-29
163,145,-18,2022-05-29
163,146,-17,2022-05-29
163,147,-16,2022-05-29
163,148,-15,2022-05-29
163,149,-14,2022-05-29
163,150,-13,2022-05-29
163,151,-12,2022-05-29
163,152,-11,2022-05-29
163,153,-10,2022-05-29
164,154,-10,2022-05-30
165,154,-11,2022-05-31
166,154,-12,2022-06-01
167,155,-12,2022-06-02
168,155,-13,2022-06-03
169,156,-13,2022-06-04
170,156,-14,2022-06-05
171,156,-15,2022-06-06
172,156,-16,2022-06-07
173,156,-17,2022-06-08
174,156,-18,2022-06-09
175,156,-19,2022-06-10
176,157,-19,2022-06-11
177,157,-20,2022-06-12
178,158,-20,2022-06-13
179,159,-20,2022-06-14
179,160,-19,2022-06-14
179,161,-18,2022-06-14
179,162,-17,2022-06-14
179,163,-16,2022-06-14
179,164,-15,2022-06-14
179,165,-14,2022-06-14
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,167,-14,2022-06-16
182,168,-14,2022-06-17
183,168,-15,2022-06-18
184,168,-16,2022-06-19
185,168,-17,2022-06-20
186,168,-18,2022-06-21
187,168,-19,2022-06-22
188,168,-20,2022-06-23
189,169,-20,2022-06-24
190,169,-21,2022-06-25
191,169,-22,2022-06-26
192,169,-23,2022-06-27
193,170,-23,2022-06-28
193,171,-22,2022-06-28
193,172,-21,2022-06-28
194,173,-21,2022-06-29
195,173,-22,2022-06-30
196,174,-22,2022-07-01
197,174,-23,2022-07-02
198,174,-24,2022-07-03
199,174,-25,2022-07-04
200,174,-26,2022-07-05
201,174,-27,2022-07-06
202,174,-28,2022-07-07
203,175,-28,2022-07-08
204,176,-28,2022-07-09
204,177,-27,2022-07-09
205,178,-27,2022-07-10
205,179,-26,2022-07-10
205,180,-25,2022-07-10
205,181,-24,2022-07-10
205,182,-23,2022-07-10
205,183,-22,2022-07-10
205,184,-21,2022-07-10
205,185,-20,2022-07-10
205,186,-19,2022-07-10
205,187,-18,2022-07-10
205,188,-17,2022-07-10
205,189,-16,2022-07-10
205,190,-15,2022-07-10
205,191,-14,2022-07-10
205,192,-13,2022-07-10
206,193,-13,2022-07-11
207,194,-13,2022-07-12
207,195,-12,2022-07-12
207,196,-11,2022-07-12
207,197,-10,2022-07-12
207,198,-9,2022-07-12
207,199,-8,2022-07-12
207,200,-7,2022-07-12
207,201,-6,2022-07-12
207,202,-5,2022-07-12
207,203,-4,2022-07-12
207,204,-3,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,206,-4,2022-07-15
211,206,-5,2022-07-16
212,207,-5,2022-07-17
213,207,-6,2022-07-18
214,207,-7,2022-07-19
215,207,-8,2022-07-20
216,208,-8,2022-07-21
217,209,-8,2022-07-22
217,210,-7,2022-07-22
218,211,-7,2022-07-23
219,212,-7,2022-07-24
220,212,-8,2022-07-25
221,213,-8,2022-07-26
222,214,-8,2022-07-27
222,215,-7,2022-07-27
222,216,-6,2022-07-27
222,217,-5,2022-07-27
223,218,-5,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
225,220,-5,2022-07-30
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
225,225,0,2022-07-30
225,226,1,2022-07-30
225,227,2,2022-07-30
225,228,3,2022-07-30
225,229,4,2022-07-30
225,230,5,2022-07-30
225,231,6,2022-07-30
225,232,7,2022-07-30
225,233,8,2022-07-30
225,234,9,2022-07-30
225,235,10,2022-07-30
225,236,11,2022-07-30
225,237,12,2022-07-30
225,238,13,2022-07-30
226,239,13,2022-07-31
227,239,12,2022-08-01
228,240,12,2022-08-02
228,241,13,2022-08-02
228,242,14,2022-08-02
228,243,15,2022-08-02
228,244,16,2022-08-02
228,245,17,2022-08-02
228,246,18,2022-08-02
228,247,19,2022-08-02
228,248,20,2022-08-02
228,249,21,2022-08-02
228,250,22,2022-08-02
228,251,23,2022-08-02
228,252,24,2022-08-02
228,253,25,2022-08-02
229,254,25,2022-08-03
230,254,24,2022-08-04
231,254,23,2022-08-05
232,255,23,2022-08-06
233,255,22,2022-08-07
234,255,21,2022-08-08
235,256,21,2022-08-09
235,257,22,2022-08-09
235,258,23,2022-08-09
235,259,24,2022-08-09
235,260,25,2022-08-09
235,261,26,2022-08-09
235,262,27,2022-08-09
235,263,28,2022-08-09
235,264,29,2022-08-09
235,265,30,2022-08-09
235,266,31,2022-08-09
235,267,32,2022-08-09
235,268,33,2022-08-09
236,269,33,2022-08-10
237,269,32,2022-08-11
238,269,31,2022-08-12
239,269,30,2022-08-13
240,269,29,2022-08-14
241,269,28,2022-08-15
242,269,27,2022-08-16
243,269,26,2022-08-17
244,270,26,2022-08-18
245,271,26,2022-08-19
246,272,26,2022-08-20
247,273,26,2022-08-21
248,274,26,2022-08-22
249,275,26,2022-08-23
250,276,26,2022-08-24
251,277,26,2022-08-25
252,278,26,2022-08-26
253,279,26,2022-08-27
254,280,26,2022-08-28
255,280,25,2022-08-29
256,280,24,2022-08-30
257,280,23,2022-08-31
258,280,22,2022-09-01
259,280,21,2022-09-02
260,280,20,2022-09-03
261,280,19,2022-09-04
262,280,18,2022-09-05
263,280,17,2022-09-06
264,280,16,2022-09-07
265,280,15,2022-09-08
266,280,14,2022-09-09
267,280,13,2022-09-10
268,280,12,2022-09-11
269,280,11,2022-09-12
270,280,10,2022-09-13
271,280,9,2022-09-14
272,280,8,2022-09-15
273,280,7,2022-09-16
274,280,6,2022-09-17
275,280,5,2022-09-18
276,281,5,2022-09-19
276,282,6,2022-09-19
276,283,7,2022-09-19
276,284,8,2022-09-19
276,285,9,2022-09-19
276,286,10,2022-09-19
276,287,11,2022-09-19
276,288,12,2022-09-19
276,289,13,2022-09-19
277,290,13,2022-09-20
278,290,12,2022-09-21
279,290,11,2022-09-22
280,290,10,2022-09-23
281,291,10,2022-09-24
282,292,10,2022-09-25
283,293,10,2022-09-26
283,294,11,2022-09-26
283,295,12,2022-09-26
283,296,13,2022-09-26
283,297,14,2022-09-26
283,298,15,2022-09-26
283,299,16,2022-09-26
283,300,17,2022-09-26
283,301,18,2022-09-26
283,302,19,2022-09-26
283,303,20,2022-09-26
283,304,21,2022-09-26
283,305,22,2022-09-26
283,306,23,2022-09-26
283,307,24,2022-09-26
283,308,25,2022-09-26
283,309,26,2022-09-26
283,310,27,2022-09-26
283,311,28,2022-09-26
283,312,29,2022-09-26
283,313,30,2022-09-26
283,314,31,2022-09-26
284,315,31,2022-09-27
285,316,31,2022-09-28
286,316,30,2022-09-29
287,316,29,2022-09-30
288,317,29,2022-10-01
289,317,28,2022-10-02
290,318,28,2022-10-03
291,319,28,2022-10-04
292,320,28,2022-10-05
293,320,27,2022-10-06
294,321,27,2022-10-07
295,321,26,2022-10-08
296,322,26,2022-10-09
296,323,27,2022-10-09
296,324,28,2022-10-09
296,325,29,2022-10-09
296,326,30,2022-10-09
296,327,31,2022-10-09
296,328,32,2022-10-09
296,329,33,2022-10-09
297,330,33,2022-10-10
298,331,33,2022-10-11
299,332,33,2022-10-12
300,333,33,2022-10-13
301,334,33,2022-10-14
302,334,32,2022-10-15
303,334,31,2022-10-16
304,334,30,2022-10-17
305,334,29,2022-10-18
306,334,28,2022-10-19
307,334,27,2022-10-20
308,334,26,2022-10-21
309,334,25,2022-10-22
310,334,24,2022-10-23
311,334,23,2022-10-24
312,334,22,2022-10-25
313,334,21,2022-10-26
314,334,20,2022-10-27
315,334,19,2022-10-28
316,334,18,2022-10-29
317,334,17,2022-10-30
318,334,16,2022-10-31
319,335,16,2022-11-01
320,336,16,2022-11-02
320,337,17,2022-11-02
320,338,18,2022-11-02
320,339,19,2022-11-02
320,340,20,2022-11-02
320,341,21,2022-11-02
320,342,22,2022-11-02
320,343,23,2022-11-02
320,344,24,2022-11-02
320,345,25,2022-11-02
320,346,26,2022-11-02
320,347,27,2022-11-02
320,348,28,2022-11-02
320,349,29,2022-11-02
320,350,30,2022-11-02
320,351,31,2022-11-02
320,352,32,2022-11-02
320,353,33,2022-11-02
320,354,34,2022-11-02
321,355,34,2022-11-03
322,356,34,2022-11-04
323,357,34,2022-11-05
324,358,34,2022-11-06
325,358,33,2022-11-07
326,359,33,2022-11-08
327,360,33,2022-11-09
327,361,34,2022-11-09
328,362,34,2022-11-10
329,363,34,2022-11-11
330,363,33,2022-11-12
331,363,32,2022-11-13
332,363,31,2022-11-14
333,363,30,2022-11-15
334,363,29,2022-11-16
335,363,28,2022-11-17
336,363,27,2022-11-18
337,363,26,2022-11-19
338,363,25,2022-11-20
339,363,24,2022-11-21
340,363,23,2022-11-22
341,363,22,2022-11-23
342,363,21,2022-11-24
343,363,20,2022-11-25
344,363,19,2022-11-26
345,363,18,2022-11-27
346,363,17,2022-11-28
347,363,16,2022-11-29
348,363,15,2022-11-30
349,363,14,2022-12-01
350,363,13,2022-12-02
351,363,12,2022-12-03
352,363,11,2022-12-04
353,364,11,2022-12-05
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
354,369,15,2022-12-06
355,370,15,2022-12-07
356,371,15,2022-12-08
357,371,14,2022-12-09
358,371,13,2022-12-10
359,371,12,2022-12-11
360,371,11,2022-12-12
361,371,10,2022-12-13
362,371,9,2022-12-14
363,371,8,2022-12-15
364,371,7,2022-12-16
365,371,6,2022-12-17
366,371,5,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
368,374,6,2022-12-20
368,375,7,2022-12-20
368,376,8,2022-12-20
368,377,9,2022-12-20
368,378,10,2022-12-20
368,379,11,2022-12-20
368,380,12,2022-12-20
368,381,13,2022-12-20
369,382,13,2022-12-21
370,382,12,2022-12-22
371,382,11,2022-12-23
372,382,10,2022-12-24
373,382,9,2022-12-25
374,382,8,2022-12-26
375,382,7,2022-12-27
376,382,6,2022-12-28
377,382,5,2022-12-29
378,382,4,2022-12-30
379,382,3,2022-12-31
380,382,2,2023-01-01
381,382,1,2023-01-02
382,382,0,2023-01-03
383,382,-1,2023-01-04
384,382,-2,2023-01-05
385,382,-3,2023-01-06
386,382,-4,2023-01-07
387,383,-4,2023-01-08
388,384,-4,2023-01-09
389,385,-4,2023-01-10
390,386,-4,2023-01-11
391,387,-4,2023-01-12
392,388,-4,2023-01-13
393,388,-5,2023-01-14
394,388,-6,2023-01-15
395,388,-7,2023-01-16
396,388,-8,2023-01-17
397,388,-9,2023-01-18
398,388,-10,2023-01-19
399,388,-11,2023-01-20
