i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
6,7,1,2021-12-23
6,8,2,2021-12-23
6,9,3,2021-12-23
6,10,4,2021-12-23
6,11,5,2021-12-23
6,12,6,2021-12-23
6,13,7,2021-12-23
6,14,8,2021-12-23
6,15,9,2021-12-23
6,16,10,2021-12-23
6,17,11,2021-12-23
6,18,12,2021-12-23
6,19,13,2021-12-23
6,20,14,2021-12-23
6,21,15,2021-12-23
6,22,16,2021-12-23
6,23,17,2021-12-23
7,24,17,2021-12-24
8,25,17,2021-12-25
9,26,17,2021-12-26
10,26,16,2021-12-27
11,26,15,2021-12-28
12,26,14,2021-12-29
13,26,13,2021-12-30
14,26,12,2021-12-31
15,26,11,2022-01-01
16,26,10,2022-01-02
17,26,9,2022-01-03
18,26,8,2022-01-04
19,26,7,2022-01-05
20,26,6,2022-01-06
21,26,5,2022-01-07
22,26,4,2022-01-08
23,26,3,2022-01-09
24,26,2,2022-01-10
25,26,1,2022-01-11
26,26,0,2022-01-12
27,26,-1,2022-01-13
28,26,-2,2022-01-14
29,26,-3,2022-01-15
30,26,-4,2022-01-16
31,26,-5,2022-01-17
32,26,-6,2022-01-18
33,26,-7,2022-01-19
34,26,-8,2022-01-20
35,26,-9,2022-01-21
36,26,-10,2022-01-22
37,26,-11,2022-01-23
38,26,-12,2022-01-24
39,26,-13,2022-01-25
40,26,-14,2022-01-26
41,26,-15,2022-01-27
42,26,-16,2022-01-28
43,26,-17,2022-01-29
44,26,-18,2022-01-30
45,26,-19,2022-01-31
46,26,-20,2022-02-01
47,26,-21,2022-02-02
48,26,-22,2022-02-03
49,26,-23,2022-02-04
50,26,-24,2022-02-05
51,26,-25,2022-02-06
52,26,-26,2022-02-07
53,26,-27,2022-02-08
54,26,-28,2022-02-09
55,26,-29,2022-02-10
56,27,-29,2022-02-11
57,28,-29,2022-02-12
57,29,-28,2022-02-12
57,30,-27,2022-02-12
57,31,-26,2022-02-12
57,32,-25,2022-02-12
57,33,-24,2022-02-12
57,34,-23,2022-02-12
57,35,-22,2022-02-12
57,36,-21,2022-02-12
57,37,-20,2022-02-12
57,38,-19,2022-02-12
57,39,-18,2022-02-12
57,40,-17,2022-02-12
57,41,-16,2022-02-12
57,42,-15,2022-02-12
57,43,-14,2022-02-12
57,44,-13,2022-02-12
57,45,-12,2022-02-12
57,46,-11,2022-02-12
57,47,-10,2022-02-12
57,48,-9,2022-02-12
57,49,-8,2022-02-12
57,50,-7,2022-02-12
57,51,-6,2022-02-12
57,52,-5,2022-02-12
57,53,-4,2022-02-12
57,54,-3,2022-02-12
57,55,-2,2022-02-12
57,56,-1,2022-02-12
57,57,0,2022-02-12
57,58,1,2022-02-12
57,59,2,2022-02-12
57,60,3,2022-02-12
57,61,4,2022-02-12
57,62,5,2022-02-12
57,63,6,2022-02-12
57,64,7,2022-02-12
58,65,7,2022-02-13
59,65,6,2022-02-14
60,65,5,2022-02-15
61,65,4,2022-02-16
62,65,3,2022-02-17
63,65,2,2022-02-18
64,65,1,2022-02-19
65,65,0,2022-02-20
66,66,0,2022-02-21
67,66,-1,2022-02-22
68,66,-2,2022-02-23
69,66,-3,2022-02-24
70,67,-3,2022-02-25
71,68,-3,2022-02-26
72,69,-3,2022-02-27
73,69,-4,2022-02-28
74,69,-5,2022-03-01
75,70,-5,2022-03-02
76,71,-5,2022-03-03
76,72,-4,2022-03-03
76,73,-3,2022-03-03
76,74,-2,2022-03-03
76,75,-1,2022-03-03
76,76,0,2022-03-03
76,77,1,2022-03-03
76,78,2,2022-03-03
76,79,3,2022-03-03
76,80,4,2022-03-03
76,81,5,2022-03-03
76,82,6,2022-03-03
76,83,7,2022-03-03
76,84,8,2022-03-03
76,85,9,2022-03-03
76,86,10,2022-03-03
76,87,11,2022-03-03
76,88,12,2022-03-03
76,89,13,2022-03-03
76,90,14,2022-03-03
76,91,15,2022-03-03
76,92,16,2022-03-03
76,93,17,2022-03-03
76,94,18,2022-03-03
77,95,18,2022-03-04
78,95,17,2022-03-05
79,95,16,2022-03-06
80,95,15,2022-03-07
81,96,15,2022-03-08
82,97,15,2022-03-09
82,98,16,2022-03-09
83,99,16,2022-03-10
84,100,16,2022-03-11
85,100,15,2022-03-12
86,100,14,2022-03-13
87,100,13,2022-03-14
88,100,12,2022-03-15
89,100,11,2022-03-16
90,100,10,2022-03-17
91,100,9,2022-03-18
92,100,8,2022-03-19
93,100,7,2022-03-20
94,100,6,2022-03-21
95,100,5,2022-03-22
96,100,4,2022-03-23
97,100,3,2022-03-24
98,100,2,2022-03-25
99,100,1,2022-03-26
100,100,0,2022-03-27
101,100,-1,2022-03-28
102,100,-2,2022-03-29
103,100,-3,2022-03-30
104,100,-4,2022-03-31
105,100,-5,2022-04-01
106,100,-6,2022-04-02
107,100,-7,2022-04-03
108,100,-8,2022-04-04
109,100,-9,2022-04-05
110,100,-10,2022-04-06
111,100,-11,2022-04-07
112,100,-12,2022-04-08
113,100,-13,2022-04-09
114,100,-14,2022-04-10
115,100,-15,2022-04-11
116,100,-16,2022-04-12
117,100,-17,2022-04-13
118,100,-18,2022-04-14
119,100,-19,2022-04-15
120,100,-20,2022-04-16
121,100,-21,2022-04-17
122,100,-22,2022-04-18
123,100,-23,2022-04-19
124,100,-24,2022-04-20
125,100,-25,2022-04-21
126,100,-26,2022-04-22
127,100,-27,2022-04-23
128,100,-28,2022-04-24
129,100,-29,2022-04-25
130,100,-30,2022-04-26
131,100,-31,2022-04-27
132,100,-32,2022-04-28
133,100,-33,2022-04-29
134,101,-33,2022-04-30
135,102,-33,2022-05-01
135,103,-32,2022-05-01
135,104,-31,2022-05-01
135,105,-30,2022-05-01
135,106,-29,2022-05-01
135,107,-28,2022-05-01
135,108,-27,2022-05-01
135,109,-26,2022-05-01
135,110,-25,2022-05-01
135,111,-24,2022-05-01
135,112,-23,2022-05-01
135,113,-22,2022-05-01
135,114,-21,2022-05-01
135,115,-20,2022-05-01
136,116,-20,2022-05-02
137,117,-20,2022-05-03
138,118,-20,2022-05-04
139,119,-20,2022-05-05
140,120,-20,2022-05-06
141,121,-20,2022-05-07
142,122,-20,2022-05-08
143,123,-20,2022-05-09
144,124,-20,2022-05-10
144,125,-19,2022-05-10
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
144,130,-14,2022-05-10
145,131,-14,2022-05-11
146,132,-14,2022-05-12
147,133,-14,2022-05-13
148,134,-14,2022-05-14
149,134,-15,2022-05-15
150,134,-16,2022-05-16
151,135,-16,2022-05-17
152,136,-16,2022-05-18
153,137,-16,2022-05-19
154,138,-16,2022-05-20
155,139,-16,2022-05-21
156,140,-16,2022-05-22
157,140,-17,2022-05-23
158,140,-18,2022-05-24
159,140,-19,2022-05-25
160,140,-20,2022-05-26
161,140,-21,2022-05-27
162,140,-22,2022-05-28
163,140,-23,2022-05-29
164,140,-24,2022-05-30
165,140,-25,2022-05-31
166,140,-26,2022-06-01
167,140,-27,2022-06-02
168,140,-28,2022-06-03
169,141,-28,2022-06-04
170,141,-29,2022-06-05
171,141,-30,2022-06-06
172,141,-31,2022-06-07
173,142,-31,2022-06-08
173,143,-30,2022-06-08
173,144,-29,2022-06-08
173,145,-28,2022-06-08
173,146,-27,2022-06-08
173,147,-26,2022-06-08
173,148,-25,2022-06-08
173,149,-24,2022-06-08
173,150,-23,2022-06-08
174,151,-23,2022-06-09
175,152,-23,2022-06-10
176,153,-23,2022-06-11
176,154,-22,2022-06-11
177,155,-22,2022-06-12
178,156,-22,2022-06-13
179,157,-22,2022-06-14
179,158,-21,2022-06-14
179,159,-20,2022-06-14
179,160,-19,2022-06-14
179,161,-18,2022-06-14
179,162,-17,2022-06-14
179,163,-16,2022-06-14
179,164,-15,2022-06-14
180,165,-15,2022-06-15
181,166,-15,2022-06-16
182,166,-16,2022-06-17
183,167,-16,2022-06-18
184,168,-16,2022-06-19
185,168,-17,2022-06-20
186,168,-18,2022-06-21
187,168,-19,2022-06-22
188,168,-20,2022-06-23
189,168,-21,2022-06-24
190,168,-22,2022-06-25
191,168,-23,2022-06-26
192,169,-23,2022-06-27
193,170,-23,2022-06-28
193,171,-22,2022-06-28
193,172,-21,2022-06-28
194,173,-21,2022-06-29
195,174,-21,2022-06-30
196,174,-22,2022-07-01
197,174,-23,2022-07-02
198,174,-24,2022-07-03
199,174,-25,2022-07-04
200,174,-26,2022-07-05
201,174,-27,2022-07-06
202,174,-28,2022-07-07
203,175,-28,2022-07-08
203,176,-27,2022-07-08
203,177,-26,2022-07-08
203,178,-25,2022-07-08
203,179,-24,2022-07-08
203,180,-23,2022-07-08
203,181,-22,2022-07-08
203,182,-21,2022-07-08
203,183,-20,2022-07-08
203,184,-19,2022-07-08
203,185,-18,2022-07-08
203,186,-17,2022-07-08
203,187,-16,2022-07-08
203,188,-15,2022-07-08
203,189,-14,2022-07-08
203,190,-13,2022-07-08
203,191,-12,2022-07-08
204,192,-12,2022-07-09
205,193,-12,2022-07-10
206,194,-12,2022-07-11
207,195,-12,2022-07-12
207,196,-11,2022-07-12
207,197,-10,2022-07-12
207,198,-9,2022-07-12
207,199,-8,2022-07-12
207,200,-7,2022-07-12
207,201,-6,2022-07-12
207,202,-5,2022-07-12
207,203,-4,2022-07-12
207,204,-3,2022-07-12
207,205,-2,2022-07-12
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
208,209,1,2022-07-13
209,209,0,2022-07-14
210,210,0,2022-07-15
211,210,-1,2022-07-16
212,210,-2,2022-07-17
213,210,-3,2022-07-18
214,210,-4,2022-07-19
215,210,-5,2022-07-20
216,210,-6,2022-07-21
217,210,-7,2022-07-22
218,210,-8,2022-07-23
219,210,-9,2022-07-24
220,210,-10,2022-07-25
221,210,-11,2022-07-26
222,210,-12,2022-07-27
223,210,-13,2022-07-28
224,210,-14,2022-07-29
225,210,-15,2022-07-30
226,210,-16,2022-07-31
227,210,-17,2022-08-01
228,210,-18,2022-08-02
229,210,-19,2022-08-03
230,210,-20,2022-08-04
231,210,-21,2022-08-05
232,210,-22,2022-08-06
233,211,-22,2022-08-07
234,212,-22,2022-08-08
235,213,-22,2022-08-09
235,214,-21,2022-08-09
235,215,-20,2022-08-09
235,216,-19,2022-08-09
235,217,-18,2022-08-09
235,218,-17,2022-08-09
235,219,-16,2022-08-09
235,220,-15,2022-08-09
235,221,-14,2022-08-09
236,222,-14,2022-08-10
237,223,-14,2022-08-11
238,224,-14,2022-08-12
239,224,-15,2022-08-13
240,224,-16,2022-08-14
241,224,-17,2022-08-15
242,224,-18,2022-08-16
243,224,-19,2022-08-17
244,224,-20,2022-08-18
245,224,-21,2022-08-19
246,224,-22,2022-08-20
247,224,-23,2022-08-21
248,224,-24,2022-08-22
249,224,-25,2022-08-23
250,224,-26,2022-08-24
251,224,-27,2022-08-25
252,224,-28,2022-08-26
253,224,-29,2022-08-27
254,225,-29,2022-08-28
255,225,-30,2022-08-29
256,226,-30,2022-08-30
256,227,-29,2022-08-30
256,228,-28,2022-08-30
256,229,-27,2022-08-30
256,230,-26,2022-08-30
256,231,-25,2022-08-30
256,232,-24,2022-08-30
256,233,-23,2022-08-30
256,234,-22,2022-08-30
256,235,-21,2022-08-30
257,236,-21,2022-08-31
258,236,-22,2022-09-01
259,237,-22,2022-09-02
260,237,-23,2022-09-03
261,238,-23,2022-09-04
262,238,-24,2022-09-05
263,238,-25,2022-09-06
264,238,-26,2022-09-07
265,238,-27,2022-09-08
266,238,-28,2022-09-09
267,238,-29,2022-09-10
268,239,-29,2022-09-11
269,239,-30,2022-09-12
270,239,-31,2022-09-13
271,240,-31,2022-09-14
271,241,-30,2022-09-14
271,242,-29,2022-09-14
271,243,-28,2022-09-14
271,244,-27,2022-09-14
271,245,-26,2022-09-14
271,246,-25,2022-09-14
271,247,-24,2022-09-14
271,248,-23,2022-09-14
271,249,-22,2022-09-14
271,250,-21,2022-09-14
271,251,-20,2022-09-14
271,252,-19,2022-09-14
271,253,-18,2022-09-14
271,254,-17,2022-09-14
271,255,-16,2022-09-14
272,256,-16,2022-09-15
273,256,-17,2022-09-16
274,256,-18,2022-09-17
275,256,-19,2022-09-18
276,256,-20,2022-09-19
277,256,-21,2022-09-20
278,256,-22,2022-09-21
279,256,-23,2022-09-22
280,256,-24,2022-09-23
281,256,-25,2022-09-24
282,256,-26,2022-09-25
283,256,-27,2022-09-26
284,256,-28,2022-09-27
285,256,-29,2022-09-28
286,256,-30,2022-09-29
287,256,-31,2022-09-30
288,256,-32,2022-10-01
289,256,-33,2022-10-02
290,256,-34,2022-10-03
291,257,-34,2022-10-04
292,258,-34,2022-10-05
293,259,-34,2022-10-06
294,260,-34,2022-10-07
295,261,-34,2022-10-08
296,262,-34,2022-10-09
297,263,-34,2022-10-10
298,264,-34,2022-10-11
298,265,-33,2022-10-11
298,266,-32,2022-10-11
299,267,-32,2022-10-12
300,268,-32,2022-10-13
301,268,-33,2022-10-14
302,268,-34,2022-10-15
303,269,-34,2022-10-16
304,270,-34,2022-10-17
305,271,-34,2022-10-18
306,272,-34,2022-10-19
306,273,-33,2022-10-19
306,274,-32,2022-10-19
306,275,-31,2022-10-19
306,276,-30,2022-10-19
306,277,-29,2022-10-19
306,278,-28,2022-10-19
306,279,-27,2022-10-19
306,280,-26,2022-10-19
307,281,-26,2022-10-20
308,281,-27,2022-10-21
309,281,-28,2022-10-22
310,281,-29,2022-10-23
311,282,-29,2022-10-24
312,283,-29,2022-10-25
312,284,-28,2022-10-25
312,285,-27,2022-10-25
312,286,-26,2022-10-25
313,287,-26,2022-10-26
314,288,-26,2022-10-27
315,289,-26,2022-10-28
316,289,-27,2022-10-29
317,289,-28,2022-10-30
318,290,-28,2022-10-31
318,291,-27,2022-10-31
318,292,-26,2022-10-31
318,293,-25,2022-10-31
318,294,-24,2022-10-31
318,295,-23,2022-10-31
318,296,-22,2022-10-31
318,297,-21,2022-10-31
318,298,-20,2022-10-31
318,299,-19,2022-10-31
318,300,-18,2022-10-31
318,301,-17,2022-10-31
318,302,-16,2022-10-31
318,303,-15,2022-10-31
318,304,-14,2022-10-31
319,305,-14,2022-11-01
320,306,-14,2022-11-02
321,307,-14,2022-11-03
322,308,-14,2022-11-04
323,308,-15,2022-11-05
324,308,-16,2022-11-06
325,309,-16,2022-11-07
326,310,-16,2022-11-08
326,311,-15,2022-11-08
326,312,-14,2022-11-08
326,313,-13,2022-11-08
326,314,-12,2022-11-08
326,315,-11,2022-11-08
326,316,-10,2022-11-08
326,317,-9,2022-11-08
326,318,-8,2022-11-08
326,319,-7,2022-11-08
326,320,-6,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,322,-7,2022-11-11
330,322,-8,2022-11-12
331,322,-9,2022-11-13
332,322,-10,2022-11-14
333,322,-11,2022-11-15
334,323,-11,2022-11-16
334,324,-10,2022-11-16
334,325,-9,2022-11-16
334,326,-8,2022-11-16
334,327,-7,2022-11-16
334,328,-6,2022-11-16
334,329,-5,2022-11-16
334,330,-4,2022-11-16
334,331,-3,2022-11-16
334,332,-2,2022-11-16
335,333,-2,2022-11-17
336,334,-2,2022-11-18
337,334,-3,2022-11-19
338,334,-4,2022-11-20
339,334,-5,2022-11-21
340,334,-6,2022-11-22
341,334,-7,2022-11-23
342,334,-8,2022-11-24
343,334,-9,2022-11-25
344,334,-10,2022-11-26
345,334,-11,2022-11-27
346,335,-11,2022-11-28
347,336,-11,2022-11-29
347,337,-10,2022-11-29
347,338,-9,2022-11-29
347,339,-8,2022-11-29
347,340,-7,2022-11-29
347,341,-6,2022-11-29
348,342,-6,2022-11-30
349,343,-6,2022-12-01
349,344,-5,2022-12-01
349,345,-4,2022-12-01
349,346,-3,2022-12-01
349,347,-2,2022-12-01
350,348,-2,2022-12-02
351,349,-2,2022-12-03
352,349,-3,2022-12-04
353,350,-3,2022-12-05
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
355,363,8,2022-12-07
356,364,8,2022-12-08
357,365,8,2022-12-09
358,365,7,2022-12-10
359,365,6,2022-12-11
360,365,5,2022-12-12
361,365,4,2022-12-13
362,365,3,2022-12-14
363,365,2,2022-12-15
364,365,1,2022-12-16
365,365,0,2022-12-17
366,365,-1,2022-12-18
367,365,-2,2022-12-19
368,365,-3,2022-12-20
369,365,-4,2022-12-21
370,365,-5,2022-12-22
371,365,-6,2022-12-23
372,365,-7,2022-12-24
373,366,-7,2022-12-25
374,367,-7,2022-12-26
374,368,-6,2022-12-26
374,369,-5,2022-12-26
374,370,-4,2022-12-26
374,371,-3,2022-12-26
374,372,-2,2022-12-26
374,373,-1,2022-12-26
374,374,0,2022-12-26
374,375,1,2022-12-26
375,376,1,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,377,-14,2023-01-12
392,377,-15,2023-01-13
393,378,-15,2023-01-14
394,378,-16,2023-01-15
395,378,-17,2023-01-16
396,379,-17,2023-01-17
396,380,-16,2023-01-17
