i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
4,5,1,2021-12-21
4,6,2,2021-12-21
4,7,3,2021-12-21
4,8,4,2021-12-21
4,9,5,2021-12-21
4,10,6,2021-12-21
4,11,7,2021-12-21
4,12,8,2021-12-21
4,13,9,2021-12-21
4,14,10,2021-12-21
4,15,11,2021-12-21
4,16,12,2021-12-21
4,17,13,2021-12-21
4,18,14,2021-12-21
4,19,15,2021-12-21
4,20,16,2021-12-21
4,21,17,2021-12-21
5,22,17,2021-12-22
6,23,17,2021-12-23
7,24,17,2021-12-24
8,24,16,2021-12-25
9,24,15,2021-12-26
10,24,14,2021-12-27
11,25,14,2021-12-28
12,26,14,2021-12-29
13,26,13,2021-12-30
14,26,12,2021-12-31
15,26,11,2022-01-01
16,26,10,2022-01-02
17,26,9,2022-01-03
18,26,8,2022-01-04
19,26,7,2022-01-05
20,26,6,2022-01-06
21,26,5,2022-01-07
22,26,4,2022-01-08
23,26,3,2022-01-09
24,27,3,2022-01-10
24,28,4,2022-01-10
24,29,5,2022-01-10
24,30,6,2022-01-10
24,31,7,2022-01-10
24,32,8,2022-01-10
24,33,9,2022-01-10
24,34,10,2022-01-10
24,35,11,2022-01-10
24,36,12,2022-01-10
24,37,13,2022-01-10
24,38,14,2022-01-10
24,39,15,2022-01-10
24,40,16,2022-01-10
24,41,17,2022-01-10
24,42,18,2022-01-10
24,43,19,2022-01-10
24,44,20,2022-01-10
24,45,21,2022-01-10
24,46,22,2022-01-10
24,47,23,2022-01-10
24,48,24,2022-01-10
24,49,25,2022-01-10
24,50,26,2022-01-10
24,51,27,2022-01-10
24,52,28,2022-01-10
24,53,29,2022-01-10
24,54,30,2022-01-10
24,55,31,2022-01-10
24,56,32,2022-01-10
24,57,33,2022-01-10
24,58,34,2022-01-10
25,59,34,2022-01-11
26,60,34,2022-01-12
27,61,34,2022-01-13
28,62,34,2022-01-14
29,63,34,2022-01-15
30,64,34,2022-01-16
31,65,34,2022-01-17
32,66,34,2022-01-18
33,67,34,2022-01-19
34,68,34,2022-01-20
35,69,34,2022-01-21
36,69,33,2022-01-22
37,69,32,2022-01-23
38,69,31,2022-01-24
39,69,30,2022-01-25
40,69,29,2022-01-26
41,69,28,2022-01-27
42,69,27,2022-01-28
43,69,26,2022-01-29
44,69,25,2022-01-30
45,69,24,2022-01-31
46,69,23,2022-02-01
47,69,22,2022-02-02
48,69,21,2022-02-03
49,69,20,2022-02-04
50,69,19,2022-02-05
51,70,19,2022-02-06
52,71,19,2022-02-07
53,72,19,2022-02-08
54,72,18,2022-02-09
55,72,17,2022-02-10
56,73,17,2022-02-11
56,74,18,2022-02-11
56,75,19,2022-02-11
56,76,20,2022-02-11
56,77,21,2022-02-11
56,78,22,2022-02-11
56,79,23,2022-02-11
56,80,24,2022-02-11
56,81,25,2022-02-11
56,82,26,2022-02-11
56,83,27,2022-02-11
56,84,28,2022-02-11
56,85,29,2022-02-11
56,86,30,2022-02-11
56,87,31,2022-02-11
56,88,32,2022-02-11
56,89,33,2022-02-11
56,90,34,2022-02-11
57,91,34,2022-02-12
58,92,34,2022-02-13
59,93,34,2022-02-14
60,94,34,2022-02-15
61,95,34,2022-02-16
62,96,34,2022-02-17
63,97,34,2022-02-18
64,98,34,2022-02-19
65,98,33,2022-02-20
66,98,32,2022-02-21
67,98,31,2022-02-22
68,98,30,2022-02-23
69,98,29,2022-02-24
70,99,29,2022-02-25
71,100,29,2022-02-26
72,101,29,2022-02-27
72,102,30,2022-02-27
72,103,31,2022-02-27
72,104,32,2022-02-27
72,105,33,2022-02-27
72,106,34,2022-02-27
73,107,34,2022-02-28
74,108,34,2022-03-01
75,109,34,2022-03-02
76,110,34,2022-03-03
77,111,34,2022-03-04
78,112,34,2022-03-05
79,112,33,2022-03-06
80,112,32,2022-03-07
81,112,31,2022-03-08
82,112,30,2022-03-09
83,112,29,2022-03-10
84,112,28,2022-03-11
85,112,27,2022-03-12
86,112,26,2022-03-13
87,112,25,2022-03-14
88,112,24,2022-03-15
89,112,23,2022-03-16
90,112,22,2022-03-17
91,112,21,2022-03-18
92,112,20,2022-03-19
93,112,19,2022-03-20
94,112,18,2022-03-21
95,112,17,2022-03-22
96,112,16,2022-03-23
97,112,15,2022-03-24
98,112,14,2022-03-25
99,112,13,2022-03-26
100,112,12,2022-03-27
101,112,11,2022-03-28
102,112,10,2022-03-29
103,112,9,2022-03-30
104,112,8,2022-03-31
105,112,7,2022-04-01
106,112,6,2022-04-02
107,112,5,2022-04-03
108,112,4,2022-04-04
109,112,3,2022-04-05
110,112,2,2022-04-06
111,112,1,2022-04-07
112,112,0,2022-04-08
113,112,-1,2022-04-09
114,112,-2,2022-04-10
115,112,-3,2022-04-11
116,112,-4,2022-04-12
117,112,-5,2022-04-13
118,112,-6,2022-04-14
119,112,-7,2022-04-15
120,112,-8,2022-04-16
121,112,-9,2022-04-17
122,112,-10,2022-04-18
123,112,-11,2022-04-19
124,112,-12,2022-04-20
125,112,-13,2022-04-21
126,112,-14,2022-04-22
127,112,-15,2022-04-23
128,112,-16,2022-04-24
129,112,-17,2022-04-25
130,112,-18,2022-04-26
131,112,-19,2022-04-27
132,112,-20,2022-04-28
133,112,-21,2022-04-29
134,112,-22,2022-04-30
135,112,-23,2022-05-01
136,112,-24,2022-05-02
137,112,-25,2022-05-03
138,112,-26,2022-05-04
139,112,-27,2022-05-05
140,112,-28,2022-05-06
141,112,-29,2022-05-07
142,112,-30,2022-05-08
143,112,-31,2022-05-09
144,112,-32,2022-05-10
145,112,-33,2022-05-11
146,112,-34,2022-05-12
147,113,-34,2022-05-13
148,114,-34,2022-05-14
149,115,-34,2022-05-15
149,116,-33,2022-05-15
149,117,-32,2022-05-15
150,118,-32,2022-05-16
151,119,-32,2022-05-17
152,119,-33,2022-05-18
153,120,-33,2022-05-19
154,121,-33,2022-05-20
155,121,-34,2022-05-21
156,122,-34,2022-05-22
157,123,-34,2022-05-23
157,124,-33,2022-05-23
157,125,-32,2022-05-23
157,126,-31,2022-05-23
157,127,-30,2022-05-23
157,128,-29,2022-05-23
157,129,-28,2022-05-23
157,130,-27,2022-05-23
158,131,-27,2022-05-24
159,132,-27,2022-05-25
160,133,-27,2022-05-26
161,134,-27,2022-05-27
162,135,-27,2022-05-28
162,136,-26,2022-05-28
162,137,-25,2022-05-28
162,138,-24,2022-05-28
162,139,-23,2022-05-28
162,140,-22,2022-05-28
162,141,-21,2022-05-28
162,142,-20,2022-05-28
162,143,-19,2022-05-28
162,144,-18,2022-05-28
162,145,-17,2022-05-28
162,146,-16,2022-05-28
162,147,-15,2022-05-28
162,148,-14,2022-05-28
162,149,-13,2022-05-28
162,150,-12,2022-05-28
162,151,-11,2022-05-28
162,152,-10,2022-05-28
162,153,-9,2022-05-28
162,154,-8,2022-05-28
163,155,-8,2022-05-29
164,155,-9,2022-05-30
165,156,-9,2022-05-31
166,156,-10,2022-06-01
167,157,-10,2022-06-02
168,158,-10,2022-06-03
169,158,-11,2022-06-04
170,158,-12,2022-06-05
171,158,-13,2022-06-06
172,158,-14,2022-06-07
173,158,-15,2022-06-08
174,158,-16,2022-06-09
175,158,-17,2022-06-10
176,159,-17,2022-06-11
177,160,-17,2022-06-12
178,161,-17,2022-06-13
179,162,-17,2022-06-14
179,163,-16,2022-06-14
179,164,-15,2022-06-14
179,165,-14,2022-06-14
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,168,-14,2022-06-17
183,169,-14,2022-06-18
184,170,-14,2022-06-19
185,171,-14,2022-06-20
186,171,-15,2022-06-21
187,171,-16,2022-06-22
188,172,-16,2022-06-23
188,173,-15,2022-06-23
188,174,-14,2022-06-23
188,175,-13,2022-06-23
188,176,-12,2022-06-23
188,177,-11,2022-06-23
188,178,-10,2022-06-23
188,179,-9,2022-06-23
188,180,-8,2022-06-23
188,181,-7,2022-06-23
188,182,-6,2022-06-23
189,183,-6,2022-06-24
190,183,-7,2022-06-25
191,183,-8,2022-06-26
192,183,-9,2022-06-27
193,183,-10,2022-06-28
194,183,-11,2022-06-29
195,183,-12,2022-06-30
196,183,-13,2022-07-01
197,183,-14,2022-07-02
198,183,-15,2022-07-03
199,184,-15,2022-07-04
200,184,-16,2022-07-05
201,184,-17,2022-07-06
202,184,-18,2022-07-07
203,184,-19,2022-07-08
204,185,-19,2022-07-09
205,185,-20,2022-07-10
206,185,-21,2022-07-11
207,185,-22,2022-07-12
208,185,-23,2022-07-13
209,185,-24,2022-07-14
210,185,-25,2022-07-15
211,185,-26,2022-07-16
212,185,-27,2022-07-17
213,185,-28,2022-07-18
214,185,-29,2022-07-19
215,185,-30,2022-07-20
216,185,-31,2022-07-21
217,186,-31,2022-07-22
218,187,-31,2022-07-23
219,188,-31,2022-07-24
220,188,-32,2022-07-25
221,188,-33,2022-07-26
222,188,-34,2022-07-27
223,189,-34,2022-07-28
223,190,-33,2022-07-28
224,191,-33,2022-07-29
225,192,-33,2022-07-30
226,193,-33,2022-07-31
226,194,-32,2022-07-31
226,195,-31,2022-07-31
226,196,-30,2022-07-31
226,197,-29,2022-07-31
226,198,-28,2022-07-31
226,199,-27,2022-07-31
226,200,-26,2022-07-31
226,201,-25,2022-07-31
227,202,-25,2022-08-01
228,202,-26,2022-08-02
229,203,-26,2022-08-03
229,204,-25,2022-08-03
229,205,-24,2022-08-03
229,206,-23,2022-08-03
229,207,-22,2022-08-03
229,208,-21,2022-08-03
229,209,-20,2022-08-03
229,210,-19,2022-08-03
229,211,-18,2022-08-03
229,212,-17,2022-08-03
229,213,-16,2022-08-03
229,214,-15,2022-08-03
229,215,-14,2022-08-03
229,216,-13,2022-08-03
229,217,-12,2022-08-03
229,218,-11,2022-08-03
229,219,-10,2022-08-03
229,220,-9,2022-08-03
229,221,-8,2022-08-03
229,222,-7,2022-08-03
229,223,-6,2022-08-03
229,224,-5,2022-08-03
229,225,-4,2022-08-03
229,226,-3,2022-08-03
229,227,-2,2022-08-03
229,228,-1,2022-08-03
229,229,0,2022-08-03
229,230,1,2022-08-03
229,231,2,2022-08-03
229,232,3,2022-08-03
229,233,4,2022-08-03
229,234,5,2022-08-03
229,235,6,2022-08-03
229,236,7,2022-08-03
229,237,8,2022-08-03
229,238,9,2022-08-03
229,239,10,2022-08-03
229,240,11,2022-08-03
229,241,12,2022-08-03
229,242,13,2022-08-03
229,243,14,2022-08-03
229,244,15,2022-08-03
229,245,16,2022-08-03
229,246,17,2022-08-03
229,247,18,2022-08-03
229,248,19,2022-08-03
229,249,20,2022-08-03
229,250,21,2022-08-03
229,251,22,2022-08-03
229,252,23,2022-08-03
229,253,24,2022-08-03
229,254,25,2022-08-03
229,255,26,2022-08-03
229,256,27,2022-08-03
229,257,28,2022-08-03
230,258,28,2022-08-04
231,258,27,2022-08-05
232,258,26,2022-08-06
233,259,26,2022-08-07
234,259,25,2022-08-08
235,260,25,2022-08-09
235,261,26,2022-08-09
235,262,27,2022-08-09
235,263,28,2022-08-09
235,264,29,2022-08-09
235,265,30,2022-08-09
235,266,31,2022-08-09
236,267,31,2022-08-10
237,267,30,2022-08-11
238,268,30,2022-08-12
239,268,29,2022-08-13
240,269,29,2022-08-14
241,270,29,2022-08-15
241,271,30,2022-08-15
242,272,30,2022-08-16
242,273,31,2022-08-16
242,274,32,2022-08-16
242,275,33,2022-08-16
242,276,34,2022-08-16
243,277,34,2022-08-17
244,278,34,2022-08-18
245,279,34,2022-08-19
246,280,34,2022-08-20
247,281,34,2022-08-21
248,281,33,2022-08-22
249,281,32,2022-08-23
250,281,31,2022-08-24
251,281,30,2022-08-25
252,281,29,2022-08-26
253,281,28,2022-08-27
254,281,27,2022-08-28
255,281,26,2022-08-29
256,281,25,2022-08-30
257,281,24,2022-08-31
258,281,23,2022-09-01
259,281,22,2022-09-02
260,281,21,2022-09-03
261,281,20,2022-09-04
262,281,19,2022-09-05
263,281,18,2022-09-06
264,281,17,2022-09-07
265,281,16,2022-09-08
266,281,15,2022-09-09
267,281,14,2022-09-10
268,281,13,2022-09-11
269,281,12,2022-09-12
270,281,11,2022-09-13
271,281,10,2022-09-14
272,281,9,2022-09-15
273,281,8,2022-09-16
274,281,7,2022-09-17
275,281,6,2022-09-18
276,282,6,2022-09-19
277,283,6,2022-09-20
278,284,6,2022-09-21
279,285,6,2022-09-22
280,286,6,2022-09-23
281,286,5,2022-09-24
282,286,4,2022-09-25
283,286,3,2022-09-26
284,287,3,2022-09-27
284,288,4,2022-09-27
284,289,5,2022-09-27
285,290,5,2022-09-28
286,290,4,2022-09-29
287,290,3,2022-09-30
288,291,3,2022-10-01
289,291,2,2022-10-02
290,291,1,2022-10-03
291,292,1,2022-10-04
291,293,2,2022-10-04
291,294,3,2022-10-04
291,295,4,2022-10-04
292,296,4,2022-10-05
293,297,4,2022-10-06
294,298,4,2022-10-07
295,298,3,2022-10-08
296,298,2,2022-10-09
297,298,1,2022-10-10
298,298,0,2022-10-11
299,298,-1,2022-10-12
300,298,-2,2022-10-13
301,298,-3,2022-10-14
302,298,-4,2022-10-15
303,298,-5,2022-10-16
304,298,-6,2022-10-17
305,298,-7,2022-10-18
306,298,-8,2022-10-19
307,299,-8,2022-10-20
308,300,-8,2022-10-21
308,301,-7,2022-10-21
308,302,-6,2022-10-21
308,303,-5,2022-10-21
308,304,-4,2022-10-21
308,305,-3,2022-10-21
308,306,-2,2022-10-21
309,307,-2,2022-10-22
310,308,-2,2022-10-23
311,309,-2,2022-10-24
311,310,-1,2022-10-24
311,311,0,2022-10-24
311,312,1,2022-10-24
311,313,2,2022-10-24
311,314,3,2022-10-24
311,315,4,2022-10-24
311,316,5,2022-10-24
311,317,6,2022-10-24
311,318,7,2022-10-24
312,319,7,2022-10-25
313,320,7,2022-10-26
314,321,7,2022-10-27
314,322,8,2022-10-27
314,323,9,2022-10-27
314,324,10,2022-10-27
314,325,11,2022-10-27
314,326,12,2022-10-27
314,327,13,2022-10-27
314,328,14,2022-10-27
314,329,15,2022-10-27
315,330,15,2022-10-28
316,331,15,2022-10-29
317,332,15,2022-10-30
318,333,15,2022-10-31
319,333,14,2022-11-01
320,334,14,2022-11-02
320,335,15,2022-11-02
320,336,16,2022-11-02
320,337,17,2022-11-02
320,338,18,2022-11-02
320,339,19,2022-11-02
320,340,20,2022-11-02
320,341,21,2022-11-02
320,342,22,2022-11-02
320,343,23,2022-11-02
320,344,24,2022-11-02
321,345,24,2022-11-03
322,346,24,2022-11-04
322,347,25,2022-11-04
322,348,26,2022-11-04
322,349,27,2022-11-04
322,350,28,2022-11-04
322,351,29,2022-11-04
322,352,30,2022-11-04
322,353,31,2022-11-04
322,354,32,2022-11-04
322,355,33,2022-11-04
323,356,33,2022-11-05
324,356,32,2022-11-06
325,357,32,2022-11-07
326,357,31,2022-11-08
327,357,30,2022-11-09
328,357,29,2022-11-10
329,357,28,2022-11-11
330,357,27,2022-11-12
331,357,26,2022-11-13
332,357,25,2022-11-14
333,357,24,2022-11-15
334,357,23,2022-11-16
335,357,22,2022-11-17
336,357,21,2022-11-18
337,357,20,2022-11-19
338,357,19,2022-11-20
339,358,19,2022-11-21
340,359,19,2022-11-22
341,360,19,2022-11-23
342,361,19,2022-11-24
343,362,19,2022-11-25
344,362,18,2022-11-26
345,362,17,2022-11-27
346,362,16,2022-11-28
347,362,15,2022-11-29
348,362,14,2022-11-30
349,362,13,2022-12-01
350,362,12,2022-12-02
351,362,11,2022-12-03
352,362,10,2022-12-04
353,362,9,2022-12-05
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
355,369,14,2022-12-07
356,369,13,2022-12-08
357,369,12,2022-12-09
358,370,12,2022-12-10
359,370,11,2022-12-11
360,370,10,2022-12-12
361,370,9,2022-12-13
362,370,8,2022-12-14
363,370,7,2022-12-15
364,370,6,2022-12-16
365,370,5,2022-12-17
366,370,4,2022-12-18
367,370,3,2022-12-19
368,371,3,2022-12-20
369,372,3,2022-12-21
369,373,4,2022-12-21
369,374,5,2022-12-21
369,375,6,2022-12-21
369,376,7,2022-12-21
369,377,8,2022-12-21
369,378,9,2022-12-21
369,379,10,2022-12-21
370,380,10,2022-12-22
371,380,9,2022-12-23
372,380,8,2022-12-24
373,380,7,2022-12-25
374,380,6,2022-12-26
375,380,5,2022-12-27
376,380,4,2022-12-28
377,380,3,2022-12-29
378,380,2,2022-12-30
379,380,1,2022-12-31
380,380,0,2023-01-01
381,380,-1,2023-01-02
382,380,-2,2023-01-03
383,380,-3,2023-01-04
384,380,-4,2023-01-05
385,380,-5,2023-01-06
386,380,-6,2023-01-07
387,380,-7,2023-01-08
388,380,-8,2023-01-09
389,380,-9,2023-01-10
390,380,-10,2023-01-11
391,380,-11,2023-01-12
392,380,-12,2023-01-13
393,380,-13,2023-01-14
394,380,-14,2023-01-15
395,380,-15,2023-01-16
396,380,-16,2023-01-17
397,380,-17,2023-01-18
398,380,-18,2023-01-19
399,380,-19,2023-01-20
400,380,-20,2023-01-21
401,380,-21,2023-01-22
402,380,-22,2023-01-23
403,380,-23,2023-01-24
404,380,-24,2023-01-25
405,380,-25,2023-01-26
406,380,-26,2023-01-27
407,380,-27,2023-01-28
408,380,-28,2023-01-29
409,380,-29,2023-01-30
410,380,-30,2023-01-31
411,380,-31,2023-02-01
412,380,-32,2023-02-02
413,380,-33,2023-02-03
414,380,-34,2023-02-04
415,381,-34,2023-02-05
416,382,-34,2023-02-06
417,383,-34,2023-02-07
417,384,-33,2023-02-07
417,385,-32,2023-02-07
417,386,-31,2023-02-07
418,387,-31,2023-02-08
