i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,2,-6,2021-12-25
9,2,-7,2021-12-26
10,3,-7,2021-12-27
11,4,-7,2021-12-28
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,6,-7,2021-12-30
14,6,-8,2021-12-31
15,6,-9,2022-01-01
16,6,-10,2022-01-02
17,6,-11,2022-01-03
18,6,-12,2022-01-04
19,6,-13,2022-01-05
20,6,-14,2022-01-06
21,6,-15,2022-01-07
22,6,-16,2022-01-08
23,6,-17,2022-01-09
24,6,-18,2022-01-10
25,6,-19,2022-01-11
26,6,-20,2022-01-12
27,6,-21,2022-01-13
28,6,-22,2022-01-14
29,6,-23,2022-01-15
30,6,-24,2022-01-16
31,6,-25,2022-01-17
32,6,-26,2022-01-18
33,6,-27,2022-01-19
34,6,-28,2022-01-20
35,6,-29,2022-01-21
36,6,-30,2022-01-22
37,6,-31,2022-01-23
38,6,-32,2022-01-24
39,6,-33,2022-01-25
40,6,-34,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
79,46,-33,2022-03-06
79,47,-32,2022-03-06
79,48,-31,2022-03-06
79,49,-30,2022-03-06
79,50,-29,2022-03-06
79,51,-28,2022-03-06
79,52,-27,2022-03-06
79,53,-26,2022-03-06
79,54,-25,2022-03-06
79,55,-24,2022-03-06
79,56,-23,2022-03-06
79,57,-22,2022-03-06
79,58,-21,2022-03-06
79,59,-20,2022-03-06
79,60,-19,2022-03-06
79,61,-18,2022-03-06
79,62,-17,2022-03-06
79,63,-16,2022-03-06
79,64,-15,2022-03-06
79,65,-14,2022-03-06
79,66,-13,2022-03-06
79,67,-12,2022-03-06
80,68,-12,2022-03-07
81,69,-12,2022-03-08
82,70,-12,2022-03-09
83,71,-12,2022-03-10
84,72,-12,2022-03-11
85,73,-12,2022-03-12
86,74,-12,2022-03-13
87,74,-13,2022-03-14
88,75,-13,2022-03-15
89,76,-13,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
91,79,-12,2022-03-18
92,80,-12,2022-03-19
93,81,-12,2022-03-20
94,82,-12,2022-03-21
95,83,-12,2022-03-22
96,84,-12,2022-03-23
97,85,-12,2022-03-24
98,86,-12,2022-03-25
99,87,-12,2022-03-26
99,88,-11,2022-03-26
99,89,-10,2022-03-26
99,90,-9,2022-03-26
100,91,-9,2022-03-27
101,91,-10,2022-03-28
102,91,-11,2022-03-29
103,91,-12,2022-03-30
104,91,-13,2022-03-31
105,91,-14,2022-04-01
106,91,-15,2022-04-02
107,91,-16,2022-04-03
108,91,-17,2022-04-04
109,91,-18,2022-04-05
110,91,-19,2022-04-06
111,91,-20,2022-04-07
112,92,-20,2022-04-08
113,93,-20,2022-04-09
113,94,-19,2022-04-09
113,95,-18,2022-04-09
113,96,-17,2022-04-09
113,97,-16,2022-04-09
113,98,-15,2022-04-09
113,99,-14,2022-04-09
113,100,-13,2022-04-09
113,101,-12,2022-04-09
113,102,-11,2022-04-09
113,103,-10,2022-04-09
114,104,-10,2022-04-10
115,105,-10,2022-04-11
116,106,-10,2022-04-12
117,107,-10,2022-04-13
118,107,-11,2022-04-14
119,107,-12,2022-04-15
120,107,-13,2022-04-16
121,107,-14,2022-04-17
122,107,-15,2022-04-18
123,107,-16,2022-04-19
124,107,-17,2022-04-20
125,107,-18,2022-04-21
126,107,-19,2022-04-22
127,107,-20,2022-04-23
128,107,-21,2022-04-24
129,107,-22,2022-04-25
130,107,-23,2022-04-26
131,107,-24,2022-04-27
132,107,-25,2022-04-28
133,107,-26,2022-04-29
134,108,-26,2022-04-30
135,109,-26,2022-05-01
136,110,-26,2022-05-02
137,111,-26,2022-05-03
138,112,-26,2022-05-04
139,113,-26,2022-05-05
140,114,-26,2022-05-06
141,115,-26,2022-05-07
142,115,-27,2022-05-08
143,115,-28,2022-05-09
144,115,-29,2022-05-10
145,115,-30,2022-05-11
146,115,-31,2022-05-12
147,116,-31,2022-05-13
148,116,-32,2022-05-14
149,116,-33,2022-05-15
150,117,-33,2022-05-16
150,118,-32,2022-05-16
150,119,-31,2022-05-16
150,120,-30,2022-05-16
150,121,-29,2022-05-16
150,122,-28,2022-05-16
150,123,-27,2022-05-16
150,124,-26,2022-05-16
151,125,-26,2022-05-17
152,125,-27,2022-05-18
153,126,-27,2022-05-19
154,127,-27,2022-05-20
154,128,-26,2022-05-20
154,129,-25,2022-05-20
154,130,-24,2022-05-20
154,131,-23,2022-05-20
154,132,-22,2022-05-20
154,133,-21,2022-05-20
154,134,-20,2022-05-20
154,135,-19,2022-05-20
154,136,-18,2022-05-20
154,137,-17,2022-05-20
154,138,-16,2022-05-20
154,139,-15,2022-05-20
154,140,-14,2022-05-20
154,141,-13,2022-05-20
154,142,-12,2022-05-20
154,143,-11,2022-05-20
154,144,-10,2022-05-20
154,145,-9,2022-05-20
155,146,-9,2022-05-21
156,147,-9,2022-05-22
157,147,-10,2022-05-23
158,147,-11,2022-05-24
159,147,-12,2022-05-25
160,147,-13,2022-05-26
161,147,-14,2022-05-27
162,147,-15,2022-05-28
163,147,-16,2022-05-29
164,147,-17,2022-05-30
165,147,-18,2022-05-31
166,147,-19,2022-06-01
167,147,-20,2022-06-02
168,147,-21,2022-06-03
169,147,-22,2022-06-04
170,147,-23,2022-06-05
171,148,-23,2022-06-06
172,148,-24,2022-06-07
173,148,-25,2022-06-08
174,149,-25,2022-06-09
175,150,-25,2022-06-10
176,151,-25,2022-06-11
177,151,-26,2022-06-12
178,151,-27,2022-06-13
179,151,-28,2022-06-14
180,151,-29,2022-06-15
181,151,-30,2022-06-16
182,151,-31,2022-06-17
183,151,-32,2022-06-18
184,152,-32,2022-06-19
184,153,-31,2022-06-19
185,154,-31,2022-06-20
185,155,-30,2022-06-20
185,156,-29,2022-06-20
185,157,-28,2022-06-20
185,158,-27,2022-06-20
185,159,-26,2022-06-20
185,160,-25,2022-06-20
185,161,-24,2022-06-20
185,162,-23,2022-06-20
185,163,-22,2022-06-20
185,164,-21,2022-06-20
185,165,-20,2022-06-20
185,166,-19,2022-06-20
185,167,-18,2022-06-20
185,168,-17,2022-06-20
186,169,-17,2022-06-21
187,170,-17,2022-06-22
188,171,-17,2022-06-23
188,172,-16,2022-06-23
188,173,-15,2022-06-23
188,174,-14,2022-06-23
188,175,-13,2022-06-23
188,176,-12,2022-06-23
188,177,-11,2022-06-23
188,178,-10,2022-06-23
188,179,-9,2022-06-23
188,180,-8,2022-06-23
188,181,-7,2022-06-23
188,182,-6,2022-06-23
188,183,-5,2022-06-23
188,184,-4,2022-06-23
188,185,-3,2022-06-23
188,186,-2,2022-06-23
188,187,-1,2022-06-23
188,188,0,2022-06-23
188,189,1,2022-06-23
188,190,2,2022-06-23
188,191,3,2022-06-23
188,192,4,2022-06-23
188,193,5,2022-06-23
188,194,6,2022-06-23
188,195,7,2022-06-23
188,196,8,2022-06-23
188,197,9,2022-06-23
188,198,10,2022-06-23
188,199,11,2022-06-23
188,200,12,2022-06-23
189,201,12,2022-06-24
190,202,12,2022-06-25
191,202,11,2022-06-26
192,202,10,2022-06-27
193,203,10,2022-06-28
193,204,11,2022-06-28
193,205,12,2022-06-28
193,206,13,2022-06-28
193,207,14,2022-06-28
194,208,14,2022-06-29
195,208,13,2022-06-30
196,209,13,2022-07-01
197,210,13,2022-07-02
197,211,14,2022-07-02
197,212,15,2022-07-02
197,213,16,2022-07-02
197,214,17,2022-07-02
197,215,18,2022-07-02
197,216,19,2022-07-02
197,217,20,2022-07-02
197,218,21,2022-07-02
197,219,22,2022-07-02
197,220,23,2022-07-02
197,221,24,2022-07-02
197,222,25,2022-07-02
197,223,26,2022-07-02
197,224,27,2022-07-02
197,225,28,2022-07-02
197,226,29,2022-07-02
197,227,30,2022-07-02
197,228,31,2022-07-02
198,229,31,2022-07-03
199,229,30,2022-07-04
200,229,29,2022-07-05
201,229,28,2022-07-06
202,229,27,2022-07-07
203,229,26,2022-07-08
204,229,25,2022-07-09
205,230,25,2022-07-10
206,230,24,2022-07-11
207,230,23,2022-07-12
208,230,22,2022-07-13
209,230,21,2022-07-14
210,230,20,2022-07-15
211,230,19,2022-07-16
212,230,18,2022-07-17
213,231,18,2022-07-18
214,232,18,2022-07-19
214,233,19,2022-07-19
214,234,20,2022-07-19
214,235,21,2022-07-19
214,236,22,2022-07-19
214,237,23,2022-07-19
214,238,24,2022-07-19
214,239,25,2022-07-19
214,240,26,2022-07-19
214,241,27,2022-07-19
214,242,28,2022-07-19
214,243,29,2022-07-19
214,244,30,2022-07-19
214,245,31,2022-07-19
214,246,32,2022-07-19
214,247,33,2022-07-19
214,248,34,2022-07-19
215,249,34,2022-07-20
216,250,34,2022-07-21
217,251,34,2022-07-22
218,252,34,2022-07-23
219,253,34,2022-07-24
220,254,34,2022-07-25
221,254,33,2022-07-26
222,254,32,2022-07-27
223,254,31,2022-07-28
224,254,30,2022-07-29
225,254,29,2022-07-30
226,254,28,2022-07-31
227,254,27,2022-08-01
228,254,26,2022-08-02
229,254,25,2022-08-03
230,254,24,2022-08-04
231,254,23,2022-08-05
232,254,22,2022-08-06
233,254,21,2022-08-07
234,254,20,2022-08-08
235,254,19,2022-08-09
236,254,18,2022-08-10
237,254,17,2022-08-11
238,254,16,2022-08-12
239,255,16,2022-08-13
240,256,16,2022-08-14
241,257,16,2022-08-15
242,258,16,2022-08-16
243,258,15,2022-08-17
244,258,14,2022-08-18
245,258,13,2022-08-19
246,258,12,2022-08-20
247,258,11,2022-08-21
248,258,10,2022-08-22
249,259,10,2022-08-23
249,260,11,2022-08-23
249,261,12,2022-08-23
249,262,13,2022-08-23
249,263,14,2022-08-23
249,264,15,2022-08-23
249,265,16,2022-08-23
249,266,17,2022-08-23
249,267,18,2022-08-23
249,268,19,2022-08-23
249,269,20,2022-08-23
249,270,21,2022-08-23
249,271,22,2022-08-23
249,272,23,2022-08-23
249,273,24,2022-08-23
249,274,25,2022-08-23
249,275,26,2022-08-23
249,276,27,2022-08-23
249,277,28,2022-08-23
249,278,29,2022-08-23
249,279,30,2022-08-23
249,280,31,2022-08-23
249,281,32,2022-08-23
249,282,33,2022-08-23
250,283,33,2022-08-24
251,284,33,2022-08-25
252,284,32,2022-08-26
253,284,31,2022-08-27
254,284,30,2022-08-28
255,284,29,2022-08-29
256,284,28,2022-08-30
257,284,27,2022-08-31
258,284,26,2022-09-01
259,284,25,2022-09-02
260,284,24,2022-09-03
261,284,23,2022-09-04
262,284,22,2022-09-05
263,284,21,2022-09-06
264,284,20,2022-09-07
265,284,19,2022-09-08
266,284,18,2022-09-09
267,284,17,2022-09-10
268,284,16,2022-09-11
269,284,15,2022-09-12
270,284,14,2022-09-13
271,284,13,2022-09-14
272,284,12,2022-09-15
273,284,11,2022-09-16
274,284,10,2022-09-17
275,284,9,2022-09-18
276,284,8,2022-09-19
277,284,7,2022-09-20
278,284,6,2022-09-21
279,284,5,2022-09-22
280,284,4,2022-09-23
281,284,3,2022-09-24
282,284,2,2022-09-25
283,284,1,2022-09-26
284,284,0,2022-09-27
285,284,-1,2022-09-28
286,284,-2,2022-09-29
287,284,-3,2022-09-30
288,284,-4,2022-10-01
289,284,-5,2022-10-02
290,284,-6,2022-10-03
291,284,-7,2022-10-04
292,284,-8,2022-10-05
293,285,-8,2022-10-06
294,286,-8,2022-10-07
295,286,-9,2022-10-08
296,286,-10,2022-10-09
297,286,-11,2022-10-10
298,287,-11,2022-10-11
298,288,-10,2022-10-11
298,289,-9,2022-10-11
298,290,-8,2022-10-11
298,291,-7,2022-10-11
298,292,-6,2022-10-11
298,293,-5,2022-10-11
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
298,312,14,2022-10-11
298,313,15,2022-10-11
298,314,16,2022-10-11
298,315,17,2022-10-11
298,316,18,2022-10-11
298,317,19,2022-10-11
298,318,20,2022-10-11
298,319,21,2022-10-11
298,320,22,2022-10-11
298,321,23,2022-10-11
299,322,23,2022-10-12
300,323,23,2022-10-13
301,324,23,2022-10-14
302,324,22,2022-10-15
303,324,21,2022-10-16
304,324,20,2022-10-17
305,324,19,2022-10-18
306,324,18,2022-10-19
307,324,17,2022-10-20
308,324,16,2022-10-21
309,324,15,2022-10-22
310,324,14,2022-10-23
311,324,13,2022-10-24
312,324,12,2022-10-25
313,324,11,2022-10-26
314,324,10,2022-10-27
315,324,9,2022-10-28
316,324,8,2022-10-29
317,324,7,2022-10-30
318,324,6,2022-10-31
319,324,5,2022-11-01
320,324,4,2022-11-02
321,324,3,2022-11-03
322,324,2,2022-11-04
323,324,1,2022-11-05
324,324,0,2022-11-06
325,324,-1,2022-11-07
326,324,-2,2022-11-08
327,324,-3,2022-11-09
328,324,-4,2022-11-10
329,324,-5,2022-11-11
330,324,-6,2022-11-12
331,324,-7,2022-11-13
332,324,-8,2022-11-14
333,324,-9,2022-11-15
334,324,-10,2022-11-16
335,324,-11,2022-11-17
336,324,-12,2022-11-18
337,324,-13,2022-11-19
338,324,-14,2022-11-20
339,324,-15,2022-11-21
340,324,-16,2022-11-22
341,324,-17,2022-11-23
342,324,-18,2022-11-24
343,324,-19,2022-11-25
344,324,-20,2022-11-26
345,324,-21,2022-11-27
346,324,-22,2022-11-28
347,325,-22,2022-11-29
347,326,-21,2022-11-29
347,327,-20,2022-11-29
348,328,-20,2022-11-30
349,328,-21,2022-12-01
350,328,-22,2022-12-02
351,328,-23,2022-12-03
352,328,-24,2022-12-04
353,329,-24,2022-12-05
354,330,-24,2022-12-06
354,331,-23,2022-12-06
354,332,-22,2022-12-06
354,333,-21,2022-12-06
354,334,-20,2022-12-06
354,335,-19,2022-12-06
354,336,-18,2022-12-06
354,337,-17,2022-12-06
354,338,-16,2022-12-06
354,339,-15,2022-12-06
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
354,369,15,2022-12-06
354,370,16,2022-12-06
354,371,17,2022-12-06
354,372,18,2022-12-06
354,373,19,2022-12-06
354,374,20,2022-12-06
354,375,21,2022-12-06
354,376,22,2022-12-06
354,377,23,2022-12-06
354,378,24,2022-12-06
354,379,25,2022-12-06
355,380,25,2022-12-07
356,380,24,2022-12-08
357,380,23,2022-12-09
358,380,22,2022-12-10
359,381,22,2022-12-11
360,381,21,2022-12-12
361,381,20,2022-12-13
362,381,19,2022-12-14
363,381,18,2022-12-15
364,381,17,2022-12-16
365,381,16,2022-12-17
366,381,15,2022-12-18
367,381,14,2022-12-19
368,381,13,2022-12-20
369,381,12,2022-12-21
370,381,11,2022-12-22
371,381,10,2022-12-23
372,381,9,2022-12-24
373,381,8,2022-12-25
374,381,7,2022-12-26
375,381,6,2022-12-27
376,381,5,2022-12-28
377,381,4,2022-12-29
378,381,3,2022-12-30
379,381,2,2022-12-31
380,381,1,2023-01-01
381,381,0,2023-01-02
382,381,-1,2023-01-03
383,381,-2,2023-01-04
384,381,-3,2023-01-05
385,381,-4,2023-01-06
386,381,-5,2023-01-07
387,381,-6,2023-01-08
388,381,-7,2023-01-09
389,381,-8,2023-01-10
390,381,-9,2023-01-11
391,382,-9,2023-01-12
392,383,-9,2023-01-13
393,384,-9,2023-01-14
394,385,-9,2023-01-15
395,386,-9,2023-01-16
396,387,-9,2023-01-17
397,388,-9,2023-01-18
398,389,-9,2023-01-19
399,390,-9,2023-01-20
400,391,-9,2023-01-21
401,392,-9,2023-01-22
402,393,-9,2023-01-23
403,394,-9,2023-01-24
404,395,-9,2023-01-25
