i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,37,-1,2020-02-29
39,37,-2,2020-03-01
40,37,-3,2020-03-02
41,37,-4,2020-03-03
42,37,-5,2020-03-04
43,37,-6,2020-03-05
44,37,-7,2020-03-06
45,37,-8,2020-03-07
46,37,-9,2020-03-08
47,37,-10,2020-03-09
48,37,-11,2020-03-10
49,37,-12,2020-03-11
50,37,-13,2020-03-12
51,37,-14,2020-03-13
52,37,-15,2020-03-14
53,37,-16,2020-03-15
54,37,-17,2020-03-16
55,37,-18,2020-03-17
56,37,-19,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
77,58,-19,2020-04-08
77,59,-18,2020-04-08
77,60,-17,2020-04-08
77,61,-16,2020-04-08
77,62,-15,2020-04-08
77,63,-14,2020-04-08
77,64,-13,2020-04-08
78,65,-13,2020-04-09
79,66,-13,2020-04-10
80,67,-13,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
102,89,-13,2020-05-03
103,90,-13,2020-05-04
104,91,-13,2020-05-05
105,92,-13,2020-05-06
106,93,-13,2020-05-07
107,94,-13,2020-05-08
108,95,-13,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
110,98,-12,2020-05-11
110,99,-11,2020-05-11
110,100,-10,2020-05-11
110,101,-9,2020-05-11
110,102,-8,2020-05-11
110,103,-7,2020-05-11
110,104,-6,2020-05-11
110,105,-5,2020-05-11
110,106,-4,2020-05-11
110,107,-3,2020-05-11
110,108,-2,2020-05-11
110,109,-1,2020-05-11
110,110,0,2020-05-11
110,111,1,2020-05-11
110,112,2,2020-05-11
110,113,3,2020-05-11
110,114,4,2020-05-11
110,115,5,2020-05-11
110,116,6,2020-05-11
111,117,6,2020-05-12
112,118,6,2020-05-13
113,119,6,2020-05-14
114,120,6,2020-05-15
115,121,6,2020-05-16
116,122,6,2020-05-17
117,123,6,2020-05-18
118,124,6,2020-05-19
119,125,6,2020-05-20
120,126,6,2020-05-21
121,127,6,2020-05-22
122,128,6,2020-05-23
123,129,6,2020-05-24
124,129,5,2020-05-25
125,129,4,2020-05-26
126,129,3,2020-05-27
127,129,2,2020-05-28
128,129,1,2020-05-29
129,129,0,2020-05-30
130,129,-1,2020-05-31
131,129,-2,2020-06-01
132,129,-3,2020-06-02
133,129,-4,2020-06-03
134,129,-5,2020-06-04
135,129,-6,2020-06-05
136,129,-7,2020-06-06
137,129,-8,2020-06-07
138,129,-9,2020-06-08
139,129,-10,2020-06-09
140,129,-11,2020-06-10
141,129,-12,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
147,135,-12,2020-06-17
147,136,-11,2020-06-17
147,137,-10,2020-06-17
147,138,-9,2020-06-17
147,139,-8,2020-06-17
147,140,-7,2020-06-17
147,141,-6,2020-06-17
147,142,-5,2020-06-17
147,143,-4,2020-06-17
147,144,-3,2020-06-17
147,145,-2,2020-06-17
147,146,-1,2020-06-17
147,147,0,2020-06-17
147,148,1,2020-06-17
147,149,2,2020-06-17
147,150,3,2020-06-17
147,151,4,2020-06-17
147,152,5,2020-06-17
147,153,6,2020-06-17
148,154,6,2020-06-18
149,155,6,2020-06-19
150,156,6,2020-06-20
