i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,59,19,2020-03-02
41,60,19,2020-03-03
42,61,19,2020-03-04
43,62,19,2020-03-05
44,63,19,2020-03-06
45,64,19,2020-03-07
46,65,19,2020-03-08
47,66,19,2020-03-09
48,67,19,2020-03-10
49,68,19,2020-03-11
50,69,19,2020-03-12
51,70,19,2020-03-13
52,71,19,2020-03-14
53,72,19,2020-03-15
54,73,19,2020-03-16
55,74,19,2020-03-17
56,75,19,2020-03-18
57,76,19,2020-03-19
58,77,19,2020-03-20
59,78,19,2020-03-21
60,79,19,2020-03-22
61,80,19,2020-03-23
62,81,19,2020-03-24
63,82,19,2020-03-25
64,83,19,2020-03-26
65,84,19,2020-03-27
66,85,19,2020-03-28
67,86,19,2020-03-29
68,87,19,2020-03-30
69,88,19,2020-03-31
70,89,19,2020-04-01
71,90,19,2020-04-02
72,91,19,2020-04-03
73,92,19,2020-04-04
74,93,19,2020-04-05
75,94,19,2020-04-06
76,95,19,2020-04-07
77,96,19,2020-04-08
78,97,19,2020-04-09
79,98,19,2020-04-10
80,99,19,2020-04-11
81,100,19,2020-04-12
82,101,19,2020-04-13
83,102,19,2020-04-14
84,103,19,2020-04-15
85,104,19,2020-04-16
86,105,19,2020-04-17
87,106,19,2020-04-18
88,107,19,2020-04-19
89,108,19,2020-04-20
90,109,19,2020-04-21
91,110,19,2020-04-22
92,111,19,2020-04-23
93,112,19,2020-04-24
94,113,19,2020-04-25
95,114,19,2020-04-26
96,115,19,2020-04-27
97,116,19,2020-04-28
98,117,19,2020-04-29
99,118,19,2020-04-30
100,119,19,2020-05-01
101,120,19,2020-05-02
102,121,19,2020-05-03
103,121,18,2020-05-04
104,121,17,2020-05-05
105,121,16,2020-05-06
106,121,15,2020-05-07
107,121,14,2020-05-08
108,121,13,2020-05-09
109,121,12,2020-05-10
110,121,11,2020-05-11
111,121,10,2020-05-12
112,121,9,2020-05-13
113,121,8,2020-05-14
114,121,7,2020-05-15
115,121,6,2020-05-16
116,121,5,2020-05-17
117,121,4,2020-05-18
118,121,3,2020-05-19
119,121,2,2020-05-20
120,121,1,2020-05-21
121,121,0,2020-05-22
122,121,-1,2020-05-23
123,121,-2,2020-05-24
124,121,-3,2020-05-25
125,121,-4,2020-05-26
126,121,-5,2020-05-27
127,122,-5,2020-05-28
128,123,-5,2020-05-29
129,124,-5,2020-05-30
130,125,-5,2020-05-31
131,126,-5,2020-06-01
132,127,-5,2020-06-02
133,128,-5,2020-06-03
134,129,-5,2020-06-04
135,130,-5,2020-06-05
136,131,-5,2020-06-06
137,132,-5,2020-06-07
138,133,-5,2020-06-08
139,134,-5,2020-06-09
140,135,-5,2020-06-10
141,136,-5,2020-06-11
142,137,-5,2020-06-12
143,138,-5,2020-06-13
144,139,-5,2020-06-14
144,140,-4,2020-06-14
144,141,-3,2020-06-14
144,142,-2,2020-06-14
144,143,-1,2020-06-14
144,144,0,2020-06-14
144,145,1,2020-06-14
144,146,2,2020-06-14
144,147,3,2020-06-14
144,148,4,2020-06-14
144,149,5,2020-06-14
144,150,6,2020-06-14
144,151,7,2020-06-14
144,152,8,2020-06-14
144,153,9,2020-06-14
144,154,10,2020-06-14
144,155,11,2020-06-14
144,156,12,2020-06-14
144,157,13,2020-06-14
144,158,14,2020-06-14
144,159,15,2020-06-14
144,160,16,2020-06-14
144,161,17,2020-06-14
144,162,18,2020-06-14
144,163,19,2020-06-14
144,164,20,2020-06-14
145,165,20,2020-06-15
146,166,20,2020-06-16
147,167,20,2020-06-17
148,168,20,2020-06-18
149,168,19,2020-06-19
150,168,18,2020-06-20
151,168,17,2020-06-21
152,168,16,2020-06-22
153,168,15,2020-06-23
154,168,14,2020-06-24
155,168,13,2020-06-25
156,168,12,2020-06-26
157,168,11,2020-06-27
158,168,10,2020-06-28
159,168,9,2020-06-29
160,168,8,2020-06-30
161,168,7,2020-07-01
162,168,6,2020-07-02
163,168,5,2020-07-03
164,168,4,2020-07-04
165,168,3,2020-07-05
166,168,2,2020-07-06
167,168,1,2020-07-07
168,168,0,2020-07-08
169,168,-1,2020-07-09
170,168,-2,2020-07-10
171,168,-3,2020-07-11
172,168,-4,2020-07-12
173,168,-5,2020-07-13
174,168,-6,2020-07-14
175,169,-6,2020-07-15
176,170,-6,2020-07-16
177,171,-6,2020-07-17
178,172,-6,2020-07-18
179,173,-6,2020-07-19
180,174,-6,2020-07-20
181,175,-6,2020-07-21
182,175,-7,2020-07-22
183,175,-8,2020-07-23
184,175,-9,2020-07-24
185,176,-9,2020-07-25
186,176,-10,2020-07-26
187,176,-11,2020-07-27
188,176,-12,2020-07-28
189,176,-13,2020-07-29
190,176,-14,2020-07-30
191,177,-14,2020-07-31
192,178,-14,2020-08-01
193,179,-14,2020-08-02
194,180,-14,2020-08-03
195,181,-14,2020-08-04
196,182,-14,2020-08-05
197,183,-14,2020-08-06
198,184,-14,2020-08-07
199,185,-14,2020-08-08
200,186,-14,2020-08-09
201,186,-15,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
276,257,-19,2020-10-24
276,258,-18,2020-10-24
276,259,-17,2020-10-24
276,260,-16,2020-10-24
276,261,-15,2020-10-24
276,262,-14,2020-10-24
276,263,-13,2020-10-24
276,264,-12,2020-10-24
276,265,-11,2020-10-24
276,266,-10,2020-10-24
276,267,-9,2020-10-24
276,268,-8,2020-10-24
276,269,-7,2020-10-24
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,271,-7,2020-10-26
279,272,-7,2020-10-27
280,272,-8,2020-10-28
281,273,-8,2020-10-29
282,273,-9,2020-10-30
283,273,-10,2020-10-31
284,273,-11,2020-11-01
285,273,-12,2020-11-02
286,273,-13,2020-11-03
287,273,-14,2020-11-04
288,273,-15,2020-11-05
289,273,-16,2020-11-06
290,273,-17,2020-11-07
291,273,-18,2020-11-08
292,273,-19,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
335,315,-20,2020-12-22
336,316,-20,2020-12-23
337,317,-20,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,329,-20,2021-01-05
350,330,-20,2021-01-06
351,331,-20,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
369,350,-19,2021-01-25
369,351,-18,2021-01-25
370,352,-18,2021-01-26
371,353,-18,2021-01-27
372,353,-19,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
441,421,-20,2021-04-07
442,422,-20,2021-04-08
443,423,-20,2021-04-09
443,424,-19,2021-04-09
443,425,-18,2021-04-09
443,426,-17,2021-04-09
443,427,-16,2021-04-09
443,428,-15,2021-04-09
443,429,-14,2021-04-09
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,431,-14,2021-04-11
446,432,-14,2021-04-12
447,432,-15,2021-04-13
448,432,-16,2021-04-14
449,433,-16,2021-04-15
450,433,-17,2021-04-16
451,433,-18,2021-04-17
452,434,-18,2021-04-18
453,434,-19,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
455,436,-19,2021-04-21
455,437,-18,2021-04-21
455,438,-17,2021-04-21
455,439,-16,2021-04-21
455,440,-15,2021-04-21
455,441,-14,2021-04-21
455,442,-13,2021-04-21
455,443,-12,2021-04-21
455,444,-11,2021-04-21
455,445,-10,2021-04-21
455,446,-9,2021-04-21
455,447,-8,2021-04-21
455,448,-7,2021-04-21
455,449,-6,2021-04-21
455,450,-5,2021-04-21
455,451,-4,2021-04-21
455,452,-3,2021-04-21
455,453,-2,2021-04-21
455,454,-1,2021-04-21
455,455,0,2021-04-21
455,456,1,2021-04-21
456,457,1,2021-04-22
457,458,1,2021-04-23
458,459,1,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,460,-3,2021-04-29
464,460,-4,2021-04-30
465,460,-5,2021-05-01
466,460,-6,2021-05-02
467,460,-7,2021-05-03
468,460,-8,2021-05-04
469,460,-9,2021-05-05
470,461,-9,2021-05-06
471,461,-10,2021-05-07
472,461,-11,2021-05-08
473,461,-12,2021-05-09
474,461,-13,2021-05-10
475,461,-14,2021-05-11
476,462,-14,2021-05-12
477,463,-14,2021-05-13
478,464,-14,2021-05-14
478,465,-13,2021-05-14
478,466,-12,2021-05-14
478,467,-11,2021-05-14
478,468,-10,2021-05-14
478,469,-9,2021-05-14
478,470,-8,2021-05-14
478,471,-7,2021-05-14
478,472,-6,2021-05-14
478,473,-5,2021-05-14
478,474,-4,2021-05-14
478,475,-3,2021-05-14
478,476,-2,2021-05-14
478,477,-1,2021-05-14
478,478,0,2021-05-14
478,479,1,2021-05-14
478,480,2,2021-05-14
478,481,3,2021-05-14
478,482,4,2021-05-14
478,483,5,2021-05-14
478,484,6,2021-05-14
478,485,7,2021-05-14
478,486,8,2021-05-14
478,487,9,2021-05-14
478,488,10,2021-05-14
478,489,11,2021-05-14
478,490,12,2021-05-14
478,491,13,2021-05-14
478,492,14,2021-05-14
478,493,15,2021-05-14
478,494,16,2021-05-14
478,495,17,2021-05-14
478,496,18,2021-05-14
478,497,19,2021-05-14
478,498,20,2021-05-14
479,499,20,2021-05-15
480,500,20,2021-05-16
481,500,19,2021-05-17
482,500,18,2021-05-18
483,501,18,2021-05-19
484,501,17,2021-05-20
485,501,16,2021-05-21
486,501,15,2021-05-22
487,502,15,2021-05-23
488,502,14,2021-05-24
489,502,13,2021-05-25
490,502,12,2021-05-26
491,502,11,2021-05-27
492,502,10,2021-05-28
493,502,9,2021-05-29
494,502,8,2021-05-30
495,502,7,2021-05-31
496,502,6,2021-06-01
497,502,5,2021-06-02
498,502,4,2021-06-03
499,503,4,2021-06-04
500,503,3,2021-06-05
501,503,2,2021-06-06
502,503,1,2021-06-07
503,503,0,2021-06-08
504,503,-1,2021-06-09
505,503,-2,2021-06-10
506,503,-3,2021-06-11
507,503,-4,2021-06-12
508,503,-5,2021-06-13
509,504,-5,2021-06-14
510,504,-6,2021-06-15
511,504,-7,2021-06-16
512,504,-8,2021-06-17
513,504,-9,2021-06-18
514,504,-10,2021-06-19
515,504,-11,2021-06-20
516,504,-12,2021-06-21
517,504,-13,2021-06-22
518,504,-14,2021-06-23
519,504,-15,2021-06-24
520,504,-16,2021-06-25
521,504,-17,2021-06-26
522,504,-18,2021-06-27
523,504,-19,2021-06-28
524,504,-20,2021-06-29
525,505,-20,2021-06-30
526,506,-20,2021-07-01
